D,2014-10-14,0.0250,0.0250,0.0200,0.0250,4760,0
D,2014-10-13,0.0250,0.0250,0.0250,0.0250,0,0
D,2014-10-10,0.0250,0.0250,0.0250,0.0250,1900,0
D,2014-10-09,0.0250,0.0250,0.0250,0.0250,0,0
D,2014-10-08,0.0250,0.0250,0.0250,0.0250,216,0
D,2014-10-07,0.0300,0.0300,0.0300,0.0300,1000,0
D,2014-10-03,0.0300,0.0300,0.0300,0.0300,0,0
D,2014-10-02,0.0300,0.0300,0.0300,0.0300,890,0
D,2014-10-01,0.0250,0.0250,0.0250,0.0250,0,0
D,2014-09-30,0.0250,0.0250,0.0250,0.0250,0,0
D,2014-09-29,0.0300,0.0300,0.0250,0.0250,390,0
D,2014-09-26,0.0300,0.0300,0.0300,0.0300,0,0
D,2014-09-25,0.0300,0.0300,0.0300,0.0300,0,0
D,2014-09-24,0.0300,0.0300,0.0300,0.0300,0,0
D,2014-09-23,0.0300,0.0300,0.0300,0.0300,200,0
D,2014-09-22,0.0300,0.0300,0.0300,0.0300,200,0
D,2014-09-19,0.0250,0.0250,0.0250,0.0250,1,0
D,2014-09-18,0.0300,0.0300,0.0300,0.0300,0,0
D,2014-09-17,0.0300,0.0350,0.0300,0.0300,3550,0
D,2014-09-15,0.0400,0.0400,0.0400,0.0400,0,0
D,2014-09-12,0.0400,0.0400,0.0400,0.0400,0,0
D,2014-09-11,0.0400,0.0400,0.0400,0.0400,1190,0
D,2014-09-10,0.0300,0.0400,0.0300,0.0400,12730,0
D,2014-09-09,0.0300,0.0300,0.0300,0.0300,0,0
D,2014-09-08,0.0250,0.0300,0.0250,0.0300,3200,0
D,2014-09-05,0.0350,0.0350,0.0350,0.0350,10,0
D,2014-09-04,0.0250,0.0250,0.0250,0.0250,2000,0
D,2014-09-03,0.0300,0.0300,0.0300,0.0300,0,0
D,2014-09-02,0.0350,0.0350,0.0250,0.0300,22900,0
D,2014-08-29,0.0400,0.0400,0.0350,0.0350,5900,0
D,2014-08-28,0.0400,0.0400,0.0400,0.0400,935,0
D,2014-08-27,0.0500,0.0500,0.0500,0.0500,0,0
D,2014-08-26,0.0450,0.0500,0.0400,0.0500,7616,0
D,2014-08-25,0.0500,0.0500,0.0500,0.0500,1550,0
D,2014-08-22,0.0450,0.0450,0.0450,0.0450,0,0
D,2014-08-21,0.0450,0.0450,0.0450,0.0450,0,0
D,2014-08-20,0.0500,0.0500,0.0450,0.0450,300,0
D,2014-08-19,0.0500,0.0500,0.0500,0.0500,2156,0
D,2014-08-18,0.0500,0.0550,0.0500,0.0550,720,0
D,2014-08-15,0.0550,0.0550,0.0450,0.0500,4224,0
D,2014-08-14,0.0550,0.0550,0.0550,0.0550,0,0
D,2014-08-13,0.0550,0.0550,0.0550,0.0550,0,0
D,2014-08-12,0.0550,0.0550,0.0550,0.0550,2013,0
D,2014-08-11,0.0550,0.0550,0.0500,0.0550,4550,0
D,2014-08-08,0.0500,0.0500,0.0500,0.0500,1000,0
D,2014-08-07,0.0450,0.0550,0.0450,0.0500,2010,0
D,2014-08-06,0.0450,0.0450,0.0450,0.0450,0,0
D,2014-08-05,0.0450,0.0450,0.0450,0.0450,0,0
D,2014-08-04,0.0450,0.0450,0.0450,0.0450,0,0
D,2014-08-01,0.0450,0.0450,0.0450,0.0450,0,0
D,2014-07-31,0.0450,0.0500,0.0450,0.0450,1820,0
D,2014-07-30,0.0500,0.0500,0.0450,0.0450,1867,0
D,2014-07-25,0.0500,0.0500,0.0500,0.0500,550,0
D,2014-07-24,0.0500,0.0500,0.0500,0.0500,100,0
D,2014-07-23,0.0550,0.0550,0.0550,0.0550,0,0
D,2014-07-22,0.0550,0.0550,0.0550,0.0550,450,0
D,2014-07-21,0.0500,0.0600,0.0500,0.0550,3750,0
D,2014-07-18,0.0500,0.0500,0.0500,0.0500,1300,0
D,2014-07-17,0.0500,0.0500,0.0500,0.0500,0,0
D,2014-07-16,0.0500,0.0500,0.0500,0.0500,2594,0
D,2014-07-14,0.0500,0.0500,0.0500,0.0500,500,0
D,2014-07-11,0.0500,0.0500,0.0500,0.0500,1600,0
D,2014-07-10,0.0500,0.0500,0.0500,0.0500,500,0
D,2014-07-09,0.0500,0.0550,0.0500,0.0500,2917,0
D,2014-07-08,0.0500,0.0500,0.0500,0.0500,110,0
D,2014-07-07,0.0550,0.0550,0.0550,0.0550,0,0
D,2014-07-04,0.0500,0.0550,0.0500,0.0550,2840,0
D,2014-07-03,0.0550,0.0550,0.0550,0.0550,0,0
D,2014-07-02,0.0550,0.0550,0.0550,0.0550,0,0
D,2014-07-01,0.0550,0.0550,0.0500,0.0550,1634,0
D,2014-06-30,0.0550,0.0600,0.0550,0.0600,4160,0
D,2014-06-27,0.0600,0.0600,0.0600,0.0600,0,0
D,2014-06-26,0.0600,0.0600,0.0600,0.0600,0,0
D,2014-06-25,0.0600,0.0600,0.0600,0.0600,3353,0
D,2014-06-24,0.0600,0.0600,0.0600,0.0600,0,0
D,2014-06-23,0.0600,0.0600,0.0600,0.0600,360,0
D,2014-06-20,0.0600,0.0600,0.0600,0.0600,100,0
D,2014-06-19,0.0600,0.0600,0.0600,0.0600,1500,0
D,2014-06-18,0.0650,0.0650,0.0600,0.0600,1548,0
D,2014-06-17,0.0600,0.0600,0.0600,0.0600,200,0
D,2014-06-16,0.0600,0.0600,0.0600,0.0600,40,0
D,2014-06-13,0.0650,0.0700,0.0600,0.0650,1111,0
D,2014-06-12,0.0650,0.0650,0.0650,0.0650,100,0
D,2014-06-11,0.0650,0.0700,0.0650,0.0700,1721,0
D,2014-06-10,0.0650,0.0650,0.0650,0.0650,600,0
D,2014-06-09,0.0600,0.0650,0.0600,0.0650,1000,0
D,2014-06-06,0.0600,0.0650,0.0600,0.0650,1262,0
D,2014-06-05,0.0600,0.0600,0.0600,0.0600,50,0
D,2014-06-04,0.0650,0.0650,0.0650,0.0650,0,0
D,2014-06-03,0.0650,0.0700,0.0600,0.0650,5411,0
D,2014-06-02,0.0650,0.0650,0.0600,0.0650,1750,0
D,2014-05-30,0.0600,0.0700,0.0600,0.0700,1308,0
D,2014-05-29,0.0600,0.0600,0.0600,0.0600,50,0
D,2014-05-28,0.0650,0.0650,0.0600,0.0600,1108,0
D,2014-05-27,0.0650,0.0650,0.0600,0.0600,1000,0
D,2014-05-26,0.0700,0.0700,0.0600,0.0600,5343,0
D,2014-05-23,0.0650,0.0650,0.0650,0.0650,516,0
D,2014-05-22,0.0650,0.0700,0.0650,0.0650,1884,0
D,2014-05-21,0.0650,0.0650,0.0650,0.0650,1519,0
D,2014-05-20,0.0650,0.0700,0.0650,0.0700,1001,0
D,2014-05-19,0.0650,0.0700,0.0650,0.0650,2620,0
D,2014-05-16,0.0700,0.0700,0.0600,0.0700,2715,0
D,2014-05-15,0.0700,0.0700,0.0650,0.0650,3950,0
D,2014-05-14,0.0650,0.0700,0.0600,0.0700,1170,0
D,2014-05-12,0.0700,0.0700,0.0650,0.0650,1460,0
D,2014-05-09,0.0700,0.0750,0.0700,0.0700,5581,0
D,2014-05-08,0.0650,0.0850,0.0650,0.0800,18929,0
D,2014-05-07,0.0600,0.0650,0.0600,0.0650,5956,0
D,2014-05-06,0.0600,0.0600,0.0550,0.0600,3433,0
D,2014-05-05,0.0600,0.0600,0.0550,0.0600,5687,0
D,2014-05-02,0.0600,0.0600,0.0600,0.0600,3482,0
D,2014-04-30,0.0650,0.0700,0.0650,0.0700,7228,0
D,2014-04-29,0.0750,0.0800,0.0550,0.0700,41274,0
D,2014-04-28,0.0850,0.0850,0.0750,0.0750,15051,0
D,2014-04-25,0.0950,0.0950,0.0800,0.0900,32751,0
D,2014-04-24,0.1100,0.1100,0.0950,0.0950,30119,0
D,2014-04-23,0.1250,0.1300,0.1100,0.1150,28764,0
D,2014-04-22,0.1150,0.1250,0.1100,0.1250,20234,0
D,2014-04-21,0.1350,0.1400,0.1100,0.1200,92188,0
D,2014-04-18,0.1350,0.1500,0.1300,0.1350,69997,0
D,2014-04-17,0.1350,0.1450,0.1300,0.1400,24947,0
D,2014-04-16,0.1550,0.1550,0.1350,0.1400,53521,0
