D,2013-11-29,0.0100,0.0100,0.0100,0.0100,0,0
D,2013-11-28,0.0100,0.0100,0.0100,0.0100,0,0
D,2013-11-27,0.0100,0.0100,0.0100,0.0100,0,0
D,2013-11-26,0.0100,0.0100,0.0100,0.0100,0,0
D,2013-11-25,0.0100,0.0100,0.0100,0.0100,0,0
D,2013-11-22,0.0100,0.0100,0.0100,0.0100,0,0
D,2013-11-21,0.0100,0.0100,0.0100,0.0100,0,0
D,2013-11-20,0.0100,0.0100,0.0100,0.0100,0,0
D,2013-11-19,0.0100,0.0100,0.0100,0.0100,0,0
D,2013-11-18,0.0100,0.0100,0.0100,0.0100,0,0
D,2013-11-15,0.0100,0.0100,0.0100,0.0100,0,0
D,2013-11-14,0.0100,0.0100,0.0100,0.0100,0,0
D,2013-11-13,0.0100,0.0100,0.0100,0.0100,0,0
D,2013-11-12,0.0100,0.0100,0.0100,0.0100,0,0
D,2013-11-11,0.0100,0.0100,0.0100,0.0100,0,0
D,2013-11-08,0.0100,0.0100,0.0100,0.0100,0,0
D,2013-11-07,0.0100,0.0100,0.0100,0.0100,0,0
D,2013-11-06,0.0100,0.0100,0.0100,0.0100,0,0
D,2013-11-04,0.0100,0.0100,0.0100,0.0100,0,0
D,2013-11-01,0.0100,0.0100,0.0100,0.0100,0,0
D,2013-10-31,0.0100,0.0100,0.0100,0.0100,0,0
D,2013-10-30,0.0050,0.0100,0.0050,0.0100,600,0
D,2013-10-29,0.0100,0.0100,0.0100,0.0100,0,0
D,2013-10-28,0.0100,0.0100,0.0100,0.0100,0,0
D,2013-10-25,0.0050,0.0100,0.0050,0.0100,1068,0
D,2013-10-24,0.0050,0.0050,0.0050,0.0050,1207,0
D,2013-10-23,0.0150,0.0150,0.0150,0.0150,0,0
D,2013-10-22,0.0050,0.0150,0.0050,0.0150,1158,0
D,2013-10-21,0.0150,0.0150,0.0150,0.0150,18,0
D,2013-10-18,0.0100,0.0150,0.0100,0.0150,197,0
D,2013-10-17,0.0100,0.0100,0.0100,0.0100,1301,0
D,2013-10-16,0.0100,0.0100,0.0100,0.0100,90,0
D,2013-10-14,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-10-11,0.0150,0.0200,0.0050,0.0050,450,0
D,2013-10-10,0.0250,0.0250,0.0250,0.0250,600,0
D,2013-10-09,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-10-08,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-10-07,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-10-04,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-10-03,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-10-02,0.0150,0.0250,0.0050,0.0050,882,0
D,2013-10-01,0.0150,0.0150,0.0150,0.0150,0,0
D,2013-09-30,0.0150,0.0150,0.0150,0.0150,0,0
D,2013-09-27,0.0100,0.0150,0.0100,0.0150,773,0
D,2013-09-26,0.0250,0.0250,0.0250,0.0250,0,0
D,2013-09-25,0.0250,0.0250,0.0250,0.0250,0,0
D,2013-09-24,0.0250,0.0250,0.0250,0.0250,2350,0
D,2013-09-23,0.0200,0.0200,0.0200,0.0200,370,0
D,2013-09-20,0.0250,0.0300,0.0200,0.0300,1870,0
D,2013-09-19,0.0200,0.0300,0.0200,0.0300,1251,0
D,2013-09-18,0.0500,0.0500,0.0300,0.0350,3507,0
D,2013-09-17,0.0100,0.0450,0.0100,0.0450,5288,0
D,2013-09-13,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-09-12,0.0100,0.0100,0.0050,0.0050,495,0
D,2013-09-11,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-09-10,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-09-09,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-09-06,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-09-05,0.0050,0.0050,0.0050,0.0050,1000,0
D,2013-09-04,0.0050,0.0050,0.0050,0.0050,175,0
D,2013-09-03,0.0050,0.0050,0.0050,0.0050,2848,0
D,2013-09-02,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-08-30,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-08-29,0.0050,0.0050,0.0050,0.0050,100,0
D,2013-08-28,0.0050,0.0100,0.0050,0.0100,2944,0
D,2013-08-27,0.0150,0.0150,0.0150,0.0150,0,0
D,2013-08-26,0.0150,0.0150,0.0150,0.0150,0,0
D,2013-08-23,0.0050,0.0150,0.0050,0.0150,1899,0
D,2013-08-22,0.0150,0.0150,0.0150,0.0150,0,0
D,2013-08-21,0.0050,0.0150,0.0050,0.0150,2502,0
D,2013-08-20,0.0050,0.0150,0.0050,0.0150,201,0
D,2013-08-19,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-08-16,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-08-15,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-08-14,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-08-13,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-08-12,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-08-07,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-08-06,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-08-05,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-08-02,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-08-01,0.0100,0.0100,0.0050,0.0050,1001,0
D,2013-07-31,0.0050,0.0150,0.0050,0.0150,1001,0
D,2013-07-30,0.0100,0.0100,0.0100,0.0100,0,0
D,2013-07-29,0.0100,0.0100,0.0100,0.0100,0,0
