D,2014-10-14,0.1200,0.1250,0.1200,0.1250,6681,0
D,2014-10-13,0.1250,0.1250,0.1200,0.1200,3930,0
D,2014-10-10,0.1250,0.1250,0.1200,0.1250,9197,0
D,2014-10-09,0.1250,0.1300,0.1250,0.1250,1400,0
D,2014-10-08,0.1250,0.1250,0.1200,0.1200,11060,0
D,2014-10-07,0.1250,0.1300,0.1250,0.1250,6500,0
D,2014-10-03,0.1250,0.1300,0.1250,0.1300,2109,0
D,2014-10-02,0.1300,0.1300,0.1250,0.1300,2027,0
D,2014-10-01,0.1300,0.1300,0.1300,0.1300,600,0
D,2014-09-30,0.1300,0.1350,0.1300,0.1300,1230,0
D,2014-09-29,0.1350,0.1350,0.1300,0.1300,3400,0
D,2014-09-26,0.1350,0.1350,0.1350,0.1350,1000,0
D,2014-09-25,0.1350,0.1350,0.1300,0.1350,7627,0
D,2014-09-24,0.1300,0.1350,0.1300,0.1300,11147,0
D,2014-09-23,0.1350,0.1350,0.1300,0.1350,8453,0
D,2014-09-22,0.1400,0.1400,0.1350,0.1350,5650,0
D,2014-09-19,0.1400,0.1450,0.1350,0.1400,13938,0
D,2014-09-18,0.1400,0.1500,0.1400,0.1450,54966,0
D,2014-09-17,0.1350,0.1400,0.1300,0.1400,20592,0
D,2014-09-15,0.1300,0.1300,0.1250,0.1300,2216,0
D,2014-09-12,0.1300,0.1350,0.1250,0.1250,2330,0
D,2014-09-11,0.1300,0.1300,0.1300,0.1300,4000,0
D,2014-09-10,0.1300,0.1400,0.1300,0.1400,4242,0
D,2014-09-09,0.1200,0.1300,0.1200,0.1300,3675,0
D,2014-09-08,0.1250,0.1250,0.1200,0.1250,4480,0
D,2014-09-05,0.1250,0.1250,0.1250,0.1250,1710,0
D,2014-09-04,0.1300,0.1300,0.1300,0.1300,200,0
D,2014-09-03,0.1300,0.1300,0.1300,0.1300,0,0
D,2014-09-02,0.1250,0.1300,0.1250,0.1300,15780,0
D,2014-08-29,0.1300,0.1300,0.1250,0.1300,1382,0
D,2014-08-28,0.1350,0.1350,0.1300,0.1300,2391,0
D,2014-08-27,0.1350,0.1350,0.1350,0.1350,500,0
D,2014-08-26,0.1300,0.1350,0.1300,0.1350,2217,0
D,2014-08-25,0.1300,0.1350,0.1300,0.1350,5100,0
D,2014-08-22,0.1300,0.1300,0.1250,0.1250,8800,0
D,2014-08-21,0.1300,0.1350,0.1300,0.1350,10313,0
D,2014-08-20,0.1400,0.1400,0.1300,0.1350,11451,0
D,2014-08-19,0.1350,0.1400,0.1350,0.1400,8560,0
D,2014-08-18,0.1300,0.1400,0.1300,0.1400,3500,0
D,2014-08-15,0.1350,0.1400,0.1350,0.1400,3195,0
D,2014-08-14,0.1400,0.1400,0.1400,0.1400,3250,0
D,2014-08-13,0.1400,0.1450,0.1350,0.1450,4970,0
D,2014-08-12,0.1400,0.1400,0.1400,0.1400,0,0
D,2014-08-11,0.1400,0.1400,0.1400,0.1400,2523,0
D,2014-08-08,0.1400,0.1400,0.1350,0.1400,3900,0
D,2014-08-07,0.1400,0.1400,0.1400,0.1400,5301,0
D,2014-08-06,0.1450,0.1450,0.1450,0.1450,1300,0
D,2014-08-05,0.1500,0.1500,0.1450,0.1450,11238,0
D,2014-08-04,0.1500,0.1500,0.1500,0.1500,2060,0
D,2014-08-01,0.1450,0.1450,0.1450,0.1450,1000,0
D,2014-07-31,0.1450,0.1450,0.1400,0.1450,9450,0
D,2014-07-30,0.1450,0.1550,0.1450,0.1500,33791,0
D,2014-07-25,0.1500,0.1500,0.1450,0.1450,4362,0
D,2014-07-24,0.1500,0.1500,0.1500,0.1500,8878,0
D,2014-07-23,0.1550,0.1550,0.1500,0.1500,28450,0
D,2014-07-22,0.1500,0.1550,0.1500,0.1550,55790,0
D,2014-07-21,0.1500,0.1500,0.1500,0.1500,10446,0
D,2014-07-18,0.1550,0.1550,0.1500,0.1550,20479,0
D,2014-07-17,0.1550,0.1600,0.1500,0.1600,48703,0
D,2014-07-16,0.1500,0.1550,0.1500,0.1550,29995,0
D,2014-07-14,0.1450,0.1500,0.1450,0.1500,13115,0
D,2014-07-11,0.1500,0.1500,0.1450,0.1450,22800,0
D,2014-07-10,0.1400,0.1550,0.1400,0.1500,39496,0
D,2014-07-09,0.1400,0.1450,0.1350,0.1450,4200,0
D,2014-07-08,0.1400,0.1400,0.1350,0.1350,2682,0
D,2014-07-07,0.1350,0.1400,0.1350,0.1400,1550,0
D,2014-07-04,0.1450,0.1450,0.1450,0.1450,7300,0
D,2014-07-03,0.1450,0.1450,0.1400,0.1450,9330,0
D,2014-07-02,0.1300,0.1500,0.1300,0.1450,19285,0
D,2014-07-01,0.1250,0.1250,0.1250,0.1250,200,0
D,2014-06-30,0.1300,0.1300,0.1300,0.1300,2442,0
D,2014-06-27,0.1300,0.1300,0.1300,0.1300,0,0
D,2014-06-26,0.1300,0.1300,0.1250,0.1300,5400,0
D,2014-06-25,0.1250,0.1250,0.1250,0.1250,2000,0
D,2014-06-24,0.1250,0.1300,0.1250,0.1300,289,0
D,2014-06-23,0.1250,0.1250,0.1250,0.1250,5950,0
D,2014-06-20,0.1250,0.1300,0.1250,0.1250,7347,0
D,2014-06-19,0.1250,0.1250,0.1200,0.1250,1821,0
D,2014-06-18,0.1250,0.1250,0.1250,0.1250,4460,0
D,2014-06-17,0.1250,0.1300,0.1200,0.1250,22583,0
D,2014-06-16,0.1200,0.1200,0.1200,0.1200,17210,0
