D,2014-10-14,0.0450,0.0450,0.0400,0.0400,760,0
D,2014-10-13,0.0500,0.0500,0.0450,0.0450,2400,0
D,2014-10-10,0.0500,0.0550,0.0500,0.0550,2600,0
D,2014-10-09,0.0650,0.0650,0.0650,0.0650,0,0
D,2014-10-08,0.0650,0.0650,0.0650,0.0650,600,0
D,2014-10-07,0.0800,0.0800,0.0750,0.0750,3881,0
D,2014-10-03,0.0850,0.0850,0.0850,0.0850,0,0
D,2014-10-02,0.0850,0.0850,0.0850,0.0850,0,0
D,2014-10-01,0.0850,0.0850,0.0850,0.0850,1050,0
D,2014-09-30,0.0850,0.0850,0.0850,0.0850,2000,0
D,2014-09-29,0.0900,0.0900,0.0850,0.0850,9200,0
D,2014-09-26,0.0900,0.0950,0.0900,0.0900,2200,0
D,2014-09-25,0.0950,0.0950,0.0950,0.0950,0,0
D,2014-09-24,0.0950,0.0950,0.0950,0.0950,500,0
D,2014-09-23,0.0900,0.0900,0.0900,0.0900,4800,0
D,2014-09-22,0.0950,0.0950,0.0900,0.0950,4510,0
D,2014-09-19,0.1050,0.1050,0.0950,0.0950,394,0
D,2014-09-18,0.0950,0.1000,0.0950,0.1000,400,0
D,2014-09-17,0.0950,0.0950,0.0950,0.0950,300,0
D,2014-09-15,0.1500,0.1500,0.1500,0.1500,0,0
D,2014-09-12,0.1500,0.1500,0.1500,0.1500,0,0
