D,2013-11-29,0.1400,0.1400,0.1400,0.1400,0,0
D,2013-11-28,0.1400,0.1400,0.1400,0.1400,0,0
D,2013-11-27,0.1400,0.1400,0.1400,0.1400,0,0
D,2013-11-26,0.1400,0.1400,0.1400,0.1400,0,0
D,2013-11-25,0.1300,0.1400,0.1250,0.1400,9318,0
D,2013-11-22,0.1450,0.1450,0.1300,0.1300,2429,0
D,2013-11-21,0.1450,0.1450,0.1400,0.1400,4040,0
D,2013-11-20,0.1700,0.1700,0.1500,0.1500,8930,0
D,2013-11-19,0.1700,0.1800,0.1700,0.1750,9158,0
D,2013-11-18,0.1800,0.1800,0.1750,0.1750,3300,0
D,2013-11-15,0.1600,0.1850,0.1600,0.1750,16441,0
D,2013-11-14,0.1850,0.2150,0.1550,0.1600,74286,0
D,2013-11-13,0.1200,0.1900,0.1200,0.1800,89607,0
D,2013-11-12,0.1200,0.1200,0.1150,0.1150,11987,0
D,2013-11-11,0.1150,0.1300,0.1150,0.1250,40019,0
D,2013-11-08,0.1100,0.1100,0.1000,0.1100,15917,0
D,2013-11-07,0.1300,0.1300,0.1050,0.1100,26283,0
D,2013-11-06,0.1350,0.1350,0.1250,0.1250,5110,0
D,2013-11-04,0.1400,0.1450,0.1350,0.1350,18270,0
D,2013-11-01,0.1450,0.1500,0.1400,0.1450,6972,0
D,2013-10-31,0.1200,0.1550,0.1200,0.1500,69502,0
D,2013-10-30,0.1300,0.1300,0.1200,0.1200,11912,0
D,2013-10-29,0.1100,0.1300,0.1100,0.1300,39254,0
D,2013-10-28,0.1200,0.1200,0.1050,0.1050,15768,0
D,2013-10-25,0.1250,0.1250,0.1150,0.1250,14201,0
D,2013-10-24,0.1050,0.1300,0.1050,0.1250,53071,0
D,2013-10-23,0.0950,0.1100,0.0950,0.1050,32038,0
D,2013-10-22,0.0950,0.0950,0.0950,0.0950,16554,0
D,2013-10-21,0.1000,0.1000,0.0950,0.1000,9664,0
D,2013-10-18,0.1050,0.1100,0.1000,0.1000,22039,0
D,2013-10-17,0.1050,0.1100,0.1050,0.1050,15517,0
D,2013-10-16,0.1050,0.1050,0.1000,0.1050,12088,0
D,2013-10-14,0.1050,0.1150,0.1000,0.1150,21751,0
D,2013-10-11,0.1150,0.1200,0.1050,0.1100,39357,0
