D,2014-10-14,0.0650,0.0700,0.0600,0.0700,25936,0
D,2014-10-13,0.0700,0.0700,0.0650,0.0700,9388,0
D,2014-10-10,0.0700,0.0700,0.0650,0.0700,3352,0
D,2014-10-09,0.0700,0.0700,0.0650,0.0700,3420,0
D,2014-10-08,0.0700,0.0700,0.0700,0.0700,31439,0
D,2014-10-07,0.0700,0.0750,0.0700,0.0750,10434,0
D,2014-10-03,0.0700,0.0750,0.0700,0.0700,6170,0
D,2014-10-02,0.0700,0.0750,0.0700,0.0750,5360,0
D,2014-10-01,0.0750,0.0750,0.0700,0.0700,13018,0
D,2014-09-30,0.0750,0.0750,0.0700,0.0750,13600,0
D,2014-09-29,0.0750,0.0800,0.0750,0.0750,28921,0
D,2014-09-26,0.0750,0.0800,0.0700,0.0800,25676,0
D,2014-09-25,0.0750,0.0800,0.0750,0.0750,161866,0
D,2014-09-24,0.0750,0.0800,0.0700,0.0750,75016,0
D,2014-09-23,0.0750,0.0750,0.0700,0.0750,4536,0
D,2014-09-22,0.0700,0.0750,0.0700,0.0750,6116,0
D,2014-09-19,0.0700,0.0750,0.0700,0.0750,4973,0
D,2014-09-18,0.0700,0.0750,0.0700,0.0700,25452,0
D,2014-09-17,0.0750,0.0750,0.0700,0.0750,5389,0
D,2014-09-15,0.0750,0.0750,0.0700,0.0750,10331,0
D,2014-09-12,0.0750,0.0750,0.0700,0.0750,5359,0
D,2014-09-11,0.0750,0.0800,0.0750,0.0750,35622,0
D,2014-09-10,0.0700,0.0800,0.0700,0.0750,33870,0
D,2014-09-09,0.0750,0.0800,0.0700,0.0750,147698,0
D,2014-09-08,0.0750,0.0750,0.0700,0.0750,13732,0
D,2014-09-05,0.0750,0.0750,0.0700,0.0700,7690,0
D,2014-09-04,0.0750,0.0750,0.0700,0.0750,76120,0
D,2014-09-03,0.0750,0.0750,0.0700,0.0750,16194,0
D,2014-09-02,0.0750,0.0750,0.0700,0.0750,9004,0
D,2014-08-29,0.0750,0.0750,0.0700,0.0700,18469,0
D,2014-08-28,0.0750,0.0750,0.0700,0.0750,28220,0
D,2014-08-27,0.0750,0.0750,0.0700,0.0750,17472,0
D,2014-08-26,0.0750,0.0750,0.0700,0.0750,106954,0
D,2014-08-25,0.0750,0.0800,0.0700,0.0700,153824,0
D,2014-08-22,0.0800,0.0800,0.0700,0.0700,53211,0
D,2014-08-21,0.0750,0.0800,0.0700,0.0800,112817,0
D,2014-08-20,0.0800,0.0850,0.0750,0.0750,323265,0
D,2014-08-19,0.0750,0.0850,0.0750,0.0800,771246,0
D,2014-08-18,0.0750,0.0750,0.0700,0.0700,16517,0
D,2014-08-15,0.0750,0.0750,0.0700,0.0750,27498,0
D,2014-08-14,0.0750,0.0750,0.0700,0.0700,8970,0
D,2014-08-13,0.0700,0.0750,0.0700,0.0700,82743,0
D,2014-08-12,0.0750,0.0750,0.0650,0.0650,69433,0
D,2014-08-11,0.0700,0.0750,0.0700,0.0750,86445,0
D,2014-08-08,0.0700,0.0700,0.0650,0.0700,60668,0
D,2014-08-07,0.0650,0.0750,0.0650,0.0700,197305,0
D,2014-08-06,0.0700,0.0700,0.0650,0.0650,79674,0
D,2014-08-05,0.0650,0.0700,0.0600,0.0650,96606,0
D,2014-08-04,0.0600,0.0650,0.0600,0.0650,4863,0
D,2014-08-01,0.0600,0.0650,0.0600,0.0650,12814,0
D,2014-07-31,0.0600,0.0650,0.0600,0.0650,9130,0
D,2014-07-30,0.0650,0.0650,0.0600,0.0650,3104,0
D,2014-07-25,0.0600,0.0650,0.0600,0.0650,13452,0
D,2014-07-24,0.0650,0.0650,0.0600,0.0650,402,0
D,2014-07-23,0.0600,0.0650,0.0600,0.0600,10035,0
D,2014-07-22,0.0650,0.0650,0.0600,0.0650,5700,0
D,2014-07-21,0.0600,0.0650,0.0600,0.0650,3521,0
D,2014-07-18,0.0600,0.0650,0.0600,0.0650,10304,0
D,2014-07-17,0.0600,0.0650,0.0600,0.0650,950,0
D,2014-07-16,0.0600,0.0650,0.0600,0.0650,8420,0
D,2014-07-14,0.0600,0.0650,0.0600,0.0650,6979,0
D,2014-07-11,0.0600,0.0650,0.0600,0.0650,2170,0
D,2014-07-10,0.0600,0.0650,0.0600,0.0650,17606,0
D,2014-07-09,0.0600,0.0650,0.0600,0.0650,1150,0
D,2014-07-08,0.0600,0.0650,0.0600,0.0650,3530,0
D,2014-07-07,0.0600,0.0650,0.0600,0.0650,1650,0
D,2014-07-04,0.0600,0.0600,0.0600,0.0600,10150,0
