D,2014-10-14,0.0400,0.0400,0.0350,0.0350,8300,0
D,2014-10-13,0.0400,0.0400,0.0400,0.0400,1100,0
D,2014-10-10,0.0400,0.0400,0.0400,0.0400,700,0
D,2014-10-09,0.0400,0.0400,0.0400,0.0400,0,0
D,2014-10-08,0.0400,0.0400,0.0400,0.0400,7820,0
D,2014-10-07,0.0400,0.0400,0.0400,0.0400,400,0
D,2014-10-03,0.0400,0.0400,0.0400,0.0400,1510,0
D,2014-10-02,0.0450,0.0450,0.0450,0.0450,0,0
D,2014-10-01,0.0400,0.0450,0.0400,0.0450,1390,0
D,2014-09-30,0.0400,0.0400,0.0400,0.0400,1000,0
D,2014-09-29,0.0450,0.0450,0.0450,0.0450,13400,0
D,2014-09-26,0.0450,0.0450,0.0450,0.0450,2470,0
D,2014-09-25,0.0450,0.0450,0.0450,0.0450,500,0
D,2014-09-24,0.0450,0.0450,0.0450,0.0450,4301,0
D,2014-09-23,0.0450,0.0450,0.0450,0.0450,600,0
D,2014-09-22,0.0500,0.0500,0.0500,0.0500,500,0
D,2014-09-19,0.0500,0.0500,0.0500,0.0500,500,0
D,2014-09-18,0.0500,0.0500,0.0500,0.0500,1500,0
D,2014-09-17,0.0450,0.0450,0.0450,0.0450,1800,0
D,2014-09-15,0.0450,0.0450,0.0450,0.0450,0,0
D,2014-09-12,0.0500,0.0500,0.0450,0.0450,2000,0
D,2014-09-11,0.0450,0.0450,0.0450,0.0450,270,0
D,2014-09-10,0.0450,0.0450,0.0450,0.0450,9303,0
D,2014-09-09,0.0450,0.0450,0.0450,0.0450,3100,0
D,2014-09-08,0.0450,0.0450,0.0450,0.0450,8200,0
D,2014-09-05,0.0450,0.0450,0.0450,0.0450,4500,0
D,2014-09-04,0.0450,0.0450,0.0450,0.0450,3600,0
D,2014-09-03,0.0450,0.0450,0.0450,0.0450,100,0
D,2014-09-02,0.0500,0.0500,0.0450,0.0450,3200,0
D,2014-08-29,0.0550,0.0550,0.0500,0.0500,15080,0
D,2014-08-28,0.0500,0.0500,0.0500,0.0500,13040,0
D,2014-08-27,0.0500,0.0500,0.0500,0.0500,500,0
D,2014-08-26,0.0500,0.0500,0.0500,0.0500,0,0
D,2014-08-25,0.0500,0.0500,0.0450,0.0500,6001,0
D,2014-08-22,0.0500,0.0500,0.0500,0.0500,14380,0
D,2014-08-21,0.0500,0.0500,0.0500,0.0500,14307,0
D,2014-08-20,0.0550,0.0550,0.0500,0.0500,31900,0
D,2014-08-19,0.0550,0.0550,0.0500,0.0550,20694,0
D,2014-08-18,0.0500,0.0550,0.0450,0.0500,19430,0
D,2014-08-15,0.0500,0.0500,0.0450,0.0500,12300,0
D,2014-08-14,0.0500,0.0500,0.0450,0.0500,15841,0
D,2014-08-13,0.0450,0.0450,0.0450,0.0450,2294,0
D,2014-08-12,0.0450,0.0450,0.0450,0.0450,2700,0
D,2014-08-11,0.0450,0.0500,0.0400,0.0500,1501,0
D,2014-08-08,0.0450,0.0450,0.0400,0.0400,7500,0
D,2014-08-07,0.0450,0.0450,0.0450,0.0450,12500,0
D,2014-08-06,0.0450,0.0450,0.0450,0.0450,28050,0
D,2014-08-05,0.0400,0.0400,0.0400,0.0400,8090,0
D,2014-08-04,0.0400,0.0400,0.0400,0.0400,0,0
D,2014-08-01,0.0400,0.0400,0.0400,0.0400,10801,0
D,2014-07-31,0.0450,0.0450,0.0450,0.0450,5550,0
D,2014-07-30,0.0400,0.0450,0.0400,0.0450,13553,0
D,2014-07-25,0.0350,0.0400,0.0350,0.0400,1700,0
D,2014-07-24,0.0350,0.0400,0.0350,0.0400,12452,0
D,2014-07-23,0.0350,0.0350,0.0350,0.0350,0,0
D,2014-07-22,0.0400,0.0400,0.0350,0.0350,4500,0
D,2014-07-21,0.0350,0.0400,0.0350,0.0400,2500,0
D,2014-07-18,0.0350,0.0400,0.0350,0.0400,770,0
D,2014-07-17,0.0350,0.0350,0.0350,0.0350,2999,0
D,2014-07-16,0.0350,0.0350,0.0350,0.0350,100,0
D,2014-07-14,0.0350,0.0400,0.0350,0.0400,601,0
D,2014-07-11,0.0400,0.0400,0.0350,0.0400,2600,0
D,2014-07-10,0.0400,0.0400,0.0400,0.0400,1000,0
D,2014-07-09,0.0350,0.0350,0.0350,0.0350,0,0
D,2014-07-08,0.0350,0.0350,0.0350,0.0350,0,0
D,2014-07-07,0.0350,0.0350,0.0350,0.0350,1100,0
D,2014-07-04,0.0350,0.0400,0.0350,0.0350,7591,0
D,2014-07-03,0.0400,0.0400,0.0400,0.0400,500,0
D,2014-07-02,0.0350,0.0350,0.0350,0.0350,0,0
D,2014-07-01,0.0350,0.0350,0.0350,0.0350,850,0
