D,2013-09-30,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-09-27,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-09-26,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-09-25,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-09-24,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-09-23,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-09-20,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-09-19,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-09-18,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-09-17,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-09-13,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-09-12,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-09-11,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-09-10,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-09-09,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-09-06,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-09-05,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-09-04,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-09-03,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-09-02,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-08-30,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-08-29,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-08-28,0.0050,0.0050,0.0050,0.0050,500,0
D,2013-08-27,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-08-26,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-08-23,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-08-22,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-08-21,0.0050,0.0050,0.0050,0.0050,12200,0
D,2013-08-20,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-08-19,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-08-16,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-08-15,0.0050,0.0050,0.0050,0.0050,2800,0
D,2013-08-14,0.0050,0.0050,0.0050,0.0050,1000,0
D,2013-08-13,0.0050,0.0050,0.0050,0.0050,3780,0
D,2013-08-12,0.0050,0.0050,0.0050,0.0050,2000,0
D,2013-08-07,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-08-06,0.0050,0.0050,0.0050,0.0050,1200,0
D,2013-08-05,0.0050,0.0050,0.0050,0.0050,8245,0
D,2013-08-02,0.0100,0.0100,0.0050,0.0100,3003,0
D,2013-08-01,0.0100,0.0100,0.0100,0.0100,1000,0
D,2013-07-31,0.0100,0.0100,0.0100,0.0100,0,0
D,2013-07-30,0.0050,0.0100,0.0050,0.0100,3666,0
D,2013-07-29,0.0100,0.0150,0.0050,0.0150,7718,0
D,2013-07-26,0.0250,0.0250,0.0150,0.0150,14584,0
D,2013-07-25,0.0150,0.0150,0.0150,0.0150,4500,0
D,2013-07-24,0.0200,0.0200,0.0200,0.0200,1650,0
D,2013-07-23,0.0100,0.0300,0.0100,0.0250,52466,0
D,2013-07-22,0.0100,0.0100,0.0100,0.0100,250,0
D,2013-07-19,0.0100,0.0150,0.0100,0.0100,2193,0
D,2013-07-18,0.0100,0.0100,0.0100,0.0100,1860,0
D,2013-07-17,0.0100,0.0100,0.0100,0.0100,540,0
D,2013-07-16,0.0150,0.0150,0.0150,0.0150,0,0
D,2013-07-15,0.0100,0.0150,0.0100,0.0150,51,0
D,2013-07-12,0.0100,0.0150,0.0100,0.0150,2510,0
D,2013-07-11,0.0100,0.0150,0.0050,0.0150,1569,0
D,2013-07-10,0.0100,0.0100,0.0100,0.0100,1000,0
D,2013-07-09,0.0100,0.0100,0.0100,0.0100,200,0
D,2013-07-08,0.0100,0.0100,0.0100,0.0100,547,0
D,2013-07-05,0.0100,0.0100,0.0100,0.0100,4100,0
D,2013-07-04,0.0150,0.0150,0.0150,0.0150,700,0
D,2013-07-03,0.0100,0.0150,0.0100,0.0100,1990,0
D,2013-07-02,0.0150,0.0150,0.0150,0.0150,1347,0
D,2013-07-01,0.0250,0.0250,0.0200,0.0200,677,0
D,2013-06-28,0.0200,0.0250,0.0200,0.0250,2620,0
D,2013-06-27,0.0200,0.0300,0.0200,0.0300,2162,0
D,2013-06-26,0.0200,0.0350,0.0200,0.0350,6269,0
D,2013-06-25,0.0200,0.0200,0.0200,0.0200,1250,0
D,2013-06-24,0.0300,0.0300,0.0300,0.0300,0,0
D,2013-06-21,0.0200,0.0350,0.0200,0.0300,1552,0
D,2013-06-20,0.0250,0.0250,0.0250,0.0250,100,0
D,2013-06-19,0.0300,0.0400,0.0250,0.0300,2393,0
D,2013-06-18,0.0350,0.0350,0.0350,0.0350,300,0
D,2013-06-17,0.0350,0.0450,0.0350,0.0450,371,0
D,2013-06-14,0.0450,0.0500,0.0400,0.0450,1010,0
D,2013-06-13,0.0450,0.0450,0.0450,0.0450,800,0
D,2013-06-12,0.0400,0.0450,0.0400,0.0450,401,0
D,2013-06-11,0.0450,0.0450,0.0400,0.0400,590,0
D,2013-06-10,0.0450,0.0500,0.0350,0.0400,1989,0
D,2013-06-07,0.0500,0.0600,0.0450,0.0450,1374,0
D,2013-06-06,0.0550,0.0550,0.0550,0.0550,1,0
D,2013-06-05,0.0500,0.0500,0.0450,0.0450,216,0
D,2013-06-04,0.0500,0.0500,0.0500,0.0500,366,0
D,2013-06-03,0.0500,0.0600,0.0500,0.0600,1530,0
D,2013-05-31,0.0550,0.0550,0.0550,0.0550,1,0
D,2013-05-30,0.0600,0.0650,0.0550,0.0650,719,0
D,2013-05-29,0.0550,0.0650,0.0550,0.0650,1385,0
D,2013-05-28,0.0650,0.0700,0.0600,0.0650,2216,0
D,2013-05-27,0.0550,0.0650,0.0550,0.0550,1327,0
D,2013-05-23,0.0650,0.0650,0.0600,0.0650,1208,0
D,2013-05-22,0.0650,0.0750,0.0600,0.0700,3855,0
D,2013-05-21,0.0700,0.0800,0.0650,0.0750,6818,0
D,2013-05-20,0.0600,0.0850,0.0600,0.0800,4135,0
D,2013-05-17,0.0650,0.0750,0.0600,0.0750,2005,0
D,2013-05-16,0.0800,0.0800,0.0550,0.0600,2602,0
D,2013-05-15,0.0550,0.0950,0.0500,0.0800,10288,0
D,2013-05-14,0.0600,0.0750,0.0450,0.0600,4382,0
