D,2013-04-01,0.0750,0.0750,0.0750,0.0750,0,0
D,2013-03-29,0.0750,0.0750,0.0750,0.0750,0,0
D,2013-03-28,0.0750,0.0750,0.0750,0.0750,0,0
D,2013-03-27,0.0750,0.0750,0.0750,0.0750,0,0
D,2013-03-26,0.0750,0.0750,0.0750,0.0750,899,0
D,2013-03-25,0.0800,0.0800,0.0800,0.0800,0,0
D,2013-03-22,0.0800,0.0800,0.0800,0.0800,1000,0
D,2013-03-21,0.0700,0.0700,0.0700,0.0700,570,0
D,2013-03-20,0.0700,0.0700,0.0700,0.0700,0,0
D,2013-03-19,0.0700,0.0700,0.0700,0.0700,0,0
D,2013-03-18,0.0700,0.0700,0.0700,0.0700,0,0
D,2013-03-15,0.0700,0.0700,0.0700,0.0700,1500,0
D,2013-03-14,0.0850,0.0850,0.0850,0.0850,0,0
D,2013-03-13,0.0850,0.0850,0.0850,0.0850,0,0
D,2013-03-12,0.0850,0.0850,0.0850,0.0850,0,0
D,2013-03-11,0.0850,0.0850,0.0850,0.0850,0,0
D,2013-03-08,0.0850,0.0850,0.0850,0.0850,0,0
D,2013-03-07,0.0850,0.0850,0.0850,0.0850,700,0
D,2013-03-06,0.0850,0.0850,0.0850,0.0850,899,0
D,2013-03-05,0.0700,0.0700,0.0700,0.0700,100,0
D,2013-03-04,0.0650,0.0750,0.0650,0.0750,4470,0
D,2013-03-01,0.0550,0.0600,0.0550,0.0600,300,0
D,2013-02-28,0.0600,0.0600,0.0600,0.0600,0,0
D,2013-02-27,0.0600,0.0600,0.0600,0.0600,0,0
D,2013-02-26,0.0600,0.0600,0.0600,0.0600,540,0
D,2013-02-25,0.0500,0.0500,0.0500,0.0500,1000,0
D,2013-02-22,0.0400,0.0450,0.0400,0.0450,1441,0
D,2013-02-21,0.0350,0.0350,0.0350,0.0350,1000,0
D,2013-02-20,0.0350,0.0350,0.0350,0.0350,2000,0
D,2013-02-19,0.0350,0.0350,0.0350,0.0350,2000,0
D,2013-02-18,0.0350,0.0350,0.0350,0.0350,2000,0
D,2013-02-15,0.0350,0.0350,0.0350,0.0350,200,0
D,2013-02-14,0.0400,0.0400,0.0400,0.0400,0,0
D,2013-02-13,0.0400,0.0400,0.0400,0.0400,0,0
D,2013-02-08,0.0400,0.0400,0.0400,0.0400,1000,0
D,2013-02-07,0.0500,0.0500,0.0500,0.0500,0,0
D,2013-02-06,0.0500,0.0500,0.0500,0.0500,0,0
D,2013-02-05,0.0500,0.0500,0.0500,0.0500,0,0
D,2013-02-04,0.0500,0.0500,0.0500,0.0500,0,0
D,2013-01-31,0.0500,0.0500,0.0500,0.0500,2156,0
D,2013-01-30,0.0500,0.0500,0.0500,0.0500,0,0
D,2013-01-29,0.0550,0.0550,0.0500,0.0500,850,0
D,2013-01-25,0.0400,0.0400,0.0400,0.0400,600,0
D,2013-01-23,0.0450,0.0450,0.0450,0.0450,850,0
D,2013-01-22,0.0350,0.0350,0.0350,0.0350,0,0
D,2013-01-21,0.0550,0.0550,0.0350,0.0350,2113,0
D,2013-01-18,0.0650,0.0650,0.0650,0.0650,0,0
D,2013-01-17,0.0650,0.0650,0.0650,0.0650,2,0
D,2013-01-16,0.0600,0.0750,0.0600,0.0700,6026,0
D,2013-01-15,0.0600,0.0600,0.0600,0.0600,590,0
D,2013-01-14,0.0550,0.0550,0.0550,0.0550,0,0
D,2013-01-11,0.0550,0.0550,0.0550,0.0550,1000,0
D,2013-01-10,0.0600,0.0700,0.0600,0.0650,2041,0
D,2013-01-09,0.0550,0.0650,0.0550,0.0650,798,0
D,2013-01-08,0.0550,0.0600,0.0550,0.0600,8649,0
D,2013-01-07,0.0550,0.0550,0.0550,0.0550,810,0
D,2013-01-04,0.0500,0.0550,0.0500,0.0550,5499,0
D,2013-01-03,0.0400,0.0550,0.0400,0.0550,11787,0
D,2013-01-02,0.0400,0.0450,0.0400,0.0450,1791,0
D,2012-12-31,0.0450,0.0500,0.0450,0.0500,1805,0
D,2012-12-28,0.0450,0.0450,0.0450,0.0450,8300,0
D,2012-12-27,0.0450,0.0450,0.0450,0.0450,0,0
D,2012-12-26,0.0450,0.0450,0.0450,0.0450,500,0
D,2012-12-24,0.0500,0.0500,0.0500,0.0500,643,0
D,2012-12-21,0.0650,0.0650,0.0500,0.0550,971,0
D,2012-12-20,0.0500,0.0550,0.0500,0.0550,1438,0
D,2012-12-19,0.0500,0.0500,0.0500,0.0500,2495,0
D,2012-12-18,0.0450,0.0450,0.0450,0.0450,1100,0
D,2012-12-17,0.0500,0.0500,0.0450,0.0450,2543,0
D,2012-12-14,0.0500,0.0500,0.0500,0.0500,695,0
D,2012-12-13,0.0500,0.0550,0.0500,0.0500,1965,0
D,2012-12-12,0.0500,0.0500,0.0450,0.0500,700,0
D,2012-12-11,0.0500,0.0500,0.0450,0.0450,2320,0
D,2012-12-10,0.0550,0.0550,0.0550,0.0550,0,0
D,2012-12-07,0.0550,0.0550,0.0550,0.0550,965,0
D,2012-12-06,0.0550,0.0550,0.0550,0.0550,0,0
D,2012-12-05,0.0550,0.0550,0.0550,0.0550,0,0
D,2012-12-04,0.0550,0.0550,0.0550,0.0550,0,0
D,2012-12-03,0.0550,0.0550,0.0550,0.0550,600,0
D,2012-11-30,0.0550,0.0550,0.0550,0.0550,0,0
D,2012-11-29,0.0550,0.0550,0.0550,0.0550,5430,0
D,2012-11-28,0.0500,0.0500,0.0500,0.0500,1452,0
D,2012-11-27,0.0500,0.0500,0.0450,0.0450,1315,0
D,2012-11-26,0.0550,0.0550,0.0550,0.0550,0,0
D,2012-11-23,0.0550,0.0550,0.0550,0.0550,0,0
D,2012-11-22,0.0550,0.0550,0.0550,0.0550,0,0
D,2012-11-21,0.0500,0.0550,0.0500,0.0550,3500,0
D,2012-11-20,0.0500,0.0500,0.0500,0.0500,5017,0
D,2012-11-19,0.0450,0.0450,0.0450,0.0450,500,0
D,2012-11-16,0.0500,0.0500,0.0500,0.0500,990,0
D,2012-11-14,0.0550,0.0550,0.0500,0.0500,1100,0
D,2012-11-12,0.0550,0.0550,0.0500,0.0500,99,0
D,2012-11-09,0.0450,0.0450,0.0450,0.0450,1800,0
D,2012-11-08,0.0500,0.0550,0.0500,0.0550,1299,0
D,2012-11-07,0.0450,0.0500,0.0450,0.0500,2501,0
D,2012-11-06,0.0450,0.0500,0.0450,0.0500,3200,0
D,2012-11-05,0.0500,0.0550,0.0450,0.0550,3701,0
D,2012-11-02,0.0650,0.0650,0.0450,0.0450,9130,0
D,2012-11-01,0.0550,0.0750,0.0550,0.0700,38808,0
D,2012-10-31,0.0450,0.0500,0.0450,0.0500,4780,0
D,2012-10-30,0.0450,0.0450,0.0450,0.0450,1296,0
D,2012-10-29,0.0350,0.0450,0.0350,0.0450,2162,0
D,2012-10-25,0.0400,0.0450,0.0400,0.0400,7704,0
D,2012-10-24,0.0350,0.0350,0.0350,0.0350,0,0
D,2012-10-23,0.0350,0.0350,0.0350,0.0350,0,0
D,2012-10-22,0.0350,0.0350,0.0350,0.0350,0,0
D,2012-10-19,0.0350,0.0350,0.0350,0.0350,2600,0
D,2012-10-18,0.0400,0.0400,0.0400,0.0400,500,0
D,2012-10-17,0.0400,0.0400,0.0400,0.0400,0,0
D,2012-10-16,0.0400,0.0400,0.0400,0.0400,0,0
D,2012-10-15,0.0400,0.0400,0.0400,0.0400,3900,0
D,2012-10-12,0.0500,0.0500,0.0500,0.0500,0,0
D,2012-10-11,0.0500,0.0500,0.0500,0.0500,0,0
D,2012-10-10,0.0500,0.0500,0.0500,0.0500,0,0
D,2012-10-09,0.0500,0.0500,0.0500,0.0500,500,0
D,2012-10-08,0.0450,0.0450,0.0450,0.0450,0,0
D,2012-10-05,0.0400,0.0450,0.0400,0.0450,3000,0
D,2012-10-04,0.0450,0.0450,0.0450,0.0450,0,0
D,2012-10-03,0.0450,0.0450,0.0450,0.0450,1200,0
D,2012-05-03,0.1100,0.1100,0.1100,0.1100,0,0
D,2012-05-02,0.1100,0.1100,0.1100,0.1100,0,0
