D,2014-10-14,0.6350,0.6400,0.6300,0.6400,1195,0
D,2014-10-13,0.6350,0.6650,0.6350,0.6450,2949,0
D,2014-10-10,0.6300,0.6400,0.6300,0.6400,507,0
D,2014-10-09,0.6450,0.6450,0.6300,0.6400,480,0
D,2014-10-08,0.6500,0.6500,0.6300,0.6300,2282,0
D,2014-10-07,0.6550,0.6700,0.6500,0.6500,2326,0
D,2014-10-03,0.6450,0.6500,0.6450,0.6500,776,0
D,2014-10-02,0.6500,0.6500,0.6400,0.6400,992,0
D,2014-10-01,0.6450,0.6550,0.6450,0.6450,1614,0
D,2014-09-30,0.6550,0.6550,0.6400,0.6400,782,0
D,2014-09-29,0.6500,0.6500,0.6450,0.6450,1190,0
D,2014-09-26,0.6400,0.6500,0.6400,0.6500,1081,0
D,2014-09-25,0.6500,0.6550,0.6450,0.6450,958,0
D,2014-09-24,0.6500,0.6500,0.6400,0.6400,270,0
D,2014-09-23,0.6600,0.6650,0.6400,0.6550,833,0
D,2014-09-22,0.6400,0.6700,0.6400,0.6450,1101,0
D,2014-09-19,0.6400,0.6600,0.6400,0.6400,1092,0
D,2014-09-18,0.6550,0.6550,0.6400,0.6400,1094,0
D,2014-09-17,0.6600,0.6600,0.6500,0.6550,500,0
D,2014-09-15,0.6650,0.6750,0.6600,0.6750,824,0
D,2014-09-12,0.6750,0.6800,0.6650,0.6750,2720,0
D,2014-09-11,0.6800,0.6800,0.6650,0.6800,2191,0
D,2014-09-10,0.6550,0.6800,0.6500,0.6800,4762,0
D,2014-09-09,0.6500,0.6550,0.6450,0.6450,1220,0
D,2014-09-08,0.6450,0.6500,0.6400,0.6500,1461,0
D,2014-09-05,0.6450,0.6750,0.6400,0.6450,2076,0
D,2014-09-04,0.6450,0.6500,0.6450,0.6450,760,0
D,2014-09-03,0.6500,0.6600,0.6400,0.6450,1757,0
D,2014-09-02,0.6400,0.6500,0.6400,0.6500,69,0
D,2014-08-29,0.6550,0.6550,0.6500,0.6550,850,0
D,2014-08-28,0.6650,0.6800,0.6550,0.6550,2714,0
D,2014-08-27,0.6600,0.6600,0.6600,0.6600,280,0
D,2014-08-26,0.6700,0.6750,0.6700,0.6700,429,0
D,2014-08-25,0.6700,0.6700,0.6650,0.6650,1200,0
D,2014-08-22,0.6600,0.6700,0.6600,0.6600,974,0
D,2014-08-21,0.6600,0.6800,0.6600,0.6700,496,0
D,2014-08-20,0.6600,0.6700,0.6600,0.6600,2371,0
D,2014-08-19,0.6700,0.6700,0.6600,0.6650,3136,0
D,2014-08-18,0.6700,0.6850,0.6700,0.6700,2373,0
D,2014-08-15,0.6800,0.6800,0.6650,0.6700,1033,0
D,2014-08-14,0.6750,0.6850,0.6700,0.6750,2996,0
D,2014-08-13,0.6800,0.6900,0.6750,0.6750,5530,0
D,2014-08-12,0.6900,0.6950,0.6800,0.6800,2615,0
D,2014-08-11,0.6950,0.7050,0.6850,0.6850,4343,0
D,2014-08-08,0.7100,0.7100,0.6850,0.6850,9427,0
D,2014-08-07,0.7100,0.7200,0.7050,0.7100,9302,0
D,2014-08-06,0.7200,0.7200,0.7000,0.7050,9603,0
D,2014-08-05,0.7300,0.7350,0.7150,0.7150,9574,0
D,2014-08-04,0.7100,0.7650,0.7100,0.7350,56094,0
D,2014-08-01,0.6400,0.6900,0.6400,0.6900,13630,0
D,2014-07-31,0.6400,0.6450,0.6400,0.6400,284,0
D,2014-07-30,0.6500,0.6500,0.6400,0.6400,373,0
D,2014-07-25,0.6450,0.6450,0.6400,0.6400,1260,0
D,2014-07-24,0.6500,0.6550,0.6400,0.6500,4734,0
D,2014-07-23,0.6350,0.6450,0.6350,0.6450,665,0
D,2014-07-22,0.6350,0.6500,0.6350,0.6500,895,0
D,2014-07-21,0.6350,0.6400,0.6350,0.6350,393,0
D,2014-07-18,0.6350,0.6500,0.6350,0.6500,611,0
D,2014-07-17,0.6450,0.6450,0.6350,0.6350,1130,0
D,2014-07-16,0.6400,0.6450,0.6400,0.6400,660,0
D,2014-07-14,0.6400,0.6500,0.6400,0.6500,750,0
D,2014-07-11,0.6400,0.6400,0.6400,0.6400,791,0
D,2014-07-10,0.6350,0.6500,0.6350,0.6450,861,0
D,2014-07-09,0.6500,0.6500,0.6350,0.6350,530,0
D,2014-07-08,0.6550,0.6550,0.6550,0.6550,0,0
D,2014-07-07,0.6550,0.6600,0.6500,0.6550,960,0
D,2014-07-04,0.6350,0.6550,0.6300,0.6550,2307,0
D,2014-07-03,0.6300,0.6350,0.6300,0.6300,362,0
D,2014-07-02,0.6250,0.6300,0.6250,0.6300,385,0
D,2014-07-01,0.6250,0.6300,0.6250,0.6300,491,0
D,2014-06-30,0.6350,0.6350,0.6250,0.6300,2590,0
D,2014-06-27,0.6350,0.6350,0.6300,0.6350,381,0
D,2014-06-26,0.6350,0.6450,0.6350,0.6400,989,0
D,2014-06-25,0.6350,0.6350,0.6300,0.6350,856,0
D,2014-06-24,0.6350,0.6400,0.6350,0.6400,209,0
D,2014-06-23,0.6400,0.6400,0.6350,0.6350,150,0
D,2014-06-20,0.6350,0.6400,0.6350,0.6350,901,0
D,2014-06-19,0.6400,0.6400,0.6300,0.6300,540,0
D,2014-06-18,0.6400,0.6500,0.6300,0.6400,840,0
D,2014-06-17,0.6300,0.6500,0.6300,0.6500,552,0
D,2014-06-16,0.6350,0.6350,0.6350,0.6350,250,0
D,2014-06-13,0.6350,0.6350,0.6300,0.6300,174,0
D,2014-06-12,0.6400,0.6400,0.6350,0.6350,194,0
D,2014-06-11,0.6350,0.6350,0.6300,0.6300,190,0
D,2014-06-10,0.6300,0.6300,0.6300,0.6300,560,0
D,2014-06-09,0.6350,0.6350,0.6300,0.6300,400,0
D,2014-06-06,0.6400,0.6400,0.6350,0.6350,270,0
D,2014-06-05,0.6400,0.6400,0.6400,0.6400,120,0
D,2014-06-04,0.6350,0.6350,0.6350,0.6350,600,0
D,2014-06-03,0.6400,0.6400,0.6350,0.6350,1975,0
D,2014-06-02,0.6400,0.6400,0.6350,0.6350,450,0
D,2014-05-30,0.6550,0.6550,0.6500,0.6500,610,0
D,2014-05-29,0.6450,0.6550,0.6450,0.6550,120,0
D,2014-05-28,0.6550,0.6550,0.6450,0.6450,1133,0
D,2014-05-27,0.6550,0.6650,0.6550,0.6600,535,0
D,2014-05-26,0.6650,0.6800,0.6600,0.6600,4931,0
D,2014-05-23,0.6700,0.6700,0.6500,0.6650,2377,0
D,2014-05-22,0.6800,0.6900,0.6700,0.6700,7706,0
D,2014-05-21,0.6750,0.6800,0.6700,0.6700,4320,0
D,2014-05-20,0.6550,0.6700,0.6550,0.6700,18561,0
D,2014-05-19,0.6600,0.6650,0.6500,0.6500,4714,0
D,2014-05-16,0.6350,0.6500,0.6350,0.6500,34535,0
D,2014-05-15,0.6350,0.6350,0.6300,0.6300,900,0
D,2014-05-14,0.6350,0.6400,0.6300,0.6300,7115,0
D,2014-05-12,0.6350,0.6450,0.6300,0.6300,2190,0
D,2014-05-09,0.6300,0.6300,0.6300,0.6300,40,0
D,2014-05-08,0.6300,0.6400,0.6300,0.6300,410,0
D,2014-05-07,0.6300,0.6350,0.6300,0.6300,592,0
D,2014-05-06,0.6400,0.6400,0.6350,0.6350,150,0
D,2014-05-05,0.6350,0.6350,0.6300,0.6350,2148,0
D,2014-05-02,0.6350,0.6350,0.6350,0.6350,300,0
D,2014-04-30,0.6400,0.6400,0.6350,0.6400,990,0
D,2014-04-29,0.6400,0.6450,0.6400,0.6400,740,0
D,2014-04-28,0.6450,0.6500,0.6450,0.6450,672,0
D,2014-04-25,0.6450,0.6500,0.6450,0.6500,604,0
D,2014-04-24,0.6450,0.6500,0.6400,0.6500,1349,0
D,2014-04-23,0.6400,0.6400,0.6350,0.6400,1430,0
D,2014-04-22,0.6400,0.6400,0.6350,0.6400,2792,0
D,2014-04-21,0.6350,0.6500,0.6350,0.6400,2971,0
D,2014-04-18,0.6350,0.6350,0.6350,0.6350,200,0
D,2014-04-17,0.6350,0.6350,0.6300,0.6300,2488,0
D,2014-04-16,0.6350,0.6400,0.6350,0.6350,738,0
D,2014-04-15,0.6450,0.6450,0.6350,0.6350,3084,0
D,2014-04-14,0.6450,0.6450,0.6450,0.6450,410,0
D,2014-04-11,0.6450,0.6650,0.6400,0.6450,620,0
D,2014-04-10,0.6450,0.6450,0.6400,0.6400,1123,0
D,2014-04-09,0.6500,0.6500,0.6450,0.6450,506,0
D,2014-04-08,0.6450,0.6500,0.6400,0.6450,2128,0
D,2014-04-07,0.6350,0.6400,0.6350,0.6400,2137,0
D,2014-04-04,0.6350,0.6400,0.6350,0.6400,377,0
D,2014-04-03,0.6400,0.6400,0.6350,0.6350,478,0
D,2014-04-02,0.6400,0.6500,0.6350,0.6350,1570,0
D,2014-04-01,0.6350,0.6500,0.6350,0.6500,441,0
D,2014-03-31,0.6400,0.6400,0.6350,0.6350,1129,0
D,2014-03-28,0.6500,0.6500,0.6400,0.6400,771,0
D,2014-03-27,0.6450,0.6500,0.6400,0.6400,550,0
D,2014-03-26,0.6550,0.6550,0.6450,0.6500,1651,0
D,2014-03-25,0.6350,0.6450,0.6350,0.6450,1634,0
D,2014-03-24,0.6500,0.6500,0.6450,0.6500,509,0
D,2014-03-21,0.6400,0.6450,0.6400,0.6450,818,0
D,2014-03-20,0.6450,0.6450,0.6450,0.6450,430,0
D,2014-03-19,0.6450,0.6550,0.6450,0.6450,506,0
D,2014-03-18,0.6450,0.6500,0.6450,0.6450,1047,0
D,2014-03-17,0.6600,0.6600,0.6600,0.6600,0,0
D,2014-03-14,0.6450,0.6600,0.6450,0.6600,180,0
D,2014-03-13,0.6550,0.6550,0.6500,0.6500,850,0
D,2014-03-12,0.6600,0.6600,0.6550,0.6550,441,0
D,2014-03-11,0.6650,0.6650,0.6600,0.6600,559,0
D,2014-03-10,0.6600,0.6700,0.6600,0.6700,610,0
D,2014-03-07,0.6550,0.6600,0.6500,0.6550,1690,0
D,2014-03-06,0.6700,0.6700,0.6500,0.6600,3451,0
D,2014-03-05,0.6650,0.6650,0.6600,0.6600,1760,0
D,2014-03-04,0.6550,0.6650,0.6550,0.6600,181,0
D,2014-03-03,0.6600,0.6700,0.6500,0.6550,1218,0
D,2014-02-28,0.6700,0.6750,0.6650,0.6700,1254,0
D,2014-02-27,0.6700,0.6800,0.6700,0.6800,1240,0
D,2014-02-26,0.6800,0.6850,0.6750,0.6800,1413,0
D,2014-02-25,0.6900,0.6900,0.6800,0.6900,1002,0
D,2014-02-24,0.7100,0.7100,0.6950,0.7000,3003,0
D,2014-02-21,0.7100,0.7100,0.7050,0.7050,2210,0
D,2014-02-20,0.7100,0.7200,0.7100,0.7100,490,0
D,2014-02-19,0.7200,0.7200,0.7150,0.7200,3429,0
D,2014-02-18,0.7200,0.7200,0.7150,0.7150,968,0
D,2014-02-17,0.7150,0.7250,0.7150,0.7200,762,0
D,2014-02-14,0.7150,0.7200,0.7150,0.7200,248,0
D,2014-02-13,0.7150,0.7150,0.7100,0.7150,863,0
D,2014-02-12,0.7200,0.7200,0.7150,0.7150,690,0
D,2014-02-11,0.7200,0.7300,0.7200,0.7250,833,0
D,2014-02-10,0.7300,0.7300,0.7150,0.7150,1221,0
D,2014-02-07,0.7200,0.7300,0.7150,0.7300,1462,0
D,2014-02-06,0.7100,0.7150,0.7100,0.7150,1051,0
D,2014-02-05,0.7300,0.7300,0.7150,0.7150,797,0
D,2014-02-04,0.7050,0.7350,0.7050,0.7350,51,0
D,2014-01-30,0.7200,0.7250,0.7200,0.7250,110,0
D,2014-01-29,0.7200,0.7250,0.7200,0.7200,1140,0
D,2014-01-28,0.7150,0.7200,0.7150,0.7150,800,0
D,2014-01-27,0.7100,0.7150,0.7100,0.7150,119,0
D,2014-01-24,0.7200,0.7300,0.7200,0.7300,471,0
D,2014-01-23,0.7300,0.7300,0.7150,0.7150,200,0
D,2014-01-22,0.7400,0.7400,0.7300,0.7300,2875,0
D,2014-01-21,0.7350,0.7500,0.7350,0.7400,873,0
D,2014-01-20,0.7450,0.7450,0.7350,0.7350,1744,0
D,2014-01-16,0.7450,0.7500,0.7450,0.7450,1000,0
D,2014-01-15,0.7600,0.7600,0.7450,0.7450,1368,0
D,2014-01-13,0.7600,0.7650,0.7550,0.7550,4456,0
D,2014-01-10,0.7600,0.7650,0.7550,0.7650,1350,0
D,2014-01-09,0.7700,0.7700,0.7500,0.7700,2999,0
D,2014-01-08,0.7600,0.7700,0.7550,0.7700,1522,0
D,2014-01-07,0.7500,0.7600,0.7500,0.7550,3430,0
D,2014-01-06,0.7500,0.7600,0.7400,0.7600,2603,0
D,2014-01-03,0.7500,0.7500,0.7400,0.7400,2172,0
D,2014-01-02,0.7600,0.7600,0.7450,0.7500,4743,0
D,2013-12-31,0.7800,0.7800,0.7700,0.7700,720,0
D,2013-12-30,0.7600,0.7900,0.7600,0.7900,430,0
D,2013-12-27,0.7550,0.7600,0.7500,0.7550,1043,0
D,2013-12-26,0.7550,0.7600,0.7500,0.7600,595,0
D,2013-12-24,0.7550,0.7550,0.7550,0.7550,100,0
D,2013-12-23,0.7500,0.7500,0.7500,0.7500,190,0
D,2013-12-20,0.7600,0.7600,0.7500,0.7500,730,0
D,2013-12-19,0.7600,0.7600,0.7600,0.7600,341,0
D,2013-12-18,0.7600,0.7700,0.7600,0.7600,620,0
D,2013-12-17,0.7600,0.7600,0.7550,0.7550,500,0
D,2013-12-16,0.7750,0.7750,0.7600,0.7600,303,0
D,2013-12-13,0.7800,0.7850,0.7750,0.7750,653,0
D,2013-12-12,0.7800,0.7800,0.7650,0.7750,532,0
D,2013-12-11,0.7600,0.7750,0.7600,0.7750,1170,0
D,2013-12-10,0.7750,0.7750,0.7550,0.7550,1100,0
D,2013-12-09,0.7700,0.7800,0.7700,0.7800,265,0
D,2013-12-06,0.7750,0.7750,0.7700,0.7700,230,0
D,2013-12-05,0.7700,0.7800,0.7600,0.7800,1460,0
D,2013-12-04,0.7750,0.7750,0.7700,0.7750,1137,0
D,2013-12-03,0.7700,0.7800,0.7700,0.7800,607,0
D,2013-12-02,0.7650,0.7650,0.7650,0.7650,680,0
D,2013-11-29,0.7750,0.7750,0.7600,0.7650,2595,0
D,2013-11-28,0.7800,0.7850,0.7750,0.7850,2783,0
D,2013-11-27,0.7800,0.7800,0.7800,0.7800,150,0
D,2013-11-26,0.8100,0.8100,0.7750,0.7800,3284,0
D,2013-11-25,0.7700,0.8100,0.7700,0.8050,7163,0
D,2013-11-22,0.7700,0.7700,0.7700,0.7700,410,0
D,2013-11-21,0.7650,0.7650,0.7600,0.7650,722,0
D,2013-11-20,0.7550,0.7650,0.7500,0.7650,1478,0
D,2013-11-19,0.7600,0.7650,0.7550,0.7550,3370,0
D,2013-11-18,0.7700,0.7700,0.7650,0.7700,1510,0
D,2013-11-15,0.7800,0.7800,0.7750,0.7750,1537,0
D,2013-11-14,0.7850,0.7900,0.7700,0.7850,4995,0
D,2013-11-13,0.7600,0.8100,0.7550,0.7700,7211,0
D,2013-11-12,0.7700,0.7700,0.7600,0.7650,405,0
D,2013-11-11,0.7650,0.7750,0.7650,0.7700,461,0
D,2013-11-08,0.7700,0.7700,0.7600,0.7600,2191,0
D,2013-11-07,0.7650,0.7800,0.7650,0.7700,781,0
D,2013-11-06,0.7600,0.7600,0.7550,0.7600,900,0
D,2013-11-04,0.7700,0.7700,0.7600,0.7600,70,0
D,2013-11-01,0.7600,0.7950,0.7600,0.7800,695,0
D,2013-10-31,0.7600,0.7650,0.7600,0.7650,855,0
D,2013-10-30,0.7700,0.7700,0.7600,0.7650,2627,0
D,2013-10-29,0.7600,0.7700,0.7600,0.7650,370,0
D,2013-10-28,0.7650,0.7700,0.7600,0.7600,830,0
D,2013-10-25,0.7700,0.7700,0.7650,0.7650,668,0
D,2013-10-24,0.7650,0.7650,0.7600,0.7650,394,0
D,2013-10-23,0.7650,0.7700,0.7650,0.7700,230,0
D,2013-10-22,0.7750,0.7750,0.7650,0.7700,660,0
D,2013-10-21,0.7650,0.7700,0.7650,0.7700,170,0
D,2013-10-18,0.7650,0.7650,0.7600,0.7650,1240,0
D,2013-10-17,0.7600,0.7700,0.7600,0.7600,1727,0
D,2013-10-16,0.7750,0.7750,0.7600,0.7600,1110,0
D,2013-10-14,0.7700,0.7700,0.7700,0.7700,100,0
D,2013-10-11,0.7750,0.7800,0.7700,0.7700,1330,0
D,2013-10-10,0.7850,0.7850,0.7750,0.7750,1580,0
D,2013-10-09,0.7750,0.7750,0.7750,0.7750,100,0
D,2013-10-08,0.7750,0.7750,0.7650,0.7700,1790,0
D,2013-10-07,0.8100,0.8100,0.7700,0.7700,1250,0
D,2013-10-04,0.7900,0.7900,0.7800,0.7800,230,0
D,2013-10-03,0.8100,0.8100,0.8000,0.8000,775,0
D,2013-10-02,0.7800,0.8150,0.7800,0.8100,8020,0
D,2013-10-01,0.7850,0.7850,0.7800,0.7800,1960,0
D,2013-09-30,0.7850,0.7900,0.7850,0.7900,1260,0
D,2013-09-27,0.8000,0.8000,0.7900,0.7900,1320,0
D,2013-09-26,0.7900,0.7950,0.7750,0.7950,1674,0
D,2013-09-25,0.7950,0.7950,0.7900,0.7900,1100,0
D,2013-09-24,0.8050,0.8050,0.7950,0.7950,2365,0
D,2013-09-23,0.8000,0.8050,0.8000,0.8050,3578,0
D,2013-09-20,0.8050,0.8050,0.7950,0.7950,2835,0
D,2013-09-19,0.8100,0.8100,0.8000,0.8000,1867,0
D,2013-09-18,0.8050,0.8050,0.7950,0.8000,2544,0
D,2013-09-17,0.8200,0.8200,0.8050,0.8050,2330,0
D,2013-09-13,0.8250,0.8250,0.8150,0.8150,1010,0
D,2013-09-12,0.8200,0.8450,0.8200,0.8250,4190,0
D,2013-09-11,0.8300,0.8550,0.8100,0.8100,16837,0
D,2013-09-10,0.8150,0.8300,0.8000,0.8300,8106,0
D,2013-09-09,0.7950,0.8100,0.7900,0.8050,3084,0
D,2013-09-06,0.8250,0.8250,0.7900,0.7900,6109,0
D,2013-09-05,0.7950,0.8300,0.7950,0.8250,19687,0
D,2013-09-04,0.7550,0.8000,0.7500,0.7850,15514,0
D,2013-09-03,0.7550,0.7650,0.7550,0.7550,1065,0
D,2013-09-02,0.7600,0.7650,0.7500,0.7550,2223,0
D,2013-08-30,0.7800,0.7800,0.7600,0.7600,4877,0
D,2013-08-29,0.7650,0.7900,0.7650,0.7750,4988,0
D,2013-08-28,0.7500,0.7700,0.7250,0.7600,6337,0
D,2013-08-27,0.8100,0.8100,0.7400,0.7600,8612,0
