D,2014-10-14,0.2050,0.2100,0.2000,0.2100,700,0
D,2014-10-13,0.2200,0.2200,0.2200,0.2200,249,0
D,2014-10-10,0.2100,0.2150,0.2100,0.2100,603,0
D,2014-10-09,0.2250,0.2250,0.2200,0.2200,551,0
D,2014-10-08,0.2150,0.2150,0.2150,0.2150,350,0
D,2014-10-07,0.2350,0.2350,0.2250,0.2250,3420,0
D,2014-10-03,0.2400,0.2400,0.2400,0.2400,0,0
D,2014-10-02,0.2400,0.2400,0.2400,0.2400,400,0
D,2014-10-01,0.2500,0.2500,0.2450,0.2450,690,0
D,2014-09-30,0.2450,0.2600,0.2450,0.2550,4694,0
D,2014-09-29,0.2300,0.2300,0.2300,0.2300,500,0
D,2014-09-26,0.2350,0.2350,0.2250,0.2250,520,0
D,2014-09-25,0.2300,0.2450,0.2300,0.2350,1814,0
D,2014-09-24,0.2250,0.2250,0.2250,0.2250,1,0
D,2014-09-23,0.2250,0.2300,0.2250,0.2250,973,0
D,2014-09-22,0.2250,0.2350,0.2250,0.2300,1870,0
D,2014-09-19,0.2250,0.2250,0.2250,0.2250,0,0
D,2014-09-18,0.2300,0.2350,0.2250,0.2250,2850,0
D,2014-09-17,0.2300,0.2300,0.2300,0.2300,400,0
D,2014-09-15,0.2300,0.2300,0.2300,0.2300,0,0
D,2014-09-12,0.2300,0.2300,0.2300,0.2300,300,0
D,2014-09-11,0.2300,0.2300,0.2300,0.2300,150,0
D,2014-09-10,0.2350,0.2350,0.2300,0.2300,1916,0
D,2014-09-09,0.2350,0.2350,0.2350,0.2350,490,0
D,2014-09-08,0.2400,0.2400,0.2400,0.2400,500,0
D,2014-09-05,0.2400,0.2400,0.2350,0.2400,2084,0
D,2014-09-04,0.2450,0.2450,0.2400,0.2400,3240,0
D,2014-09-03,0.2400,0.2450,0.2350,0.2450,2629,0
D,2014-09-02,0.2350,0.2350,0.2350,0.2350,1210,0
D,2014-08-29,0.2350,0.2400,0.2300,0.2350,3258,0
D,2014-08-28,0.2450,0.2450,0.2350,0.2400,4050,0
D,2014-08-27,0.2400,0.2400,0.2400,0.2400,0,0
D,2014-08-26,0.2400,0.2500,0.2400,0.2400,3860,0
D,2014-08-25,0.2400,0.2450,0.2350,0.2350,449,0
D,2014-08-22,0.2350,0.2500,0.2350,0.2450,5350,0
D,2014-08-21,0.2400,0.2400,0.2300,0.2400,1118,0
D,2014-08-20,0.2400,0.2400,0.2300,0.2300,7650,0
D,2014-08-19,0.2450,0.2450,0.2400,0.2450,4496,0
D,2014-08-18,0.2500,0.2500,0.2450,0.2450,4278,0
D,2014-08-15,0.2550,0.2550,0.2550,0.2550,200,0
D,2014-08-14,0.2800,0.2800,0.2600,0.2600,18323,0
D,2014-08-13,0.2400,0.2800,0.2400,0.2750,20764,0
D,2014-08-12,0.2400,0.2400,0.2400,0.2400,373,0
D,2014-08-11,0.2300,0.2300,0.2300,0.2300,150,0
D,2014-08-08,0.2300,0.2300,0.2300,0.2300,50,0
D,2014-08-07,0.2300,0.2400,0.2300,0.2400,887,0
D,2014-08-06,0.2350,0.2350,0.2350,0.2350,100,0
D,2014-08-05,0.2350,0.2350,0.2350,0.2350,0,0
D,2014-08-04,0.2350,0.2350,0.2350,0.2350,0,0
D,2014-08-01,0.2350,0.2350,0.2350,0.2350,60,0
D,2014-07-31,0.2400,0.2400,0.2350,0.2350,1750,0
D,2014-07-30,0.2400,0.2400,0.2400,0.2400,1050,0
D,2014-07-25,0.2400,0.2400,0.2400,0.2400,0,0
D,2014-07-24,0.2400,0.2400,0.2400,0.2400,100,0
D,2014-07-23,0.2400,0.2450,0.2350,0.2350,1500,0
D,2014-07-22,0.2350,0.2350,0.2350,0.2350,0,0
D,2014-07-21,0.2350,0.2350,0.2350,0.2350,1800,0
D,2014-07-18,0.2450,0.2450,0.2450,0.2450,100,0
D,2014-07-17,0.2350,0.2350,0.2350,0.2350,0,0
D,2014-07-16,0.2350,0.2350,0.2350,0.2350,0,0
D,2014-07-14,0.2350,0.2350,0.2350,0.2350,118,0
D,2014-07-11,0.2400,0.2400,0.2400,0.2400,82,0
D,2014-07-10,0.2350,0.2350,0.2350,0.2350,100,0
D,2014-07-09,0.2450,0.2450,0.2450,0.2450,0,0
D,2014-07-08,0.2450,0.2450,0.2450,0.2450,1000,0
D,2014-07-07,0.2450,0.2500,0.2450,0.2450,250,0
D,2014-07-04,0.2400,0.2450,0.2300,0.2450,1500,0
D,2014-07-03,0.2400,0.2400,0.2400,0.2400,100,0
D,2014-07-02,0.2400,0.2400,0.2400,0.2400,500,0
D,2014-07-01,0.2500,0.2500,0.2500,0.2500,0,0
D,2014-06-30,0.2500,0.2500,0.2500,0.2500,0,0
D,2014-06-27,0.2500,0.2500,0.2500,0.2500,0,0
D,2014-06-26,0.2500,0.2500,0.2500,0.2500,0,0
D,2014-06-25,0.2500,0.2500,0.2500,0.2500,0,0
D,2014-06-24,0.2450,0.2500,0.2450,0.2500,599,0
D,2014-06-23,0.2500,0.2500,0.2400,0.2400,1840,0
D,2014-06-20,0.2400,0.2400,0.2400,0.2400,1000,0
D,2014-06-19,0.2400,0.2400,0.2400,0.2400,350,0
D,2014-06-18,0.2450,0.2450,0.2400,0.2400,1104,0
D,2014-06-17,0.2400,0.2500,0.2400,0.2500,1117,0
D,2014-06-16,0.2350,0.2400,0.2350,0.2400,700,0
D,2014-06-13,0.2400,0.2400,0.2350,0.2400,1650,0
D,2014-06-12,0.2350,0.2350,0.2350,0.2350,190,0
D,2014-06-11,0.2300,0.2350,0.2250,0.2350,1690,0
D,2014-06-10,0.2300,0.2300,0.2300,0.2300,497,0
D,2014-06-09,0.2300,0.2300,0.2300,0.2300,1079,0
D,2014-06-06,0.2250,0.2350,0.2250,0.2250,1563,0
D,2014-06-05,0.2150,0.2250,0.2150,0.2200,4419,0
D,2014-06-04,0.2150,0.2150,0.2100,0.2100,1524,0
D,2014-06-03,0.2150,0.2150,0.2150,0.2150,745,0
D,2014-06-02,0.2200,0.2200,0.2150,0.2150,650,0
D,2014-05-30,0.2200,0.2200,0.2200,0.2200,500,0
D,2014-05-29,0.2200,0.2200,0.2200,0.2200,400,0
D,2014-05-28,0.2200,0.2200,0.2200,0.2200,350,0
D,2014-05-27,0.2200,0.2200,0.2200,0.2200,200,0
D,2014-05-26,0.2200,0.2250,0.2200,0.2250,3452,0
D,2014-05-23,0.2200,0.2200,0.2200,0.2200,400,0
D,2014-05-22,0.2200,0.2200,0.2200,0.2200,244,0
D,2014-05-21,0.2200,0.2200,0.2150,0.2200,1619,0
D,2014-05-20,0.2300,0.2300,0.2200,0.2200,1550,0
D,2014-05-19,0.2250,0.2300,0.2250,0.2300,1583,0
D,2014-05-16,0.2250,0.2250,0.2200,0.2250,1782,0
D,2014-05-15,0.2250,0.2300,0.2250,0.2300,2002,0
D,2014-05-14,0.2300,0.2300,0.2250,0.2250,877,0
D,2014-05-12,0.2300,0.2300,0.2250,0.2300,1600,0
D,2014-05-09,0.2300,0.2300,0.2250,0.2250,1532,0
D,2014-05-08,0.2300,0.2300,0.2300,0.2300,1394,0
D,2014-05-07,0.2250,0.2300,0.2250,0.2300,1050,0
D,2014-05-06,0.2300,0.2300,0.2250,0.2250,2650,0
D,2014-05-05,0.2300,0.2300,0.2300,0.2300,650,0
D,2014-05-02,0.2350,0.2350,0.2300,0.2350,550,0
D,2014-04-30,0.2300,0.2400,0.2300,0.2350,9528,0
D,2014-04-29,0.2350,0.2350,0.2300,0.2300,3165,0
D,2014-04-28,0.2400,0.2400,0.2350,0.2350,4900,0
D,2014-04-25,0.2400,0.2450,0.2400,0.2450,911,0
D,2014-04-24,0.2450,0.2450,0.2350,0.2400,13635,0
D,2014-04-23,0.2350,0.2400,0.2350,0.2400,5545,0
D,2014-04-22,0.2400,0.2400,0.2350,0.2350,900,0
D,2014-04-21,0.2350,0.2400,0.2350,0.2350,2155,0
D,2014-04-18,0.2550,0.2650,0.2350,0.2350,36847,0
D,2014-04-17,0.2600,0.2650,0.2500,0.2550,5211,0
D,2014-04-16,0.2550,0.2550,0.2550,0.2550,1873,0
D,2014-04-15,0.2550,0.2550,0.2450,0.2500,1572,0
D,2014-04-14,0.2600,0.2750,0.2550,0.2600,30450,0
D,2014-04-11,0.2500,0.2600,0.2500,0.2600,10404,0
D,2014-04-10,0.2450,0.2500,0.2450,0.2500,970,0
D,2014-04-09,0.2400,0.2500,0.2400,0.2500,210,0
D,2014-04-08,0.2400,0.2500,0.2350,0.2500,4660,0
D,2014-04-07,0.2400,0.2400,0.2400,0.2400,1380,0
D,2014-04-04,0.2450,0.2500,0.2400,0.2400,1007,0
D,2014-04-03,0.2450,0.2450,0.2450,0.2450,1600,0
D,2014-04-02,0.2450,0.2500,0.2450,0.2500,4650,0
D,2014-04-01,0.2450,0.2450,0.2400,0.2400,650,0
D,2014-03-31,0.2500,0.2500,0.2400,0.2400,8903,0
D,2014-03-28,0.2500,0.2500,0.2450,0.2500,5512,0
D,2014-03-27,0.2550,0.2550,0.2450,0.2500,1921,0
D,2014-03-26,0.2500,0.2550,0.2400,0.2550,5072,0
D,2014-03-25,0.2600,0.2600,0.2500,0.2500,10339,0
D,2014-03-24,0.2650,0.2700,0.2550,0.2650,8450,0
D,2014-03-21,0.2850,0.3000,0.2600,0.2600,18376,0
D,2014-03-20,0.2750,0.3050,0.2750,0.2950,10603,0
D,2014-03-19,0.2700,0.2800,0.2650,0.2800,19080,0
D,2014-03-18,0.2500,0.2800,0.2500,0.2600,19672,0
D,2014-03-17,0.2550,0.2650,0.2450,0.2500,7792,0
D,2014-03-14,0.2600,0.2650,0.2550,0.2550,2731,0
D,2014-03-13,0.2600,0.2700,0.2600,0.2600,11356,0
D,2014-03-12,0.2550,0.2650,0.2550,0.2650,11187,0
D,2014-03-11,0.2650,0.2800,0.2550,0.2550,26114,0
D,2014-03-10,0.2700,0.2800,0.2600,0.2750,30312,0
D,2014-03-07,0.3000,0.3000,0.2700,0.2800,14081,0
D,2014-03-06,0.2950,0.3000,0.2700,0.2900,19191,0
D,2014-03-05,0.3200,0.4000,0.2750,0.2800,129871,0
D,2014-03-04,0.2650,0.3250,0.2650,0.3150,34560,0
D,2014-03-03,0.3000,0.3000,0.2650,0.2650,12190,0
D,2014-02-28,0.2700,0.3050,0.2550,0.2800,37103,0
D,2014-02-27,0.2550,0.2850,0.2550,0.2600,6261,0
D,2014-02-26,0.2800,0.2850,0.2500,0.2700,8821,0
D,2014-02-25,0.2750,0.3100,0.2750,0.2800,6035,0
D,2014-02-24,0.2450,0.3000,0.2450,0.2800,15712,0
D,2014-02-21,0.2450,0.2450,0.2450,0.2450,300,0
D,2014-02-20,0.2350,0.2400,0.2350,0.2400,1062,0
D,2014-02-19,0.2400,0.2400,0.2400,0.2400,700,0
D,2014-02-18,0.2350,0.2450,0.2350,0.2350,2800,0
D,2014-02-17,0.2300,0.2350,0.2300,0.2300,3432,0
D,2014-02-14,0.2250,0.2350,0.2250,0.2350,5261,0
D,2014-02-13,0.2350,0.2400,0.2300,0.2300,980,0
D,2014-02-12,0.2250,0.2300,0.2250,0.2300,1160,0
D,2014-02-11,0.2300,0.2400,0.2250,0.2400,942,0
D,2014-02-10,0.2400,0.2400,0.2400,0.2400,0,0
D,2014-02-07,0.2400,0.2400,0.2400,0.2400,0,0
D,2014-02-06,0.2400,0.2400,0.2400,0.2400,0,0
