D,2012-12-31,0.2350,0.2350,0.2350,0.2350,0,0
D,2012-12-28,0.2350,0.2350,0.2350,0.2350,0,0
D,2012-12-27,0.2350,0.2350,0.2350,0.2350,0,0
D,2012-12-26,0.2350,0.2350,0.2350,0.2350,0,0
D,2012-12-24,0.2350,0.2350,0.2350,0.2350,0,0
D,2012-12-21,0.2350,0.2350,0.2350,0.2350,0,0
D,2012-12-20,0.2350,0.2350,0.2350,0.2350,0,0
D,2012-12-19,0.2350,0.2350,0.2350,0.2350,0,0
D,2012-12-18,0.2350,0.2350,0.2350,0.2350,0,0
D,2012-12-17,0.2350,0.2350,0.2350,0.2350,0,0
D,2012-12-14,0.2350,0.2350,0.2350,0.2350,0,0
D,2012-12-13,0.2350,0.2350,0.2350,0.2350,0,0
D,2012-12-12,0.2350,0.2350,0.2350,0.2350,0,0
D,2012-12-11,0.2350,0.2350,0.2350,0.2350,0,0
D,2012-12-10,0.2350,0.2350,0.2350,0.2350,0,0
D,2012-12-07,0.2350,0.2350,0.2350,0.2350,0,0
D,2012-12-06,0.2350,0.2350,0.2350,0.2350,0,0
D,2012-12-05,0.2350,0.2350,0.2350,0.2350,100,0
D,2012-12-04,0.2350,0.2350,0.2350,0.2350,0,0
D,2012-12-03,0.2350,0.2350,0.2350,0.2350,0,0
D,2012-11-30,0.2350,0.2350,0.2350,0.2350,0,0
D,2012-11-29,0.2350,0.2350,0.2350,0.2350,1347,0
D,2012-11-28,0.1950,0.2250,0.1950,0.2250,1796,0
D,2012-11-27,0.2250,0.2250,0.2250,0.2250,0,0
D,2012-11-26,0.2250,0.2250,0.2250,0.2250,0,0
D,2012-11-23,0.2250,0.2250,0.2250,0.2250,0,0
D,2012-11-22,0.2250,0.2250,0.2250,0.2250,500,0
D,2012-11-21,0.2400,0.2400,0.2400,0.2400,1200,0
D,2012-11-20,0.2550,0.2550,0.2550,0.2550,0,0
D,2012-11-19,0.2550,0.2550,0.2550,0.2550,0,0
D,2012-11-16,0.2500,0.2550,0.2450,0.2550,1011,0
D,2012-11-14,0.2350,0.2450,0.2350,0.2450,1500,0
D,2012-11-12,0.2350,0.2350,0.2350,0.2350,0,0
D,2012-11-09,0.2300,0.2350,0.2300,0.2350,1830,0
D,2012-11-08,0.2350,0.2350,0.2350,0.2350,0,0
D,2012-11-07,0.2550,0.2600,0.2350,0.2350,3062,0
D,2012-11-06,0.2600,0.2650,0.2600,0.2650,1400,0
D,2012-11-05,0.2800,0.2800,0.2800,0.2800,1130,0
D,2012-11-02,0.3600,0.3600,0.3600,0.3600,0,0
D,2012-11-01,0.3600,0.3600,0.3600,0.3600,0,0
D,2012-10-31,0.3600,0.3600,0.3600,0.3600,0,0
D,2012-10-30,0.3600,0.3600,0.3600,0.3600,0,0
D,2012-10-29,0.3600,0.3600,0.3600,0.3600,0,0
D,2012-10-25,0.3600,0.3600,0.3600,0.3600,0,0
D,2012-10-24,0.3600,0.3600,0.3600,0.3600,0,0
D,2012-10-23,0.3600,0.3600,0.3600,0.3600,800,0
D,2012-10-22,0.3600,0.3600,0.3600,0.3600,0,0
D,2012-10-19,0.3600,0.3600,0.3600,0.3600,0,0
D,2012-10-18,0.3600,0.3600,0.3600,0.3600,0,0
D,2012-10-17,0.3600,0.3600,0.3600,0.3600,0,0
D,2012-10-16,0.3600,0.3600,0.3600,0.3600,0,0
D,2012-10-15,0.3600,0.3600,0.3600,0.3600,0,0
D,2012-10-12,0.3600,0.3600,0.3600,0.3600,0,0
D,2012-10-11,0.3600,0.3600,0.3600,0.3600,0,0
D,2012-10-10,0.3600,0.3600,0.3600,0.3600,900,0
D,2012-10-09,0.3250,0.3250,0.3250,0.3250,0,0
D,2012-10-08,0.3250,0.3250,0.3250,0.3250,0,0
D,2012-10-05,0.3250,0.3250,0.3250,0.3250,0,0
D,2012-10-04,0.3250,0.3250,0.3250,0.3250,0,0
D,2012-10-03,0.3250,0.3250,0.3250,0.3250,0,0
D,2012-05-03,0.1550,0.1550,0.1550,0.1550,0,0
D,2012-05-02,0.1550,0.1550,0.1550,0.1550,0,0
