D,2014-10-14,0.7050,0.7050,0.7050,0.7050,110,0
D,2014-10-13,0.7050,0.7050,0.7050,0.7050,330,0
D,2014-10-10,0.7000,0.7000,0.7000,0.7000,0,0
D,2014-10-09,0.7000,0.7000,0.7000,0.7000,0,0
D,2014-10-08,0.7150,0.7150,0.7000,0.7000,110,0
D,2014-10-07,0.7150,0.7150,0.7150,0.7150,0,0
D,2014-10-03,0.7150,0.7150,0.7150,0.7150,29,0
D,2014-10-02,0.7250,0.7250,0.7250,0.7250,0,0
D,2014-10-01,0.7250,0.7250,0.7250,0.7250,0,0
D,2014-09-30,0.7250,0.7250,0.7250,0.7250,400,0
D,2014-09-29,0.7200,0.7200,0.7200,0.7200,50,0
D,2014-09-26,0.7200,0.7400,0.7200,0.7300,465,0
D,2014-09-25,0.7000,0.7000,0.7000,0.7000,0,0
D,2014-09-24,0.7000,0.7000,0.7000,0.7000,41,0
D,2014-09-23,0.7200,0.7200,0.7000,0.7000,560,0
D,2014-09-22,0.6900,0.6900,0.6900,0.6900,14,0
D,2014-09-19,0.6900,0.6900,0.6900,0.6900,0,0
D,2014-09-18,0.6800,0.6900,0.6800,0.6900,110,0
D,2014-09-17,0.7000,0.7000,0.6600,0.6600,94,0
D,2014-09-15,0.7050,0.7050,0.7000,0.7000,190,0
D,2014-09-12,0.7050,0.7050,0.7050,0.7050,40,0
D,2014-09-11,0.7100,0.7100,0.7100,0.7100,156,0
D,2014-09-10,0.7100,0.7100,0.7100,0.7100,150,0
D,2014-09-09,0.7100,0.7100,0.7100,0.7100,156,0
D,2014-09-08,0.7100,0.7100,0.7100,0.7100,244,0
D,2014-09-05,0.7050,0.7050,0.7050,0.7050,50,0
D,2014-09-04,0.7100,0.7100,0.7050,0.7050,200,0
D,2014-09-03,0.7050,0.7050,0.7050,0.7050,120,0
D,2014-09-02,0.7000,0.7000,0.7000,0.7000,163,0
D,2014-08-29,0.6950,0.7000,0.6950,0.7000,200,0
D,2014-08-28,0.6950,0.6950,0.6950,0.6950,10,0
D,2014-08-27,0.7000,0.7000,0.7000,0.7000,36,0
D,2014-08-26,0.7400,0.7400,0.7000,0.7000,487,0
D,2014-08-25,0.7300,0.7300,0.7300,0.7300,0,0
D,2014-08-22,0.7300,0.7300,0.7300,0.7300,0,0
D,2014-08-21,0.7300,0.7300,0.7300,0.7300,50,0
D,2014-08-20,0.7000,0.7000,0.7000,0.7000,12,0
D,2014-08-19,0.7300,0.7300,0.7300,0.7300,0,0
D,2014-08-18,0.7300,0.7300,0.7300,0.7300,0,0
D,2014-08-15,0.7300,0.7300,0.7300,0.7300,0,0
D,2014-08-14,0.7300,0.7300,0.7300,0.7300,0,0
D,2014-08-13,0.7200,0.7300,0.7200,0.7300,111,0
D,2014-08-12,0.7200,0.7200,0.7200,0.7200,0,0
D,2014-08-11,0.7200,0.7200,0.7200,0.7200,45,0
D,2014-08-08,0.7400,0.7400,0.7400,0.7400,0,0
D,2014-08-07,0.7400,0.7400,0.7200,0.7400,74,0
D,2014-08-06,0.7200,0.7250,0.7200,0.7250,90,0
D,2014-08-05,0.7650,0.7650,0.7650,0.7650,0,0
D,2014-08-04,0.7650,0.7650,0.7650,0.7650,0,0
D,2014-08-01,0.7650,0.7650,0.7650,0.7650,0,0
D,2014-07-31,0.7650,0.7650,0.7650,0.7650,0,0
D,2014-07-30,0.7650,0.7650,0.7650,0.7650,0,0
D,2014-07-25,0.7650,0.7650,0.7650,0.7650,18,0
D,2014-07-24,0.7250,0.7700,0.7250,0.7650,732,0
D,2014-07-23,0.7200,0.7200,0.7200,0.7200,0,0
D,2014-07-22,0.7200,0.7200,0.7200,0.7200,0,0
D,2014-07-21,0.7200,0.7200,0.7200,0.7200,200,0
D,2014-07-18,0.7200,0.7200,0.7200,0.7200,0,0
D,2014-07-17,0.7200,0.7200,0.7200,0.7200,30,0
D,2014-07-16,0.7300,0.7400,0.7300,0.7400,318,0
D,2014-07-14,0.7000,0.7000,0.7000,0.7000,80,0
D,2014-07-11,0.7000,0.7000,0.7000,0.7000,0,0
D,2014-07-10,0.7000,0.7000,0.7000,0.7000,0,0
D,2014-07-09,0.7000,0.7000,0.7000,0.7000,0,0
D,2014-07-08,0.7000,0.7000,0.7000,0.7000,50,0
D,2014-07-07,0.7000,0.7000,0.7000,0.7000,50,0
D,2014-07-04,0.7300,0.7300,0.7300,0.7300,21,0
D,2014-07-03,0.7300,0.7300,0.7300,0.7300,0,0
D,2014-07-02,0.7350,0.7350,0.7300,0.7300,30,0
D,2014-07-01,0.7300,0.7500,0.7300,0.7500,11,0
D,2014-06-30,0.7500,0.7500,0.7500,0.7500,50,0
D,2014-06-27,0.7750,0.7750,0.7750,0.7750,0,0
D,2014-06-26,0.7750,0.7750,0.7750,0.7750,0,0
D,2014-06-25,0.7750,0.7750,0.7750,0.7750,0,0
D,2014-06-24,0.7750,0.7750,0.7750,0.7750,50,0
D,2014-06-23,0.7600,0.7600,0.7600,0.7600,360,0
D,2014-06-20,0.7500,0.7500,0.7500,0.7500,0,0
D,2014-06-19,0.7500,0.7500,0.7500,0.7500,0,0
D,2014-06-18,0.6700,0.7500,0.6700,0.7500,798,0
D,2014-06-17,0.6600,0.6600,0.6600,0.6600,0,0
D,2014-06-16,0.6600,0.6600,0.6600,0.6600,0,0
D,2014-06-13,0.6600,0.6600,0.6600,0.6600,33,0
D,2014-06-12,0.6600,0.6600,0.6600,0.6600,0,0
D,2014-06-11,0.6600,0.6600,0.6600,0.6600,0,0
D,2014-06-10,0.6600,0.6600,0.6600,0.6600,0,0
D,2014-06-09,0.6600,0.6600,0.6600,0.6600,0,0
D,2014-06-06,0.6600,0.6600,0.6600,0.6600,0,0
D,2014-06-05,0.6600,0.6600,0.6600,0.6600,0,0
D,2014-06-04,0.6600,0.6600,0.6600,0.6600,0,0
D,2014-06-03,0.6600,0.6600,0.6600,0.6600,0,0
D,2014-06-02,0.6600,0.6600,0.6600,0.6600,20,0
D,2014-05-30,0.6500,0.6500,0.6500,0.6500,0,0
D,2014-05-29,0.6600,0.6600,0.6500,0.6500,150,0
D,2014-05-28,0.7000,0.7000,0.7000,0.7000,0,0
