D,2014-10-14,0.1200,0.1200,0.1150,0.1200,9491,0
D,2014-10-13,0.1250,0.1250,0.1200,0.1200,14154,0
D,2014-10-10,0.1250,0.1250,0.1200,0.1250,6061,0
D,2014-10-09,0.1250,0.1250,0.1250,0.1250,5650,0
D,2014-10-08,0.1300,0.1300,0.1200,0.1250,14620,0
D,2014-10-07,0.1350,0.1400,0.1250,0.1250,150659,0
D,2014-10-03,0.1350,0.1350,0.1300,0.1350,8160,0
D,2014-10-02,0.1400,0.1400,0.1300,0.1350,53342,0
D,2014-10-01,0.1400,0.1400,0.1400,0.1400,1100,0
D,2014-09-30,0.1350,0.1400,0.1350,0.1350,10112,0
D,2014-09-29,0.1400,0.1400,0.1350,0.1350,1150,0
D,2014-09-26,0.1350,0.1400,0.1350,0.1400,11230,0
D,2014-09-25,0.1350,0.1350,0.1350,0.1350,6910,0
D,2014-09-24,0.1350,0.1400,0.1350,0.1400,10764,0
D,2014-09-23,0.1400,0.1450,0.1400,0.1400,9220,0
D,2014-09-22,0.1450,0.1450,0.1400,0.1400,10100,0
D,2014-09-19,0.1400,0.1450,0.1400,0.1450,14008,0
D,2014-09-18,0.1400,0.1450,0.1400,0.1400,49414,0
D,2014-09-17,0.1450,0.1450,0.1400,0.1450,4882,0
D,2014-09-15,0.1450,0.1500,0.1400,0.1450,10413,0
D,2014-09-12,0.1450,0.1500,0.1450,0.1450,6140,0
D,2014-09-11,0.1450,0.1500,0.1400,0.1450,8233,0
D,2014-09-10,0.1500,0.1500,0.1450,0.1450,5600,0
D,2014-09-09,0.1450,0.1500,0.1400,0.1500,40069,0
D,2014-09-08,0.1500,0.1500,0.1450,0.1500,13746,0
D,2014-09-05,0.1500,0.1500,0.1450,0.1450,11143,0
D,2014-09-04,0.1500,0.1500,0.1450,0.1450,4487,0
D,2014-09-03,0.1500,0.1500,0.1450,0.1450,9310,0
D,2014-09-02,0.1550,0.1550,0.1450,0.1450,22163,0
D,2014-08-29,0.1550,0.1550,0.1500,0.1550,40597,0
D,2014-08-28,0.1600,0.1600,0.1550,0.1600,4977,0
D,2014-08-27,0.1600,0.1600,0.1550,0.1600,10832,0
D,2014-08-26,0.1600,0.1600,0.1550,0.1600,30837,0
D,2014-08-25,0.1600,0.1650,0.1550,0.1550,41116,0
D,2014-08-22,0.1650,0.1650,0.1600,0.1600,14511,0
D,2014-08-21,0.1600,0.1650,0.1600,0.1650,43402,0
D,2014-08-20,0.1650,0.1750,0.1600,0.1650,203555,0
D,2014-08-19,0.1600,0.1650,0.1600,0.1650,39229,0
D,2014-08-18,0.1600,0.1650,0.1600,0.1600,26934,0
D,2014-08-15,0.1600,0.1650,0.1600,0.1600,19299,0
D,2014-08-14,0.1550,0.1650,0.1550,0.1550,46040,0
D,2014-08-13,0.1600,0.1650,0.1550,0.1550,22280,0
D,2014-08-12,0.1650,0.1650,0.1600,0.1600,13457,0
D,2014-08-11,0.1600,0.1650,0.1600,0.1600,41233,0
D,2014-08-08,0.1600,0.1600,0.1550,0.1550,72406,0
D,2014-08-07,0.1650,0.1650,0.1600,0.1600,52693,0
D,2014-08-06,0.1600,0.1650,0.1550,0.1600,43734,0
D,2014-08-05,0.1600,0.1600,0.1550,0.1600,41457,0
D,2014-08-04,0.1550,0.1600,0.1550,0.1600,36216,0
