D,2014-10-14,0.4650,0.4900,0.4650,0.4750,472,0
D,2014-10-13,0.5100,0.5500,0.5000,0.5050,825,0
D,2014-10-10,0.5900,0.5900,0.5900,0.5900,50,0
D,2014-10-09,0.5200,0.6000,0.5200,0.6000,27,0
D,2014-10-08,0.5400,0.5550,0.5300,0.5550,140,0
D,2014-10-07,0.5450,0.6200,0.5450,0.6150,321,0
D,2014-10-03,0.5100,0.5850,0.5100,0.5850,59,0
D,2014-10-02,0.5700,0.5900,0.5100,0.5100,249,0
D,2014-10-01,0.5550,0.5550,0.5400,0.5400,3486,0
D,2014-09-30,0.5650,0.5650,0.5550,0.5550,150,0
D,2014-09-29,0.5750,0.5750,0.5600,0.5600,282,0
D,2014-09-26,0.5700,0.5700,0.5650,0.5700,467,0
D,2014-09-25,0.5700,0.5700,0.5700,0.5700,378,0
D,2014-09-24,0.5750,0.5750,0.5700,0.5700,531,0
D,2014-09-23,0.5800,0.5850,0.5750,0.5750,1121,0
D,2014-09-22,0.5850,0.5950,0.5850,0.5850,492,0
D,2014-09-19,0.5700,0.5900,0.5700,0.5850,898,0
D,2014-09-18,0.5700,0.5950,0.5600,0.5950,651,0
D,2014-09-17,0.5700,0.5950,0.5700,0.5950,702,0
D,2014-09-15,0.6200,0.6200,0.5700,0.6100,323,0
D,2014-09-12,0.6250,0.6250,0.5800,0.6050,407,0
D,2014-09-11,0.5600,0.5850,0.5600,0.5600,603,0
D,2014-09-10,0.5700,0.5850,0.5550,0.5550,634,0
D,2014-09-09,0.5900,0.5950,0.5700,0.5950,519,0
D,2014-09-08,0.5950,0.5950,0.5800,0.5950,458,0
D,2014-09-05,0.5650,0.5800,0.5300,0.5800,2184,0
D,2014-09-04,0.5400,0.5400,0.5300,0.5400,1051,0
D,2014-09-03,0.5950,0.5950,0.5400,0.5800,1344,0
D,2014-09-02,0.6000,0.6150,0.5750,0.6000,1461,0
D,2014-08-29,0.5850,0.6050,0.5700,0.6000,1267,0
D,2014-08-28,0.6000,0.6000,0.5850,0.5850,791,0
D,2014-08-27,0.6250,0.6250,0.5800,0.6200,4370,0
D,2014-08-26,0.6000,0.6300,0.6000,0.6250,3306,0
D,2014-08-25,0.6100,0.6300,0.5950,0.5950,1965,0
D,2014-08-22,0.6150,0.6400,0.6000,0.6400,1375,0
D,2014-08-21,0.6300,0.6550,0.6150,0.6250,10807,0
D,2014-08-20,0.6900,0.6900,0.6300,0.6400,4885,0
D,2014-08-19,0.6900,0.7000,0.6700,0.7000,2145,0
D,2014-08-18,0.7000,0.7050,0.6850,0.6900,5873,0
D,2014-08-15,0.6900,0.7150,0.6850,0.7000,12516,0
D,2014-08-14,0.7100,0.7100,0.6850,0.6900,7129,0
D,2014-08-13,0.7250,0.7250,0.7050,0.7100,3583,0
D,2014-08-12,0.7200,0.7500,0.7100,0.7250,11025,0
D,2014-08-11,0.7050,0.7550,0.6900,0.7350,36609,0
D,2014-08-08,0.7400,0.7400,0.6800,0.7000,13306,0
D,2014-08-07,0.7550,0.7850,0.7400,0.7450,9156,0
D,2014-08-06,0.7600,0.7600,0.7300,0.7400,3980,0
D,2014-08-05,0.7550,0.7950,0.7550,0.7700,16671,0
D,2014-08-04,0.6800,0.7900,0.6800,0.7550,22586,0
D,2014-08-01,0.6600,0.7050,0.6600,0.6850,14740,0
D,2014-07-31,0.7200,0.7200,0.6700,0.6700,10641,0
D,2014-07-30,0.5300,0.7400,0.5300,0.7200,50361,0
D,2014-07-25,0.5300,0.5300,0.5000,0.5150,1750,0
D,2014-07-24,0.5200,0.5400,0.5200,0.5300,6609,0
D,2014-07-23,0.4800,0.5300,0.4800,0.5250,13787,0
D,2014-07-22,0.4600,0.4800,0.4550,0.4800,2148,0
D,2014-07-21,0.4650,0.4700,0.4600,0.4600,2761,0
D,2014-07-18,0.4600,0.4650,0.4500,0.4650,1155,0
D,2014-07-17,0.4950,0.4950,0.4500,0.4600,10020,0
D,2014-07-16,0.4650,0.5000,0.4650,0.4800,7984,0
D,2014-07-14,0.4000,0.4750,0.4000,0.4650,21501,0
D,2014-07-11,0.3950,0.4150,0.3900,0.4100,11687,0
D,2014-07-10,0.3900,0.4050,0.3850,0.4000,5348,0
D,2014-07-09,0.3850,0.3900,0.3750,0.3900,3724,0
D,2014-07-08,0.3600,0.4100,0.3550,0.3850,33819,0
D,2014-07-07,0.3650,0.3700,0.3600,0.3600,7731,0
D,2014-07-04,0.3750,0.3750,0.3650,0.3650,4440,0
D,2014-07-03,0.3900,0.3900,0.3750,0.3750,7468,0
D,2014-07-02,0.3400,0.4000,0.3350,0.3900,54437,0
D,2014-07-01,0.3600,0.3650,0.3300,0.3300,42778,0
