D,2014-10-14,0.2450,0.2500,0.2450,0.2500,6190,0
D,2014-10-13,0.2600,0.2600,0.2450,0.2500,1210,0
D,2014-10-10,0.2500,0.2600,0.2450,0.2600,5460,0
D,2014-10-09,0.2500,0.2600,0.2500,0.2550,4879,0
D,2014-10-08,0.2550,0.2550,0.2450,0.2500,5832,0
D,2014-10-07,0.2700,0.2750,0.2600,0.2600,5676,0
D,2014-10-03,0.2700,0.2800,0.2700,0.2750,4622,0
D,2014-10-02,0.2700,0.2750,0.2700,0.2750,820,0
D,2014-10-01,0.2700,0.2850,0.2700,0.2800,4673,0
D,2014-09-30,0.2750,0.2750,0.2650,0.2650,950,0
D,2014-09-29,0.2700,0.2700,0.2700,0.2700,680,0
D,2014-09-26,0.2700,0.2800,0.2650,0.2800,2651,0
D,2014-09-25,0.2750,0.2800,0.2700,0.2800,1291,0
D,2014-09-24,0.2700,0.2800,0.2700,0.2800,1401,0
D,2014-09-23,0.2750,0.2750,0.2700,0.2700,1720,0
D,2014-09-22,0.2850,0.2850,0.2750,0.2850,4050,0
D,2014-09-19,0.2800,0.2850,0.2750,0.2850,3181,0
D,2014-09-18,0.2750,0.2850,0.2650,0.2850,7900,0
D,2014-09-17,0.2850,0.2900,0.2750,0.2750,6852,0
D,2014-09-15,0.2950,0.2950,0.2800,0.2850,9646,0
D,2014-09-12,0.2800,0.2950,0.2800,0.2900,15010,0
D,2014-09-11,0.2850,0.2850,0.2700,0.2750,21965,0
D,2014-09-10,0.2850,0.3000,0.2750,0.2800,21026,0
D,2014-09-09,0.2900,0.3050,0.2850,0.2950,15246,0
D,2014-09-08,0.3000,0.3050,0.2850,0.2950,21261,0
D,2014-09-05,0.2800,0.3150,0.2750,0.3050,23808,0
D,2014-09-04,0.2950,0.3050,0.2850,0.2850,24486,0
D,2014-09-03,0.2350,0.3000,0.2300,0.2950,53819,0
D,2014-09-02,0.2400,0.2400,0.2300,0.2350,4097,0
D,2014-08-29,0.2500,0.2500,0.2300,0.2500,18343,0
