D,2014-10-14,2.9000,2.9100,2.8700,2.9000,5346,0
D,2014-10-13,2.9400,2.9400,2.9000,2.9000,7951,0
D,2014-10-10,2.9600,2.9600,2.9300,2.9400,6135,0
D,2014-10-09,2.9700,2.9900,2.9600,2.9700,3336,0
D,2014-10-08,2.9800,2.9800,2.9500,2.9700,7358,0
D,2014-10-07,3.0000,3.0000,2.9800,2.9900,2366,0
D,2014-10-03,2.9900,3.0000,2.9800,3.0000,2557,0
D,2014-10-02,2.9900,3.0000,2.9900,3.0000,2425,0
D,2014-10-01,3.0000,3.0100,2.9900,2.9900,3232,0
D,2014-09-30,3.0000,3.0100,3.0000,3.0000,3330,0
D,2014-09-29,3.0100,3.0200,2.9900,2.9900,2890,0
D,2014-09-26,3.0000,3.0200,3.0000,3.0100,4839,0
D,2014-09-25,3.0100,3.0300,3.0000,3.0000,2204,0
D,2014-09-24,3.0000,3.0100,3.0000,3.0000,2085,0
D,2014-09-23,3.0100,3.0200,3.0000,3.0000,1269,0
D,2014-09-22,3.0000,3.0200,3.0000,3.0100,3416,0
D,2014-09-19,3.0100,3.0300,3.0000,3.0300,3343,0
D,2014-09-18,3.0100,3.0200,3.0000,3.0000,2800,0
D,2014-09-17,3.0200,3.0200,3.0100,3.0200,1059,0
D,2014-09-15,3.0200,3.0200,3.0100,3.0200,1829,0
D,2014-09-12,3.0400,3.0400,3.0200,3.0200,1192,0
D,2014-09-11,3.0300,3.0400,3.0200,3.0400,1825,0
D,2014-09-10,3.0300,3.0400,3.0200,3.0300,1719,0
D,2014-09-09,3.0500,3.0500,3.0200,3.0300,1145,0
D,2014-09-08,3.0800,3.0800,3.0700,3.0800,7389,0
D,2014-09-05,3.0800,3.0900,3.0700,3.0800,1999,0
D,2014-09-04,3.0600,3.0800,3.0500,3.0700,3453,0
D,2014-09-03,3.0600,3.0900,3.0500,3.0600,5352,0
D,2014-09-02,3.0700,3.0900,3.0500,3.0800,3974,0
D,2014-08-29,3.0900,3.0900,3.0700,3.0700,2353,0
D,2014-08-28,3.0800,3.0900,3.0600,3.0900,4570,0
D,2014-08-27,3.0800,3.0900,3.0800,3.0900,1157,0
D,2014-08-26,3.0800,3.0900,3.0700,3.0800,2828,0
D,2014-08-25,3.0700,3.0800,3.0700,3.0800,1979,0
D,2014-08-22,3.0800,3.1000,3.0700,3.0700,4808,0
D,2014-08-21,3.0500,3.0800,3.0400,3.0500,10676,0
D,2014-08-20,3.0800,3.0800,3.0500,3.0500,2468,0
D,2014-08-19,3.0500,3.0800,3.0500,3.0800,5571,0
D,2014-08-18,3.0600,3.0600,3.0500,3.0500,2206,0
D,2014-08-15,3.0500,3.0700,3.0500,3.0700,2711,0
D,2014-08-14,3.0600,3.0600,3.0500,3.0500,427,0
D,2014-08-13,3.0400,3.0700,3.0400,3.0700,3659,0
D,2014-08-12,3.0500,3.0600,3.0400,3.0500,3750,0
D,2014-08-11,3.0400,3.0600,3.0400,3.0500,3398,0
D,2014-08-08,3.0600,3.0600,3.0400,3.0400,2770,0
D,2014-08-07,3.0600,3.0700,3.0500,3.0700,3977,0
D,2014-08-06,3.0600,3.0700,3.0500,3.0500,1758,0
D,2014-08-05,3.0600,3.0700,3.0500,3.0600,1102,0
D,2014-08-04,3.0800,3.0800,3.0600,3.0700,1785,0
D,2014-08-01,3.0400,3.0900,3.0400,3.0800,3699,0
D,2014-07-31,3.0900,3.0900,3.0200,3.0600,15377,0
D,2014-07-30,3.0800,3.0900,3.0600,3.0900,4864,0
D,2014-07-25,3.0700,3.0900,3.0700,3.0800,1404,0
D,2014-07-24,3.0800,3.0900,3.0600,3.0700,2123,0
D,2014-07-23,3.0800,3.0800,3.0500,3.0800,1850,0
D,2014-07-22,3.0700,3.0800,3.0500,3.0800,1429,0
D,2014-07-21,3.0600,3.0800,3.0600,3.0700,1106,0
D,2014-07-18,3.0600,3.0800,3.0500,3.0700,2477,0
D,2014-07-17,3.0700,3.0800,3.0600,3.0800,3899,0
D,2014-07-16,3.0700,3.0900,3.0600,3.0700,2105,0
D,2014-07-14,3.0700,3.0700,3.0400,3.0700,3123,0
D,2014-07-11,3.0800,3.0800,3.0500,3.0700,2562,0
D,2014-07-10,3.0500,3.0900,3.0500,3.0900,4647,0
D,2014-07-09,3.0500,3.0600,3.0400,3.0500,2263,0
D,2014-07-08,3.0500,3.0500,3.0400,3.0500,4644,0
D,2014-07-07,3.0400,3.0500,3.0400,3.0500,1287,0
D,2014-07-04,3.0600,3.0600,3.0500,3.0500,1118,0
D,2014-07-03,3.0700,3.0800,3.0500,3.0500,2182,0
D,2014-07-02,3.0400,3.0700,3.0400,3.0600,2188,0
D,2014-07-01,3.0500,3.0600,3.0300,3.0500,2735,0
D,2014-06-30,3.0800,3.0800,3.0400,3.0500,911,0
D,2014-06-27,3.0400,3.0400,3.0300,3.0400,1796,0
D,2014-06-26,3.0400,3.0700,3.0300,3.0300,1218,0
D,2014-06-25,3.0600,3.0700,3.0400,3.0500,1064,0
D,2014-06-24,3.0700,3.0800,3.0500,3.0800,1135,0
D,2014-06-23,3.0600,3.0800,3.0400,3.0700,5434,0
D,2014-06-20,3.0300,3.1000,3.0300,3.0500,12437,0
D,2014-06-19,3.0500,3.0600,3.0300,3.0400,1856,0
D,2014-06-18,3.0400,3.0500,3.0400,3.0500,1556,0
D,2014-06-17,3.0400,3.0600,3.0300,3.0400,1677,0
D,2014-06-16,3.0400,3.0500,3.0300,3.0400,629,0
D,2014-06-13,3.0400,3.0700,3.0300,3.0600,6045,0
D,2014-06-12,3.0500,3.0700,3.0100,3.0500,4379,0
D,2014-06-11,3.0200,3.0500,3.0100,3.0500,1932,0
D,2014-06-10,3.0300,3.0300,3.0100,3.0200,1033,0
D,2014-06-09,3.0200,3.0300,3.0100,3.0200,1446,0
D,2014-06-06,3.0400,3.0400,3.0200,3.0200,826,0
D,2014-06-05,3.0200,3.0600,3.0100,3.0600,9476,0
D,2014-06-04,3.0400,3.0700,3.0400,3.0500,1769,0
D,2014-06-03,3.0400,3.0500,3.0400,3.0400,1903,0
D,2014-06-02,3.0800,3.0800,3.0400,3.0400,4814,0
D,2014-05-30,3.0700,3.0900,3.0600,3.0900,5656,0
D,2014-05-29,3.0600,3.0900,3.0500,3.0700,2329,0
D,2014-05-28,3.0900,3.0900,3.0400,3.0400,2720,0
D,2014-05-27,3.0500,3.1000,3.0500,3.0900,8697,0
D,2014-05-26,3.0500,3.0500,3.0400,3.0400,1612,0
D,2014-05-23,3.0200,3.0500,3.0200,3.0500,3285,0
D,2014-05-22,3.0400,3.0500,3.0200,3.0200,8233,0
D,2014-05-21,3.0400,3.0500,3.0400,3.0400,1598,0
D,2014-05-20,3.0400,3.0500,3.0400,3.0500,1101,0
D,2014-05-19,3.0600,3.0600,3.0400,3.0600,2781,0
D,2014-05-16,3.0500,3.0600,3.0500,3.0600,3062,0
D,2014-05-15,3.0200,3.0700,3.0100,3.0700,10264,0
D,2014-05-14,3.0300,3.0300,3.0100,3.0200,3078,0
D,2014-05-12,3.0100,3.0500,3.0100,3.0200,5501,0
D,2014-05-09,3.0200,3.0300,3.0000,3.0000,3237,0
D,2014-05-08,3.0000,3.0100,2.9900,3.0100,2079,0
D,2014-05-07,3.0000,3.0000,2.9900,3.0000,1888,0
D,2014-05-06,3.0000,3.0000,2.9900,3.0000,2050,0
D,2014-05-05,3.0000,3.0100,2.9900,3.0000,2785,0
D,2014-05-02,3.0000,3.0100,2.9900,2.9900,1127,0
D,2014-04-30,3.0000,3.0200,2.9900,3.0200,2066,0
D,2014-04-29,2.9900,3.0000,2.9900,3.0000,3602,0
D,2014-04-28,3.0100,3.0100,2.9900,2.9900,1797,0
D,2014-04-25,3.0100,3.0100,2.9900,3.0100,12065,0
D,2014-04-24,3.0000,3.0000,2.9900,3.0000,3073,0
D,2014-04-23,3.0000,3.0100,3.0000,3.0000,10620,0
D,2014-04-22,2.9800,3.0200,2.9800,3.0200,10619,0
D,2014-04-21,2.9900,2.9900,2.9800,2.9800,2314,0
D,2014-04-18,3.0000,3.0200,2.9800,3.0000,6969,0
D,2014-04-17,3.0000,3.0000,2.9700,3.0000,7053,0
D,2014-04-16,2.9900,3.0000,2.9900,2.9900,3653,0
D,2014-04-15,3.0000,3.0000,2.9800,2.9800,4714,0
D,2014-04-14,2.9900,3.0100,2.9900,3.0100,10439,0
D,2014-04-11,2.9900,3.0000,2.9800,2.9900,3231,0
D,2014-04-10,2.9800,3.0000,2.9800,3.0000,7911,0
D,2014-04-09,2.9900,2.9900,2.9800,2.9800,6637,0
