D,2014-10-14,0.1300,0.1350,0.1250,0.1350,5897,0
D,2014-10-13,0.1500,0.1600,0.1350,0.1400,3599,0
D,2014-10-10,0.1650,0.1650,0.1550,0.1600,1069,0
D,2014-10-09,0.1600,0.1750,0.1550,0.1750,1152,0
D,2014-10-08,0.1850,0.1850,0.1850,0.1850,0,0
D,2014-10-07,0.1650,0.1850,0.1650,0.1850,1650,0
D,2014-10-03,0.1850,0.1850,0.1850,0.1850,0,0
D,2014-10-02,0.1800,0.1850,0.1800,0.1850,4800,0
D,2014-10-01,0.1900,0.1900,0.1850,0.1900,1671,0
D,2014-09-30,0.1900,0.1900,0.1850,0.1900,2045,0
D,2014-09-29,0.1900,0.1900,0.1900,0.1900,1500,0
D,2014-09-26,0.1900,0.1900,0.1850,0.1900,1251,0
D,2014-09-25,0.1900,0.1950,0.1900,0.1950,4191,0
D,2014-09-24,0.1950,0.1950,0.1900,0.1900,3100,0
D,2014-09-23,0.1900,0.2000,0.1900,0.2000,1672,0
D,2014-09-22,0.2000,0.2000,0.1950,0.1950,2300,0
D,2014-09-19,0.1900,0.2050,0.1900,0.1900,1251,0
D,2014-09-18,0.2050,0.2050,0.1900,0.1950,7024,0
D,2014-09-17,0.1950,0.2100,0.1950,0.2100,550,0
D,2014-09-15,0.2100,0.2100,0.2000,0.2050,2940,0
D,2014-09-12,0.2150,0.2200,0.2100,0.2200,3550,0
D,2014-09-11,0.2000,0.2250,0.2000,0.2150,9416,0
D,2014-09-10,0.1950,0.2050,0.1950,0.2050,1839,0
D,2014-09-09,0.1900,0.2050,0.1900,0.2000,2230,0
D,2014-09-08,0.2100,0.2100,0.1850,0.2050,3711,0
D,2014-09-05,0.1900,0.2100,0.1900,0.2000,7963,0
D,2014-09-04,0.1850,0.1900,0.1850,0.1900,501,0
D,2014-09-03,0.1850,0.1850,0.1850,0.1850,2552,0
D,2014-09-02,0.1900,0.1900,0.1800,0.1850,1900,0
D,2014-08-29,0.2150,0.2150,0.1950,0.2000,11352,0
D,2014-08-28,0.2200,0.2200,0.2100,0.2100,125,0
D,2014-08-27,0.2150,0.2300,0.2150,0.2300,3626,0
D,2014-08-26,0.2200,0.2200,0.2100,0.2100,6336,0
D,2014-08-25,0.2200,0.2200,0.2200,0.2200,1565,0
D,2014-08-22,0.2200,0.2250,0.2200,0.2250,1540,0
D,2014-08-21,0.2250,0.2300,0.2250,0.2300,1116,0
D,2014-08-20,0.2300,0.2300,0.2250,0.2300,2920,0
D,2014-08-19,0.2300,0.2350,0.2300,0.2350,5381,0
D,2014-08-18,0.2300,0.2300,0.2300,0.2300,800,0
D,2014-08-15,0.2350,0.2350,0.2350,0.2350,3070,0
D,2014-08-14,0.2400,0.2450,0.2350,0.2400,7581,0
D,2014-08-13,0.2350,0.2350,0.2300,0.2350,3740,0
D,2014-08-12,0.2400,0.2400,0.2300,0.2400,7849,0
D,2014-08-11,0.2350,0.2400,0.2300,0.2400,7801,0
