D,2014-10-14,0.9200,0.9200,0.9150,0.9150,691,0
D,2014-10-13,0.9300,0.9300,0.9200,0.9200,970,0
D,2014-10-10,0.9450,0.9450,0.9350,0.9350,1110,0
D,2014-10-09,0.9500,0.9650,0.9450,0.9450,480,0
D,2014-10-08,0.9800,0.9800,0.9400,0.9500,2752,0
D,2014-10-07,0.9950,0.9950,0.9850,0.9850,928,0
D,2014-10-03,0.9900,0.9950,0.9900,0.9900,431,0
D,2014-10-02,0.9950,0.9950,0.9900,0.9900,810,0
D,2014-10-01,1.0000,1.0000,1.0000,1.0000,130,0
D,2014-09-30,0.9950,1.0000,0.9900,0.9950,490,0
D,2014-09-29,1.0000,1.0000,0.9950,0.9950,1240,0
D,2014-09-26,1.0000,1.0100,1.0000,1.0100,315,0
D,2014-09-25,1.0100,1.0100,1.0000,1.0000,520,0
D,2014-09-24,1.0000,1.0400,1.0000,1.0100,2294,0
D,2014-09-23,0.9900,1.0000,0.9900,1.0000,350,0
D,2014-09-22,1.0000,1.0000,0.9900,0.9900,1020,0
D,2014-09-19,1.0000,1.0100,1.0000,1.0000,910,0
D,2014-09-18,1.0100,1.0100,0.9900,0.9900,1109,0
D,2014-09-17,1.0100,1.0100,1.0100,1.0100,20,0
D,2014-09-15,1.0200,1.0300,1.0200,1.0300,270,0
D,2014-09-12,1.0400,1.0400,1.0200,1.0300,723,0
D,2014-09-11,1.0400,1.0400,1.0400,1.0400,104,0
D,2014-09-10,1.0300,1.0400,1.0300,1.0400,420,0
D,2014-09-09,1.0300,1.0300,1.0200,1.0200,360,0
D,2014-09-08,1.0300,1.0400,1.0300,1.0400,136,0
D,2014-09-05,1.0200,1.0500,1.0200,1.0500,300,0
D,2014-09-04,1.0300,1.0300,1.0200,1.0200,80,0
D,2014-09-03,1.0200,1.0300,1.0200,1.0300,121,0
D,2014-09-02,1.0200,1.0400,1.0200,1.0300,1257,0
D,2014-08-29,1.0200,1.0300,1.0100,1.0100,1307,0
D,2014-08-28,1.0300,1.0300,1.0300,1.0300,358,0
D,2014-08-27,1.0400,1.0500,1.0300,1.0500,897,0
D,2014-08-26,1.0500,1.0500,1.0400,1.0400,220,0
D,2014-08-25,1.0600,1.0600,1.0500,1.0500,520,0
D,2014-08-22,1.0600,1.0600,1.0600,1.0600,430,0
D,2014-08-21,1.0600,1.0700,1.0600,1.0700,351,0
D,2014-08-20,1.0800,1.0800,1.0600,1.0600,1220,0
D,2014-08-19,1.1000,1.1000,1.0800,1.0900,610,0
D,2014-08-18,1.0800,1.1000,1.0700,1.1000,1940,0
D,2014-08-15,1.0700,1.0800,1.0700,1.0800,2348,0
D,2014-08-14,1.0500,1.0700,1.0500,1.0700,297,0
D,2014-08-13,1.0500,1.0700,1.0500,1.0600,1440,0
D,2014-08-12,1.0500,1.0600,1.0500,1.0600,1145,0
D,2014-08-11,1.0500,1.0600,1.0500,1.0600,530,0
D,2014-08-08,1.0700,1.0700,1.0500,1.0500,2465,0
D,2014-08-07,1.0700,1.0800,1.0700,1.0800,1190,0
D,2014-08-06,1.0900,1.0900,1.0600,1.0700,3954,0
D,2014-08-05,1.1000,1.1000,1.0800,1.0900,2930,0
D,2014-08-04,1.1000,1.1000,1.0900,1.1000,1584,0
D,2014-08-01,1.0900,1.1000,1.0900,1.0900,1096,0
D,2014-07-31,1.0900,1.1500,1.0800,1.1100,12798,0
D,2014-07-30,1.0700,1.0900,1.0600,1.0900,2625,0
D,2014-07-25,1.0800,1.0800,1.0700,1.0700,1440,0
