D,2012-10-31,0.6950,0.6950,0.6950,0.6950,0,0
D,2012-10-30,0.6950,0.6950,0.6950,0.6950,100,0
D,2012-10-29,0.6800,0.7000,0.6800,0.7000,40,0
D,2012-10-25,0.6600,0.6800,0.6600,0.6800,45,0
D,2012-10-24,0.6600,0.7000,0.6600,0.7000,181,0
D,2012-10-23,0.6600,0.6800,0.6600,0.6800,100,0
D,2012-10-22,0.6950,0.6950,0.6950,0.6950,0,0
D,2012-10-19,0.6950,0.6950,0.6950,0.6950,20,0
D,2012-10-18,0.6800,0.6800,0.6800,0.6800,0,0
D,2012-10-17,0.6800,0.6800,0.6800,0.6800,0,0
D,2012-10-16,0.6800,0.6800,0.6800,0.6800,0,0
D,2012-10-15,0.6800,0.6800,0.6800,0.6800,50,0
D,2012-10-12,0.6800,0.6950,0.6800,0.6950,103,0
D,2012-10-11,0.6800,0.6800,0.6800,0.6800,0,0
D,2012-10-10,0.6800,0.6800,0.6800,0.6800,90,0
D,2012-10-09,0.6500,0.6800,0.6500,0.6800,200,0
D,2012-10-08,0.7000,0.7000,0.7000,0.7000,0,0
D,2012-10-05,0.7000,0.7000,0.7000,0.7000,0,0
D,2012-10-04,0.6500,0.7000,0.6500,0.7000,39,0
D,2012-10-03,0.6800,0.7000,0.6500,0.7000,165,0
D,2012-05-03,0.5000,0.5000,0.5000,0.5000,10,0
D,2012-05-02,0.5800,0.5800,0.5800,0.5800,100,0
