D,2014-10-14,1.1000,1.1000,1.1000,1.1000,20,0
D,2014-10-13,1.1100,1.1100,1.1100,1.1100,20,0
D,2014-10-10,1.0800,1.0800,1.0800,1.0800,175,0
D,2014-10-09,1.1000,1.1000,1.1000,1.1000,0,0
D,2014-10-08,1.1000,1.1000,1.1000,1.1000,0,0
D,2014-10-07,1.1000,1.1000,1.1000,1.1000,50,0
D,2014-10-03,1.1600,1.1600,1.1100,1.1100,713,0
D,2014-10-02,1.1900,1.1900,1.1600,1.1800,478,0
D,2014-10-01,1.2400,1.2400,1.2000,1.2000,148,0
D,2014-09-30,1.2000,1.2100,1.1800,1.2100,530,0
D,2014-09-29,1.2300,1.2600,1.1400,1.2000,3736,0
D,2014-09-26,1.4900,1.5000,1.4900,1.5000,4,0
D,2014-09-25,1.4000,1.4900,1.3900,1.4900,307,0
D,2014-09-24,1.4500,1.4500,1.4500,1.4500,0,0
D,2014-09-23,1.4500,1.4500,1.4500,1.4500,5,0
D,2014-09-22,1.3500,1.3500,1.3500,1.3500,30,0
D,2014-09-19,1.3600,1.3600,1.3600,1.3600,0,0
D,2014-09-18,1.3600,1.3600,1.3600,1.3600,150,0
D,2014-09-17,1.3600,1.3600,1.3600,1.3600,100,0
D,2014-09-15,1.3700,1.3700,1.3700,1.3700,0,0
D,2014-09-12,1.3700,1.3700,1.3700,1.3700,0,0
D,2014-09-11,1.3700,1.3700,1.3700,1.3700,0,0
D,2014-09-10,1.3700,1.3700,1.3700,1.3700,100,0
D,2014-09-09,1.3400,1.3400,1.3400,1.3400,0,0
D,2014-09-08,1.3400,1.3400,1.3400,1.3400,0,0
D,2014-09-05,1.3400,1.3400,1.3400,1.3400,23,0
D,2014-09-04,1.3400,1.3400,1.3400,1.3400,0,0
D,2014-09-03,1.3400,1.3400,1.3400,1.3400,20,0
D,2014-09-02,1.3900,1.3900,1.3600,1.3600,100,0
D,2014-08-29,1.4000,1.4000,1.3400,1.3400,120,0
D,2014-08-28,1.4000,1.4000,1.4000,1.4000,0,0
D,2014-08-27,1.4000,1.4000,1.4000,1.4000,0,0
D,2014-08-26,1.4000,1.4000,1.4000,1.4000,0,0
D,2014-08-25,1.4100,1.4100,1.4000,1.4000,97,0
D,2014-08-22,1.4600,1.4800,1.4300,1.4300,194,0
D,2014-08-21,1.4400,1.4400,1.4400,1.4400,85,0
D,2014-08-20,1.4500,1.4500,1.4000,1.4000,60,0
D,2014-08-19,1.4300,1.4700,1.4200,1.4700,566,0
D,2014-08-18,1.4500,1.4500,1.4500,1.4500,0,0
D,2014-08-15,1.4100,1.4500,1.4100,1.4500,80,0
D,2014-08-14,1.4400,1.4400,1.4300,1.4300,450,0
D,2014-08-13,1.4700,1.4700,1.4700,1.4700,120,0
D,2014-08-12,1.4700,1.4800,1.4400,1.4400,235,0
D,2014-08-11,1.4600,1.4900,1.4300,1.4300,160,0
D,2014-08-08,1.4200,1.4900,1.4000,1.4000,329,0
D,2014-08-07,1.4400,1.5000,1.4400,1.4400,210,0
D,2014-08-06,1.5400,1.5400,1.5400,1.5400,0,0
D,2014-08-05,1.5400,1.5400,1.5400,1.5400,0,0
D,2014-08-04,1.5400,1.5400,1.5400,1.5400,5,0
D,2014-08-01,1.4300,1.5000,1.4300,1.5000,257,0
D,2014-07-31,1.4300,1.4700,1.4300,1.4700,303,0
D,2014-07-30,1.4300,1.4300,1.4300,1.4300,20,0
D,2014-07-25,1.5000,1.5000,1.5000,1.5000,1,0
D,2014-07-24,1.4600,1.4900,1.4600,1.4900,178,0
D,2014-07-23,1.4400,1.5000,1.4400,1.5000,55,0
D,2014-07-22,1.5300,1.5300,1.4300,1.4900,290,0
D,2014-07-21,1.4600,1.4600,1.4200,1.4200,255,0
D,2014-07-18,1.4900,1.4900,1.4400,1.4800,340,0
D,2014-07-17,1.4500,1.4500,1.4500,1.4500,154,0
D,2014-07-16,1.4500,1.4900,1.4500,1.4700,423,0
D,2014-07-14,1.4400,1.5300,1.4400,1.4500,374,0
D,2014-07-11,1.4800,1.5500,1.4700,1.5500,370,0
D,2014-07-10,1.5400,1.6100,1.5200,1.5900,299,0
D,2014-07-09,1.6300,1.6400,1.5400,1.5400,361,0
D,2014-07-08,1.4400,1.7000,1.4200,1.6100,3443,0
D,2014-07-07,1.3800,1.4200,1.3600,1.4200,1225,0
D,2014-07-04,1.4200,1.4200,1.3800,1.3800,115,0
D,2014-07-03,1.3400,1.4400,1.3400,1.3700,1060,0
D,2014-07-02,1.3400,1.3400,1.3300,1.3300,211,0
D,2014-07-01,1.4100,1.4100,1.3300,1.3800,1668,0
D,2014-06-30,1.2800,1.4000,1.2800,1.3200,1529,0
D,2014-06-27,1.1400,1.1400,1.1400,1.1400,100,0
D,2014-06-26,1.1400,1.1400,1.1400,1.1400,0,0
D,2014-06-25,1.1400,1.1400,1.1400,1.1400,0,0
D,2014-06-24,1.1400,1.1400,1.1400,1.1400,100,0
D,2014-06-23,1.1800,1.1800,1.1800,1.1800,0,0
D,2014-06-20,1.1800,1.1800,1.1800,1.1800,0,0
D,2014-06-19,1.1800,1.1800,1.1800,1.1800,0,0
D,2014-06-18,1.1800,1.1800,1.1800,1.1800,0,0
D,2014-06-17,1.1800,1.1800,1.1800,1.1800,0,0
D,2014-06-16,1.1800,1.1800,1.1800,1.1800,0,0
D,2014-06-13,1.1000,1.1800,1.1000,1.1800,45,0
D,2014-06-12,1.1300,1.1300,1.1300,1.1300,0,0
D,2014-06-11,1.1300,1.1300,1.1300,1.1300,0,0
D,2014-06-10,1.1300,1.1300,1.1300,1.1300,0,0
D,2014-06-09,1.1300,1.1300,1.1300,1.1300,0,0
D,2014-06-06,1.1300,1.1300,1.1300,1.1300,0,0
D,2014-06-05,1.1300,1.1300,1.1300,1.1300,0,0
D,2014-06-04,1.1300,1.1300,1.1300,1.1300,0,0
D,2014-06-03,1.1300,1.1300,1.1300,1.1300,0,0
D,2014-06-02,1.1300,1.1300,1.1300,1.1300,0,0
D,2014-05-30,1.0300,1.1300,1.0300,1.1300,104,0
D,2014-05-29,1.0800,1.0800,1.0800,1.0800,0,0
D,2014-05-28,1.0800,1.0800,1.0800,1.0800,1,0
D,2014-05-27,1.1900,1.1900,1.1900,1.1900,5,0
D,2014-05-26,1.1400,1.1400,1.1400,1.1400,0,0
D,2014-05-23,1.1000,1.1400,1.0900,1.1400,285,0
D,2014-05-22,1.0900,1.2000,1.0900,1.1900,476,0
D,2014-05-21,1.1500,1.1500,1.0400,1.0400,225,0
D,2014-05-20,1.0900,1.1000,1.0900,1.1000,119,0
D,2014-05-19,1.0900,1.1000,1.0900,1.1000,100,0
D,2014-05-16,1.1000,1.1000,1.0800,1.1000,55,0
D,2014-05-15,1.0500,1.0500,1.0500,1.0500,0,0
D,2014-05-14,1.0300,1.0500,1.0300,1.0500,250,0
D,2014-05-12,1.0200,1.0200,1.0200,1.0200,50,0
D,2014-05-09,0.9350,1.0000,0.9350,0.9550,209,0
D,2014-05-08,0.9750,0.9800,0.9000,0.9500,558,0
D,2014-05-07,0.8750,0.9200,0.8700,0.9200,249,0
D,2014-05-06,0.8700,0.9200,0.8650,0.9200,280,0
D,2014-05-05,0.9000,0.9000,0.9000,0.9000,0,0
D,2014-05-02,0.9000,0.9000,0.9000,0.9000,10,0
D,2014-04-30,0.9300,0.9300,0.9300,0.9300,30,0
D,2014-04-29,0.9500,0.9800,0.9500,0.9500,394,0
