D,2013-12-16,0.8350,0.8350,0.8350,0.8350,0,0
D,2013-12-13,0.8350,0.8350,0.8350,0.8350,0,0
D,2013-12-12,0.8350,0.8350,0.8350,0.8350,0,0
D,2013-12-11,0.8350,0.8350,0.8350,0.8350,0,0
D,2013-12-10,0.8350,0.8350,0.8350,0.8350,0,0
D,2013-12-09,0.8350,0.8350,0.8350,0.8350,0,0
D,2013-12-06,0.8350,0.8350,0.8350,0.8350,0,0
D,2013-12-05,0.8350,0.8350,0.8350,0.8350,0,0
D,2013-12-04,0.8350,0.8350,0.8350,0.8350,0,0
D,2013-12-03,0.8350,0.8350,0.8350,0.8350,0,0
D,2013-12-02,0.8350,0.8350,0.8350,0.8350,0,0
D,2013-11-29,0.8350,0.8350,0.8350,0.8350,0,0
D,2013-11-28,0.8350,0.8350,0.8350,0.8350,0,0
D,2013-11-27,0.8350,0.8350,0.8350,0.8350,0,0
D,2013-11-26,0.8350,0.8350,0.8350,0.8350,0,0
D,2013-11-25,0.8350,0.8350,0.8350,0.8350,0,0
D,2013-11-22,0.8350,0.8350,0.8350,0.8350,0,0
D,2013-11-21,0.8350,0.8350,0.8350,0.8350,0,0
D,2013-11-20,0.8350,0.8350,0.8350,0.8350,0,0
D,2013-11-19,0.8350,0.8350,0.8350,0.8350,0,0
D,2013-11-18,0.8350,0.8350,0.8350,0.8350,0,0
D,2013-11-15,0.8350,0.8350,0.8350,0.8350,0,0
D,2013-11-14,0.8350,0.8350,0.8350,0.8350,0,0
D,2013-11-13,0.8350,0.8350,0.8350,0.8350,0,0
D,2013-11-12,0.8350,0.8350,0.8350,0.8350,0,0
D,2013-11-11,0.8350,0.8350,0.8350,0.8350,0,0
D,2013-11-08,0.8350,0.8350,0.8350,0.8350,0,0
D,2013-11-07,0.8350,0.8350,0.8350,0.8350,0,0
D,2013-11-06,0.8350,0.8350,0.8350,0.8350,0,0
D,2013-11-04,0.8350,0.8350,0.8350,0.8350,0,0
D,2013-11-01,0.8350,0.8350,0.8350,0.8350,0,0
D,2013-10-31,0.8350,0.8350,0.8350,0.8350,10373,0
D,2013-10-30,0.8350,0.8350,0.8350,0.8350,8146,0
D,2013-10-29,0.8350,0.8350,0.8350,0.8350,3301,0
D,2013-10-28,0.8350,0.8350,0.8350,0.8350,8215,0
D,2013-10-25,0.8350,0.8350,0.8350,0.8350,6952,0
D,2013-10-24,0.8350,0.8350,0.8350,0.8350,2522,0
D,2013-10-23,0.8350,0.8350,0.8350,0.8350,7283,0
D,2013-10-22,0.8350,0.8350,0.8350,0.8350,3542,0
D,2013-10-21,0.8350,0.8350,0.8350,0.8350,3831,0
D,2013-10-18,0.8350,0.8350,0.8350,0.8350,6765,0
D,2013-10-17,0.8350,0.8350,0.8350,0.8350,1959,0
D,2013-10-16,0.8350,0.8350,0.8350,0.8350,6441,0
D,2013-10-14,0.8350,0.8400,0.8350,0.8350,4188,0
D,2013-10-11,0.8350,0.8400,0.8350,0.8400,18262,0
D,2013-10-10,0.8350,0.8350,0.8350,0.8350,5695,0
D,2013-10-09,0.8350,0.8400,0.8350,0.8350,3480,0
D,2013-10-08,0.8350,0.8350,0.8350,0.8350,1311,0
D,2013-10-07,0.8350,0.8350,0.8350,0.8350,3555,0
D,2013-10-04,0.8350,0.8350,0.8350,0.8350,3670,0
D,2013-10-03,0.8350,0.8350,0.8350,0.8350,1320,0
D,2013-10-02,0.8350,0.8350,0.8350,0.8350,2774,0
D,2013-10-01,0.8400,0.8500,0.8350,0.8350,7790,0
D,2013-09-30,0.8350,0.8350,0.8350,0.8350,9084,0
D,2013-09-27,0.8350,0.8350,0.8350,0.8350,3389,0
D,2013-09-26,0.8400,0.8400,0.8350,0.8400,3221,0
