D,2013-05-29,0.0350,0.0350,0.0350,0.0350,0,0
D,2013-05-28,0.0350,0.0350,0.0350,0.0350,0,0
D,2013-05-27,0.0350,0.0350,0.0350,0.0350,0,0
D,2013-05-23,0.0350,0.0350,0.0350,0.0350,0,0
D,2013-05-22,0.0350,0.0350,0.0350,0.0350,0,0
D,2013-05-21,0.0350,0.0350,0.0350,0.0350,0,0
D,2013-05-20,0.0350,0.0350,0.0350,0.0350,0,0
D,2013-05-17,0.0350,0.0350,0.0350,0.0350,0,0
D,2013-05-16,0.0350,0.0350,0.0350,0.0350,0,0
D,2013-05-15,0.0350,0.0350,0.0350,0.0350,0,0
D,2013-05-14,0.0350,0.0350,0.0350,0.0350,0,0
D,2013-05-13,0.0350,0.0350,0.0350,0.0350,0,0
D,2013-05-10,0.0200,0.0450,0.0200,0.0350,18405,0
D,2013-05-09,0.0100,0.0200,0.0100,0.0200,7505,0
D,2013-05-08,0.0250,0.0350,0.0100,0.0100,11260,0
D,2013-05-07,0.0100,0.0150,0.0100,0.0150,2625,0
D,2013-05-06,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-05-03,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-05-02,0.0100,0.0100,0.0050,0.0050,1800,0
D,2013-04-30,0.0050,0.0100,0.0050,0.0100,850,0
D,2013-04-29,0.0050,0.0200,0.0050,0.0200,2270,0
D,2013-04-26,0.0200,0.0200,0.0200,0.0200,100,0
D,2013-04-25,0.0200,0.0200,0.0200,0.0200,0,0
D,2013-04-24,0.0200,0.0200,0.0200,0.0200,0,0
D,2013-04-23,0.0200,0.0200,0.0200,0.0200,1000,0
D,2013-04-22,0.0300,0.0300,0.0300,0.0300,237,0
D,2013-04-19,0.0400,0.0400,0.0400,0.0400,0,0
D,2013-04-18,0.0400,0.0400,0.0400,0.0400,0,0
D,2013-04-17,0.0400,0.0400,0.0400,0.0400,200,0
D,2013-04-16,0.0300,0.0350,0.0300,0.0350,761,0
D,2013-04-15,0.0350,0.0350,0.0350,0.0350,200,0
D,2013-04-12,0.0350,0.0350,0.0350,0.0350,110,0
D,2013-04-11,0.0300,0.0300,0.0300,0.0300,0,0
D,2013-04-10,0.0300,0.0300,0.0300,0.0300,0,0
D,2013-04-09,0.0300,0.0300,0.0300,0.0300,135,0
D,2013-04-08,0.0650,0.0650,0.0650,0.0650,0,0
D,2013-04-05,0.0650,0.0650,0.0650,0.0650,0,0
D,2013-04-04,0.0400,0.0650,0.0400,0.0650,305,0
D,2013-04-03,0.0350,0.0550,0.0350,0.0550,997,0
D,2013-04-02,0.0450,0.0450,0.0450,0.0450,0,0
D,2013-04-01,0.0350,0.0450,0.0350,0.0450,450,0
D,2013-03-29,0.0350,0.0350,0.0350,0.0350,0,0
D,2013-03-28,0.0350,0.0350,0.0350,0.0350,90,0
D,2013-03-27,0.0400,0.0400,0.0400,0.0400,370,0
D,2013-03-26,0.0400,0.0500,0.0400,0.0500,1260,0
D,2013-03-25,0.0450,0.0450,0.0450,0.0450,0,0
D,2013-03-22,0.0450,0.0450,0.0450,0.0450,170,0
D,2013-03-21,0.0350,0.0550,0.0350,0.0550,3751,0
D,2013-03-20,0.0400,0.0400,0.0400,0.0400,50,0
D,2013-03-19,0.0450,0.0450,0.0450,0.0450,50,0
D,2013-03-18,0.0350,0.0350,0.0350,0.0350,360,0
D,2013-03-15,0.0400,0.0400,0.0400,0.0400,1550,0
D,2013-03-14,0.0350,0.0500,0.0350,0.0500,748,0
D,2013-03-13,0.0450,0.0450,0.0450,0.0450,800,0
D,2013-03-12,0.0400,0.0500,0.0400,0.0450,2200,0
D,2013-03-11,0.0300,0.0300,0.0300,0.0300,950,0
D,2013-03-08,0.0400,0.0400,0.0400,0.0400,0,0
D,2013-03-07,0.0250,0.0400,0.0250,0.0400,523,0
D,2013-03-06,0.0300,0.0350,0.0300,0.0350,528,0
D,2013-03-05,0.0300,0.0350,0.0300,0.0300,400,0
D,2013-03-04,0.0350,0.0400,0.0300,0.0400,1181,0
D,2013-03-01,0.0250,0.0350,0.0250,0.0350,718,0
D,2013-02-28,0.0200,0.0350,0.0200,0.0350,1361,0
