D,2014-10-14,0.2500,0.2550,0.2500,0.2500,131890,0
D,2014-10-13,0.2500,0.2550,0.2500,0.2550,205260,0
D,2014-10-10,0.2500,0.2550,0.2500,0.2500,139739,0
D,2014-10-09,0.2500,0.2550,0.2500,0.2550,61801,0
D,2014-10-08,0.2550,0.2550,0.2500,0.2500,60612,0
D,2014-10-07,0.2550,0.2550,0.2500,0.2550,249493,0
D,2014-10-03,0.2550,0.2600,0.2550,0.2550,596674,0
D,2014-10-02,0.2550,0.2600,0.2550,0.2550,133069,0
D,2014-10-01,0.2600,0.2600,0.2550,0.2550,96504,0
D,2014-09-30,0.2550,0.2600,0.2550,0.2600,113184,0
D,2014-09-29,0.2600,0.2600,0.2550,0.2550,86366,0
D,2014-09-26,0.2550,0.2600,0.2550,0.2550,79148,0
D,2014-09-25,0.2550,0.2600,0.2550,0.2550,103152,0
D,2014-09-24,0.2550,0.2600,0.2550,0.2550,131803,0
D,2014-09-23,0.2550,0.2600,0.2550,0.2550,237747,0
D,2014-09-22,0.2550,0.2600,0.2550,0.2550,93301,0
D,2014-09-19,0.2550,0.2600,0.2550,0.2550,143777,0
D,2014-09-18,0.2550,0.2600,0.2550,0.2550,120374,0
D,2014-09-17,0.2550,0.2600,0.2550,0.2550,95089,0
D,2014-09-15,0.2550,0.2600,0.2550,0.2600,153177,0
D,2014-09-12,0.2550,0.2600,0.2550,0.2600,140938,0
D,2014-09-11,0.2550,0.2600,0.2550,0.2550,266025,0
D,2014-09-10,0.2550,0.2600,0.2550,0.2550,261310,0
D,2014-09-09,0.2550,0.2600,0.2550,0.2550,112061,0
D,2014-09-08,0.2550,0.2600,0.2550,0.2550,151992,0
D,2014-09-05,0.2550,0.2600,0.2550,0.2550,157479,0
D,2014-09-04,0.2550,0.2600,0.2550,0.2550,135347,0
D,2014-09-03,0.2550,0.2600,0.2550,0.2550,205804,0
D,2014-09-02,0.2550,0.2600,0.2550,0.2550,480955,0
D,2014-08-29,0.2500,0.2500,0.2500,0.2500,0,0
D,2014-08-28,0.2550,0.2550,0.2500,0.2500,132374,0
D,2014-08-27,0.2550,0.2550,0.2500,0.2500,205393,0
D,2014-08-26,0.2550,0.2600,0.2500,0.2550,276165,0
D,2014-08-25,0.2550,0.2600,0.2550,0.2550,472800,0
D,2014-08-22,0.2550,0.2600,0.2550,0.2550,624390,0
D,2014-08-21,0.2550,0.2600,0.2550,0.2600,236441,0
D,2014-08-20,0.2550,0.2600,0.2550,0.2600,1052127,0
D,2014-08-19,0.2550,0.2600,0.2550,0.2550,648402,0
D,2014-08-18,0.2550,0.2600,0.2550,0.2550,782299,0
D,2014-08-15,0.2550,0.2600,0.2550,0.2550,673770,0
D,2014-08-14,0.2600,0.2600,0.2550,0.2550,405295,0
D,2014-08-13,0.2550,0.2600,0.2500,0.2600,1213213,0
D,2014-08-12,0.2550,0.2600,0.2500,0.2550,3205675,0
D,2014-08-11,0.2650,0.2650,0.2550,0.2600,2448406,0
D,2014-08-08,0.2400,0.2400,0.2400,0.2400,0,0
D,2014-08-07,0.2450,0.2500,0.2400,0.2400,816436,0
D,2014-08-06,0.2350,0.2450,0.2300,0.2400,1864085,0
D,2014-08-05,0.2300,0.2400,0.2250,0.2350,1663544,0
D,2014-08-04,0.2250,0.2400,0.2200,0.2300,2522461,0
D,2014-08-01,0.2200,0.2250,0.2200,0.2200,399808,0
D,2014-07-31,0.2250,0.2250,0.2200,0.2200,401135,0
D,2014-07-30,0.2250,0.2250,0.2150,0.2200,646039,0
D,2014-07-25,0.2250,0.2250,0.2200,0.2200,324368,0
D,2014-07-24,0.2250,0.2300,0.2200,0.2250,968444,0
D,2014-07-23,0.2250,0.2300,0.2200,0.2250,1801583,0
D,2014-07-22,0.2050,0.2300,0.2000,0.2300,2916188,0
D,2014-07-21,0.2000,0.2050,0.1950,0.2000,1804376,0
D,2014-07-18,0.1900,0.2050,0.1850,0.2000,4710942,0
D,2014-07-17,0.2350,0.2350,0.2250,0.2250,195387,0
D,2014-07-16,0.2200,0.2350,0.2200,0.2300,932115,0
D,2014-07-14,0.2200,0.2250,0.2200,0.2200,100560,0
D,2014-07-11,0.2250,0.2300,0.2200,0.2250,115364,0
D,2014-07-10,0.2250,0.2300,0.2200,0.2250,263149,0
D,2014-07-09,0.2300,0.2300,0.2150,0.2250,588931,0
D,2014-07-08,0.2250,0.2300,0.2200,0.2300,346389,0
D,2014-07-07,0.2250,0.2300,0.2200,0.2250,195407,0
D,2014-07-04,0.2250,0.2300,0.2200,0.2250,583342,0
D,2014-07-03,0.2300,0.2450,0.2250,0.2300,1941941,0
D,2014-07-02,0.2100,0.2150,0.2050,0.2100,424950,0
D,2014-07-01,0.2050,0.2100,0.2000,0.2050,334586,0
D,2014-06-30,0.2150,0.2150,0.2000,0.2000,552903,0
D,2014-06-27,0.2050,0.2150,0.1950,0.2100,730305,0
D,2014-06-26,0.1950,0.2050,0.1900,0.2050,522238,0
D,2014-06-25,0.2050,0.2050,0.1950,0.1950,931047,0
D,2014-06-24,0.2200,0.2200,0.2000,0.2050,1483250,0
D,2014-06-23,0.2250,0.2350,0.2250,0.2250,453742,0
D,2014-06-20,0.2300,0.2400,0.2200,0.2200,1180975,0
D,2014-06-19,0.2500,0.2700,0.2300,0.2350,3608393,0
D,2014-06-18,0.2200,0.2600,0.2200,0.2500,3656242,0
D,2014-06-17,0.2100,0.2200,0.2050,0.2200,1672499,0
D,2014-06-16,0.2000,0.2100,0.1950,0.2100,852799,0
D,2014-06-13,0.2000,0.2000,0.1950,0.2000,250625,0
D,2014-06-12,0.1850,0.2000,0.1850,0.2000,702352,0
D,2014-06-11,0.1850,0.1900,0.1800,0.1900,1105157,0
D,2014-06-10,0.1750,0.1850,0.1750,0.1800,473199,0
D,2014-06-09,0.1750,0.1800,0.1750,0.1750,59327,0
D,2014-06-06,0.1750,0.1800,0.1750,0.1750,120304,0
D,2014-06-05,0.1750,0.1800,0.1750,0.1800,194768,0
D,2014-06-04,0.1750,0.1800,0.1750,0.1800,61652,0
D,2014-06-03,0.1800,0.1800,0.1700,0.1750,315762,0
D,2014-06-02,0.1800,0.1800,0.1750,0.1750,294032,0
D,2014-05-30,0.1800,0.1800,0.1750,0.1800,424461,0
D,2014-05-29,0.1800,0.1800,0.1750,0.1800,99757,0
D,2014-05-28,0.1750,0.1800,0.1700,0.1750,550457,0
D,2014-05-27,0.1800,0.1800,0.1750,0.1750,805516,0
D,2014-05-26,0.1700,0.1850,0.1700,0.1750,1226580,0
D,2014-05-23,0.1700,0.1750,0.1650,0.1700,631416,0
D,2014-05-22,0.1750,0.1800,0.1700,0.1700,1465039,0
D,2014-05-21,0.1650,0.1750,0.1650,0.1750,946610,0
D,2014-05-20,0.1600,0.1700,0.1600,0.1650,2170227,0
D,2014-05-19,0.1750,0.1750,0.1500,0.1550,4122546,0
D,2014-05-16,0.2100,0.2150,0.1850,0.1900,1890443,0
D,2014-05-15,0.2150,0.2150,0.2100,0.2100,120580,0
D,2014-05-14,0.2150,0.2200,0.2100,0.2150,306885,0
D,2014-05-12,0.2100,0.2150,0.2100,0.2100,138694,0
D,2014-05-09,0.2150,0.2200,0.2100,0.2100,428406,0
D,2014-05-08,0.2200,0.2250,0.2150,0.2200,345336,0
D,2014-05-07,0.2250,0.2250,0.2200,0.2250,96181,0
D,2014-05-06,0.2250,0.2300,0.2200,0.2200,82431,0
D,2014-05-05,0.2250,0.2300,0.2250,0.2250,207212,0
D,2014-05-02,0.2250,0.2300,0.2250,0.2300,231586,0
D,2014-04-30,0.2250,0.2300,0.2250,0.2300,47316,0
D,2014-04-29,0.2250,0.2300,0.2200,0.2250,154207,0
D,2014-04-28,0.2250,0.2300,0.2200,0.2250,313499,0
D,2014-04-25,0.2300,0.2300,0.2250,0.2250,115367,0
D,2014-04-24,0.2300,0.2300,0.2250,0.2300,162568,0
D,2014-04-23,0.2300,0.2300,0.2250,0.2300,316745,0
D,2014-04-22,0.2250,0.2300,0.2250,0.2300,229042,0
D,2014-04-21,0.2250,0.2250,0.2200,0.2200,274639,0
D,2014-04-18,0.2250,0.2300,0.2200,0.2200,349584,0
D,2014-04-17,0.2200,0.2300,0.2200,0.2300,1228810,0
D,2014-04-16,0.2100,0.2150,0.2100,0.2150,194730,0
D,2014-04-15,0.2100,0.2150,0.2100,0.2100,163696,0
D,2014-04-14,0.2150,0.2150,0.2100,0.2100,155711,0
D,2014-04-11,0.2100,0.2150,0.2100,0.2150,205395,0
D,2014-04-10,0.2100,0.2150,0.2100,0.2100,222606,0
D,2014-04-09,0.2100,0.2150,0.2050,0.2100,356058,0
D,2014-04-08,0.2100,0.2100,0.2050,0.2050,271864,0
D,2014-04-07,0.2100,0.2150,0.2050,0.2100,549934,0
D,2014-04-04,0.2050,0.2100,0.2050,0.2050,212790,0
D,2014-04-03,0.2100,0.2100,0.2050,0.2050,206638,0
D,2014-04-02,0.2150,0.2200,0.2050,0.2100,709345,0
D,2014-04-01,0.2100,0.2100,0.2050,0.2100,262281,0
D,2014-03-31,0.2050,0.2100,0.2000,0.2100,790865,0
D,2014-03-28,0.2050,0.2100,0.2000,0.2050,1108817,0
D,2014-03-27,0.2200,0.2250,0.2100,0.2100,1424337,0
D,2014-03-26,0.2300,0.2300,0.2200,0.2250,717729,0
D,2014-03-25,0.2350,0.2400,0.2250,0.2300,952092,0
D,2014-03-24,0.2400,0.2400,0.2350,0.2350,137035,0
