D,2014-10-14,2.0100,2.0700,2.0100,2.0700,58,0
D,2014-10-13,2.1200,2.1500,2.1200,2.1500,60,0
D,2014-10-10,2.1500,2.1500,2.1500,2.1500,0,0
D,2014-10-09,2.1500,2.1500,2.1500,2.1500,270,0
D,2014-10-08,2.1500,2.1500,2.1500,2.1500,100,0
D,2014-10-07,2.1500,2.1500,2.1500,2.1500,145,0
D,2014-10-03,2.1800,2.1800,2.1800,2.1800,0,0
D,2014-10-02,2.1800,2.1800,2.1800,2.1800,0,0
D,2014-10-01,2.1800,2.1800,2.1800,2.1800,0,0
D,2014-09-30,2.1800,2.1800,2.1800,2.1800,0,0
D,2014-09-29,2.1800,2.1800,2.1800,2.1800,0,0
D,2014-09-26,2.1800,2.1800,2.1800,2.1800,0,0
D,2014-09-25,2.1800,2.1800,2.1800,2.1800,0,0
D,2014-09-24,2.1800,2.1800,2.1800,2.1800,0,0
D,2014-09-23,2.1800,2.1800,2.1800,2.1800,0,0
D,2014-09-22,2.1900,2.1900,2.1600,2.1800,242,0
D,2014-09-19,2.1900,2.1900,2.1900,2.1900,75,0
D,2014-09-18,2.2000,2.2000,2.2000,2.2000,50,0
D,2014-09-17,2.2400,2.2400,2.2400,2.2400,0,0
D,2014-09-15,2.2500,2.2500,2.2400,2.2400,101,0
D,2014-09-12,2.2500,2.2500,2.2500,2.2500,90,0
D,2014-09-11,2.2800,2.2800,2.2800,2.2800,20,0
D,2014-09-10,2.2500,2.2500,2.2500,2.2500,0,0
D,2014-09-09,2.2500,2.2500,2.2500,2.2500,0,0
D,2014-09-08,2.2500,2.2500,2.2500,2.2500,0,0
D,2014-09-05,2.2500,2.2500,2.2500,2.2500,0,0
D,2014-09-04,2.2600,2.2600,2.2500,2.2500,90,0
D,2014-09-03,2.2600,2.2600,2.2600,2.2600,0,0
D,2014-09-02,2.2600,2.2600,2.2600,2.2600,0,0
D,2014-08-29,2.2800,2.2800,2.2600,2.2600,360,0
D,2014-08-28,2.2900,2.2900,2.2900,2.2900,0,0
D,2014-08-27,2.2900,2.2900,2.2900,2.2900,0,0
D,2014-08-26,2.2900,2.2900,2.2900,2.2900,0,0
D,2014-08-25,2.2900,2.2900,2.2900,2.2900,20,0
D,2014-08-22,2.2900,2.2900,2.2900,2.2900,40,0
D,2014-08-21,2.2800,2.2900,2.2800,2.2900,60,0
D,2014-08-20,2.2900,2.2900,2.2800,2.2800,129,0
D,2014-08-19,2.2800,2.3100,2.2800,2.3100,209,0
D,2014-08-18,2.2800,2.2900,2.2800,2.2800,205,0
D,2014-08-15,2.2800,2.2800,2.2800,2.2800,0,0
D,2014-08-14,2.2800,2.2800,2.2800,2.2800,150,0
D,2014-08-13,2.2900,2.2900,2.2900,2.2900,50,0
D,2014-08-12,2.2900,2.2900,2.2900,2.2900,30,0
D,2014-08-11,2.2900,2.2900,2.2900,2.2900,0,0
D,2014-08-08,2.3000,2.3000,2.2900,2.2900,150,0
D,2014-08-07,2.3000,2.3000,2.3000,2.3000,100,0
D,2014-08-06,2.3000,2.3000,2.3000,2.3000,50,0
D,2014-08-05,2.2800,2.2800,2.2800,2.2800,40,0
D,2014-08-04,2.3100,2.3100,2.3100,2.3100,0,0
D,2014-08-01,2.3100,2.3100,2.3100,2.3100,80,0
D,2014-07-31,2.3200,2.3200,2.3200,2.3200,135,0
D,2014-07-30,2.3200,2.3200,2.3200,2.3200,80,0
D,2014-07-25,2.3200,2.3200,2.3200,2.3200,0,0
D,2014-07-24,2.3000,2.3200,2.3000,2.3200,111,0
D,2014-07-23,2.2900,2.2900,2.2900,2.2900,50,0
D,2014-07-22,2.3000,2.3000,2.3000,2.3000,140,0
D,2014-07-21,2.2900,2.2900,2.2900,2.2900,0,0
D,2014-07-18,2.2900,2.2900,2.2900,2.2900,50,0
D,2014-07-17,2.3000,2.3000,2.3000,2.3000,2340,0
D,2014-07-16,2.3000,2.3100,2.2800,2.2900,624,0
D,2014-07-14,2.3000,2.3000,2.3000,2.3000,15,0
D,2014-07-11,2.3300,2.3300,2.3300,2.3300,0,0
D,2014-07-10,2.3300,2.3300,2.3300,2.3300,0,0
D,2014-07-09,2.3300,2.3300,2.3300,2.3300,98,0
D,2014-07-08,2.3100,2.3300,2.3100,2.3300,394,0
D,2014-07-07,2.3200,2.3200,2.3200,2.3200,0,0
D,2014-07-04,2.3200,2.3200,2.3200,2.3200,100,0
D,2014-07-03,2.3100,2.3100,2.3100,2.3100,20,0
D,2014-07-02,2.3100,2.3100,2.3100,2.3100,15,0
D,2014-07-01,2.3100,2.3100,2.3100,2.3100,75,0
D,2014-06-30,2.3100,2.3100,2.3100,2.3100,40,0
D,2014-06-27,2.3100,2.3100,2.3100,2.3100,0,0
D,2014-06-26,2.3200,2.3200,2.3100,2.3100,85,0
D,2014-06-25,2.3100,2.3100,2.3100,2.3100,100,0
D,2014-06-24,2.3100,2.3100,2.3100,2.3100,0,0
D,2014-06-23,2.3100,2.3100,2.3100,2.3100,65,0
D,2014-06-20,2.3100,2.3100,2.3100,2.3100,0,0
D,2014-06-19,2.3100,2.3100,2.3100,2.3100,0,0
D,2014-06-18,2.3200,2.3200,2.3100,2.3100,75,0
D,2014-06-17,2.3000,2.3000,2.3000,2.3000,0,0
D,2014-06-16,2.3500,2.3500,2.3000,2.3000,20,0
D,2014-06-13,2.3400,2.3400,2.3000,2.3000,343,0
D,2014-06-12,2.3400,2.3500,2.3400,2.3400,440,0
D,2014-06-11,2.3300,2.3300,2.3300,2.3300,5,0
D,2014-06-10,2.3900,2.3900,2.3900,2.3900,0,0
D,2014-06-09,2.3900,2.3900,2.3900,2.3900,140,0
D,2014-06-06,2.4100,2.4100,2.4100,2.4100,0,0
D,2014-06-05,2.4100,2.4100,2.4100,2.4100,0,0
D,2014-06-04,2.4100,2.4100,2.4100,2.4100,0,0
D,2014-06-03,2.4100,2.4100,2.4100,2.4100,10,0
D,2014-06-02,2.4200,2.4200,2.4200,2.4200,0,0
D,2014-05-30,2.4200,2.4200,2.4200,2.4200,0,0
D,2014-05-29,2.4200,2.4200,2.4200,2.4200,40,0
D,2014-05-28,2.4200,2.4200,2.4200,2.4200,10,0
D,2014-05-27,2.4700,2.4700,2.4700,2.4700,50,0
D,2014-05-26,2.4000,2.4000,2.4000,2.4000,0,0
D,2014-05-23,2.4000,2.4000,2.4000,2.4000,35,0
D,2014-05-22,2.4800,2.4800,2.4800,2.4800,150,0
D,2014-05-21,2.4800,2.4800,2.4800,2.4800,0,0
D,2014-05-20,2.4800,2.4800,2.4800,2.4800,0,0
D,2014-05-19,2.4800,2.4800,2.4800,2.4800,110,0
D,2014-05-16,2.5000,2.5000,2.4700,2.4700,1165,0
D,2014-05-15,2.5100,2.5100,2.5000,2.5000,261,0
D,2014-05-14,2.5100,2.5100,2.5100,2.5100,161,0
D,2014-05-12,2.5200,2.5200,2.5200,2.5200,0,0
D,2014-05-09,2.5000,2.5200,2.5000,2.5200,223,0
D,2014-05-08,2.5600,2.5600,2.5500,2.5500,280,0
D,2014-05-07,2.5600,2.5600,2.5600,2.5600,150,0
D,2014-05-06,2.5400,2.5700,2.5400,2.5700,333,0
D,2014-05-05,2.5400,2.5400,2.5300,2.5300,345,0
D,2014-05-02,2.5000,2.5200,2.5000,2.5200,330,0
D,2014-04-30,2.5000,2.5000,2.5000,2.5000,145,0
D,2014-04-29,2.5000,2.5000,2.4900,2.5000,370,0
D,2014-04-28,2.5000,2.5000,2.5000,2.5000,416,0
D,2014-04-25,2.4900,2.4900,2.4900,2.4900,30,0
D,2014-04-24,2.5000,2.5000,2.5000,2.5000,358,0
D,2014-04-23,2.4800,2.4800,2.4700,2.4700,3487,0
D,2014-04-22,2.5000,2.5000,2.4800,2.4800,1480,0
D,2014-04-21,2.5000,2.5800,2.5000,2.5500,2288,0
D,2014-04-18,2.5000,2.5000,2.4900,2.5000,257,0
D,2014-04-17,2.5000,2.5000,2.4600,2.4600,310,0
D,2014-04-16,2.5000,2.5200,2.4900,2.5000,159,0
D,2014-04-15,2.4600,2.4700,2.4600,2.4700,387,0
D,2014-04-14,2.4600,2.4600,2.4600,2.4600,0,0
D,2014-04-11,2.4600,2.4600,2.4600,2.4600,18,0
D,2014-04-10,2.4600,2.4600,2.4600,2.4600,70,0
D,2014-04-09,2.4600,2.5200,2.4600,2.5000,494,0
D,2014-04-08,2.4500,2.4500,2.4500,2.4500,100,0
D,2014-04-07,2.4400,2.4600,2.4400,2.4500,332,0
D,2014-04-04,2.4000,2.4500,2.4000,2.4400,609,0
D,2014-04-03,2.4000,2.4000,2.3900,2.3900,880,0
D,2014-04-02,2.4000,2.4000,2.4000,2.4000,2216,0
D,2014-04-01,2.3800,2.3800,2.3800,2.3800,89,0
D,2014-03-31,2.4300,2.4300,2.3400,2.3400,131,0
D,2014-03-28,2.3600,2.3600,2.3300,2.3300,165,0
D,2014-03-27,2.3700,2.3700,2.3700,2.3700,0,0
D,2014-03-26,2.3800,2.3800,2.3700,2.3700,200,0
D,2014-03-25,2.4000,2.4000,2.4000,2.4000,0,0
D,2014-03-24,2.4000,2.4000,2.4000,2.4000,50,0
D,2014-03-21,2.3000,2.3000,2.3000,2.3000,0,0
D,2014-03-20,2.3000,2.3000,2.3000,2.3000,25,0
D,2014-03-19,2.2800,2.2800,2.2800,2.2800,0,0
D,2014-03-18,2.2800,2.2800,2.2800,2.2800,0,0
D,2014-03-17,2.2800,2.2800,2.2800,2.2800,50,0
D,2014-03-14,2.2600,2.2600,2.2600,2.2600,60,0
D,2014-03-13,2.2200,2.2200,2.2200,2.2200,0,0
D,2014-03-12,2.2200,2.2200,2.2200,2.2200,0,0
D,2014-03-11,2.2200,2.2200,2.2200,2.2200,0,0
D,2014-03-10,2.2200,2.2200,2.2100,2.2200,532,0
D,2014-03-07,2.2200,2.2200,2.2100,2.2200,1569,0
D,2014-03-06,2.2200,2.2200,2.2200,2.2200,382,0
D,2014-03-05,2.2200,2.2300,2.2200,2.2200,760,0
D,2014-03-04,2.2500,2.2500,2.2300,2.2300,462,0
D,2014-03-03,2.2600,2.2600,2.2600,2.2600,0,0
D,2014-02-28,2.2600,2.2600,2.2600,2.2600,338,0
D,2014-02-27,2.3200,2.3200,2.3000,2.3000,132,0
D,2014-02-26,2.3200,2.3300,2.3000,2.3000,174,0
D,2014-02-25,2.2700,2.2700,2.2500,2.2500,39,0
D,2014-02-24,2.3100,2.3100,2.2900,2.2900,515,0
D,2014-02-21,2.3300,2.3300,2.3000,2.3300,110,0
D,2014-02-20,2.3300,2.3300,2.3300,2.3300,0,0
D,2014-02-19,2.3300,2.3300,2.3300,2.3300,0,0
D,2014-02-18,2.3300,2.3300,2.3300,2.3300,0,0
D,2014-02-17,2.3300,2.3300,2.3300,2.3300,0,0
D,2014-02-14,2.3400,2.3400,2.3300,2.3300,165,0
D,2014-02-13,2.3500,2.3500,2.3500,2.3500,10,0
D,2014-02-12,2.3900,2.3900,2.3900,2.3900,0,0
D,2014-02-11,2.3900,2.3900,2.3900,2.3900,0,0
D,2014-02-10,2.3900,2.3900,2.3900,2.3900,20,0
D,2014-02-07,2.3300,2.3300,2.3300,2.3300,0,0
D,2014-02-06,2.3300,2.3300,2.3300,2.3300,3000,0
D,2014-02-05,2.3300,2.3300,2.3200,2.3300,3525,0
D,2014-02-04,2.3200,2.3300,2.3200,2.3300,75,0
D,2014-01-30,2.3500,2.3500,2.3500,2.3500,0,0
D,2014-01-29,2.3600,2.3600,2.3500,2.3500,2650,0
D,2014-01-28,2.3500,2.3500,2.3500,2.3500,3000,0
D,2014-01-27,2.3600,2.3600,2.3500,2.3500,870,0
D,2014-01-24,2.4100,2.4100,2.3900,2.3900,360,0
D,2014-01-23,2.4000,2.4000,2.4000,2.4000,380,0
D,2014-01-22,2.4100,2.4200,2.4100,2.4100,2060,0
D,2014-01-21,2.4200,2.4200,2.4200,2.4200,1390,0
D,2014-01-20,2.4200,2.4200,2.4200,2.4200,20,0
D,2014-01-16,2.4500,2.4500,2.4500,2.4500,10,0
D,2014-01-15,2.4200,2.5100,2.4200,2.4900,776,0
D,2014-01-13,2.4300,2.4300,2.4100,2.4200,1288,0
D,2014-01-10,2.4200,2.4400,2.4000,2.4000,1866,0
