D,2013-07-31,0.7150,0.7150,0.7150,0.7150,0,0
D,2013-07-30,0.7150,0.7150,0.7150,0.7150,0,0
D,2013-07-29,0.7150,0.7150,0.7150,0.7150,0,0
D,2013-07-26,0.7150,0.7150,0.7150,0.7150,0,0
D,2013-07-25,0.7150,0.7150,0.7150,0.7150,0,0
D,2013-07-24,0.7150,0.7150,0.7150,0.7150,0,0
D,2013-07-23,0.7150,0.7150,0.7150,0.7150,0,0
D,2013-07-22,0.7150,0.7150,0.7150,0.7150,0,0
D,2013-07-19,0.7150,0.7150,0.7150,0.7150,0,0
D,2013-07-18,0.7150,0.7150,0.7150,0.7150,0,0
D,2013-07-17,0.7150,0.7150,0.7150,0.7150,0,0
D,2013-07-16,0.7150,0.7150,0.7150,0.7150,0,0
D,2013-07-15,0.7150,0.7150,0.7150,0.7150,0,0
D,2013-07-12,0.7150,0.7150,0.7150,0.7150,0,0
D,2013-07-11,0.7150,0.7150,0.7150,0.7150,0,0
D,2013-07-10,0.7150,0.7150,0.7150,0.7150,0,0
D,2013-07-09,0.7150,0.7150,0.7150,0.7150,0,0
D,2013-07-08,0.7150,0.7150,0.7150,0.7150,0,0
D,2013-07-05,0.7150,0.7150,0.7150,0.7150,0,0
D,2013-07-04,0.7150,0.7150,0.7150,0.7150,0,0
D,2013-07-03,0.7150,0.7150,0.7150,0.7150,0,0
D,2013-07-02,0.7150,0.7150,0.7150,0.7150,0,0
D,2013-07-01,0.7150,0.7150,0.7150,0.7150,0,0
D,2013-06-28,0.7150,0.7150,0.7150,0.7150,0,0
D,2013-06-27,0.7150,0.7150,0.7150,0.7150,0,0
D,2013-06-26,0.7150,0.7150,0.7150,0.7150,0,0
D,2013-06-25,0.7150,0.7150,0.7150,0.7150,0,0
D,2013-06-24,0.7150,0.7150,0.7150,0.7150,0,0
D,2013-06-21,0.7150,0.7150,0.7150,0.7150,0,0
D,2013-06-20,0.7150,0.7150,0.7150,0.7150,0,0
D,2013-06-19,0.7150,0.7150,0.7150,0.7150,0,0
D,2013-06-18,0.7150,0.7150,0.7150,0.7150,0,0
D,2013-06-17,0.7150,0.7150,0.7150,0.7150,0,0
