D,2014-10-14,0.3050,0.3200,0.2850,0.3050,2118,0
D,2014-10-13,0.3600,0.3600,0.3250,0.3250,188,0
D,2014-10-10,0.3850,0.3900,0.3700,0.3750,610,0
D,2014-10-09,0.4200,0.4200,0.3950,0.3950,1080,0
D,2014-10-08,0.4100,0.4200,0.4100,0.4100,350,0
D,2014-10-07,0.4550,0.4600,0.4350,0.4400,2300,0
D,2014-10-03,0.4650,0.4650,0.4500,0.4550,800,0
D,2014-10-02,0.4650,0.4650,0.4600,0.4600,1289,0
D,2014-10-01,0.4800,0.4900,0.4750,0.4800,900,0
D,2014-09-30,0.5000,0.5100,0.4900,0.5050,4900,0
D,2014-09-29,0.4550,0.5050,0.4550,0.5000,7531,0
D,2014-09-26,0.4900,0.4900,0.3900,0.4400,11140,0
D,2014-09-25,0.5750,0.5750,0.5000,0.5100,6120,0
D,2014-09-24,0.6000,0.6000,0.5600,0.5800,3142,0
D,2014-09-23,0.6150,0.6200,0.6050,0.6050,3502,0
D,2014-09-22,0.6300,0.6300,0.6200,0.6200,2500,0
D,2014-09-19,0.6400,0.6400,0.6400,0.6400,0,0
D,2014-09-18,0.6400,0.6400,0.6400,0.6400,1800,0
D,2014-09-17,0.6200,0.6350,0.6200,0.6350,2254,0
D,2014-09-15,0.6200,0.6200,0.6100,0.6100,2000,0
D,2014-09-12,0.6350,0.6350,0.6100,0.6200,2450,0
D,2014-09-11,0.6500,0.6500,0.6300,0.6350,5550,0
D,2014-09-10,0.6550,0.7000,0.6500,0.6500,1252,0
D,2014-09-09,0.6550,0.6700,0.6500,0.6550,5110,0
D,2014-09-08,0.6250,0.6450,0.6250,0.6450,925,0
D,2014-09-05,0.6200,0.6200,0.6100,0.6150,713,0
D,2014-09-04,0.6150,0.6150,0.6100,0.6100,1280,0
D,2014-09-03,0.6200,0.6200,0.6200,0.6200,300,0
D,2014-09-02,0.5500,0.6000,0.5500,0.6000,2280,0
D,2014-08-29,0.5350,0.5350,0.5350,0.5350,100,0
D,2014-08-28,0.4950,0.5200,0.4950,0.5200,3703,0
D,2014-08-27,0.4800,0.4800,0.4800,0.4800,800,0
D,2014-08-26,0.4800,0.4800,0.4800,0.4800,0,0
D,2014-08-25,0.4800,0.4800,0.4800,0.4800,0,0
D,2014-08-22,0.4800,0.4800,0.4800,0.4800,300,0
D,2014-08-21,0.4700,0.4850,0.4700,0.4850,2700,0
D,2014-08-20,0.4650,0.4650,0.4600,0.4600,2100,0
D,2014-08-19,0.4650,0.4650,0.4600,0.4600,550,0
D,2014-08-18,0.4700,0.4700,0.4700,0.4700,1000,0
D,2014-08-15,0.4700,0.4700,0.4700,0.4700,1500,0
D,2014-08-14,0.4900,0.4900,0.4900,0.4900,280,0
D,2014-08-13,0.5050,0.5050,0.4850,0.4950,4000,0
D,2014-08-12,0.4800,0.4850,0.4750,0.4750,6998,0
D,2014-08-11,0.4550,0.4650,0.4550,0.4650,800,0
D,2014-08-08,0.4450,0.4450,0.4350,0.4400,3195,0
D,2014-08-07,0.4550,0.4550,0.4550,0.4550,1107,0
D,2014-08-06,0.4450,0.4500,0.4450,0.4500,3145,0
D,2014-08-05,0.4800,0.4800,0.4300,0.4300,1103,0
D,2014-08-04,0.4500,0.4600,0.4500,0.4600,2840,0
D,2014-08-01,0.3600,0.4350,0.3600,0.4250,6205,0
D,2014-07-31,0.3650,0.3750,0.3600,0.3650,1490,0
D,2014-07-30,0.3550,0.3550,0.3500,0.3500,490,0
D,2014-07-25,0.3550,0.3750,0.3550,0.3650,228,0
D,2014-07-24,0.3600,0.3750,0.3550,0.3550,2465,0
D,2014-07-23,0.3800,0.3800,0.3400,0.3600,2303,0
D,2014-07-22,0.3400,0.3550,0.3400,0.3500,2890,0
D,2014-07-21,0.3100,0.3250,0.3100,0.3250,4122,0
D,2014-07-18,0.2850,0.3050,0.2850,0.3050,1208,0
D,2014-07-17,0.2850,0.2850,0.2850,0.2850,49,0
D,2014-07-16,0.2850,0.2850,0.2800,0.2800,2510,0
D,2014-07-14,0.2750,0.2950,0.2750,0.2900,8761,0
D,2014-07-11,0.2750,0.2750,0.2750,0.2750,4900,0
D,2014-07-10,0.2850,0.2900,0.2750,0.2750,3000,0
D,2014-07-09,0.2850,0.2900,0.2750,0.2800,8213,0
D,2014-07-08,0.2850,0.2900,0.2800,0.2850,4917,0
D,2014-07-07,0.2900,0.2900,0.2800,0.2800,1423,0
D,2014-07-04,0.2850,0.3000,0.2700,0.2700,9344,0
D,2014-07-03,0.2700,0.3000,0.2650,0.2650,7998,0
D,2014-07-02,0.2500,0.2650,0.2450,0.2650,6403,0
D,2014-07-01,0.2350,0.2600,0.2350,0.2350,12020,0
D,2014-06-30,0.2350,0.2350,0.2350,0.2350,1000,0
D,2014-06-27,0.2350,0.2350,0.2300,0.2300,2100,0
D,2014-06-26,0.2400,0.2400,0.2400,0.2400,1850,0
D,2014-06-25,0.2350,0.2400,0.2200,0.2300,15100,0
D,2014-06-24,0.2050,0.2350,0.2050,0.2350,21410,0
D,2014-06-23,0.2050,0.2050,0.2050,0.2050,4700,0
D,2014-06-20,0.2000,0.2050,0.2000,0.2050,5189,0
D,2014-06-19,0.1900,0.1950,0.1900,0.1950,3989,0
D,2014-06-18,0.1950,0.1950,0.1950,0.1950,7400,0
D,2014-06-17,0.1800,0.2050,0.1800,0.2000,14372,0
D,2014-06-16,0.1900,0.1900,0.1850,0.1900,7200,0
D,2014-06-13,0.1900,0.2000,0.1850,0.2000,5956,0
D,2014-06-12,0.2000,0.2000,0.1850,0.1900,17350,0
D,2014-06-11,0.2100,0.2150,0.2000,0.2050,6020,0
D,2014-06-10,0.2200,0.2200,0.2150,0.2150,3200,0
D,2014-06-09,0.2300,0.2300,0.2150,0.2150,3030,0
