D,2014-03-03,0.5500,0.5500,0.5500,0.5500,0,0
D,2014-02-28,0.5500,0.5500,0.5500,0.5500,0,0
D,2014-02-27,0.5500,0.5500,0.5500,0.5500,0,0
D,2014-02-26,0.5500,0.5500,0.5500,0.5500,0,0
D,2014-02-25,0.5500,0.5500,0.5500,0.5500,51,0
D,2014-02-24,0.5500,0.5500,0.5500,0.5500,200,0
D,2014-02-21,0.5600,0.5600,0.5600,0.5600,35,0
D,2014-02-20,0.5600,0.5600,0.5600,0.5600,366,0
D,2014-02-19,0.5600,0.5600,0.5600,0.5600,1980,0
D,2014-02-18,0.5600,0.5600,0.5600,0.5600,1900,0
D,2014-02-17,0.5550,0.5550,0.5550,0.5550,320,0
D,2014-02-14,0.5600,0.5600,0.5600,0.5600,500,0
D,2014-02-13,0.5600,0.5600,0.5600,0.5600,200,0
D,2014-02-12,0.5800,0.5800,0.5800,0.5800,0,0
D,2014-02-11,0.5650,0.5800,0.5650,0.5800,700,0
D,2014-02-10,0.5650,0.5650,0.5650,0.5650,894,0
D,2014-02-07,0.5600,0.5700,0.5600,0.5700,3450,0
D,2014-02-06,0.5100,0.5100,0.5100,0.5100,900,0
D,2014-02-05,0.5100,0.5200,0.5100,0.5200,1624,0
D,2014-02-04,0.5200,0.5200,0.5200,0.5200,10,0
D,2014-01-30,0.5200,0.5200,0.5200,0.5200,230,0
D,2014-01-29,0.5100,0.5100,0.5100,0.5100,850,0
D,2014-01-28,0.4800,0.4850,0.4800,0.4850,1600,0
D,2014-01-27,0.4700,0.4700,0.4600,0.4600,350,0
D,2014-01-24,0.4850,0.4950,0.4850,0.4950,333,0
D,2014-01-23,0.5150,0.5150,0.5150,0.5150,0,0
D,2014-01-22,0.5150,0.5150,0.5150,0.5150,0,0
D,2014-01-21,0.5100,0.5150,0.5100,0.5150,600,0
D,2014-01-20,0.5100,0.5100,0.5100,0.5100,0,0
D,2014-01-16,0.5100,0.5100,0.5100,0.5100,0,0
D,2014-01-15,0.5200,0.5200,0.5100,0.5100,340,0
D,2014-01-13,0.5500,0.5500,0.5500,0.5500,200,0
D,2014-01-10,0.5550,0.5550,0.5550,0.5550,0,0
D,2014-01-09,0.5550,0.5550,0.5550,0.5550,133,0
D,2014-01-08,0.5150,0.5550,0.5150,0.5550,230,0
D,2014-01-07,0.5000,0.5300,0.5000,0.5250,3180,0
D,2014-01-06,0.4750,0.5000,0.4650,0.5000,5966,0
D,2014-01-03,0.4250,0.4250,0.4150,0.4150,407,0
D,2014-01-02,0.4300,0.4300,0.4300,0.4300,0,0
D,2013-12-31,0.4300,0.4300,0.4300,0.4300,0,0
D,2013-12-30,0.4300,0.4300,0.4300,0.4300,0,0
D,2013-12-27,0.4300,0.4300,0.4300,0.4300,0,0
D,2013-12-26,0.4300,0.4300,0.4300,0.4300,0,0
D,2013-12-24,0.4350,0.4350,0.4300,0.4300,367,0
D,2013-12-23,0.4250,0.4250,0.4250,0.4250,0,0
D,2013-12-20,0.4250,0.4250,0.4250,0.4250,0,0
D,2013-12-19,0.4400,0.4400,0.4250,0.4250,70,0
D,2013-12-18,0.4050,0.4050,0.4050,0.4050,50,0
D,2013-12-17,0.4300,0.4300,0.4250,0.4250,330,0
D,2013-12-16,0.4300,0.4300,0.4250,0.4250,300,0
D,2013-12-13,0.4600,0.4600,0.4600,0.4600,0,0
D,2013-12-12,0.4400,0.4700,0.4400,0.4600,2396,0
D,2013-12-11,0.4150,0.4300,0.4150,0.4250,400,0
D,2013-12-10,0.4000,0.4100,0.4000,0.4100,400,0
D,2013-12-09,0.4050,0.4100,0.4000,0.4100,743,0
D,2013-12-06,0.3950,0.3950,0.3950,0.3950,250,0
D,2013-12-05,0.4000,0.4000,0.3900,0.3900,1714,0
D,2013-12-04,0.3850,0.3950,0.3850,0.3950,851,0
D,2013-12-03,0.3800,0.3850,0.3750,0.3750,1000,0
D,2013-12-02,0.3800,0.3800,0.3650,0.3650,2421,0
D,2013-11-29,0.3950,0.3950,0.3600,0.3750,2895,0
D,2013-11-28,0.3800,0.4100,0.3800,0.4000,1183,0
D,2013-11-27,0.3900,0.3900,0.3750,0.3750,1365,0
D,2013-11-26,0.3900,0.3900,0.3750,0.3800,2638,0
D,2013-11-25,0.3650,0.4000,0.3600,0.4000,2504,0
D,2013-11-22,0.3750,0.3750,0.3450,0.3450,7245,0
D,2013-11-21,0.3800,0.3800,0.3800,0.3800,0,0
D,2013-11-20,0.3900,0.3900,0.3750,0.3800,2700,0
D,2013-11-19,0.4150,0.4300,0.4100,0.4100,970,0
D,2013-11-18,0.4100,0.4300,0.4100,0.4300,605,0
D,2013-11-15,0.4250,0.4300,0.4100,0.4300,1050,0
D,2013-11-14,0.4300,0.4800,0.3850,0.4100,13454,0
D,2013-11-13,0.3500,0.4600,0.3500,0.4200,12073,0
D,2013-11-12,0.3450,0.3450,0.3450,0.3450,334,0
D,2013-11-11,0.3400,0.3600,0.3350,0.3500,1386,0
D,2013-11-08,0.3250,0.3250,0.3200,0.3250,480,0
D,2013-11-07,0.3450,0.3450,0.3250,0.3300,2620,0
D,2013-11-06,0.3450,0.3450,0.3450,0.3450,787,0
D,2013-11-04,0.3600,0.3600,0.3600,0.3600,553,0
D,2013-11-01,0.3700,0.3700,0.3700,0.3700,100,0
D,2013-10-31,0.3350,0.3700,0.3350,0.3700,6558,0
D,2013-10-30,0.3400,0.3400,0.3300,0.3300,574,0
D,2013-10-29,0.3300,0.3500,0.3300,0.3500,400,0
D,2013-10-28,0.3350,0.3350,0.3300,0.3300,1000,0
D,2013-10-25,0.3450,0.3450,0.3450,0.3450,0,0
D,2013-10-24,0.3400,0.3450,0.3400,0.3450,1100,0
D,2013-10-23,0.3200,0.3200,0.3200,0.3200,300,0
D,2013-10-22,0.3250,0.3250,0.3250,0.3250,0,0
D,2013-10-21,0.3200,0.3250,0.3200,0.3250,320,0
D,2013-10-18,0.3400,0.3400,0.3400,0.3400,0,0
D,2013-10-17,0.3400,0.3400,0.3400,0.3400,200,0
D,2013-10-16,0.3350,0.3350,0.3350,0.3350,550,0
D,2013-10-14,0.3400,0.3400,0.3400,0.3400,0,0
D,2013-10-11,0.3400,0.3400,0.3400,0.3400,200,0
D,2013-10-10,0.3300,0.3400,0.3300,0.3400,100,0
D,2013-10-09,0.3250,0.3300,0.3250,0.3300,320,0
D,2013-10-08,0.3300,0.3300,0.3200,0.3250,1804,0
D,2013-10-07,0.3400,0.3400,0.3400,0.3400,300,0
D,2013-10-04,0.3600,0.3600,0.3450,0.3450,1117,0
D,2013-10-03,0.3850,0.3850,0.3850,0.3850,0,0
D,2013-10-02,0.3850,0.3850,0.3850,0.3850,500,0
D,2013-10-01,0.3900,0.3900,0.3850,0.3900,309,0
D,2013-09-30,0.3700,0.4000,0.3700,0.4000,1530,0
D,2013-09-27,0.3600,0.3700,0.3600,0.3700,700,0
D,2013-09-26,0.3600,0.3600,0.3550,0.3550,1551,0
D,2013-09-25,0.3600,0.3700,0.3500,0.3700,4268,0
D,2013-09-24,0.3600,0.3600,0.3600,0.3600,587,0
D,2013-09-23,0.3500,0.3700,0.3400,0.3700,2266,0
D,2013-09-20,0.3700,0.3700,0.3250,0.3350,9306,0
D,2013-09-19,0.4200,0.4200,0.3550,0.3750,12611,0
D,2013-09-18,0.4350,0.4350,0.4350,0.4350,20,0
D,2013-09-17,0.4250,0.4250,0.4250,0.4250,0,0
D,2013-09-13,0.4650,0.4650,0.4250,0.4250,2226,0
D,2013-09-12,0.4350,0.4750,0.4350,0.4600,3260,0
D,2013-09-11,0.4200,0.4200,0.4200,0.4200,550,0
D,2013-09-10,0.4350,0.4400,0.4100,0.4200,2202,0
D,2013-09-09,0.4300,0.4350,0.4000,0.4100,1139,0
D,2013-09-06,0.4050,0.4250,0.3900,0.3950,4860,0
D,2013-09-05,0.3300,0.4300,0.3300,0.4300,5787,0
D,2013-09-04,0.2650,0.3000,0.2650,0.2900,9067,0
D,2013-09-03,0.2500,0.2500,0.2500,0.2500,0,0
D,2013-09-02,0.2500,0.2550,0.2450,0.2500,1887,0
D,2013-08-30,0.2600,0.2750,0.2600,0.2650,2073,0
D,2013-08-29,0.2500,0.2600,0.2500,0.2600,5100,0
D,2013-08-28,0.1850,0.2300,0.1850,0.2300,2059,0
D,2013-08-27,0.2350,0.2350,0.2200,0.2200,2311,0
D,2013-08-26,0.2700,0.2700,0.2550,0.2550,1122,0
D,2013-08-23,0.2450,0.2450,0.2450,0.2450,42,0
D,2013-08-22,0.2200,0.2250,0.2200,0.2250,1050,0
D,2013-08-21,0.2350,0.2400,0.2350,0.2400,1790,0
D,2013-08-20,0.2550,0.2550,0.2200,0.2400,2854,0
D,2013-08-19,0.2650,0.2750,0.2650,0.2650,888,0
D,2013-08-16,0.2750,0.2850,0.2750,0.2750,2818,0
D,2013-08-15,0.2800,0.2900,0.2750,0.2850,1723,0
D,2013-08-14,0.3000,0.3000,0.2850,0.2850,1268,0
D,2013-08-13,0.2700,0.3000,0.2700,0.3000,2930,0
D,2013-08-12,0.2450,0.2600,0.2450,0.2600,1610,0
D,2013-08-07,0.2400,0.2400,0.2400,0.2400,0,0
D,2013-08-06,0.2300,0.2400,0.2300,0.2400,2385,0
D,2013-08-05,0.1900,0.2350,0.1900,0.2250,6782,0
D,2013-08-02,0.1800,0.1800,0.1750,0.1750,400,0
D,2013-08-01,0.1550,0.1550,0.1550,0.1550,0,0
D,2013-07-31,0.1550,0.1550,0.1550,0.1550,761,0
D,2013-07-30,0.1600,0.1600,0.1600,0.1600,600,0
D,2013-07-29,0.1650,0.1650,0.1650,0.1650,500,0
D,2013-07-26,0.1800,0.1800,0.1750,0.1750,400,0
D,2013-07-25,0.1800,0.1800,0.1800,0.1800,1235,0
D,2013-07-24,0.1750,0.1750,0.1750,0.1750,200,0
D,2013-07-23,0.1750,0.1750,0.1750,0.1750,900,0
D,2013-07-22,0.1800,0.1800,0.1800,0.1800,406,0
D,2013-07-19,0.1850,0.1850,0.1800,0.1800,1900,0
D,2013-07-18,0.1600,0.1900,0.1600,0.1900,1400,0
D,2013-07-17,0.1700,0.1700,0.1600,0.1600,1235,0
D,2013-07-16,0.1700,0.1850,0.1650,0.1650,3318,0
D,2013-07-15,0.1600,0.1700,0.1600,0.1700,5404,0
D,2013-07-12,0.1350,0.1350,0.1350,0.1350,0,0
