D,2014-03-24,0.0050,0.0050,0.0050,0.0050,0,0
D,2014-03-21,0.0050,0.0050,0.0050,0.0050,0,0
D,2014-03-20,0.0050,0.0050,0.0050,0.0050,0,0
D,2014-03-19,0.0050,0.0050,0.0050,0.0050,0,0
D,2014-03-18,0.0050,0.0050,0.0050,0.0050,0,0
D,2014-03-17,0.0050,0.0050,0.0050,0.0050,0,0
D,2014-03-14,0.0050,0.0050,0.0050,0.0050,0,0
D,2014-03-13,0.0050,0.0050,0.0050,0.0050,0,0
D,2014-03-12,0.0050,0.0050,0.0050,0.0050,0,0
D,2014-03-11,0.0050,0.0050,0.0050,0.0050,0,0
D,2014-03-10,0.0050,0.0050,0.0050,0.0050,837,0
D,2014-03-07,0.0100,0.0100,0.0100,0.0100,0,0
D,2014-03-06,0.0100,0.0100,0.0100,0.0100,0,0
D,2014-03-05,0.0050,0.0100,0.0050,0.0100,300,0
D,2014-03-04,0.0100,0.0100,0.0100,0.0100,0,0
D,2014-03-03,0.0100,0.0100,0.0100,0.0100,1000,0
D,2014-02-28,0.0050,0.0050,0.0050,0.0050,100,0
D,2014-02-27,0.0100,0.0100,0.0100,0.0100,0,0
D,2014-02-26,0.0100,0.0100,0.0100,0.0100,0,0
D,2014-02-25,0.0100,0.0100,0.0100,0.0100,0,0
D,2014-02-24,0.0100,0.0100,0.0100,0.0100,0,0
D,2014-02-21,0.0100,0.0100,0.0100,0.0100,510,0
D,2014-02-20,0.0050,0.0050,0.0050,0.0050,0,0
D,2014-02-19,0.0050,0.0050,0.0050,0.0050,0,0
D,2014-02-18,0.0050,0.0050,0.0050,0.0050,200,0
D,2014-02-17,0.0100,0.0100,0.0100,0.0100,0,0
D,2014-02-14,0.0100,0.0100,0.0100,0.0100,0,0
D,2014-02-13,0.0100,0.0100,0.0100,0.0100,0,0
D,2014-02-12,0.0100,0.0100,0.0100,0.0100,0,0
D,2014-02-11,0.0100,0.0100,0.0100,0.0100,0,0
D,2014-02-10,0.0100,0.0100,0.0100,0.0100,40,0
D,2014-02-07,0.0100,0.0100,0.0100,0.0100,130,0
D,2014-02-06,0.0100,0.0100,0.0100,0.0100,0,0
D,2014-02-05,0.0100,0.0100,0.0100,0.0100,150,0
D,2014-02-04,0.0050,0.0050,0.0050,0.0050,0,0
D,2014-01-30,0.0050,0.0150,0.0050,0.0050,1705,0
D,2014-01-29,0.0150,0.0150,0.0150,0.0150,0,0
