D,2014-10-14,0.4200,0.4350,0.4200,0.4350,1299,0
D,2014-10-13,0.4500,0.4550,0.4300,0.4400,5370,0
D,2014-10-10,0.4150,0.4200,0.4150,0.4150,830,0
D,2014-10-09,0.4300,0.4300,0.4200,0.4200,953,0
D,2014-10-08,0.4150,0.4250,0.4150,0.4200,2065,0
D,2014-10-07,0.4350,0.4500,0.4300,0.4300,3850,0
D,2014-10-03,0.4200,0.4200,0.4150,0.4150,1046,0
D,2014-10-02,0.4400,0.4400,0.4200,0.4250,3575,0
D,2014-10-01,0.4400,0.4400,0.4300,0.4400,1570,0
D,2014-09-30,0.4550,0.4550,0.4400,0.4450,4810,0
D,2014-09-29,0.4550,0.4550,0.4550,0.4550,720,0
D,2014-09-26,0.4500,0.4550,0.4500,0.4550,600,0
D,2014-09-25,0.4700,0.4750,0.4600,0.4650,2360,0
D,2014-09-24,0.4650,0.4750,0.4650,0.4650,1581,0
D,2014-09-23,0.4850,0.4850,0.4650,0.4700,3410,0
D,2014-09-22,0.5150,0.5150,0.4900,0.4900,4515,0
D,2014-09-19,0.4950,0.5150,0.4950,0.5100,8870,0
D,2014-09-18,0.4800,0.4950,0.4800,0.4950,7540,0
D,2014-09-17,0.4950,0.4950,0.4800,0.4800,3765,0
D,2014-09-15,0.5150,0.5150,0.4800,0.4950,9505,0
D,2014-09-12,0.5150,0.5250,0.5000,0.5150,6315,0
D,2014-09-11,0.5350,0.5400,0.5100,0.5250,3880,0
D,2014-09-10,0.5600,0.5650,0.5350,0.5400,17411,0
D,2014-09-09,0.5300,0.5550,0.5300,0.5550,21398,0
D,2014-09-08,0.5050,0.5300,0.5050,0.5200,5151,0
D,2014-09-05,0.4900,0.4950,0.4900,0.4900,1400,0
D,2014-09-04,0.4850,0.5000,0.4850,0.4900,2222,0
D,2014-09-03,0.4650,0.4800,0.4650,0.4800,1820,0
D,2014-09-02,0.4900,0.4900,0.4650,0.4700,1213,0
D,2014-08-29,0.4850,0.5000,0.4800,0.4900,2537,0
D,2014-08-28,0.5100,0.5300,0.4900,0.4900,11700,0
D,2014-08-27,0.4950,0.5250,0.4900,0.5100,15064,0
D,2014-08-26,0.4400,0.4850,0.4400,0.4800,7538,0
D,2014-08-25,0.4150,0.4400,0.4150,0.4350,4800,0
D,2014-08-22,0.3950,0.4150,0.3950,0.4100,1078,0
D,2014-08-21,0.4150,0.4150,0.4050,0.4100,2240,0
D,2014-08-20,0.4350,0.4500,0.4200,0.4250,2222,0
D,2014-08-19,0.4500,0.4500,0.4400,0.4400,1200,0
D,2014-08-18,0.4600,0.4600,0.4500,0.4500,190,0
D,2014-08-15,0.4550,0.4600,0.4500,0.4600,3200,0
D,2014-08-14,0.4400,0.4600,0.4400,0.4600,3920,0
D,2014-08-13,0.4650,0.4650,0.4350,0.4350,660,0
D,2014-08-12,0.4600,0.4650,0.4600,0.4650,111,0
D,2014-08-11,0.4600,0.4600,0.4500,0.4500,550,0
D,2014-08-08,0.4800,0.5200,0.4700,0.4700,460,0
D,2014-08-07,0.4700,0.4700,0.4600,0.4650,1746,0
D,2014-08-06,0.4750,0.4750,0.4750,0.4750,210,0
D,2014-08-05,0.4700,0.4700,0.4600,0.4600,520,0
D,2014-08-04,0.4800,0.4800,0.4800,0.4800,350,0
D,2014-08-01,0.4800,0.4950,0.4800,0.4800,1762,0
D,2014-07-31,0.4850,0.4850,0.4800,0.4850,2016,0
D,2014-07-30,0.5050,0.5050,0.4850,0.4850,930,0
D,2014-07-25,0.5050,0.5050,0.4750,0.4950,3281,0
D,2014-07-24,0.5350,0.5350,0.5050,0.5050,3432,0
D,2014-07-23,0.5550,0.5650,0.5400,0.5400,4569,0
D,2014-07-22,0.5600,0.5700,0.5450,0.5550,8587,0
D,2014-07-21,0.5750,0.5750,0.5500,0.5550,4392,0
D,2014-07-18,0.5700,0.5700,0.5550,0.5650,4673,0
D,2014-07-17,0.5650,0.5800,0.5450,0.5650,14315,0
D,2014-07-16,0.5750,0.5900,0.5650,0.5700,11657,0
D,2014-07-14,0.5700,0.5850,0.5600,0.5750,8633,0
D,2014-07-11,0.5800,0.5900,0.5600,0.5600,9449,0
D,2014-07-10,0.5750,0.6000,0.5700,0.5800,23961,0
D,2014-07-09,0.5400,0.5750,0.5400,0.5700,31488,0
D,2014-07-08,0.5100,0.5400,0.5050,0.5400,26518,0
D,2014-07-07,0.5000,0.5200,0.5000,0.5050,14249,0
D,2014-07-04,0.5100,0.5150,0.4900,0.4950,7400,0
D,2014-07-03,0.4800,0.5150,0.4800,0.5000,10352,0
D,2014-07-02,0.4400,0.4800,0.4400,0.4700,5561,0
D,2014-07-01,0.4300,0.4500,0.4200,0.4500,2896,0
D,2014-06-30,0.4200,0.4300,0.4200,0.4300,2700,0
D,2014-06-27,0.4400,0.4400,0.4300,0.4350,1900,0
D,2014-06-26,0.4300,0.4350,0.4300,0.4350,914,0
D,2014-06-25,0.4150,0.4500,0.4150,0.4500,6890,0
D,2014-06-24,0.3850,0.4250,0.3850,0.4050,5380,0
D,2014-06-23,0.3700,0.3850,0.3700,0.3850,1759,0
D,2014-06-20,0.3800,0.3800,0.3750,0.3750,400,0
D,2014-06-19,0.3800,0.3800,0.3800,0.3800,0,0
D,2014-06-18,0.3650,0.3900,0.3650,0.3800,2850,0
D,2014-06-17,0.3650,0.3650,0.3650,0.3650,100,0
D,2014-06-16,0.3850,0.3850,0.3750,0.3750,350,0
D,2014-06-13,0.3800,0.3800,0.3800,0.3800,200,0
D,2014-06-12,0.3700,0.3750,0.3650,0.3750,1420,0
D,2014-06-11,0.3800,0.3800,0.3800,0.3800,300,0
D,2014-06-10,0.3550,0.3700,0.3550,0.3650,560,0
D,2014-06-09,0.3750,0.3750,0.3750,0.3750,213,0
D,2014-06-06,0.3600,0.3750,0.3600,0.3750,210,0
D,2014-06-05,0.3600,0.3600,0.3600,0.3600,1417,0
D,2014-06-04,0.3600,0.3600,0.3600,0.3600,0,0
D,2014-06-03,0.3650,0.3650,0.3600,0.3600,320,0
D,2014-06-02,0.3850,0.3850,0.3850,0.3850,1,0
D,2014-05-30,0.3700,0.3750,0.3650,0.3750,2910,0
D,2014-05-29,0.3900,0.3900,0.3900,0.3900,200,0
D,2014-05-28,0.3700,0.3700,0.3700,0.3700,235,0
D,2014-05-27,0.3950,0.4050,0.3700,0.3700,725,0
D,2014-05-26,0.3650,0.3650,0.3650,0.3650,224,0
D,2014-05-23,0.3850,0.3850,0.3650,0.3650,210,0
D,2014-05-22,0.3600,0.3900,0.3600,0.3800,460,0
D,2014-05-21,0.3650,0.3650,0.3650,0.3650,0,0
D,2014-05-20,0.3800,0.3800,0.3650,0.3650,990,0
D,2014-05-19,0.3900,0.3900,0.3800,0.3850,915,0
D,2014-05-16,0.4000,0.4000,0.4000,0.4000,0,0
D,2014-05-15,0.4000,0.4050,0.4000,0.4000,300,0
D,2014-05-14,0.4000,0.4100,0.4000,0.4050,460,0
D,2014-05-12,0.3850,0.3900,0.3850,0.3900,110,0
D,2014-05-09,0.3850,0.3850,0.3850,0.3850,100,0
D,2014-05-08,0.3750,0.3750,0.3750,0.3750,150,0
D,2014-05-07,0.3700,0.3700,0.3700,0.3700,300,0
D,2014-05-06,0.3950,0.3950,0.3800,0.3850,200,0
D,2014-05-05,0.3900,0.3900,0.3600,0.3600,2239,0
D,2014-05-02,0.4000,0.4050,0.3950,0.4000,2010,0
D,2014-04-30,0.4000,0.4000,0.3850,0.3850,940,0
D,2014-04-29,0.4000,0.4150,0.3800,0.4150,2828,0
D,2014-04-28,0.4350,0.4350,0.4000,0.4050,8164,0
D,2014-04-25,0.4750,0.4750,0.4450,0.4450,2230,0
D,2014-04-24,0.4600,0.4650,0.4600,0.4600,658,0
D,2014-04-23,0.4650,0.4750,0.4550,0.4550,4073,0
D,2014-04-22,0.4800,0.4800,0.4700,0.4750,2047,0
D,2014-04-21,0.4850,0.4850,0.4700,0.4800,4301,0
D,2014-04-18,0.4750,0.4800,0.4750,0.4800,1347,0
D,2014-04-17,0.4900,0.5000,0.4850,0.4950,2280,0
D,2014-04-16,0.5000,0.5000,0.4700,0.5000,6480,0
D,2014-04-15,0.5000,0.5150,0.4900,0.4950,13239,0
D,2014-04-14,0.4800,0.5050,0.4800,0.4950,19339,0
D,2014-04-11,0.4450,0.4800,0.4400,0.4750,15878,0
D,2014-04-10,0.4500,0.4550,0.4400,0.4500,3020,0
D,2014-04-09,0.4450,0.4500,0.4450,0.4500,3452,0
D,2014-04-08,0.4350,0.4450,0.4350,0.4350,2762,0
D,2014-04-07,0.4350,0.4600,0.4300,0.4350,16718,0
