D,2014-10-14,0.0750,0.0750,0.0700,0.0700,45767,0
D,2014-10-13,0.0750,0.0750,0.0750,0.0750,21073,0
D,2014-10-10,0.0750,0.0800,0.0700,0.0750,59243,0
D,2014-10-09,0.0800,0.0800,0.0750,0.0750,13166,0
D,2014-10-08,0.0750,0.0800,0.0700,0.0800,76892,0
D,2014-10-07,0.0800,0.0800,0.0750,0.0750,51668,0
D,2014-10-03,0.0800,0.0850,0.0800,0.0800,17302,0
D,2014-10-02,0.0850,0.0850,0.0800,0.0800,141084,0
D,2014-10-01,0.0900,0.0900,0.0800,0.0850,141752,0
D,2014-09-30,0.0850,0.0900,0.0850,0.0900,41646,0
D,2014-09-29,0.0900,0.0900,0.0850,0.0900,18900,0
D,2014-09-26,0.0850,0.0900,0.0850,0.0850,62479,0
D,2014-09-25,0.0900,0.0900,0.0850,0.0850,105939,0
D,2014-09-24,0.0900,0.0950,0.0900,0.0900,151679,0
D,2014-09-23,0.0900,0.0950,0.0900,0.0900,65989,0
D,2014-09-22,0.0900,0.0950,0.0850,0.0900,113433,0
D,2014-09-19,0.0850,0.0950,0.0800,0.0900,540907,0
D,2014-09-18,0.0800,0.0850,0.0800,0.0850,16020,0
D,2014-09-17,0.0850,0.0850,0.0800,0.0800,39237,0
D,2014-09-15,0.0850,0.0850,0.0800,0.0850,24580,0
D,2014-09-12,0.0850,0.0850,0.0800,0.0800,102300,0
D,2014-09-11,0.0850,0.0900,0.0850,0.0850,94361,0
D,2014-09-10,0.0850,0.0900,0.0800,0.0850,134872,0
D,2014-09-09,0.0850,0.0900,0.0800,0.0850,173563,0
D,2014-09-08,0.0850,0.0900,0.0800,0.0850,122277,0
D,2014-09-05,0.0850,0.0850,0.0800,0.0850,94311,0
D,2014-09-04,0.0900,0.0950,0.0850,0.0850,901695,0
D,2014-09-03,0.0850,0.0950,0.0800,0.0850,532446,0
D,2014-09-02,0.0800,0.0850,0.0750,0.0850,587249,0
D,2014-08-29,0.0700,0.0750,0.0700,0.0750,144484,0
D,2014-08-28,0.0700,0.0750,0.0700,0.0700,50306,0
D,2014-08-27,0.0700,0.0750,0.0650,0.0700,85944,0
D,2014-08-26,0.0700,0.0700,0.0650,0.0700,128181,0
D,2014-08-25,0.0700,0.0700,0.0650,0.0650,42542,0
D,2014-08-22,0.0700,0.0700,0.0650,0.0650,21000,0
D,2014-08-21,0.0650,0.0700,0.0650,0.0700,25600,0
D,2014-08-20,0.0700,0.0750,0.0650,0.0650,244151,0
D,2014-08-19,0.0700,0.0800,0.0650,0.0750,484588,0
D,2014-08-18,0.0650,0.0700,0.0650,0.0700,96312,0
D,2014-08-15,0.0700,0.0700,0.0650,0.0700,27431,0
D,2014-08-14,0.0700,0.0750,0.0650,0.0700,194941,0
D,2014-08-13,0.0650,0.0700,0.0650,0.0700,73312,0
D,2014-08-12,0.0700,0.0700,0.0650,0.0650,29513,0
D,2014-08-11,0.0700,0.0700,0.0650,0.0700,26731,0
D,2014-08-08,0.0750,0.0750,0.0600,0.0650,245002,0
D,2014-08-07,0.0750,0.0750,0.0700,0.0700,54769,0
D,2014-08-06,0.0750,0.0750,0.0700,0.0750,49840,0
D,2014-08-05,0.0800,0.0800,0.0700,0.0750,198226,0
D,2014-08-04,0.0700,0.0850,0.0700,0.0800,452448,0
D,2014-08-01,0.0650,0.0750,0.0650,0.0750,93577,0
D,2014-07-31,0.0700,0.0750,0.0650,0.0700,176460,0
D,2014-07-30,0.0650,0.0700,0.0650,0.0700,72420,0
D,2014-07-25,0.0650,0.0700,0.0650,0.0650,255189,0
D,2014-07-24,0.0600,0.0650,0.0550,0.0650,307025,0
D,2014-07-23,0.0550,0.0600,0.0550,0.0600,14625,0
D,2014-07-22,0.0550,0.0600,0.0550,0.0550,56050,0
D,2014-07-21,0.0550,0.0600,0.0550,0.0550,19550,0
D,2014-07-18,0.0550,0.0600,0.0550,0.0600,21007,0
D,2014-07-17,0.0600,0.0600,0.0550,0.0550,179172,0
D,2014-07-16,0.0550,0.0600,0.0500,0.0600,102124,0
D,2014-07-14,0.0500,0.0500,0.0500,0.0500,5500,0
D,2014-07-11,0.0500,0.0500,0.0500,0.0500,4168,0
D,2014-07-10,0.0500,0.0500,0.0500,0.0500,2989,0
D,2014-07-09,0.0550,0.0550,0.0500,0.0500,7183,0
D,2014-07-08,0.0500,0.0550,0.0500,0.0550,788,0
D,2014-07-07,0.0500,0.0500,0.0500,0.0500,12849,0
D,2014-07-04,0.0550,0.0550,0.0500,0.0500,10591,0
D,2014-07-03,0.0550,0.0550,0.0500,0.0500,3896,0
D,2014-07-02,0.0550,0.0550,0.0500,0.0550,1202,0
D,2014-07-01,0.0550,0.0550,0.0500,0.0500,3290,0
D,2014-06-30,0.0550,0.0550,0.0550,0.0550,24600,0
D,2014-06-27,0.0550,0.0550,0.0550,0.0550,29201,0
D,2014-06-26,0.0550,0.0600,0.0550,0.0600,9761,0
D,2014-06-25,0.0550,0.0600,0.0550,0.0600,84182,0
D,2014-06-24,0.0550,0.0550,0.0500,0.0550,27811,0
D,2014-06-23,0.0500,0.0550,0.0500,0.0500,25914,0
D,2014-06-20,0.0550,0.0550,0.0500,0.0500,1464,0
D,2014-06-19,0.0500,0.0500,0.0500,0.0500,17813,0
D,2014-06-18,0.0500,0.0500,0.0500,0.0500,902,0
D,2014-06-17,0.0500,0.0500,0.0500,0.0500,8823,0
D,2014-06-16,0.0550,0.0550,0.0500,0.0500,9750,0
D,2014-06-13,0.0500,0.0550,0.0500,0.0500,3437,0
D,2014-06-12,0.0500,0.0500,0.0500,0.0500,13848,0
D,2014-06-11,0.0550,0.0550,0.0500,0.0500,4171,0
D,2014-06-10,0.0500,0.0500,0.0500,0.0500,6000,0
D,2014-06-09,0.0500,0.0500,0.0500,0.0500,12700,0
D,2014-06-06,0.0500,0.0500,0.0500,0.0500,7082,0
D,2014-06-05,0.0500,0.0550,0.0500,0.0500,9959,0
D,2014-06-04,0.0500,0.0550,0.0500,0.0500,38886,0
D,2014-06-03,0.0500,0.0550,0.0500,0.0500,25589,0
D,2014-06-02,0.0500,0.0550,0.0500,0.0500,8118,0
D,2014-05-30,0.0500,0.0500,0.0500,0.0500,12393,0
D,2014-05-29,0.0500,0.0500,0.0500,0.0500,3050,0
D,2014-05-28,0.0550,0.0550,0.0550,0.0550,100,0
D,2014-05-27,0.0550,0.0550,0.0550,0.0550,10,0
D,2014-05-26,0.0500,0.0500,0.0500,0.0500,2500,0
D,2014-05-23,0.0550,0.0550,0.0500,0.0500,5460,0
D,2014-05-22,0.0550,0.0550,0.0500,0.0550,11140,0
D,2014-05-21,0.0550,0.0550,0.0500,0.0500,5628,0
D,2014-05-20,0.0550,0.0550,0.0500,0.0550,10423,0
D,2014-05-19,0.0550,0.0550,0.0500,0.0550,3290,0
D,2014-05-16,0.0500,0.0550,0.0500,0.0550,3907,0
D,2014-05-15,0.0550,0.0550,0.0550,0.0550,7360,0
D,2014-05-14,0.0500,0.0600,0.0500,0.0550,104484,0
D,2014-05-12,0.0500,0.0550,0.0500,0.0500,27180,0
D,2014-05-09,0.0500,0.0550,0.0500,0.0500,18040,0
D,2014-05-08,0.0500,0.0500,0.0500,0.0500,6750,0
D,2014-05-07,0.0500,0.0550,0.0500,0.0500,2824,0
D,2014-05-06,0.0500,0.0550,0.0500,0.0500,6196,0
D,2014-05-05,0.0500,0.0500,0.0500,0.0500,4100,0
D,2014-05-02,0.0500,0.0550,0.0500,0.0500,11383,0
D,2014-04-30,0.0550,0.0550,0.0500,0.0500,5219,0
D,2014-04-29,0.0550,0.0550,0.0500,0.0550,6429,0
D,2014-04-28,0.0550,0.0600,0.0500,0.0550,61736,0
D,2014-04-25,0.0550,0.0550,0.0500,0.0550,55784,0
D,2014-04-24,0.0550,0.0550,0.0550,0.0550,7651,0
D,2014-04-23,0.0600,0.0600,0.0550,0.0550,43700,0
D,2014-04-22,0.0550,0.0650,0.0550,0.0600,140454,0
D,2014-04-21,0.0550,0.0550,0.0500,0.0500,6060,0
D,2014-04-18,0.0550,0.0550,0.0500,0.0500,10949,0
D,2014-04-17,0.0550,0.0550,0.0500,0.0550,16760,0
D,2014-04-16,0.0500,0.0550,0.0500,0.0550,11410,0
D,2014-04-15,0.0550,0.0550,0.0500,0.0550,34959,0
D,2014-04-14,0.0550,0.0600,0.0500,0.0550,149459,0
D,2014-04-11,0.0550,0.0550,0.0500,0.0550,28600,0
D,2014-04-10,0.0550,0.0550,0.0500,0.0550,17290,0
D,2014-04-09,0.0550,0.0550,0.0500,0.0550,65203,0
D,2014-04-08,0.0550,0.0600,0.0550,0.0550,16410,0
D,2014-04-07,0.0550,0.0550,0.0550,0.0550,5500,0
D,2014-04-04,0.0550,0.0550,0.0550,0.0550,37281,0
D,2014-04-03,0.0550,0.0600,0.0550,0.0550,42692,0
D,2014-04-02,0.0550,0.0600,0.0550,0.0550,59277,0
D,2014-04-01,0.0550,0.0600,0.0550,0.0550,12383,0
D,2014-03-31,0.0550,0.0600,0.0550,0.0550,37146,0
D,2014-03-28,0.0600,0.0600,0.0550,0.0550,42307,0
D,2014-03-27,0.0550,0.0600,0.0550,0.0550,14710,0
D,2014-03-26,0.0600,0.0600,0.0550,0.0550,18413,0
D,2014-03-25,0.0600,0.0600,0.0550,0.0550,131807,0
D,2014-03-24,0.0550,0.0650,0.0550,0.0600,235438,0
D,2014-03-21,0.0600,0.0600,0.0550,0.0550,33091,0
D,2014-03-20,0.0550,0.0600,0.0550,0.0550,30590,0
D,2014-03-19,0.0650,0.0650,0.0550,0.0550,972504,0
D,2014-03-18,0.0650,0.0650,0.0600,0.0600,99947,0
D,2014-03-17,0.0650,0.0700,0.0600,0.0650,302070,0
D,2014-03-14,0.0700,0.0700,0.0650,0.0700,22015,0
D,2014-03-13,0.0700,0.0700,0.0650,0.0700,41935,0
D,2014-03-12,0.0800,0.0850,0.0650,0.0700,806937,0
D,2014-03-11,0.0700,0.0850,0.0700,0.0800,159594,0
D,2014-03-10,0.0700,0.0750,0.0700,0.0700,72658,0
D,2014-03-07,0.0700,0.0750,0.0700,0.0700,29070,0
D,2014-03-06,0.0700,0.0750,0.0700,0.0700,157489,0
