D,2014-10-14,1.2900,1.2900,1.2100,1.2700,24684,0
D,2014-10-13,1.3800,1.3800,1.3000,1.3000,14958,0
D,2014-10-10,1.4000,1.4100,1.3700,1.3900,15152,0
D,2014-10-09,1.4400,1.4400,1.4200,1.4200,5790,0
D,2014-10-08,1.4600,1.4600,1.4200,1.4300,8676,0
D,2014-10-07,1.4500,1.5100,1.4400,1.4800,35067,0
D,2014-10-03,1.4400,1.4400,1.4000,1.4200,13673,0
D,2014-10-02,1.4900,1.4900,1.4300,1.4500,22243,0
D,2014-10-01,1.5300,1.5300,1.4800,1.5000,16937,0
D,2014-09-30,1.5600,1.5700,1.5200,1.5300,4669,0
D,2014-09-29,1.5600,1.5800,1.5500,1.5600,4808,0
D,2014-09-26,1.5500,1.5700,1.5300,1.5500,26295,0
D,2014-09-25,1.6000,1.6000,1.5600,1.5600,7250,0
D,2014-09-24,1.6100,1.6200,1.6000,1.6000,5124,0
D,2014-09-23,1.6500,1.6500,1.6100,1.6200,12217,0
D,2014-09-22,1.6600,1.6700,1.6400,1.6500,9153,0
D,2014-09-19,1.6500,1.6800,1.6300,1.6600,13315,0
D,2014-09-18,1.7200,1.7200,1.6600,1.6600,9846,0
D,2014-09-17,1.7400,1.7500,1.7200,1.7200,3462,0
D,2014-09-15,1.7500,1.7500,1.7400,1.7500,2940,0
D,2014-09-12,1.7500,1.7600,1.7500,1.7500,12552,0
D,2014-09-11,1.7600,1.7700,1.7500,1.7600,4903,0
D,2014-09-10,1.7600,1.7700,1.7500,1.7600,3315,0
D,2014-09-09,1.7700,1.7700,1.7400,1.7700,2744,0
D,2014-09-08,1.7800,1.7800,1.7600,1.7700,2140,0
D,2014-09-05,1.7800,1.8000,1.7600,1.7800,9062,0
D,2014-09-04,1.7700,1.7800,1.7600,1.7700,2303,0
D,2014-09-03,1.7600,1.7700,1.7600,1.7700,4168,0
D,2014-09-02,1.7600,1.7800,1.7600,1.7700,6592,0
D,2014-08-29,1.8000,1.8000,1.7500,1.7600,2517,0
D,2014-08-28,1.7800,1.7900,1.7800,1.7900,3727,0
D,2014-08-27,1.7800,1.7900,1.7700,1.7900,2170,0
D,2014-08-26,1.7900,1.7900,1.7700,1.7800,3517,0
D,2014-08-25,1.7900,1.7900,1.7700,1.7800,2991,0
D,2014-08-22,1.7900,1.8000,1.7800,1.7900,4297,0
D,2014-08-21,1.8100,1.8100,1.7900,1.8000,2471,0
D,2014-08-20,1.8100,1.8200,1.8000,1.8100,21279,0
D,2014-08-19,1.8100,1.8300,1.8100,1.8100,8597,0
D,2014-08-18,1.8400,1.8500,1.8100,1.8200,12992,0
D,2014-08-15,1.8300,1.8300,1.8000,1.8000,7428,0
D,2014-08-14,1.8200,1.8400,1.8100,1.8200,5392,0
D,2014-08-13,1.8300,1.8400,1.8100,1.8200,10373,0
D,2014-08-12,1.8400,1.8600,1.8200,1.8400,10067,0
D,2014-08-11,1.8400,1.9100,1.8400,1.8500,51670,0
D,2014-08-08,1.8200,1.8300,1.7800,1.8200,9139,0
D,2014-08-07,1.7900,1.8300,1.7900,1.8200,17488,0
D,2014-08-06,1.7500,1.7900,1.7300,1.7800,14784,0
D,2014-08-05,1.7500,1.7600,1.7400,1.7500,6249,0
D,2014-08-04,1.7700,1.7700,1.7300,1.7500,13194,0
D,2014-08-01,1.7600,1.7800,1.7500,1.7800,8325,0
D,2014-07-31,1.7700,1.7900,1.7600,1.7800,9498,0
D,2014-07-30,1.7600,1.7800,1.7400,1.7800,11337,0
D,2014-07-25,1.7900,1.7900,1.7200,1.7400,33120,0
D,2014-07-24,1.8200,1.8300,1.7900,1.8000,35023,0
D,2014-07-23,1.8400,1.8400,1.8300,1.8300,23122,0
D,2014-07-22,1.8300,1.8500,1.8200,1.8500,46783,0
D,2014-07-21,1.8400,1.8400,1.8300,1.8400,13167,0
D,2014-07-18,1.8400,1.8500,1.8100,1.8500,45650,0
D,2014-07-17,1.8500,1.8500,1.8200,1.8500,58346,0
D,2014-07-16,1.8500,1.8600,1.8300,1.8500,33472,0
D,2014-07-14,1.8500,1.8600,1.8500,1.8500,21911,0
D,2014-07-11,1.8500,1.8600,1.8500,1.8600,15597,0
D,2014-07-10,1.8500,1.8600,1.8500,1.8500,32147,0
D,2014-07-09,1.8500,1.8600,1.8400,1.8500,64761,0
D,2014-07-08,1.8600,1.8600,1.8500,1.8500,32481,0
D,2014-07-07,1.8500,1.8600,1.8500,1.8500,39006,0
D,2014-07-04,1.8600,1.8700,1.8500,1.8500,18290,0
D,2014-07-03,1.8800,1.8800,1.8500,1.8500,21154,0
D,2014-07-02,1.8600,1.9000,1.8600,1.8700,55594,0
D,2014-07-01,1.8600,1.8700,1.8500,1.8600,140898,0
D,2014-06-30,1.8800,1.8800,1.8500,1.8500,78154,0
D,2014-06-27,1.9000,1.9000,1.8800,1.8800,48121,0
D,2014-06-26,1.9100,1.9500,1.8700,1.9000,157770,0
