D,2014-10-14,0.0600,0.0600,0.0500,0.0600,16347,0
D,2014-10-13,0.0650,0.0650,0.0650,0.0650,2300,0
D,2014-10-10,0.0700,0.0700,0.0700,0.0700,6250,0
D,2014-10-09,0.0750,0.0800,0.0700,0.0750,4001,0
D,2014-10-08,0.0750,0.0750,0.0650,0.0750,4724,0
D,2014-10-07,0.0850,0.0850,0.0800,0.0800,1955,0
D,2014-10-03,0.0900,0.0900,0.0900,0.0900,85,0
D,2014-10-02,0.1000,0.1000,0.0850,0.0850,4654,0
D,2014-10-01,0.0950,0.1050,0.0950,0.1000,17614,0
D,2014-09-30,0.0850,0.1000,0.0850,0.0900,14371,0
D,2014-09-29,0.0850,0.0850,0.0800,0.0850,4880,0
D,2014-09-26,0.0800,0.0900,0.0800,0.0850,4596,0
D,2014-09-25,0.0800,0.0800,0.0800,0.0800,3210,0
D,2014-09-24,0.0850,0.0850,0.0850,0.0850,4000,0
D,2014-09-23,0.0950,0.0950,0.0850,0.0900,5820,0
D,2014-09-22,0.1000,0.1000,0.0950,0.0950,16753,0
D,2014-09-19,0.0900,0.0950,0.0900,0.0950,14991,0
D,2014-09-18,0.0800,0.0950,0.0700,0.0850,39577,0
D,2014-09-17,0.0900,0.0950,0.0800,0.0900,26859,0
D,2014-09-15,0.1000,0.1000,0.0800,0.0900,15142,0
D,2014-09-12,0.1100,0.1100,0.1000,0.1000,4550,0
D,2014-09-11,0.1050,0.1100,0.1000,0.1100,8279,0
D,2014-09-10,0.1150,0.1150,0.1100,0.1100,4630,0
D,2014-09-09,0.1100,0.1200,0.1100,0.1200,16091,0
D,2014-09-08,0.1200,0.1200,0.1050,0.1100,4985,0
D,2014-09-05,0.1200,0.1200,0.1050,0.1150,30326,0
D,2014-09-04,0.1300,0.1300,0.1200,0.1200,4166,0
D,2014-09-03,0.1350,0.1350,0.1250,0.1250,5940,0
D,2014-09-02,0.1300,0.1400,0.1300,0.1400,9395,0
D,2014-08-29,0.1450,0.1450,0.1250,0.1350,30563,0
D,2014-08-28,0.1550,0.1550,0.1400,0.1450,10850,0
D,2014-08-27,0.1500,0.1600,0.1400,0.1550,10233,0
D,2014-08-26,0.1450,0.1500,0.1400,0.1500,12682,0
D,2014-08-25,0.1450,0.1550,0.1400,0.1550,9316,0
D,2014-08-22,0.1550,0.1550,0.1450,0.1500,3583,0
D,2014-08-21,0.1550,0.1550,0.1500,0.1550,11221,0
D,2014-08-20,0.1650,0.1650,0.1500,0.1550,17264,0
D,2014-08-19,0.1700,0.1750,0.1650,0.1650,21636,0
D,2014-08-18,0.1750,0.1750,0.1650,0.1750,11261,0
D,2014-08-15,0.1700,0.1800,0.1700,0.1800,3450,0
D,2014-08-14,0.1750,0.1800,0.1750,0.1800,12560,0
D,2014-08-13,0.1700,0.1850,0.1700,0.1800,35618,0
D,2014-08-12,0.1750,0.1750,0.1700,0.1700,14925,0
D,2014-08-11,0.1800,0.1800,0.1700,0.1800,3780,0
D,2014-08-08,0.1850,0.1850,0.1650,0.1800,48730,0
D,2014-08-07,0.1900,0.2050,0.1750,0.1800,40998,0
D,2014-08-06,0.1750,0.1750,0.1650,0.1700,30440,0
D,2014-08-05,0.1850,0.1900,0.1700,0.1700,14878,0
D,2014-08-04,0.1700,0.1900,0.1700,0.1850,28647,0
D,2014-08-01,0.1650,0.1750,0.1650,0.1750,16180,0
D,2014-07-31,0.1650,0.1750,0.1650,0.1750,23275,0
D,2014-07-30,0.1550,0.1650,0.1550,0.1600,20577,0
D,2014-07-25,0.1600,0.1600,0.1450,0.1500,9009,0
D,2014-07-24,0.1600,0.1650,0.1550,0.1550,5231,0
D,2014-07-23,0.1650,0.1700,0.1600,0.1650,30184,0
D,2014-07-22,0.1700,0.1700,0.1650,0.1700,9030,0
D,2014-07-21,0.1650,0.1750,0.1650,0.1650,13385,0
D,2014-07-18,0.1750,0.1750,0.1600,0.1650,15781,0
D,2014-07-17,0.2050,0.2050,0.1700,0.1750,70418,0
D,2014-07-16,0.2150,0.2150,0.2050,0.2050,23975,0
D,2014-07-14,0.2150,0.2300,0.2100,0.2150,28956,0
D,2014-07-11,0.2000,0.2200,0.2000,0.2150,63292,0
