D,2013-03-01,0.3200,0.3200,0.3200,0.3200,0,0
D,2013-02-28,0.3200,0.3200,0.3200,0.3200,0,0
D,2013-02-27,0.3200,0.3200,0.3200,0.3200,0,0
D,2013-02-26,0.3200,0.3200,0.3200,0.3200,0,0
D,2013-02-25,0.3200,0.3200,0.3200,0.3200,2150,0
D,2013-02-22,0.3200,0.3200,0.3200,0.3200,2548,0
D,2013-02-21,0.3200,0.3250,0.3200,0.3250,2400,0
D,2013-02-20,0.3250,0.3250,0.3250,0.3250,0,0
D,2013-02-19,0.3250,0.3250,0.3250,0.3250,200,0
D,2013-02-18,0.3400,0.3400,0.3400,0.3400,100,0
D,2013-02-15,0.3400,0.3400,0.3400,0.3400,1000,0
D,2013-02-14,0.3450,0.3450,0.3450,0.3450,0,0
D,2013-02-13,0.3450,0.3450,0.3450,0.3450,0,0
D,2013-02-08,0.3450,0.3450,0.3450,0.3450,0,0
D,2013-02-07,0.3450,0.3450,0.3450,0.3450,0,0
D,2013-02-06,0.3450,0.3450,0.3450,0.3450,0,0
D,2013-02-05,0.3500,0.3500,0.3450,0.3450,800,0
D,2013-02-04,0.3500,0.3500,0.3500,0.3500,200,0
D,2013-01-31,0.3400,0.3400,0.3400,0.3400,100,0
D,2013-01-30,0.3200,0.3200,0.3200,0.3200,700,0
D,2013-01-29,0.3450,0.3450,0.3450,0.3450,0,0
D,2013-01-25,0.3450,0.3450,0.3450,0.3450,700,0
D,2013-01-23,0.3500,0.3500,0.3500,0.3500,200,0
D,2013-01-22,0.3450,0.3450,0.3450,0.3450,100,0
D,2013-01-21,0.3300,0.3300,0.3300,0.3300,500,0
D,2013-01-18,0.3550,0.3550,0.3550,0.3550,0,0
D,2013-01-17,0.3500,0.3550,0.3500,0.3550,1400,0
D,2013-01-16,0.3650,0.3650,0.3650,0.3650,0,0
D,2013-01-15,0.3650,0.3650,0.3650,0.3650,100,0
D,2013-01-14,0.3700,0.3700,0.3700,0.3700,0,0
D,2013-01-11,0.3700,0.3700,0.3700,0.3700,500,0
D,2013-01-10,0.4000,0.4000,0.4000,0.4000,0,0
D,2013-01-09,0.4000,0.4000,0.4000,0.4000,0,0
D,2013-01-08,0.4000,0.4000,0.4000,0.4000,0,0
D,2013-01-07,0.4000,0.4000,0.4000,0.4000,200,0
D,2013-01-04,0.4000,0.4000,0.4000,0.4000,0,0
D,2013-01-03,0.4000,0.4000,0.4000,0.4000,50,0
D,2013-01-02,0.4050,0.4050,0.4050,0.4050,0,0
D,2012-12-31,0.4050,0.4050,0.4050,0.4050,150,0
D,2012-12-28,0.3950,0.3950,0.3950,0.3950,0,0
D,2012-12-27,0.3950,0.3950,0.3950,0.3950,0,0
D,2012-12-26,0.3850,0.3950,0.3750,0.3950,2419,0
D,2012-12-24,0.3950,0.3950,0.3950,0.3950,1800,0
D,2012-12-21,0.4100,0.4100,0.4100,0.4100,50,0
D,2012-12-20,0.4000,0.4000,0.4000,0.4000,500,0
D,2012-12-19,0.3650,0.4000,0.3650,0.4000,3405,0
D,2012-12-18,0.3550,0.3550,0.3500,0.3500,250,0
D,2012-12-17,0.3450,0.3450,0.3450,0.3450,500,0
D,2012-12-14,0.3600,0.3600,0.3600,0.3600,300,0
D,2012-12-13,0.3700,0.3700,0.3550,0.3600,3310,0
D,2012-12-12,0.3450,0.3750,0.3450,0.3750,2128,0
D,2012-12-11,0.3100,0.3450,0.3100,0.3300,1903,0
D,2012-12-10,0.3000,0.3050,0.3000,0.3050,2300,0
D,2012-12-07,0.3100,0.3100,0.3100,0.3100,0,0
D,2012-12-06,0.3100,0.3100,0.3100,0.3100,0,0
