D,2014-10-14,1.4800,1.4800,1.4600,1.4700,20530,0
D,2014-10-13,1.5000,1.5000,1.4700,1.4900,9761,0
D,2014-10-10,1.5200,1.5200,1.4900,1.5000,20900,0
D,2014-10-09,1.5200,1.5300,1.5000,1.5300,4378,0
D,2014-10-08,1.5100,1.5200,1.4900,1.5200,11537,0
D,2014-10-07,1.5100,1.5300,1.5100,1.5100,2496,0
D,2014-10-03,1.5200,1.5300,1.5100,1.5100,3847,0
D,2014-10-02,1.5400,1.5400,1.5100,1.5200,13063,0
D,2014-10-01,1.5500,1.5500,1.5400,1.5400,3631,0
D,2014-09-30,1.5500,1.5600,1.5500,1.5500,35629,0
D,2014-09-29,1.5400,1.5600,1.5400,1.5500,12064,0
D,2014-09-26,1.5700,1.5700,1.5300,1.5400,28149,0
D,2014-09-25,1.5800,1.5800,1.5600,1.5800,8509,0
D,2014-09-24,1.5800,1.5800,1.5700,1.5700,6287,0
D,2014-09-23,1.5800,1.5800,1.5700,1.5800,10074,0
D,2014-09-22,1.6000,1.6000,1.5800,1.5900,5269,0
D,2014-09-19,1.5900,1.6000,1.5900,1.5900,11818,0
D,2014-09-18,1.5800,1.6000,1.5700,1.6000,8766,0
D,2014-09-17,1.5700,1.5900,1.5700,1.5800,14181,0
D,2014-09-15,1.5900,1.5900,1.5600,1.5700,2703,0
D,2014-09-12,1.5700,1.5900,1.5700,1.5900,7385,0
D,2014-09-11,1.5800,1.5900,1.5700,1.5800,18542,0
D,2014-09-10,1.5500,1.5800,1.5500,1.5800,18385,0
D,2014-09-09,1.5700,1.5700,1.5400,1.5500,21709,0
D,2014-09-08,1.5600,1.5800,1.5600,1.5700,6876,0
D,2014-09-05,1.5700,1.5700,1.5600,1.5600,4691,0
D,2014-09-04,1.5500,1.5700,1.5500,1.5700,5441,0
D,2014-09-03,1.5800,1.5800,1.5600,1.5600,16547,0
D,2014-09-02,1.5900,1.6000,1.5700,1.5900,6859,0
D,2014-08-29,1.5800,1.6000,1.5800,1.6000,16137,0
D,2014-08-28,1.5800,1.5900,1.5700,1.5900,12458,0
D,2014-08-27,1.5900,1.5900,1.5700,1.5800,9280,0
D,2014-08-26,1.5800,1.5900,1.5800,1.5800,11017,0
D,2014-08-25,1.6000,1.6000,1.5800,1.5800,15461,0
D,2014-08-22,1.6200,1.6200,1.5900,1.5900,7214,0
D,2014-08-21,1.6000,1.6100,1.6000,1.6000,7457,0
D,2014-08-20,1.6000,1.6000,1.5800,1.5800,9477,0
D,2014-08-19,1.6100,1.6100,1.6000,1.6000,18820,0
D,2014-08-18,1.6200,1.6300,1.6100,1.6100,11173,0
D,2014-08-15,1.6100,1.6300,1.6100,1.6100,7515,0
D,2014-08-14,1.6400,1.6400,1.6100,1.6100,18981,0
D,2014-08-13,1.6400,1.6500,1.6100,1.6300,27914,0
D,2014-08-12,1.6700,1.6800,1.6300,1.6300,33175,0
D,2014-08-11,1.7000,1.7000,1.6700,1.6700,19066,0
D,2014-08-08,1.6900,1.7100,1.6500,1.7000,73124,0
D,2014-08-07,1.6400,1.7200,1.6400,1.7000,211573,0
D,2014-08-06,1.5800,1.6500,1.5800,1.6300,84469,0
D,2014-08-05,1.5700,1.5900,1.5600,1.5800,10325,0
D,2014-08-04,1.5800,1.5800,1.5700,1.5700,9038,0
D,2014-08-01,1.5800,1.5800,1.5600,1.5800,7675,0
D,2014-07-31,1.5800,1.5900,1.5800,1.5800,10806,0
D,2014-07-30,1.5900,1.6000,1.5800,1.5800,8362,0
D,2014-07-25,1.5900,1.6000,1.5800,1.6000,34858,0
D,2014-07-24,1.5900,1.6000,1.5800,1.6000,38955,0
D,2014-07-23,1.6000,1.6000,1.5800,1.6000,27351,0
D,2014-07-22,1.6000,1.6100,1.5900,1.6000,21582,0
D,2014-07-21,1.6000,1.6100,1.6000,1.6000,34458,0
D,2014-07-18,1.6000,1.6100,1.6000,1.6000,33095,0
D,2014-07-17,1.6000,1.6100,1.6000,1.6100,18348,0
D,2014-07-16,1.6000,1.6100,1.6000,1.6000,26523,0
D,2014-07-14,1.6000,1.6100,1.6000,1.6000,12787,0
D,2014-07-11,1.6000,1.6100,1.6000,1.6000,55577,0
D,2014-07-10,1.6000,1.6100,1.6000,1.6000,32920,0
D,2014-07-09,1.6100,1.6100,1.6000,1.6000,57832,0
D,2014-07-08,1.6000,1.6100,1.6000,1.6100,43437,0
D,2014-07-07,1.6000,1.6100,1.6000,1.6000,59106,0
D,2014-07-04,1.6100,1.6100,1.6000,1.6000,26355,0
D,2014-07-03,1.6100,1.6100,1.6000,1.6100,107277,0
D,2014-07-02,1.6100,1.6200,1.5900,1.6100,87134,0
D,2014-07-01,1.6200,1.6300,1.6000,1.6000,47571,0
D,2014-06-30,1.6400,1.6400,1.6100,1.6200,142637,0
D,2014-06-27,1.6300,1.6400,1.6300,1.6400,62171,0
