D,2014-10-14,0.1800,0.1850,0.1750,0.1800,11263,0
D,2014-10-13,0.1900,0.1900,0.1850,0.1850,2405,0
D,2014-10-10,0.2000,0.2000,0.1950,0.1950,3840,0
D,2014-10-09,0.1950,0.2050,0.1950,0.2050,3601,0
D,2014-10-08,0.2050,0.2050,0.1950,0.1950,11070,0
D,2014-10-07,0.2200,0.2200,0.2100,0.2100,9931,0
D,2014-10-03,0.2200,0.2200,0.2200,0.2200,1891,0
D,2014-10-02,0.2200,0.2200,0.2200,0.2200,800,0
D,2014-10-01,0.2200,0.2300,0.2200,0.2250,11157,0
D,2014-09-30,0.2200,0.2200,0.2200,0.2200,3957,0
D,2014-09-29,0.2200,0.2250,0.2150,0.2200,6630,0
D,2014-09-26,0.2200,0.2250,0.2150,0.2250,9154,0
D,2014-09-25,0.2200,0.2300,0.2200,0.2250,11820,0
D,2014-09-24,0.2200,0.2250,0.2200,0.2200,11686,0
D,2014-09-23,0.2300,0.2300,0.2200,0.2200,12011,0
D,2014-09-22,0.2350,0.2350,0.2250,0.2300,16706,0
D,2014-09-19,0.2300,0.2350,0.2300,0.2350,7576,0
D,2014-09-18,0.2400,0.2400,0.2300,0.2300,22975,0
D,2014-09-17,0.2400,0.2400,0.2350,0.2400,10041,0
D,2014-09-15,0.2500,0.2500,0.2400,0.2400,9809,0
D,2014-09-12,0.2500,0.2500,0.2400,0.2450,20602,0
D,2014-09-11,0.2450,0.2650,0.2450,0.2500,61466,0
D,2014-09-10,0.2400,0.2500,0.2400,0.2450,11558,0
D,2014-09-09,0.2450,0.2500,0.2400,0.2400,12414,0
D,2014-09-08,0.2500,0.2500,0.2450,0.2450,7670,0
D,2014-09-05,0.2450,0.2550,0.2450,0.2500,11021,0
D,2014-09-04,0.2450,0.2550,0.2450,0.2450,17830,0
D,2014-09-03,0.2350,0.2600,0.2350,0.2450,49907,0
D,2014-09-02,0.2500,0.2500,0.2350,0.2350,12849,0
D,2014-08-29,0.2500,0.2500,0.2400,0.2500,29686,0
D,2014-08-28,0.2500,0.2650,0.2500,0.2500,35047,0
D,2014-08-27,0.2650,0.2650,0.2450,0.2500,36477,0
D,2014-08-26,0.2600,0.2750,0.2550,0.2600,21538,0
D,2014-08-25,0.2800,0.2800,0.2600,0.2600,24143,0
D,2014-08-22,0.2900,0.2900,0.2700,0.2800,115613,0
D,2014-08-21,0.2400,0.2950,0.2400,0.2900,190986,0
D,2014-08-20,0.2450,0.2600,0.2400,0.2450,92573,0
D,2014-08-19,0.2300,0.2500,0.2300,0.2400,42951,0
