D,2014-10-14,0.1450,0.1500,0.1400,0.1450,7710,0
D,2014-10-13,0.1500,0.1550,0.1450,0.1500,14531,0
D,2014-10-10,0.1600,0.1700,0.1550,0.1550,123125,0
D,2014-10-09,0.1650,0.1800,0.1550,0.1800,28654,0
D,2014-10-08,0.1550,0.1600,0.1450,0.1600,16284,0
D,2014-10-07,0.1700,0.1850,0.1550,0.1650,114700,0
D,2014-10-03,0.1650,0.1650,0.1550,0.1650,17293,0
D,2014-10-02,0.1750,0.1750,0.1600,0.1650,20960,0
D,2014-10-01,0.1800,0.1800,0.1750,0.1750,7139,0
D,2014-09-30,0.1850,0.2050,0.1800,0.1850,96693,0
D,2014-09-29,0.1800,0.1850,0.1800,0.1800,4380,0
D,2014-09-26,0.1750,0.1850,0.1650,0.1800,26969,0
D,2014-09-25,0.1900,0.1900,0.1700,0.1800,20156,0
D,2014-09-24,0.1800,0.2050,0.1800,0.1900,143715,0
D,2014-09-23,0.1750,0.1800,0.1700,0.1800,15286,0
D,2014-09-22,0.1500,0.1850,0.1500,0.1750,42993,0
D,2014-09-19,0.1500,0.1550,0.1500,0.1550,9077,0
D,2014-09-18,0.1500,0.1500,0.1450,0.1500,7901,0
D,2014-09-17,0.1400,0.1500,0.1400,0.1500,12427,0
D,2014-09-15,0.1350,0.1400,0.1350,0.1400,5601,0
D,2014-09-12,0.1400,0.1450,0.1350,0.1450,12201,0
D,2014-09-11,0.1450,0.1500,0.1450,0.1450,1520,0
D,2014-09-10,0.1500,0.1550,0.1500,0.1550,2500,0
D,2014-09-09,0.1600,0.1600,0.1500,0.1550,13192,0
D,2014-09-08,0.1450,0.1600,0.1450,0.1600,27429,0
D,2014-09-05,0.1400,0.1450,0.1400,0.1400,7650,0
D,2014-09-04,0.1300,0.1300,0.1300,0.1300,245,0
D,2014-09-03,0.1350,0.1400,0.1350,0.1350,130,0
D,2014-09-02,0.1450,0.1450,0.1450,0.1450,0,0
D,2014-08-29,0.1400,0.1500,0.1400,0.1450,2550,0
D,2014-08-28,0.1400,0.1400,0.1350,0.1350,2200,0
D,2014-08-27,0.1350,0.1350,0.1350,0.1350,0,0
D,2014-08-26,0.1350,0.1400,0.1350,0.1350,2759,0
D,2014-08-25,0.1400,0.1400,0.1350,0.1350,1100,0
D,2014-08-22,0.1400,0.1400,0.1350,0.1350,2830,0
D,2014-08-21,0.1350,0.1500,0.1350,0.1500,2720,0
D,2014-08-20,0.1400,0.1400,0.1350,0.1350,2840,0
D,2014-08-19,0.1350,0.1400,0.1350,0.1350,4468,0
D,2014-08-18,0.1400,0.1400,0.1350,0.1350,2330,0
D,2014-08-15,0.1350,0.1400,0.1350,0.1350,2826,0
D,2014-08-14,0.1350,0.1350,0.1350,0.1350,600,0
D,2014-08-13,0.1400,0.1400,0.1350,0.1400,783,0
D,2014-08-12,0.1400,0.1400,0.1350,0.1350,1060,0
D,2014-08-11,0.1400,0.1400,0.1400,0.1400,901,0
D,2014-08-08,0.1400,0.1400,0.1350,0.1400,2050,0
D,2014-08-07,0.1450,0.1450,0.1350,0.1450,3871,0
D,2014-08-06,0.1400,0.1450,0.1400,0.1450,5514,0
D,2014-08-05,0.1400,0.1600,0.1400,0.1450,30818,0
D,2014-08-04,0.1350,0.1400,0.1350,0.1400,825,0
D,2014-08-01,0.1400,0.1400,0.1350,0.1350,5511,0
D,2014-07-31,0.1300,0.1450,0.1300,0.1400,17885,0
D,2014-07-30,0.1300,0.1300,0.1300,0.1300,3004,0
D,2014-07-25,0.1350,0.1400,0.1250,0.1300,5850,0
D,2014-07-24,0.1300,0.1450,0.1300,0.1350,25900,0
D,2014-07-23,0.1250,0.1300,0.1250,0.1300,2159,0
D,2014-07-22,0.1200,0.1250,0.1200,0.1250,1030,0
D,2014-07-21,0.1200,0.1250,0.1200,0.1250,550,0
D,2014-07-18,0.1200,0.1200,0.1200,0.1200,0,0
D,2014-07-17,0.1200,0.1200,0.1200,0.1200,0,0
D,2014-07-16,0.1200,0.1200,0.1200,0.1200,0,0
D,2014-07-14,0.1250,0.1250,0.1200,0.1200,2970,0
D,2014-07-11,0.1300,0.1300,0.1250,0.1300,1800,0
D,2014-07-10,0.1300,0.1300,0.1300,0.1300,1700,0
D,2014-07-09,0.1350,0.1350,0.1300,0.1300,1139,0
D,2014-07-08,0.1250,0.1350,0.1250,0.1350,4014,0
D,2014-07-07,0.1200,0.1200,0.1200,0.1200,500,0
D,2014-07-04,0.1200,0.1250,0.1200,0.1250,1901,0
D,2014-07-03,0.1250,0.1250,0.1250,0.1250,400,0
D,2014-07-02,0.1200,0.1300,0.1200,0.1250,7933,0
D,2014-07-01,0.1150,0.1150,0.1150,0.1150,0,0
D,2014-06-30,0.1150,0.1150,0.1150,0.1150,500,0
D,2014-06-27,0.1100,0.1100,0.1100,0.1100,0,0
D,2014-06-26,0.1100,0.1100,0.1100,0.1100,0,0
D,2014-06-25,0.1100,0.1100,0.1100,0.1100,500,0
D,2014-06-24,0.1250,0.1250,0.1250,0.1250,5,0
D,2014-06-23,0.1200,0.1200,0.1200,0.1200,500,0
D,2014-06-20,0.1200,0.1200,0.1200,0.1200,300,0
D,2014-06-19,0.1150,0.1150,0.1150,0.1150,89,0
D,2014-06-18,0.1150,0.1150,0.1150,0.1150,0,0
D,2014-06-17,0.1150,0.1200,0.1150,0.1150,1650,0
D,2014-06-16,0.1150,0.1150,0.1150,0.1150,0,0
D,2014-06-13,0.1150,0.1150,0.1150,0.1150,0,0
D,2014-06-12,0.1150,0.1200,0.1150,0.1150,921,0
D,2014-06-11,0.1150,0.1150,0.1150,0.1150,1150,0
D,2014-06-10,0.1150,0.1150,0.1150,0.1150,0,0
D,2014-06-09,0.1150,0.1150,0.1150,0.1150,0,0
D,2014-06-06,0.1150,0.1150,0.1150,0.1150,2010,0
D,2014-06-05,0.1200,0.1200,0.1200,0.1200,0,0
D,2014-06-04,0.1150,0.1200,0.1150,0.1200,1010,0
D,2014-06-03,0.1200,0.1200,0.1200,0.1200,0,0
D,2014-06-02,0.1200,0.1200,0.1200,0.1200,250,0
D,2014-05-30,0.1200,0.1200,0.1200,0.1200,0,0
