D,2014-08-01,0.0050,0.0050,0.0050,0.0050,0,0
D,2014-07-31,0.0050,0.0050,0.0050,0.0050,0,0
D,2014-07-30,0.0050,0.0050,0.0050,0.0050,0,0
D,2014-07-25,0.0050,0.0050,0.0050,0.0050,0,0
D,2014-07-24,0.0050,0.0050,0.0050,0.0050,320,0
D,2014-07-23,0.0050,0.0050,0.0050,0.0050,0,0
D,2014-07-22,0.0050,0.0050,0.0050,0.0050,5,0
D,2014-07-21,0.0050,0.0050,0.0050,0.0050,0,0
D,2014-07-18,0.0050,0.0050,0.0050,0.0050,0,0
D,2014-07-17,0.0050,0.0050,0.0050,0.0050,0,0
D,2014-07-16,0.0050,0.0050,0.0050,0.0050,0,0
D,2014-07-14,0.0050,0.0050,0.0050,0.0050,0,0
D,2014-07-11,0.0050,0.0050,0.0050,0.0050,0,0
D,2014-07-10,0.0050,0.0050,0.0050,0.0050,0,0
D,2014-07-09,0.0050,0.0050,0.0050,0.0050,100,0
D,2014-07-08,0.0050,0.0050,0.0050,0.0050,0,0
D,2014-07-07,0.0050,0.0050,0.0050,0.0050,0,0
D,2014-07-04,0.0050,0.0050,0.0050,0.0050,1000,0
D,2014-07-03,0.0050,0.0050,0.0050,0.0050,200,0
D,2014-07-02,0.0050,0.0050,0.0050,0.0050,200,0
D,2014-07-01,0.0050,0.0050,0.0050,0.0050,600,0
D,2014-06-30,0.0050,0.0050,0.0050,0.0050,0,0
D,2014-06-27,0.0050,0.0050,0.0050,0.0050,0,0
D,2014-06-26,0.0050,0.0050,0.0050,0.0050,0,0
D,2014-06-25,0.0050,0.0050,0.0050,0.0050,0,0
D,2014-06-24,0.0050,0.0050,0.0050,0.0050,500,0
D,2014-06-23,0.0050,0.0050,0.0050,0.0050,0,0
D,2014-06-20,0.0050,0.0050,0.0050,0.0050,500,0
D,2014-06-19,0.0050,0.0050,0.0050,0.0050,572,0
D,2014-06-18,0.0100,0.0100,0.0100,0.0100,0,0
D,2014-06-17,0.0100,0.0100,0.0100,0.0100,0,0
D,2014-06-16,0.0100,0.0100,0.0100,0.0100,0,0
D,2014-06-13,0.0100,0.0100,0.0100,0.0100,0,0
D,2014-06-12,0.0100,0.0100,0.0100,0.0100,0,0
D,2014-06-11,0.0100,0.0100,0.0100,0.0100,0,0
D,2014-06-10,0.0100,0.0100,0.0100,0.0100,0,0
D,2014-06-09,0.0100,0.0100,0.0100,0.0100,0,0
D,2014-06-06,0.0100,0.0100,0.0100,0.0100,0,0
D,2014-06-05,0.0100,0.0100,0.0100,0.0100,0,0
D,2014-06-04,0.0050,0.0100,0.0050,0.0100,675,0
D,2014-06-03,0.0100,0.0100,0.0100,0.0100,400,0
D,2014-06-02,0.0050,0.0150,0.0050,0.0150,6482,0
D,2014-05-30,0.0100,0.0100,0.0100,0.0100,0,0
D,2014-05-29,0.0100,0.0100,0.0100,0.0100,0,0
D,2014-05-28,0.0100,0.0100,0.0100,0.0100,0,0
D,2014-05-27,0.0100,0.0100,0.0100,0.0100,0,0
D,2014-05-26,0.0100,0.0100,0.0100,0.0100,0,0
D,2014-05-23,0.0100,0.0100,0.0100,0.0100,0,0
D,2014-05-22,0.0100,0.0100,0.0100,0.0100,0,0
D,2014-05-21,0.0100,0.0100,0.0100,0.0100,0,0
D,2014-05-20,0.0100,0.0100,0.0100,0.0100,0,0
D,2014-05-19,0.0100,0.0100,0.0100,0.0100,0,0
D,2014-05-16,0.0100,0.0100,0.0100,0.0100,1966,0
D,2014-05-15,0.0100,0.0100,0.0100,0.0100,0,0
D,2014-05-14,0.0100,0.0100,0.0100,0.0100,0,0
D,2014-05-12,0.0100,0.0100,0.0100,0.0100,938,0
D,2014-05-09,0.0100,0.0100,0.0100,0.0100,0,0
D,2014-05-08,0.0100,0.0100,0.0100,0.0100,0,0
D,2014-05-07,0.0100,0.0100,0.0100,0.0100,62,0
D,2014-05-06,0.0150,0.0150,0.0150,0.0150,484,0
D,2014-05-05,0.0150,0.0150,0.0150,0.0150,546,0
D,2014-05-02,0.0150,0.0150,0.0150,0.0150,0,0
D,2014-04-30,0.0150,0.0150,0.0150,0.0150,0,0
D,2014-04-29,0.0150,0.0150,0.0150,0.0150,0,0
D,2014-04-28,0.0150,0.0150,0.0150,0.0150,0,0
D,2014-04-25,0.0150,0.0150,0.0150,0.0150,0,0
D,2014-04-24,0.0150,0.0150,0.0150,0.0150,0,0
D,2014-04-23,0.0150,0.0150,0.0150,0.0150,0,0
D,2014-04-22,0.0150,0.0150,0.0150,0.0150,0,0
D,2014-04-21,0.0150,0.0150,0.0150,0.0150,1000,0
D,2014-04-18,0.0100,0.0100,0.0100,0.0100,50,0
D,2014-04-17,0.0100,0.0100,0.0100,0.0100,0,0
D,2014-04-16,0.0100,0.0100,0.0100,0.0100,230,0
D,2014-04-15,0.0100,0.0100,0.0100,0.0100,236,0
D,2014-04-14,0.0200,0.0200,0.0200,0.0200,0,0
D,2014-04-11,0.0200,0.0200,0.0200,0.0200,0,0
D,2014-04-10,0.0150,0.0200,0.0150,0.0200,4235,0
D,2014-04-09,0.0050,0.0150,0.0050,0.0150,4158,0
D,2014-04-08,0.0050,0.0050,0.0050,0.0050,449,0
D,2014-04-07,0.0050,0.0050,0.0050,0.0050,0,0
D,2014-04-04,0.0050,0.0050,0.0050,0.0050,0,0
D,2014-04-03,0.0050,0.0050,0.0050,0.0050,1000,0
D,2014-04-02,0.0050,0.0050,0.0050,0.0050,0,0
D,2014-04-01,0.0050,0.0050,0.0050,0.0050,0,0
D,2014-03-31,0.0050,0.0050,0.0050,0.0050,0,0
D,2014-03-28,0.0050,0.0050,0.0050,0.0050,1651,0
D,2014-03-27,0.0100,0.0100,0.0100,0.0100,0,0
D,2014-03-26,0.0100,0.0100,0.0100,0.0100,0,0
D,2014-03-25,0.0100,0.0100,0.0050,0.0100,1797,0
D,2014-03-24,0.0100,0.0100,0.0100,0.0100,0,0
D,2014-03-21,0.0100,0.0100,0.0100,0.0100,0,0
D,2014-03-20,0.0100,0.0100,0.0100,0.0100,0,0
D,2014-03-19,0.0100,0.0100,0.0100,0.0100,203,0
D,2014-03-18,0.0100,0.0100,0.0100,0.0100,300,0
D,2014-03-17,0.0100,0.0100,0.0100,0.0100,0,0
D,2014-03-14,0.0100,0.0100,0.0100,0.0100,51,0
D,2014-03-13,0.0150,0.0150,0.0150,0.0150,0,0
D,2014-03-12,0.0150,0.0150,0.0150,0.0150,0,0
D,2014-03-11,0.0150,0.0150,0.0150,0.0150,0,0
D,2014-03-10,0.0150,0.0150,0.0150,0.0150,0,0
D,2014-03-07,0.0150,0.0150,0.0150,0.0150,0,0
D,2014-03-06,0.0150,0.0150,0.0150,0.0150,0,0
D,2014-03-05,0.0150,0.0150,0.0150,0.0150,0,0
D,2014-03-04,0.0150,0.0150,0.0150,0.0150,0,0
D,2014-03-03,0.0150,0.0150,0.0150,0.0150,50,0
D,2014-02-28,0.0150,0.0150,0.0150,0.0150,0,0
D,2014-02-27,0.0150,0.0150,0.0150,0.0150,391,0
D,2014-02-26,0.0350,0.0350,0.0350,0.0350,0,0
D,2014-02-25,0.0350,0.0350,0.0350,0.0350,0,0
D,2014-02-24,0.0350,0.0350,0.0350,0.0350,0,0
D,2014-02-21,0.0350,0.0350,0.0350,0.0350,0,0
D,2014-02-20,0.0350,0.0350,0.0350,0.0350,0,0
D,2014-02-19,0.0350,0.0350,0.0350,0.0350,0,0
D,2014-02-18,0.0150,0.0350,0.0150,0.0350,51,0
D,2014-02-17,0.0150,0.0200,0.0150,0.0200,2001,0
D,2014-02-14,0.0150,0.0150,0.0150,0.0150,200,0
D,2014-02-13,0.0200,0.0200,0.0200,0.0200,200,0
D,2014-02-12,0.0200,0.0400,0.0150,0.0400,2601,0
D,2014-02-11,0.0200,0.0350,0.0200,0.0350,3002,0
D,2014-02-10,0.0400,0.0400,0.0400,0.0400,0,0
D,2014-02-07,0.0400,0.0400,0.0400,0.0400,0,0
D,2014-02-06,0.0400,0.0400,0.0400,0.0400,0,0
D,2014-02-05,0.0200,0.0400,0.0200,0.0400,1001,0
