D,2014-07-01,0.0350,0.0350,0.0350,0.0350,0,0
D,2014-06-30,0.0350,0.0350,0.0350,0.0350,0,0
D,2014-06-27,0.0350,0.0350,0.0350,0.0350,0,0
D,2014-06-26,0.0350,0.0350,0.0350,0.0350,0,0
D,2014-06-25,0.0350,0.0350,0.0350,0.0350,5081,0
D,2014-06-24,0.0300,0.0350,0.0300,0.0350,1567,0
D,2014-06-23,0.0350,0.0350,0.0350,0.0350,0,0
D,2014-06-20,0.0350,0.0350,0.0350,0.0350,0,0
D,2014-06-19,0.0350,0.0350,0.0350,0.0350,1000,0
D,2014-06-18,0.0350,0.0350,0.0350,0.0350,0,0
D,2014-06-17,0.0350,0.0350,0.0350,0.0350,250,0
D,2014-06-16,0.0450,0.0450,0.0450,0.0450,0,0
D,2014-06-13,0.0450,0.0450,0.0450,0.0450,0,0
D,2014-06-12,0.0300,0.0450,0.0300,0.0450,1680,0
D,2014-06-11,0.0300,0.0300,0.0300,0.0300,1969,0
D,2014-06-10,0.0250,0.0250,0.0250,0.0250,0,0
D,2014-06-09,0.0250,0.0250,0.0250,0.0250,0,0
D,2014-06-06,0.0250,0.0250,0.0250,0.0250,896,0
D,2014-06-05,0.0200,0.0200,0.0200,0.0200,0,0
D,2014-06-04,0.0200,0.0200,0.0200,0.0200,0,0
D,2014-06-03,0.0200,0.0200,0.0200,0.0200,0,0
D,2014-06-02,0.0300,0.0300,0.0200,0.0200,1480,0
D,2014-05-30,0.0250,0.0250,0.0250,0.0250,650,0
D,2014-05-29,0.0300,0.0300,0.0250,0.0250,3950,0
D,2014-05-28,0.0200,0.0200,0.0200,0.0200,1000,0
D,2014-05-27,0.0300,0.0300,0.0200,0.0200,2050,0
D,2014-05-26,0.0700,0.0700,0.0200,0.0300,14554,0
D,2014-05-23,0.0950,0.0950,0.0950,0.0950,0,0
D,2014-05-22,0.0900,0.0950,0.0900,0.0950,604,0
D,2014-05-21,0.0950,0.0950,0.0950,0.0950,0,0
