D,2013-11-01,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-10-31,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-10-30,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-10-29,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-10-28,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-10-25,0.0050,0.0050,0.0050,0.0050,7000,0
D,2013-10-24,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-10-23,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-10-22,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-10-21,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-10-18,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-10-17,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-10-16,0.0050,0.0050,0.0050,0.0050,7200,0
D,2013-10-14,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-10-11,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-10-10,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-10-09,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-10-08,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-10-07,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-10-04,0.0050,0.0050,0.0050,0.0050,346,0
D,2013-10-03,0.0050,0.0050,0.0050,0.0050,2674,0
D,2013-10-02,0.0050,0.0050,0.0050,0.0050,7298,0
D,2013-10-01,0.0050,0.0050,0.0050,0.0050,1678,0
D,2013-09-30,0.0050,0.0050,0.0050,0.0050,4177,0
D,2013-09-27,0.0100,0.0100,0.0100,0.0100,0,0
D,2013-09-26,0.0100,0.0150,0.0050,0.0100,22279,0
D,2013-09-25,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-09-24,0.0050,0.0050,0.0050,0.0050,312,0
D,2013-09-23,0.0100,0.0100,0.0100,0.0100,300,0
D,2013-09-20,0.0050,0.0050,0.0050,0.0050,200,0
D,2013-09-19,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-09-18,0.0050,0.0050,0.0050,0.0050,0,0
