D,2014-10-14,1.5000,1.5200,1.4700,1.5100,14398,0
D,2014-10-13,1.5600,1.5600,1.5000,1.5000,7148,0
D,2014-10-10,1.5200,1.5600,1.5200,1.5600,4969,0
D,2014-10-09,1.5200,1.5800,1.5200,1.5800,15708,0
D,2014-10-08,1.5900,1.5900,1.4900,1.5000,44969,0
D,2014-10-07,1.6300,1.6300,1.5800,1.5900,10344,0
D,2014-10-03,1.6200,1.6300,1.6100,1.6300,7292,0
D,2014-10-02,1.6300,1.6400,1.6100,1.6300,4991,0
D,2014-10-01,1.6400,1.6600,1.6300,1.6300,4632,0
D,2014-09-30,1.6400,1.6700,1.6400,1.6400,11538,0
D,2014-09-29,1.6800,1.6800,1.6400,1.6500,4388,0
D,2014-09-26,1.6700,1.6700,1.6600,1.6600,4301,0
D,2014-09-25,1.6800,1.6800,1.6600,1.6800,8032,0
D,2014-09-24,1.6700,1.6800,1.6700,1.6700,7067,0
D,2014-09-23,1.6700,1.6800,1.6600,1.6700,1446,0
D,2014-09-22,1.6700,1.6900,1.6600,1.6700,16205,0
D,2014-09-19,1.6900,1.7300,1.6700,1.6700,28534,0
D,2014-09-18,1.6800,1.6900,1.6700,1.6700,15141,0
D,2014-09-17,1.7000,1.7000,1.6700,1.7000,21860,0
D,2014-09-15,1.7100,1.7100,1.6900,1.7000,7592,0
D,2014-09-12,1.7100,1.7100,1.7000,1.7000,6344,0
D,2014-09-11,1.7000,1.7300,1.7000,1.7100,16089,0
D,2014-09-10,1.7000,1.7200,1.7000,1.7000,13492,0
D,2014-09-09,1.7100,1.7100,1.7000,1.7000,5605,0
D,2014-09-08,1.7000,1.7100,1.7000,1.7000,9289,0
D,2014-09-05,1.7000,1.7100,1.7000,1.7000,3565,0
D,2014-09-04,1.7000,1.7100,1.7000,1.7000,7168,0
D,2014-09-03,1.6900,1.7100,1.6900,1.7000,7704,0
D,2014-09-02,1.7000,1.7100,1.7000,1.7000,9954,0
D,2014-08-29,1.6900,1.7100,1.6900,1.7000,14405,0
D,2014-08-28,1.7000,1.7100,1.6900,1.7000,20332,0
D,2014-08-27,1.7000,1.7100,1.6900,1.7100,12094,0
D,2014-08-26,1.7100,1.7200,1.7000,1.7000,13551,0
D,2014-08-25,1.7100,1.7500,1.6800,1.7100,61902,0
D,2014-08-22,1.6700,1.6900,1.6700,1.6800,8856,0
D,2014-08-21,1.6800,1.7000,1.6600,1.6700,23375,0
D,2014-08-20,1.7100,1.7200,1.6800,1.6800,21671,0
D,2014-08-19,1.7100,1.7300,1.7000,1.7000,6740,0
D,2014-08-18,1.7100,1.7300,1.7000,1.7100,11233,0
D,2014-08-15,1.6900,1.7100,1.6900,1.7100,17356,0
D,2014-08-14,1.7100,1.7100,1.6700,1.6700,16446,0
D,2014-08-13,1.7000,1.7100,1.6800,1.7100,14071,0
D,2014-08-12,1.6900,1.7100,1.6900,1.7000,11555,0
D,2014-08-11,1.6800,1.7000,1.6800,1.7000,16168,0
D,2014-08-08,1.6900,1.6900,1.6600,1.6800,26429,0
D,2014-08-07,1.7100,1.7100,1.6800,1.6900,27262,0
D,2014-08-06,1.7000,1.7100,1.6900,1.7000,9876,0
D,2014-08-05,1.7000,1.7300,1.7000,1.7100,36363,0
D,2014-08-04,1.7300,1.7300,1.6800,1.6900,51792,0
D,2014-08-01,1.7000,1.7400,1.7000,1.7300,15037,0
D,2014-07-31,1.7600,1.7600,1.7200,1.7300,14015,0
D,2014-07-30,1.7600,1.7900,1.7200,1.7600,19635,0
D,2014-07-25,1.7200,1.7500,1.7000,1.7500,15449,0
D,2014-07-24,1.7000,1.7100,1.7000,1.7100,8475,0
D,2014-07-23,1.7000,1.7200,1.6900,1.7100,26434,0
D,2014-07-22,1.6900,1.7000,1.6800,1.6900,22012,0
D,2014-07-21,1.7100,1.7100,1.6800,1.6900,23488,0
D,2014-07-18,1.6500,1.7200,1.6500,1.7000,45442,0
D,2014-07-17,1.6900,1.7000,1.6600,1.6600,30690,0
D,2014-07-16,1.6800,1.7200,1.6800,1.6800,35766,0
D,2014-07-14,1.6800,1.7100,1.6800,1.6900,18749,0
D,2014-07-11,1.7300,1.7300,1.6900,1.6900,29430,0
D,2014-07-10,1.7700,1.7700,1.7300,1.7300,22353,0
D,2014-07-09,1.7800,1.7900,1.7400,1.7500,13515,0
D,2014-07-08,1.7600,1.7900,1.7500,1.7900,31546,0
D,2014-07-07,1.7500,1.7800,1.7400,1.7700,36292,0
