D,2014-04-18,3.6900,3.6900,3.6900,3.6900,0,0
D,2014-04-17,3.6900,3.6900,3.6900,3.6900,0,0
D,2014-04-16,3.6900,3.6900,3.6900,3.6900,0,0
D,2014-04-15,3.6900,3.6900,3.6900,3.6900,0,0
D,2014-04-14,3.6900,3.6900,3.6900,3.6900,0,0
D,2014-04-11,3.6900,3.6900,3.6900,3.6900,0,0
D,2014-04-10,3.6900,3.6900,3.6900,3.6900,0,0
D,2014-04-09,3.6900,3.6900,3.6900,3.6900,0,0
D,2014-04-08,3.6900,3.6900,3.6900,3.6900,0,0
D,2014-04-07,3.6900,3.6900,3.6900,3.6900,0,0
D,2014-04-04,3.6900,3.6900,3.6900,3.6900,0,0
D,2014-04-03,3.6900,3.6900,3.6900,3.6900,0,0
D,2014-04-02,3.6900,3.6900,3.6900,3.6900,0,0
D,2014-04-01,3.6900,3.6900,3.6900,3.6900,0,0
D,2014-03-31,3.6900,3.6900,3.6900,3.6900,0,0
D,2014-03-28,3.6900,3.6900,3.6900,3.6900,0,0
D,2014-03-27,3.6900,3.6900,3.6900,3.6900,0,0
D,2014-03-26,3.6900,3.6900,3.6900,3.6900,0,0
D,2014-03-25,3.6900,3.6900,3.6900,3.6900,0,0
D,2014-03-24,3.6900,3.6900,3.6900,3.6900,0,0
D,2014-03-21,3.6900,3.6900,3.6900,3.6900,0,0
D,2014-03-20,3.6900,3.7000,3.6900,3.6900,1627,0
D,2014-03-19,3.6900,3.7000,3.6900,3.6900,2181,0
D,2014-03-18,3.6900,3.7000,3.6900,3.6900,1012,0
D,2014-03-17,3.6900,3.6900,3.6800,3.6800,2243,0
D,2014-03-14,3.6900,3.6900,3.6900,3.6900,4774,0
D,2014-03-13,3.6900,3.6900,3.6900,3.6900,6469,0
D,2014-03-12,3.6900,3.7000,3.6900,3.7000,200,0
D,2014-03-11,3.6900,3.6900,3.6900,3.6900,331,0
D,2014-03-10,3.6900,3.7000,3.6900,3.7000,1184,0
D,2014-03-07,3.6900,3.6900,3.6900,3.6900,392,0
D,2014-03-06,3.7000,3.7000,3.6900,3.6900,496,0
D,2014-03-05,3.7000,3.7000,3.6900,3.6900,255,0
D,2014-03-04,3.6900,3.6900,3.6900,3.6900,342,0
D,2014-03-03,3.7000,3.7000,3.6900,3.6900,1365,0
D,2014-02-28,3.7000,3.7000,3.6900,3.6900,163,0
D,2014-02-27,3.6900,3.6900,3.6900,3.6900,341,0
D,2014-02-26,3.7000,3.7000,3.6900,3.6900,2175,0
D,2014-02-25,3.7000,3.7000,3.6900,3.6900,147,0
D,2014-02-24,3.6900,3.6900,3.6900,3.6900,334,0
D,2014-02-21,3.7000,3.7000,3.6900,3.6900,327,0
D,2014-02-20,3.7000,3.7000,3.6900,3.6900,493,0
D,2014-02-19,3.6800,3.7000,3.6800,3.7000,4462,0
D,2014-02-18,3.6900,3.6900,3.6800,3.6900,517,0
D,2014-02-17,3.6900,3.6900,3.6800,3.6800,85,0
D,2014-02-14,3.6800,3.6900,3.6800,3.6800,119,0
D,2014-02-13,3.6800,3.6900,3.6800,3.6800,185,0
D,2014-02-12,3.6900,3.6900,3.6800,3.6800,57,0
D,2014-02-11,3.6800,3.6900,3.6800,3.6800,516,0
D,2014-02-10,3.6900,3.6900,3.6800,3.6900,13941,0
D,2014-02-07,3.6900,3.6900,3.6800,3.6900,136,0
D,2014-02-06,3.6800,3.6900,3.6800,3.6800,3202,0
D,2014-02-05,3.6700,3.7000,3.6700,3.6900,8991,0
D,2014-02-04,3.4100,3.4800,3.4100,3.4800,462,0
D,2014-01-30,3.4000,3.4000,3.4000,3.4000,20,0
D,2014-01-29,3.3500,3.4000,3.3000,3.3100,579,0
D,2014-01-28,3.4700,3.4700,3.3300,3.4000,1637,0
D,2014-01-27,3.5800,3.6000,3.4000,3.4800,2563,0
D,2014-01-24,3.5600,3.6000,3.5500,3.5700,1811,0
D,2014-01-23,3.5800,3.5800,3.5600,3.5600,725,0
D,2014-01-22,3.5700,3.5800,3.5700,3.5800,250,0
D,2014-01-21,3.5800,3.5900,3.5700,3.5700,1028,0
D,2014-01-20,3.5800,3.5800,3.5700,3.5700,640,0
D,2014-01-16,3.5700,3.5700,3.5700,3.5700,252,0
D,2014-01-15,3.5700,3.5700,3.5600,3.5700,305,0
D,2014-01-13,3.5800,3.5900,3.5700,3.5700,357,0
D,2014-01-10,3.5700,3.5700,3.5700,3.5700,350,0
D,2014-01-09,3.5700,3.5700,3.5600,3.5700,1568,0
D,2014-01-08,3.5800,3.5800,3.5700,3.5700,275,0
D,2014-01-07,3.5800,3.5800,3.5700,3.5700,1200,0
D,2014-01-06,3.6200,3.6200,3.5800,3.5800,45,0
D,2014-01-03,3.5400,3.6200,3.5400,3.6200,88,0
D,2014-01-02,3.5100,3.5100,3.5100,3.5100,2,0
D,2013-12-31,3.5200,3.5200,3.5100,3.5100,80,0
D,2013-12-30,3.5200,3.5200,3.5200,3.5200,135,0
D,2013-12-27,3.5200,3.5200,3.5200,3.5200,0,0
D,2013-12-26,3.5200,3.5200,3.5200,3.5200,10,0
D,2013-12-24,3.5300,3.5300,3.5200,3.5200,710,0
D,2013-12-23,3.5200,3.6000,3.5200,3.6000,200,0
D,2013-12-20,3.5200,3.5200,3.5200,3.5200,22,0
D,2013-12-19,3.5200,3.5200,3.5200,3.5200,78,0
D,2013-12-18,3.5300,3.5300,3.5200,3.5200,91,0
D,2013-12-17,3.5300,3.5300,3.5300,3.5300,0,0
D,2013-12-16,3.5500,3.5500,3.5300,3.5300,105,0
D,2013-12-13,3.5300,3.5300,3.5300,3.5300,25,0
D,2013-12-12,3.5300,3.5300,3.5300,3.5300,65,0
D,2013-12-11,3.5400,3.5400,3.5300,3.5300,97,0
D,2013-12-10,3.5400,3.5500,3.5300,3.5400,134,0
D,2013-12-09,3.5500,3.5500,3.5300,3.5300,55,0
D,2013-12-06,3.5500,3.5500,3.5500,3.5500,520,0
D,2013-12-05,3.5600,3.5600,3.5500,3.5500,500,0
D,2013-12-04,3.5600,3.5600,3.5600,3.5600,150,0
D,2013-12-03,3.5500,3.5700,3.5500,3.5700,190,0
D,2013-12-02,3.5500,3.5500,3.5500,3.5500,30,0
D,2013-11-29,3.5600,3.5600,3.5500,3.5500,1370,0
D,2013-11-28,3.5500,3.5500,3.5500,3.5500,0,0
D,2013-11-27,3.5500,3.5600,3.5500,3.5500,758,0
D,2013-11-26,3.5500,3.5600,3.5500,3.5600,130,0
D,2013-11-25,3.6000,3.6200,3.6000,3.6000,90,0
D,2013-11-22,3.5500,3.5500,3.5200,3.5500,825,0
D,2013-11-21,3.5600,3.5600,3.5500,3.5500,350,0
D,2013-11-20,3.5700,3.5700,3.5600,3.5600,459,0
D,2013-11-19,3.5700,3.5700,3.5600,3.5600,140,0
D,2013-11-18,3.5700,3.5700,3.5600,3.5600,55,0
D,2013-11-15,3.5700,3.5700,3.5600,3.5600,232,0
D,2013-11-14,3.5700,3.5700,3.5600,3.5600,100,0
D,2013-11-13,3.5700,3.5700,3.5600,3.5700,95,0
D,2013-11-12,3.5600,3.5700,3.5500,3.5700,230,0
D,2013-11-11,3.5600,3.5600,3.5600,3.5600,594,0
D,2013-11-08,3.5600,3.5600,3.5600,3.5600,1,0
D,2013-11-07,3.6000,3.6000,3.5500,3.5600,115,0
D,2013-11-06,3.4700,3.6000,3.4700,3.6000,349,0
D,2013-11-04,3.5100,3.5100,3.5100,3.5100,15,0
D,2013-11-01,3.5800,3.5800,3.5800,3.5800,0,0
D,2013-10-31,3.6000,3.6000,3.5000,3.5800,146,0
D,2013-10-30,3.4900,3.4900,3.4900,3.4900,0,0
D,2013-10-29,3.4900,3.4900,3.4900,3.4900,10,0
D,2013-10-28,3.4700,3.4700,3.4600,3.4700,60,0
D,2013-10-25,3.4800,3.4800,3.4800,3.4800,30,0
D,2013-10-24,3.4600,3.4600,3.4500,3.4600,170,0
D,2013-10-23,3.4500,3.4500,3.4500,3.4500,10,0
D,2013-10-22,3.4500,3.4500,3.4500,3.4500,0,0
D,2013-10-21,3.4500,3.4500,3.4500,3.4500,50,0
D,2013-10-18,3.4500,3.4500,3.4500,3.4500,0,0
D,2013-10-17,3.4500,3.4500,3.4500,3.4500,15,0
D,2013-10-16,3.4500,3.4500,3.4500,3.4500,30,0
D,2013-10-14,3.4200,3.4200,3.4200,3.4200,0,0
D,2013-10-11,3.4200,3.4200,3.4200,3.4200,15,0
D,2013-10-10,3.4200,3.4200,3.4200,3.4200,0,0
D,2013-10-09,3.4200,3.4200,3.4200,3.4200,0,0
D,2013-10-08,3.4200,3.4200,3.4200,3.4200,0,0
D,2013-10-07,3.4200,3.4200,3.4200,3.4200,5,0
D,2013-10-04,3.4200,3.4200,3.4200,3.4200,1,0
D,2013-10-03,3.4000,3.4000,3.4000,3.4000,0,0
D,2013-10-02,3.4000,3.4000,3.4000,3.4000,30,0
D,2013-10-01,3.4000,3.4000,3.4000,3.4000,30,0
D,2013-09-30,3.4000,3.4000,3.4000,3.4000,0,0
D,2013-09-27,3.4000,3.4000,3.4000,3.4000,0,0
D,2013-09-26,3.6000,3.6000,3.4000,3.4000,35,0
D,2013-09-25,3.5600,3.5600,3.5600,3.5600,0,0
D,2013-09-24,3.5600,3.5600,3.5600,3.5600,0,0
D,2013-09-23,3.5600,3.5600,3.5600,3.5600,0,0
D,2013-09-20,3.5300,3.5600,3.5300,3.5600,111,0
D,2013-09-19,3.4500,3.4500,3.4500,3.4500,61,0
D,2013-09-18,3.3900,3.3900,3.3800,3.3800,20,0
D,2013-09-17,3.3000,3.4200,3.3000,3.4200,34,0
D,2013-09-13,3.4000,3.4000,3.4000,3.4000,45,0
D,2013-09-12,3.4000,3.4000,3.4000,3.4000,30,0
D,2013-09-11,3.4000,3.4000,3.4000,3.4000,23,0
D,2013-09-10,3.3800,3.3800,3.3800,3.3800,159,0
D,2013-09-09,3.3800,3.3800,3.3800,3.3800,20,0
D,2013-09-06,3.3500,3.3600,3.3500,3.3600,13,0
D,2013-09-05,3.4000,3.4000,3.4000,3.4000,7,0
D,2013-09-04,3.4100,3.4100,3.4000,3.4000,36,0
D,2013-09-03,3.5000,3.5000,3.5000,3.5000,0,0
D,2013-09-02,3.5000,3.5000,3.5000,3.5000,0,0
D,2013-08-30,3.3800,3.5000,3.3800,3.5000,61,0
D,2013-08-29,3.5000,3.5000,3.5000,3.5000,0,0
D,2013-08-28,3.5000,3.5000,3.5000,3.5000,175,0
D,2013-08-27,3.5100,3.5100,3.5100,3.5100,0,0
