D,2014-10-14,0.1550,0.1550,0.1500,0.1550,1164,0
D,2014-10-13,0.1700,0.1700,0.1650,0.1700,1084,0
D,2014-10-10,0.1750,0.1750,0.1750,0.1750,0,0
D,2014-10-09,0.1750,0.1750,0.1750,0.1750,0,0
D,2014-10-08,0.1750,0.1750,0.1750,0.1750,440,0
D,2014-10-07,0.1800,0.1800,0.1800,0.1800,0,0
D,2014-10-03,0.1800,0.1800,0.1800,0.1800,0,0
D,2014-10-02,0.1800,0.1800,0.1800,0.1800,555,0
D,2014-10-01,0.1800,0.1800,0.1800,0.1800,200,0
D,2014-09-30,0.1800,0.1850,0.1800,0.1850,796,0
D,2014-09-29,0.1900,0.1900,0.1900,0.1900,0,0
D,2014-09-26,0.1750,0.1900,0.1750,0.1900,1480,0
D,2014-09-25,0.1750,0.1750,0.1750,0.1750,350,0
D,2014-09-24,0.1750,0.1750,0.1750,0.1750,0,0
D,2014-09-23,0.1750,0.1750,0.1750,0.1750,0,0
D,2014-09-22,0.1750,0.1750,0.1750,0.1750,0,0
D,2014-09-19,0.1750,0.1750,0.1750,0.1750,0,0
D,2014-09-18,0.1750,0.1750,0.1750,0.1750,1150,0
D,2014-09-17,0.1800,0.1800,0.1800,0.1800,0,0
D,2014-09-15,0.1800,0.1800,0.1800,0.1800,500,0
D,2014-09-12,0.1800,0.1800,0.1800,0.1800,400,0
D,2014-09-11,0.1850,0.1850,0.1800,0.1800,600,0
D,2014-09-10,0.1850,0.1850,0.1850,0.1850,300,0
D,2014-09-09,0.1800,0.1800,0.1800,0.1800,1000,0
D,2014-09-08,0.1800,0.1800,0.1800,0.1800,250,0
D,2014-09-05,0.1800,0.1800,0.1800,0.1800,1010,0
D,2014-09-04,0.1800,0.1800,0.1800,0.1800,0,0
D,2014-09-03,0.1800,0.1800,0.1800,0.1800,700,0
D,2014-09-02,0.1900,0.1900,0.1900,0.1900,100,0
D,2014-08-29,0.1900,0.1900,0.1900,0.1900,0,0
