D,2014-10-14,0.3650,0.3650,0.3650,0.3650,50,0
D,2014-10-13,0.3600,0.3600,0.3500,0.3500,320,0
D,2014-10-10,0.3900,0.3900,0.3800,0.3800,1400,0
D,2014-10-09,0.4250,0.4250,0.4250,0.4250,20,0
D,2014-10-08,0.3800,0.4050,0.3800,0.4050,315,0
D,2014-10-07,0.4600,0.4600,0.4600,0.4600,50,0
D,2014-10-03,0.5600,0.5600,0.5400,0.5400,385,0
D,2014-10-02,0.5800,0.5800,0.5700,0.5700,100,0
D,2014-10-01,0.6150,0.6150,0.6150,0.6150,0,0
D,2014-09-30,0.6150,0.6150,0.6150,0.6150,200,0
D,2014-09-29,0.6450,0.6450,0.6450,0.6450,200,0
D,2014-09-26,0.6300,0.6300,0.6300,0.6300,0,0
D,2014-09-25,0.6300,0.6300,0.6300,0.6300,100,0
D,2014-09-24,0.6200,0.6200,0.6200,0.6200,0,0
D,2014-09-23,0.6450,0.6450,0.6200,0.6200,1363,0
D,2014-09-22,0.6700,0.6700,0.6400,0.6400,450,0
D,2014-09-19,0.6350,0.6550,0.6350,0.6550,600,0
D,2014-09-18,0.6050,0.6100,0.6050,0.6100,647,0
D,2014-09-17,0.6100,0.6100,0.6100,0.6100,0,0
D,2014-09-15,0.6100,0.6100,0.6100,0.6100,0,0
D,2014-09-12,0.6100,0.6100,0.6100,0.6100,0,0
D,2014-09-11,0.6100,0.6100,0.6100,0.6100,300,0
D,2014-09-10,0.6000,0.6100,0.6000,0.6000,1100,0
D,2014-09-09,0.6100,0.6100,0.5950,0.5950,500,0
D,2014-09-08,0.6100,0.6100,0.6100,0.6100,400,0
D,2014-09-05,0.5950,0.5950,0.5950,0.5950,0,0
D,2014-09-04,0.5950,0.5950,0.5950,0.5950,0,0
D,2014-09-03,0.5950,0.5950,0.5950,0.5950,300,0
D,2014-09-02,0.6000,0.6050,0.6000,0.6050,600,0
D,2014-08-29,0.6250,0.6250,0.6250,0.6250,890,0
D,2014-08-28,0.6300,0.6300,0.6300,0.6300,150,0
D,2014-08-27,0.6050,0.6250,0.6050,0.6250,76,0
D,2014-08-26,0.6050,0.6050,0.6050,0.6050,500,0
D,2014-08-25,0.6150,0.6150,0.6150,0.6150,0,0
D,2014-08-22,0.6150,0.6150,0.6150,0.6150,0,0
D,2014-08-21,0.6150,0.6150,0.6150,0.6150,510,0
D,2014-08-20,0.5900,0.5900,0.5700,0.5700,200,0
D,2014-08-19,0.6000,0.6000,0.6000,0.6000,360,0
D,2014-08-18,0.6250,0.6250,0.6250,0.6250,36,0
D,2014-08-15,0.6100,0.6250,0.6100,0.6250,214,0
D,2014-08-14,0.6050,0.6050,0.6050,0.6050,230,0
D,2014-08-13,0.5900,0.5900,0.5900,0.5900,0,0
D,2014-08-12,0.5900,0.5900,0.5900,0.5900,400,0
D,2014-08-11,0.5700,0.6250,0.5700,0.6250,1583,0
D,2014-08-08,0.5500,0.5500,0.5500,0.5500,0,0
D,2014-08-07,0.5500,0.5500,0.5500,0.5500,0,0
D,2014-08-06,0.5350,0.5500,0.5350,0.5500,81,0
D,2014-08-05,0.5600,0.5600,0.5300,0.5300,300,0
D,2014-08-04,0.5050,0.5050,0.5050,0.5050,0,0
D,2014-08-01,0.5050,0.5050,0.5050,0.5050,50,0
D,2014-07-31,0.5500,0.5500,0.5350,0.5350,756,0
D,2014-07-30,0.5400,0.5700,0.5400,0.5700,1240,0
D,2014-07-25,0.4600,0.6150,0.4600,0.6150,2110,0
D,2014-07-24,0.4150,0.4550,0.4150,0.4550,786,0
D,2014-07-23,0.3750,0.3750,0.3750,0.3750,0,0
D,2014-07-22,0.3750,0.3750,0.3750,0.3750,101,0
D,2014-07-21,0.3800,0.3800,0.3800,0.3800,600,0
D,2014-07-18,0.3900,0.3900,0.3850,0.3850,919,0
D,2014-07-17,0.3900,0.3900,0.3850,0.3900,881,0
D,2014-07-16,0.4100,0.4100,0.4100,0.4100,100,0
D,2014-07-14,0.4050,0.4050,0.3950,0.3950,400,0
D,2014-07-11,0.4150,0.4150,0.4150,0.4150,0,0
D,2014-07-10,0.4150,0.4150,0.4150,0.4150,0,0
D,2014-07-09,0.4150,0.4150,0.4150,0.4150,113,0
D,2014-07-08,0.3700,0.4200,0.3700,0.4200,1381,0
