D,2013-02-13,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-02-08,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-02-07,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-02-06,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-02-05,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-02-04,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-01-31,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-01-30,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-01-29,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-01-25,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-01-23,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-01-22,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-01-21,0.0050,0.0050,0.0050,0.0050,1000,0
D,2013-01-18,0.0050,0.0050,0.0050,0.0050,400,0
D,2013-01-17,0.0050,0.0050,0.0050,0.0050,1700,0
D,2013-01-16,0.0050,0.0100,0.0050,0.0100,6212,0
D,2013-01-15,0.0050,0.0100,0.0050,0.0100,7416,0
D,2013-01-14,0.0050,0.0050,0.0050,0.0050,3342,0
D,2013-01-11,0.0100,0.0100,0.0050,0.0100,3747,0
D,2013-01-10,0.0200,0.0200,0.0200,0.0200,333,0
D,2013-01-09,0.0250,0.0250,0.0200,0.0200,5319,0
D,2013-01-08,0.0250,0.0300,0.0250,0.0250,452,0
D,2013-01-07,0.0300,0.0300,0.0300,0.0300,294,0
D,2013-01-04,0.0400,0.0400,0.0300,0.0300,2305,0
D,2013-01-03,0.0300,0.0500,0.0300,0.0400,4803,0
D,2013-01-02,0.0250,0.0300,0.0250,0.0300,3261,0
D,2012-12-31,0.0250,0.0250,0.0250,0.0250,2000,0
D,2012-12-28,0.0250,0.0300,0.0200,0.0300,3040,0
D,2012-12-27,0.0200,0.0250,0.0200,0.0250,3456,0
D,2012-12-26,0.0250,0.0250,0.0250,0.0250,0,0
D,2012-12-24,0.0250,0.0250,0.0250,0.0250,100,0
D,2012-12-21,0.0250,0.0250,0.0250,0.0250,0,0
D,2012-12-20,0.0150,0.0250,0.0150,0.0250,600,0
D,2012-12-19,0.0200,0.0250,0.0200,0.0250,1283,0
D,2012-12-18,0.0150,0.0150,0.0150,0.0150,2461,0
D,2012-12-17,0.0150,0.0250,0.0150,0.0150,3840,0
D,2012-12-14,0.0250,0.0300,0.0250,0.0300,500,0
D,2012-12-13,0.0250,0.0250,0.0250,0.0250,0,0
D,2012-12-12,0.0250,0.0250,0.0250,0.0250,160,0
D,2012-12-11,0.0200,0.0200,0.0200,0.0200,590,0
