D,2013-03-21,1.6200,1.6200,1.6200,1.6200,0,0
D,2013-03-20,1.6200,1.6200,1.6200,1.6200,0,0
D,2013-03-19,1.6200,1.6200,1.6200,1.6200,0,0
D,2013-03-18,1.6200,1.6200,1.6200,1.6200,0,0
D,2013-03-15,1.6200,1.6200,1.6200,1.6200,0,0
D,2013-03-14,1.6200,1.6200,1.6200,1.6200,0,0
D,2013-03-13,1.6200,1.6200,1.6200,1.6200,0,0
D,2013-03-12,1.6200,1.6200,1.6200,1.6200,0,0
D,2013-03-11,1.6200,1.6200,1.6200,1.6200,0,0
D,2013-03-08,1.6200,1.6200,1.6200,1.6200,0,0
D,2013-03-07,1.6200,1.6200,1.6200,1.6200,0,0
D,2013-03-06,1.6200,1.6200,1.6200,1.6200,0,0
D,2013-03-05,1.6200,1.6200,1.6200,1.6200,0,0
D,2013-03-04,1.6200,1.6200,1.6200,1.6200,0,0
D,2013-03-01,1.6200,1.6200,1.6200,1.6200,0,0
D,2013-02-28,1.6200,1.6200,1.6200,1.6200,0,0
D,2013-02-27,1.6200,1.6200,1.6200,1.6200,0,0
D,2013-02-26,1.6200,1.6200,1.6200,1.6200,0,0
D,2013-02-25,1.6200,1.6200,1.6200,1.6200,0,0
D,2013-02-22,1.6200,1.6200,1.6200,1.6200,0,0
D,2013-02-21,1.6200,1.6200,1.6200,1.6200,0,0
D,2013-02-20,1.6200,1.6200,1.6200,1.6200,0,0
D,2013-02-19,1.6200,1.6200,1.6200,1.6200,0,0
D,2013-02-18,1.6200,1.6300,1.6200,1.6200,15419,0
D,2013-02-15,1.6200,1.6200,1.6200,1.6200,4293,0
D,2013-02-14,1.6200,1.6300,1.6200,1.6200,635,0
D,2013-02-13,1.6200,1.6200,1.6200,1.6200,330,0
D,2013-02-08,1.6200,1.6200,1.6200,1.6200,3070,0
D,2013-02-07,1.6200,1.6200,1.6200,1.6200,1452,0
D,2013-02-06,1.6200,1.6200,1.6200,1.6200,33242,0
D,2013-02-05,1.6200,1.6200,1.6200,1.6200,32532,0
D,2013-02-04,1.6200,1.6200,1.6200,1.6200,1570,0
D,2013-01-31,1.6200,1.6200,1.6200,1.6200,2951,0
D,2013-01-30,1.6200,1.6200,1.6200,1.6200,3127,0
D,2013-01-29,1.6100,1.6200,1.6100,1.6200,57203,0
D,2013-01-25,1.6100,1.6100,1.6100,1.6100,6216,0
D,2013-01-23,1.6100,1.6100,1.6100,1.6100,860,0
D,2013-01-22,1.6100,1.6100,1.6100,1.6100,16306,0
D,2013-01-21,1.6100,1.6200,1.6100,1.6100,44496,0
D,2013-01-18,1.6100,1.6100,1.6100,1.6100,3201,0
