D,2014-10-14,0.1450,0.1450,0.1400,0.1400,17690,0
D,2014-10-13,0.1450,0.1500,0.1400,0.1500,32288,0
D,2014-10-10,0.1500,0.1500,0.1450,0.1500,17745,0
D,2014-10-09,0.1500,0.1550,0.1450,0.1500,11547,0
D,2014-10-08,0.1550,0.1550,0.1450,0.1500,42609,0
D,2014-10-07,0.1600,0.1600,0.1550,0.1550,15627,0
D,2014-10-03,0.1600,0.1650,0.1550,0.1600,33968,0
D,2014-10-02,0.1600,0.1650,0.1550,0.1600,36011,0
D,2014-10-01,0.1750,0.1750,0.1650,0.1650,73843,0
D,2014-09-30,0.1700,0.1700,0.1700,0.1700,9501,0
D,2014-09-29,0.1700,0.1750,0.1700,0.1700,19793,0
D,2014-09-26,0.1750,0.1750,0.1700,0.1700,25620,0
D,2014-09-25,0.1750,0.1800,0.1700,0.1700,56660,0
D,2014-09-24,0.1750,0.1800,0.1750,0.1750,18428,0
D,2014-09-23,0.1850,0.1850,0.1750,0.1750,50705,0
D,2014-09-22,0.1800,0.1850,0.1750,0.1850,35218,0
D,2014-09-19,0.1750,0.1850,0.1750,0.1800,153199,0
D,2014-09-18,0.1800,0.1800,0.1750,0.1750,29689,0
D,2014-09-17,0.1800,0.1800,0.1750,0.1800,63314,0
D,2014-09-15,0.1800,0.1850,0.1750,0.1800,87641,0
D,2014-09-12,0.1950,0.1950,0.1800,0.1850,115575,0
D,2014-09-11,0.1950,0.2000,0.1900,0.1950,26092,0
D,2014-09-10,0.2100,0.2100,0.1900,0.1950,93735,0
D,2014-09-09,0.2150,0.2150,0.2000,0.2050,84390,0
D,2014-09-08,0.2100,0.2200,0.2100,0.2150,191014,0
D,2014-09-05,0.2100,0.2100,0.2050,0.2050,71304,0
D,2014-09-04,0.2150,0.2150,0.2050,0.2050,104695,0
D,2014-09-03,0.1900,0.2100,0.1900,0.2100,284262,0
D,2014-09-02,0.1900,0.1900,0.1800,0.1900,74833,0
D,2014-08-29,0.2000,0.2000,0.1900,0.1950,79209,0
D,2014-08-28,0.1900,0.2050,0.1900,0.2000,209389,0
D,2014-08-27,0.1850,0.1900,0.1800,0.1850,64488,0
D,2014-08-26,0.1750,0.1900,0.1750,0.1800,190034,0
D,2014-08-25,0.1750,0.1800,0.1750,0.1750,14363,0
D,2014-08-22,0.1750,0.1750,0.1700,0.1700,22244,0
D,2014-08-21,0.1750,0.1750,0.1700,0.1750,2911,0
D,2014-08-20,0.1750,0.1750,0.1700,0.1700,17122,0
D,2014-08-19,0.1750,0.1800,0.1700,0.1700,7000,0
D,2014-08-18,0.1750,0.1750,0.1700,0.1750,7677,0
D,2014-08-15,0.1800,0.1800,0.1700,0.1700,12490,0
D,2014-08-14,0.1750,0.1800,0.1750,0.1800,17586,0
D,2014-08-13,0.1700,0.1750,0.1700,0.1750,22953,0
D,2014-08-12,0.1750,0.1750,0.1700,0.1700,16651,0
D,2014-08-11,0.1750,0.1800,0.1750,0.1750,11444,0
D,2014-08-08,0.1750,0.1750,0.1700,0.1700,11451,0
D,2014-08-07,0.1750,0.1800,0.1750,0.1750,18280,0
D,2014-08-06,0.1800,0.1800,0.1700,0.1700,11760,0
D,2014-08-05,0.1750,0.1800,0.1750,0.1800,13001,0
D,2014-08-04,0.1750,0.1800,0.1750,0.1750,12945,0
D,2014-08-01,0.1750,0.1800,0.1750,0.1800,6120,0
D,2014-07-31,0.1750,0.1850,0.1750,0.1800,79636,0
D,2014-07-30,0.1700,0.1750,0.1700,0.1750,17160,0
D,2014-07-25,0.1750,0.1750,0.1700,0.1700,2971,0
D,2014-07-24,0.1750,0.1750,0.1700,0.1700,7770,0
D,2014-07-23,0.1700,0.1750,0.1700,0.1750,5138,0
D,2014-07-22,0.1700,0.1700,0.1650,0.1650,17842,0
D,2014-07-21,0.1700,0.1700,0.1650,0.1700,36164,0
D,2014-07-18,0.1750,0.1750,0.1700,0.1700,800,0
D,2014-07-17,0.1750,0.1800,0.1750,0.1750,6500,0
D,2014-07-16,0.1750,0.1750,0.1750,0.1750,6275,0
D,2014-07-14,0.1700,0.1750,0.1700,0.1750,12479,0
D,2014-07-11,0.1750,0.1750,0.1750,0.1750,13831,0
D,2014-07-10,0.1700,0.1750,0.1700,0.1750,19351,0
D,2014-07-09,0.1750,0.1750,0.1700,0.1700,3785,0
D,2014-07-08,0.1700,0.1750,0.1700,0.1750,29066,0
D,2014-07-07,0.1750,0.1750,0.1700,0.1700,23904,0
D,2014-07-04,0.1700,0.1750,0.1700,0.1700,8732,0
D,2014-07-03,0.1700,0.1750,0.1700,0.1750,1351,0
D,2014-07-02,0.1700,0.1700,0.1700,0.1700,12606,0
D,2014-07-01,0.1750,0.1750,0.1700,0.1700,25441,0
D,2014-06-30,0.1750,0.1750,0.1700,0.1700,32008,0
D,2014-06-27,0.1750,0.1800,0.1750,0.1800,31033,0
D,2014-06-26,0.1750,0.1800,0.1700,0.1750,120023,0
