D,2014-10-14,0.1000,0.1000,0.0950,0.0950,15420,0
D,2014-10-13,0.1050,0.1050,0.1000,0.1000,1151,0
D,2014-10-10,0.1000,0.1050,0.1000,0.1000,17307,0
D,2014-10-09,0.1050,0.1050,0.1000,0.1000,16100,0
D,2014-10-08,0.1100,0.1100,0.1000,0.1050,27923,0
D,2014-10-07,0.1050,0.1100,0.1050,0.1100,5018,0
D,2014-10-03,0.1100,0.1100,0.1100,0.1100,13196,0
D,2014-10-02,0.1100,0.1150,0.1050,0.1100,37195,0
D,2014-10-01,0.1100,0.1100,0.1100,0.1100,9595,0
D,2014-09-30,0.1100,0.1150,0.1100,0.1150,3000,0
D,2014-09-29,0.1150,0.1150,0.1100,0.1150,4280,0
D,2014-09-26,0.1150,0.1150,0.1100,0.1100,3175,0
D,2014-09-25,0.1150,0.1200,0.1150,0.1150,16746,0
D,2014-09-24,0.1150,0.1150,0.1100,0.1100,10150,0
D,2014-09-23,0.1200,0.1200,0.1100,0.1100,28279,0
D,2014-09-22,0.1150,0.1200,0.1150,0.1200,5970,0
D,2014-09-19,0.1150,0.1200,0.1150,0.1150,14950,0
D,2014-09-18,0.1150,0.1150,0.1100,0.1150,7051,0
D,2014-09-17,0.1200,0.1200,0.1150,0.1150,12939,0
D,2014-09-15,0.1150,0.1200,0.1150,0.1200,8778,0
D,2014-09-12,0.1150,0.1200,0.1150,0.1150,12240,0
D,2014-09-11,0.1150,0.1200,0.1150,0.1150,43654,0
D,2014-09-10,0.1150,0.1200,0.1150,0.1150,15781,0
D,2014-09-09,0.1200,0.1200,0.1150,0.1150,5643,0
D,2014-09-08,0.1150,0.1200,0.1150,0.1200,13393,0
D,2014-09-05,0.1150,0.1200,0.1150,0.1150,37359,0
D,2014-09-04,0.1200,0.1200,0.1100,0.1100,65590,0
D,2014-09-03,0.1150,0.1250,0.1150,0.1200,94126,0
D,2014-09-02,0.1150,0.1250,0.1150,0.1150,139647,0
D,2014-08-29,0.1150,0.1200,0.1100,0.1200,352101,0
D,2014-08-28,0.1200,0.1450,0.1200,0.1350,422853,0
D,2014-08-27,0.1200,0.1200,0.1200,0.1200,14185,0
D,2014-08-26,0.1200,0.1200,0.1150,0.1200,50661,0
D,2014-08-25,0.1150,0.1200,0.1150,0.1200,24051,0
D,2014-08-22,0.1200,0.1250,0.1150,0.1150,11238,0
D,2014-08-21,0.1200,0.1250,0.1200,0.1200,22391,0
D,2014-08-20,0.1250,0.1300,0.1150,0.1150,66022,0
D,2014-08-19,0.1200,0.1300,0.1200,0.1250,177389,0
D,2014-08-18,0.1200,0.1200,0.1150,0.1150,16480,0
D,2014-08-15,0.1200,0.1200,0.1150,0.1150,22360,0
D,2014-08-14,0.1250,0.1300,0.1200,0.1200,50990,0
D,2014-08-13,0.1150,0.1250,0.1100,0.1250,182790,0
D,2014-08-12,0.1100,0.1150,0.1100,0.1150,3660,0
D,2014-08-11,0.1100,0.1100,0.1050,0.1100,9979,0
D,2014-08-08,0.1150,0.1150,0.1050,0.1050,15660,0
D,2014-08-07,0.1100,0.1100,0.1100,0.1100,12772,0
D,2014-08-06,0.1100,0.1100,0.1050,0.1050,12893,0
D,2014-08-05,0.1100,0.1100,0.1100,0.1100,27450,0
D,2014-08-04,0.1050,0.1150,0.1050,0.1100,32684,0
D,2014-08-01,0.1100,0.1100,0.1050,0.1100,12932,0
D,2014-07-31,0.1050,0.1100,0.1050,0.1050,14309,0
D,2014-07-30,0.1100,0.1100,0.1050,0.1100,5100,0
D,2014-07-25,0.1050,0.1100,0.1050,0.1100,13730,0
D,2014-07-24,0.1100,0.1100,0.1050,0.1100,24181,0
D,2014-07-23,0.1100,0.1150,0.1050,0.1050,48003,0
D,2014-07-22,0.1100,0.1150,0.1050,0.1150,72597,0
D,2014-07-21,0.1100,0.1100,0.1050,0.1050,36199,0
D,2014-07-18,0.1100,0.1100,0.1050,0.1100,16637,0
D,2014-07-17,0.1100,0.1150,0.1100,0.1150,55948,0
D,2014-07-16,0.1100,0.1150,0.1050,0.1100,21327,0
D,2014-07-14,0.1100,0.1100,0.1100,0.1100,52329,0
D,2014-07-11,0.1150,0.1150,0.1100,0.1150,57025,0
D,2014-07-10,0.1150,0.1150,0.1150,0.1150,6255,0
D,2014-07-09,0.1150,0.1150,0.1100,0.1150,4453,0
D,2014-07-08,0.1150,0.1150,0.1150,0.1150,7082,0
D,2014-07-07,0.1150,0.1150,0.1150,0.1150,32900,0
D,2014-07-04,0.1150,0.1200,0.1150,0.1200,2328,0
D,2014-07-03,0.1200,0.1200,0.1150,0.1200,977,0
D,2014-07-02,0.1150,0.1200,0.1150,0.1150,10738,0
D,2014-07-01,0.1150,0.1150,0.1150,0.1150,2530,0
D,2014-06-30,0.1150,0.1150,0.1150,0.1150,1120,0
D,2014-06-27,0.1150,0.1200,0.1150,0.1150,4089,0
D,2014-06-26,0.1150,0.1150,0.1150,0.1150,7760,0
D,2014-06-25,0.1200,0.1200,0.1150,0.1150,2480,0
D,2014-06-24,0.1200,0.1200,0.1150,0.1200,3450,0
D,2014-06-23,0.1200,0.1200,0.1150,0.1200,26905,0
D,2014-06-20,0.1200,0.1200,0.1150,0.1150,44070,0
D,2014-06-19,0.1150,0.1200,0.1150,0.1200,8857,0
D,2014-06-18,0.1150,0.1150,0.1150,0.1150,8585,0
D,2014-06-17,0.1150,0.1200,0.1150,0.1150,3650,0
D,2014-06-16,0.1200,0.1200,0.1200,0.1200,765,0
D,2014-06-13,0.1200,0.1200,0.1200,0.1200,10366,0
D,2014-06-12,0.1200,0.1250,0.1200,0.1200,6449,0
D,2014-06-11,0.1200,0.1200,0.1200,0.1200,13954,0
D,2014-06-10,0.1100,0.1200,0.1100,0.1200,6083,0
D,2014-06-09,0.1100,0.1100,0.1100,0.1100,630,0
D,2014-06-06,0.1100,0.1100,0.1100,0.1100,1500,0
D,2014-06-05,0.1100,0.1150,0.1100,0.1150,1810,0
D,2014-06-04,0.1100,0.1200,0.1100,0.1100,1279,0
D,2014-06-03,0.1150,0.1150,0.1150,0.1150,3275,0
D,2014-06-02,0.1150,0.1150,0.1100,0.1100,2595,0
D,2014-05-30,0.1150,0.1150,0.1150,0.1150,5593,0
D,2014-05-29,0.1150,0.1150,0.1150,0.1150,3500,0
D,2014-05-28,0.1150,0.1150,0.1150,0.1150,2316,0
D,2014-05-27,0.1150,0.1150,0.1150,0.1150,1500,0
D,2014-05-26,0.1150,0.1150,0.1150,0.1150,6600,0
D,2014-05-23,0.1150,0.1150,0.1150,0.1150,10883,0
D,2014-05-22,0.1150,0.1150,0.1150,0.1150,4708,0
D,2014-05-21,0.1200,0.1200,0.1150,0.1150,900,0
D,2014-05-20,0.1200,0.1200,0.1150,0.1150,7260,0
D,2014-05-19,0.1200,0.1200,0.1200,0.1200,2970,0
D,2014-05-16,0.1200,0.1200,0.1200,0.1200,4001,0
D,2014-05-15,0.1200,0.1200,0.1200,0.1200,1387,0
D,2014-05-14,0.1200,0.1200,0.1200,0.1200,2389,0
D,2014-05-12,0.1200,0.1200,0.1200,0.1200,6266,0
D,2014-05-09,0.1200,0.1200,0.1150,0.1150,1360,0
D,2014-05-08,0.1200,0.1200,0.1150,0.1200,4678,0
D,2014-05-07,0.1200,0.1200,0.1200,0.1200,7041,0
D,2014-05-06,0.1250,0.1250,0.1200,0.1200,7802,0
D,2014-05-05,0.1200,0.1200,0.1200,0.1200,3181,0
D,2014-05-02,0.1150,0.1250,0.1150,0.1250,30028,0
D,2014-04-30,0.1200,0.1200,0.1150,0.1150,1772,0
D,2014-04-29,0.1200,0.1200,0.1150,0.1200,24016,0
D,2014-04-28,0.1250,0.1250,0.1200,0.1200,9798,0
D,2014-04-25,0.1250,0.1250,0.1250,0.1250,6030,0
D,2014-04-24,0.1300,0.1300,0.1250,0.1250,25031,0
D,2014-04-23,0.1250,0.1350,0.1250,0.1300,134973,0
D,2014-04-22,0.1200,0.1250,0.1200,0.1250,15241,0
D,2014-04-21,0.1200,0.1250,0.1200,0.1200,14847,0
D,2014-04-18,0.1200,0.1200,0.1150,0.1200,8400,0
D,2014-04-17,0.1250,0.1250,0.1200,0.1250,33590,0
D,2014-04-16,0.1150,0.1250,0.1150,0.1250,59609,0
D,2014-04-15,0.1150,0.1150,0.1150,0.1150,14748,0
D,2014-04-14,0.1150,0.1150,0.1150,0.1150,5600,0
D,2014-04-11,0.1150,0.1150,0.1150,0.1150,10550,0
D,2014-04-10,0.1150,0.1200,0.1150,0.1150,13465,0
D,2014-04-09,0.1150,0.1150,0.1150,0.1150,7770,0
D,2014-04-08,0.1150,0.1150,0.1150,0.1150,3100,0
D,2014-04-07,0.1100,0.1150,0.1100,0.1150,3390,0
D,2014-04-04,0.1150,0.1150,0.1100,0.1150,6160,0
D,2014-04-03,0.1100,0.1150,0.1100,0.1150,3600,0
D,2014-04-02,0.1150,0.1150,0.1150,0.1150,2073,0
D,2014-04-01,0.1150,0.1150,0.1150,0.1150,4680,0
D,2014-03-31,0.1150,0.1200,0.1150,0.1150,12621,0
D,2014-03-28,0.1150,0.1150,0.1150,0.1150,540,0
D,2014-03-27,0.1200,0.1200,0.1150,0.1150,3500,0
D,2014-03-26,0.1200,0.1200,0.1150,0.1150,2300,0
D,2014-03-25,0.1200,0.1200,0.1150,0.1200,1709,0
D,2014-03-24,0.1150,0.1150,0.1150,0.1150,6927,0
D,2014-03-21,0.1150,0.1150,0.1150,0.1150,3000,0
D,2014-03-20,0.1150,0.1150,0.1150,0.1150,1650,0
D,2014-03-19,0.1150,0.1200,0.1150,0.1150,4084,0
D,2014-03-18,0.1150,0.1150,0.1150,0.1150,750,0
D,2014-03-17,0.1200,0.1200,0.1150,0.1150,3532,0
D,2014-03-14,0.1150,0.1150,0.1150,0.1150,0,0
D,2014-03-13,0.1200,0.1200,0.1150,0.1150,5305,0
D,2014-03-12,0.1150,0.1150,0.1150,0.1150,1000,0
D,2014-03-11,0.1150,0.1150,0.1150,0.1150,1282,0
D,2014-03-10,0.1150,0.1150,0.1150,0.1150,1467,0
D,2014-03-07,0.1150,0.1200,0.1150,0.1150,5495,0
D,2014-03-06,0.1150,0.1200,0.1150,0.1200,1572,0
D,2014-03-05,0.1150,0.1200,0.1150,0.1200,15096,0
D,2014-03-04,0.1150,0.1150,0.1150,0.1150,367,0
D,2014-03-03,0.1200,0.1200,0.1150,0.1150,2235,0
D,2014-02-28,0.1200,0.1250,0.1150,0.1150,8550,0
D,2014-02-27,0.1200,0.1250,0.1200,0.1200,10250,0
D,2014-02-26,0.1200,0.1250,0.1200,0.1200,11507,0
D,2014-02-25,0.1200,0.1200,0.1200,0.1200,15839,0
D,2014-02-24,0.1250,0.1250,0.1200,0.1200,33961,0
D,2014-02-21,0.1200,0.1250,0.1200,0.1200,8295,0
D,2014-02-20,0.1200,0.1250,0.1200,0.1200,10555,0
D,2014-02-19,0.1200,0.1200,0.1200,0.1200,21667,0
D,2014-02-18,0.1250,0.1300,0.1200,0.1200,72119,0
D,2014-02-17,0.1200,0.1300,0.1150,0.1300,74852,0
D,2014-02-14,0.1150,0.1200,0.1150,0.1150,2361,0
D,2014-02-13,0.1200,0.1200,0.1150,0.1200,3260,0
D,2014-02-12,0.1200,0.1200,0.1200,0.1200,9541,0
D,2014-02-11,0.1200,0.1200,0.1150,0.1200,4038,0
D,2014-02-10,0.1150,0.1150,0.1150,0.1150,775,0
D,2014-02-07,0.1150,0.1150,0.1150,0.1150,0,0
D,2014-02-06,0.1150,0.1200,0.1150,0.1150,2503,0
D,2014-02-05,0.1150,0.1150,0.1150,0.1150,2500,0
D,2014-02-04,0.1150,0.1200,0.1150,0.1200,6064,0
D,2014-01-30,0.1200,0.1200,0.1200,0.1200,1000,0
D,2014-01-29,0.1200,0.1200,0.1200,0.1200,4920,0
D,2014-01-28,0.1150,0.1150,0.1150,0.1150,12243,0
D,2014-01-27,0.1150,0.1150,0.1100,0.1150,47793,0
D,2014-01-24,0.1150,0.1150,0.1150,0.1150,5000,0
D,2014-01-23,0.1150,0.1150,0.1150,0.1150,1140,0
D,2014-01-22,0.1200,0.1200,0.1150,0.1150,3445,0
D,2014-01-21,0.1200,0.1200,0.1200,0.1200,670,0
D,2014-01-20,0.1150,0.1150,0.1150,0.1150,600,0
D,2014-01-16,0.1200,0.1200,0.1200,0.1200,4250,0
D,2014-01-15,0.1200,0.1200,0.1200,0.1200,5800,0
D,2014-01-13,0.1200,0.1200,0.1200,0.1200,8360,0
D,2014-01-10,0.1200,0.1200,0.1150,0.1200,3000,0
D,2014-01-09,0.1200,0.1250,0.1200,0.1200,10353,0
D,2014-01-08,0.1200,0.1200,0.1200,0.1200,500,0
D,2014-01-07,0.1250,0.1250,0.1250,0.1250,300,0
D,2014-01-06,0.1200,0.1250,0.1200,0.1200,15071,0
D,2014-01-03,0.1250,0.1300,0.1200,0.1200,12732,0
D,2014-01-02,0.1250,0.1250,0.1250,0.1250,1152,0
D,2013-12-31,0.1250,0.1250,0.1250,0.1250,2950,0
D,2013-12-30,0.1250,0.1250,0.1250,0.1250,1774,0
D,2013-12-27,0.1250,0.1250,0.1250,0.1250,3650,0
