D,2013-05-27,0.9400,1.0200,0.9400,1.0200,32420,0
D,2013-05-23,0.9800,0.9900,0.9150,0.9300,23840,0
D,2013-05-22,1.0300,1.0300,0.9550,0.9850,34041,0
D,2013-05-21,1.0200,1.0300,0.9500,1.0000,42923,0
D,2013-05-20,0.9600,1.0400,0.9600,1.0000,44331,0
D,2013-05-17,0.8000,0.9400,0.8000,0.9350,36007,0
D,2013-05-16,0.7800,0.8050,0.7750,0.8000,25601,0
D,2013-05-15,0.7400,0.7750,0.7250,0.7650,12341,0
D,2013-05-14,0.7300,0.7650,0.7150,0.7200,15965,0
D,2013-05-13,0.6450,0.7100,0.6450,0.7050,31657,0
D,2013-05-10,0.6150,0.6400,0.6150,0.6350,9121,0
D,2013-05-09,0.6100,0.6150,0.6000,0.6150,9134,0
D,2013-05-08,0.6200,0.6250,0.5950,0.6050,6526,0
D,2013-05-07,0.6050,0.6150,0.6000,0.6100,8844,0
D,2013-05-06,0.5250,0.6100,0.5250,0.6050,20340,0
D,2013-05-03,0.5200,0.5200,0.5050,0.5150,8686,0
D,2013-05-02,0.5250,0.5250,0.5150,0.5200,3970,0
D,2013-04-30,0.5500,0.5500,0.5300,0.5300,6683,0
D,2013-04-29,0.5600,0.5600,0.5450,0.5450,13869,0
D,2013-04-26,0.5550,0.5650,0.5550,0.5650,3978,0
D,2013-04-25,0.5550,0.5600,0.5550,0.5550,456,0
D,2013-04-24,0.5500,0.5550,0.5500,0.5550,5178,0
D,2013-04-23,0.5450,0.5700,0.5450,0.5500,8319,0
D,2013-04-22,0.5750,0.5750,0.5450,0.5500,7524,0
D,2013-04-19,0.5850,0.5850,0.5750,0.5750,2783,0
D,2013-04-18,0.5750,0.5900,0.5700,0.5850,8609,0
D,2013-04-17,0.5750,0.5850,0.5750,0.5800,4652,0
D,2013-04-16,0.5850,0.6000,0.5750,0.5850,25960,0
D,2013-04-15,0.5600,0.5850,0.5600,0.5850,20024,0
D,2013-04-12,0.5400,0.5600,0.5400,0.5500,5779,0
D,2013-04-11,0.5400,0.5450,0.5400,0.5400,3662,0
D,2013-04-10,0.5450,0.5500,0.5450,0.5450,1633,0
D,2013-04-09,0.5500,0.5600,0.5400,0.5500,2474,0
D,2013-04-08,0.5600,0.5600,0.5500,0.5600,7177,0
D,2013-04-05,0.5550,0.5650,0.5550,0.5650,8273,0
D,2013-04-04,0.5400,0.5500,0.5400,0.5500,4387,0
D,2013-04-03,0.5500,0.5600,0.5200,0.5400,11284,0
D,2013-04-02,0.5350,0.5550,0.5350,0.5500,3645,0
D,2013-04-01,0.5650,0.5650,0.5550,0.5600,5754,0
D,2013-03-29,0.5700,0.5800,0.5650,0.5650,10069,0
D,2013-03-28,0.5150,0.5650,0.5150,0.5650,36363,0
D,2013-03-27,0.5100,0.5200,0.5100,0.5150,10541,0
D,2013-03-26,0.5000,0.5050,0.5000,0.5050,19322,0
D,2013-03-25,0.5050,0.5100,0.5000,0.5000,4519,0
D,2013-03-22,0.5100,0.5150,0.5050,0.5100,22808,0
D,2013-03-21,0.5000,0.5100,0.4950,0.5050,9887,0
D,2013-03-20,0.4950,0.5000,0.4850,0.5000,10553,0
D,2013-03-19,0.4750,0.4900,0.4700,0.4900,7647,0
D,2013-03-18,0.4550,0.4900,0.4500,0.4750,8625,0
D,2013-03-15,0.4650,0.4700,0.4550,0.4600,8427,0
D,2013-03-14,0.4600,0.4700,0.4500,0.4700,7053,0
D,2013-03-13,0.4800,0.4800,0.4500,0.4600,7655,0
D,2013-03-12,0.4800,0.4800,0.4700,0.4750,8838,0
D,2013-03-11,0.4750,0.4800,0.4700,0.4800,10431,0
D,2013-03-08,0.4800,0.4850,0.4700,0.4750,13061,0
D,2013-03-07,0.4600,0.4950,0.4500,0.4800,23355,0
D,2013-03-06,0.4400,0.4700,0.4400,0.4650,22808,0
D,2013-03-05,0.4250,0.4500,0.4250,0.4450,16149,0
D,2013-03-04,0.4100,0.4300,0.3950,0.4250,14608,0
D,2013-03-01,0.4000,0.4250,0.3950,0.4100,16296,0
D,2013-02-28,0.3950,0.4100,0.3850,0.4000,11710,0
D,2013-02-27,0.3950,0.4000,0.3800,0.3850,8181,0
D,2013-02-26,0.3700,0.4200,0.3700,0.4000,24045,0
D,2013-02-25,0.3400,0.4000,0.3400,0.3800,21353,0
D,2013-02-22,0.3100,0.3400,0.3100,0.3400,10021,0
D,2013-02-21,0.3000,0.3200,0.3000,0.3200,10152,0
D,2013-02-20,0.3300,0.3350,0.3100,0.3200,21143,0
D,2013-02-19,0.3800,0.3800,0.3350,0.3350,16579,0
D,2013-02-18,0.3600,0.3900,0.3450,0.3750,22501,0
D,2013-02-15,0.3100,0.3600,0.3100,0.3600,13557,0
D,2013-02-14,0.3050,0.3100,0.3050,0.3100,1604,0
D,2013-02-13,0.3050,0.3100,0.3050,0.3050,1365,0
D,2013-02-08,0.3000,0.3150,0.3000,0.3100,11323,0
D,2013-02-07,0.2700,0.2850,0.2700,0.2850,1730,0
D,2013-02-06,0.2750,0.2800,0.2650,0.2800,1886,0
D,2013-02-05,0.2750,0.2750,0.2750,0.2750,500,0
D,2013-02-04,0.2700,0.2800,0.2700,0.2750,808,0
D,2013-01-31,0.2700,0.2700,0.2700,0.2700,500,0
D,2013-01-30,0.2800,0.2800,0.2600,0.2800,2502,0
D,2013-01-29,0.2900,0.2900,0.2800,0.2800,1534,0
D,2013-01-25,0.2700,0.2800,0.2700,0.2800,508,0
D,2013-01-23,0.2800,0.2800,0.2800,0.2800,0,0
D,2013-01-22,0.2600,0.2800,0.2600,0.2800,787,0
D,2013-01-21,0.2800,0.2800,0.2750,0.2800,999,0
D,2013-01-18,0.2900,0.2900,0.2800,0.2800,601,0
D,2013-01-17,0.2850,0.2900,0.2850,0.2900,375,0
D,2013-01-16,0.2800,0.2900,0.2800,0.2900,510,0
D,2013-01-15,0.2850,0.2850,0.2850,0.2850,300,0
D,2013-01-14,0.2800,0.2850,0.2750,0.2850,1017,0
D,2013-01-11,0.2950,0.2950,0.2900,0.2900,32,0
D,2013-01-10,0.2800,0.2900,0.2800,0.2900,124,0
D,2013-01-09,0.2850,0.2850,0.2850,0.2850,220,0
D,2013-01-08,0.2900,0.2900,0.2800,0.2900,1839,0
D,2013-01-07,0.2900,0.2900,0.2900,0.2900,1000,0
D,2013-01-04,0.2900,0.2900,0.2900,0.2900,892,0
D,2013-01-03,0.2900,0.2900,0.2900,0.2900,0,0
D,2013-01-02,0.2900,0.2900,0.2900,0.2900,0,0
D,2012-12-31,0.2900,0.2900,0.2900,0.2900,0,0
D,2012-12-28,0.2800,0.2900,0.2800,0.2900,634,0
D,2012-12-27,0.2800,0.2900,0.2750,0.2900,1622,0
D,2012-12-26,0.2800,0.2800,0.2800,0.2800,146,0
D,2012-12-24,0.2850,0.2900,0.2800,0.2800,1942,0
D,2012-12-21,0.2850,0.2950,0.2850,0.2950,124,0
D,2012-12-20,0.2900,0.3000,0.2900,0.3000,124,0
D,2012-12-19,0.2850,0.2900,0.2850,0.2900,512,0
D,2012-12-18,0.2850,0.3000,0.2850,0.2850,312,0
D,2012-12-17,0.2950,0.2950,0.2850,0.2850,1996,0
D,2012-12-14,0.2950,0.2950,0.2950,0.2950,477,0
D,2012-12-13,0.3000,0.3000,0.2950,0.2950,3051,0
D,2012-12-12,0.3000,0.3000,0.2950,0.3000,2318,0
D,2012-12-11,0.2950,0.2950,0.2950,0.2950,883,0
D,2012-12-10,0.2850,0.2850,0.2850,0.2850,0,0
D,2012-12-07,0.2950,0.2950,0.2850,0.2850,1247,0
D,2012-12-06,0.2850,0.2850,0.2850,0.2850,322,0
D,2012-12-05,0.2850,0.2900,0.2850,0.2850,236,0
D,2012-12-04,0.2850,0.2900,0.2800,0.2800,1200,0
D,2012-12-03,0.2850,0.2900,0.2850,0.2850,1200,0
D,2012-11-30,0.2750,0.2750,0.2750,0.2750,53,0
D,2012-11-29,0.2750,0.2900,0.2750,0.2800,1364,0
D,2012-11-28,0.2800,0.2850,0.2750,0.2800,1453,0
D,2012-11-27,0.2850,0.2850,0.2700,0.2800,3505,0
D,2012-11-26,0.2850,0.2900,0.2850,0.2850,864,0
D,2012-11-23,0.2800,0.2950,0.2800,0.2850,146,0
D,2012-11-22,0.3000,0.3000,0.3000,0.3000,0,0
D,2012-11-21,0.2850,0.3000,0.2850,0.3000,33,0
D,2012-11-20,0.2850,0.2950,0.2850,0.2950,15,0
D,2012-11-19,0.2850,0.2850,0.2850,0.2850,300,0
D,2012-11-16,0.2800,0.2850,0.2800,0.2800,518,0
D,2012-11-14,0.2800,0.2800,0.2800,0.2800,471,0
D,2012-11-12,0.2850,0.2850,0.2850,0.2850,136,0
D,2012-11-09,0.2900,0.2900,0.2900,0.2900,787,0
D,2012-11-08,0.2950,0.2950,0.2900,0.2900,1326,0
D,2012-11-07,0.2950,0.3000,0.2950,0.2950,895,0
D,2012-11-06,0.3000,0.3050,0.3000,0.3050,946,0
D,2012-11-05,0.3000,0.3050,0.3000,0.3050,4543,0
D,2012-11-02,0.2950,0.2950,0.2900,0.2950,1997,0
D,2012-11-01,0.2900,0.2950,0.2900,0.2900,2897,0
D,2012-10-31,0.2850,0.2900,0.2850,0.2900,692,0
D,2012-10-30,0.2850,0.2900,0.2850,0.2900,306,0
D,2012-10-29,0.2900,0.2900,0.2800,0.2900,3651,0
D,2012-10-25,0.2900,0.3000,0.2850,0.2950,5423,0
D,2012-10-24,0.2750,0.2800,0.2750,0.2800,3107,0
D,2012-10-23,0.2800,0.2800,0.2750,0.2750,4828,0
D,2012-10-22,0.2750,0.2850,0.2750,0.2750,1804,0
D,2012-10-19,0.2850,0.2850,0.2750,0.2750,1862,0
D,2012-10-18,0.2800,0.2900,0.2800,0.2850,1490,0
D,2012-10-17,0.2900,0.2900,0.2800,0.2800,4182,0
D,2012-10-16,0.2900,0.2950,0.2900,0.2950,2206,0
D,2012-10-15,0.2900,0.2900,0.2800,0.2900,791,0
D,2012-10-12,0.2850,0.2850,0.2850,0.2850,638,0
D,2012-10-11,0.2800,0.2850,0.2750,0.2850,801,0
D,2012-10-10,0.2850,0.2850,0.2750,0.2750,3118,0
D,2012-10-09,0.3200,0.3200,0.2800,0.2850,206,0
D,2012-10-08,0.2800,0.2800,0.2800,0.2800,0,0
D,2012-10-05,0.2850,0.2850,0.2700,0.2800,1421,0
D,2012-10-04,0.2800,0.2900,0.2800,0.2900,102,0
D,2012-10-03,0.2800,0.3100,0.2700,0.2850,2926,0
D,2012-05-03,0.3800,0.3850,0.3800,0.3850,680,0
D,2012-05-02,0.3500,0.3850,0.3500,0.3850,250,0
