D,2014-10-14,1.7300,1.7400,1.7100,1.7400,2489,0
D,2014-10-13,1.7500,1.7800,1.7000,1.7600,19005,0
D,2014-10-10,1.7800,1.7900,1.7200,1.7600,899,0
D,2014-10-09,1.7500,1.8100,1.7500,1.7800,21078,0
D,2014-10-08,1.7700,1.7800,1.7300,1.7700,4351,0
D,2014-10-07,1.8000,1.8300,1.7600,1.7600,3798,0
D,2014-10-03,1.8100,1.8200,1.7600,1.7900,5015,0
D,2014-10-02,1.7900,1.8300,1.7900,1.8100,19595,0
D,2014-10-01,1.7900,1.7900,1.7400,1.7800,6214,0
D,2014-09-30,1.8000,1.8000,1.7800,1.7900,13495,0
D,2014-09-29,1.7400,1.8000,1.7400,1.7900,18717,0
D,2014-09-26,1.7400,1.7800,1.7200,1.7300,6608,0
D,2014-09-25,1.7300,1.7500,1.7000,1.7000,4898,0
D,2014-09-24,1.7100,1.7200,1.6900,1.7200,3382,0
D,2014-09-23,1.7000,1.7100,1.6900,1.7000,8461,0
D,2014-09-22,1.7200,1.7400,1.6900,1.7000,5329,0
D,2014-09-19,1.7000,1.7400,1.6800,1.7100,16976,0
D,2014-09-18,1.6700,1.7100,1.6700,1.6800,3965,0
D,2014-09-17,1.7100,1.7200,1.6700,1.6700,6977,0
D,2014-09-15,1.7400,1.7500,1.7100,1.7100,14484,0
D,2014-09-12,1.7200,1.7400,1.7200,1.7400,15932,0
D,2014-09-11,1.7100,1.7400,1.7000,1.7200,6463,0
D,2014-09-10,1.7200,1.7300,1.7000,1.7000,22316,0
D,2014-09-09,1.7500,1.7700,1.7100,1.7200,10058,0
D,2014-09-08,1.8000,1.8000,1.7400,1.7500,6743,0
D,2014-09-05,1.8000,1.8000,1.7500,1.8000,29485,0
D,2014-09-04,1.7700,1.8000,1.7200,1.7900,21842,0
D,2014-09-03,1.8100,1.8100,1.7500,1.7600,6613,0
D,2014-09-02,1.7300,1.8000,1.7300,1.8000,15290,0
D,2014-08-29,1.7800,1.8300,1.7100,1.7200,18522,0
D,2014-08-28,1.8000,1.8200,1.7700,1.7700,5855,0
D,2014-08-27,1.8500,1.8600,1.7900,1.7900,7495,0
D,2014-08-26,1.8400,1.8700,1.8200,1.8300,6332,0
D,2014-08-25,1.8400,1.8700,1.8000,1.8200,5983,0
D,2014-08-22,1.8600,1.8700,1.8100,1.8200,2668,0
D,2014-08-21,1.8100,1.8800,1.8100,1.8600,32319,0
D,2014-08-20,1.8600,1.8700,1.8100,1.8100,6670,0
D,2014-08-19,1.8300,1.8500,1.8300,1.8500,4293,0
D,2014-08-18,1.8500,1.8500,1.8200,1.8200,3733,0
D,2014-08-15,1.8400,1.8500,1.8300,1.8300,2926,0
D,2014-08-14,1.8400,1.8400,1.8100,1.8300,3102,0
D,2014-08-13,1.8100,1.8600,1.8100,1.8200,7783,0
D,2014-08-12,1.7900,1.8200,1.7900,1.8200,2276,0
D,2014-08-11,1.8100,1.8100,1.7800,1.7900,2452,0
D,2014-08-08,1.8000,1.8200,1.7700,1.7800,5478,0
D,2014-08-07,1.8200,1.8400,1.8000,1.8000,5530,0
D,2014-08-06,1.8100,1.8400,1.8100,1.8100,5022,0
D,2014-08-05,1.8500,1.8600,1.7800,1.8100,12220,0
D,2014-08-04,1.9000,1.9100,1.8400,1.8400,5607,0
