D,2012-11-27,0.0150,0.0150,0.0150,0.0150,0,0
D,2012-11-26,0.0150,0.0150,0.0150,0.0150,0,0
D,2012-11-23,0.0150,0.0150,0.0150,0.0150,0,0
D,2012-11-22,0.0150,0.0150,0.0150,0.0150,0,0
D,2012-11-21,0.0150,0.0150,0.0150,0.0150,0,0
D,2012-11-20,0.0150,0.0150,0.0150,0.0150,0,0
D,2012-11-19,0.0150,0.0150,0.0150,0.0150,0,0
D,2012-11-16,0.0150,0.0150,0.0150,0.0150,0,0
D,2012-11-14,0.0150,0.0150,0.0150,0.0150,0,0
D,2012-11-12,0.0150,0.0150,0.0150,0.0150,0,0
D,2012-11-09,0.0150,0.0150,0.0150,0.0150,0,0
D,2012-11-08,0.0150,0.0150,0.0150,0.0150,0,0
D,2012-11-07,0.0250,0.0250,0.0100,0.0150,10170,0
D,2012-11-06,0.0500,0.0500,0.0250,0.0250,3809,0
D,2012-11-05,0.0600,0.0600,0.0500,0.0500,2931,0
D,2012-11-02,0.0650,0.0650,0.0650,0.0650,2034,0
D,2012-11-01,0.0600,0.0650,0.0600,0.0650,2150,0
D,2012-10-31,0.0600,0.0600,0.0550,0.0550,1396,0
D,2012-10-30,0.0650,0.0650,0.0600,0.0600,1629,0
D,2012-10-29,0.0700,0.0700,0.0650,0.0650,1250,0
D,2012-10-25,0.0750,0.0750,0.0650,0.0650,837,0
D,2012-10-24,0.0700,0.0750,0.0700,0.0700,2058,0
D,2012-10-23,0.0600,0.0750,0.0550,0.0700,1970,0
D,2012-10-22,0.0500,0.0750,0.0500,0.0750,1200,0
D,2012-10-19,0.0500,0.0800,0.0500,0.0800,1073,0
D,2012-10-18,0.0550,0.0600,0.0550,0.0600,5312,0
D,2012-10-17,0.0400,0.0550,0.0400,0.0550,4037,0
D,2012-10-16,0.0400,0.0500,0.0350,0.0500,1800,0
D,2012-10-15,0.0450,0.0500,0.0350,0.0500,1140,0
D,2012-10-12,0.0550,0.0550,0.0500,0.0500,840,0
D,2012-10-11,0.0550,0.0600,0.0550,0.0550,2020,0
D,2012-10-10,0.0550,0.0550,0.0500,0.0500,1717,0
D,2012-10-09,0.0550,0.0550,0.0500,0.0500,1800,0
D,2012-10-08,0.0600,0.0600,0.0550,0.0550,474,0
D,2012-10-05,0.0500,0.0600,0.0500,0.0550,3069,0
D,2012-10-04,0.0500,0.0750,0.0400,0.0500,6955,0
D,2012-10-03,0.0700,0.0750,0.0450,0.0500,7099,0
D,2012-05-03,0.2850,0.2850,0.2850,0.2850,0,0
D,2012-05-02,0.2850,0.2850,0.2850,0.2850,500,0
