D,2013-11-01,0.0550,0.0550,0.0550,0.0550,0,0
D,2013-10-31,0.0550,0.0550,0.0550,0.0550,0,0
D,2013-10-30,0.0550,0.0550,0.0550,0.0550,0,0
D,2013-10-29,0.0550,0.0550,0.0550,0.0550,0,0
D,2013-10-28,0.0600,0.0600,0.0550,0.0550,15931,0
D,2013-10-25,0.0700,0.0700,0.0600,0.0650,8120,0
D,2013-10-24,0.0750,0.0750,0.0700,0.0700,5245,0
D,2013-10-23,0.0700,0.1200,0.0700,0.0750,5601,0
D,2013-10-22,0.0800,0.0850,0.0800,0.0850,3380,0
D,2013-10-21,0.0700,0.1050,0.0700,0.0950,11569,0
D,2013-10-18,0.0700,0.0700,0.0600,0.0650,10578,0
D,2013-10-17,0.0750,0.0750,0.0700,0.0750,6301,0
D,2013-10-16,0.0750,0.0750,0.0700,0.0700,4010,0
D,2013-10-14,0.0900,0.0900,0.0700,0.0700,1702,0
D,2013-10-11,0.0600,0.0850,0.0600,0.0800,4720,0
D,2013-10-10,0.0500,0.0500,0.0500,0.0500,1200,0
D,2013-10-09,0.0550,0.0550,0.0450,0.0450,3100,0
D,2013-10-08,0.0450,0.0600,0.0450,0.0600,4784,0
D,2013-10-07,0.0400,0.0400,0.0400,0.0400,0,0
D,2013-10-04,0.0450,0.0450,0.0400,0.0400,531,0
D,2013-10-03,0.0800,0.0850,0.0500,0.0500,9225,0
D,2013-10-02,0.0500,0.0600,0.0500,0.0600,2002,0
D,2013-10-01,0.0450,0.0450,0.0450,0.0450,0,0
D,2013-09-30,0.0350,0.0450,0.0350,0.0450,501,0
D,2013-09-27,0.0500,0.0500,0.0500,0.0500,270,0
D,2013-09-26,0.0500,0.0500,0.0500,0.0500,0,0
D,2013-09-25,0.0500,0.0500,0.0500,0.0500,0,0
D,2013-09-24,0.0500,0.0500,0.0500,0.0500,0,0
D,2013-09-23,0.0500,0.0500,0.0500,0.0500,1363,0
D,2013-09-20,0.0700,0.0700,0.0600,0.0600,291,0
D,2013-09-19,0.0550,0.0600,0.0550,0.0600,415,0
D,2013-09-18,0.0450,0.0450,0.0450,0.0450,294,0
D,2013-09-17,0.0450,0.0550,0.0450,0.0550,701,0
D,2013-09-13,0.0550,0.0550,0.0550,0.0550,300,0
D,2013-09-12,0.0650,0.0700,0.0650,0.0700,60,0
D,2013-09-11,0.0750,0.0850,0.0600,0.0650,629,0
D,2013-09-10,0.0600,0.0800,0.0600,0.0750,1126,0
D,2013-09-09,0.0400,0.0500,0.0400,0.0500,2815,0
D,2013-09-06,0.0350,0.0350,0.0350,0.0350,500,0
D,2013-09-05,0.0450,0.0450,0.0450,0.0450,1,0
D,2013-09-04,0.0300,0.0300,0.0300,0.0300,850,0
D,2013-09-03,0.0350,0.0350,0.0350,0.0350,0,0
D,2013-09-02,0.0300,0.0350,0.0300,0.0350,1001,0
D,2013-08-30,0.0450,0.0450,0.0450,0.0450,0,0
D,2013-08-29,0.0350,0.0450,0.0350,0.0450,4,0
D,2013-08-28,0.0200,0.0300,0.0200,0.0300,1013,0
