D,2014-05-08,0.1200,0.1250,0.1200,0.1200,2900,0
D,2014-05-07,0.1200,0.1200,0.1150,0.1200,32042,0
D,2014-05-06,0.1200,0.1200,0.1150,0.1150,517,0
D,2014-05-05,0.1250,0.1250,0.1150,0.1150,12609,0
D,2014-05-02,0.1200,0.1250,0.1200,0.1250,14550,0
D,2014-04-30,0.1200,0.1250,0.1150,0.1200,13436,0
D,2014-04-29,0.1150,0.1200,0.1150,0.1200,27710,0
D,2014-04-28,0.1100,0.1200,0.1100,0.1150,20339,0
D,2014-04-25,0.1150,0.1150,0.1100,0.1100,17104,0
D,2014-04-24,0.1150,0.1200,0.1100,0.1150,16809,0
D,2014-04-23,0.1150,0.1150,0.1100,0.1150,4683,0
D,2014-04-22,0.1150,0.1200,0.1100,0.1200,19497,0
D,2014-04-21,0.1200,0.1300,0.1150,0.1200,259197,0
D,2014-04-18,0.1250,0.1250,0.1200,0.1250,3654,0
D,2014-04-17,0.1200,0.1250,0.1150,0.1200,20025,0
D,2014-04-16,0.1200,0.1250,0.1150,0.1150,6610,0
D,2014-04-15,0.1150,0.1250,0.1150,0.1200,10114,0
D,2014-04-14,0.1300,0.1300,0.1150,0.1150,13439,0
D,2014-04-11,0.1350,0.1400,0.1250,0.1300,77666,0
D,2014-04-10,0.1100,0.1350,0.1100,0.1350,60198,0
D,2014-04-09,0.1100,0.1100,0.1100,0.1100,4300,0
D,2014-04-08,0.1000,0.1100,0.1000,0.1100,8789,0
D,2014-04-07,0.1000,0.1000,0.0950,0.1000,3185,0
D,2014-04-04,0.1000,0.1000,0.0950,0.1000,6419,0
D,2014-04-03,0.0950,0.1000,0.0950,0.0950,1600,0
D,2014-04-02,0.0950,0.0950,0.0950,0.0950,500,0
D,2014-04-01,0.1000,0.1000,0.0950,0.0950,1000,0
D,2014-03-31,0.1000,0.1000,0.0950,0.0950,1331,0
D,2014-03-28,0.0950,0.1000,0.0950,0.0950,16500,0
D,2014-03-27,0.0950,0.1000,0.0950,0.1000,1500,0
D,2014-03-26,0.0950,0.0950,0.0950,0.0950,1500,0
D,2014-03-25,0.1000,0.1000,0.0950,0.1000,5500,0
D,2014-03-24,0.1000,0.1000,0.0950,0.1000,1710,0
D,2014-03-21,0.1000,0.1000,0.1000,0.1000,100,0
D,2014-03-20,0.1000,0.1000,0.1000,0.1000,1680,0
D,2014-03-19,0.1000,0.1050,0.1000,0.1050,4838,0
D,2014-03-18,0.0950,0.0950,0.0950,0.0950,500,0
D,2014-03-17,0.0950,0.1000,0.0950,0.0950,555,0
D,2014-03-14,0.0950,0.0950,0.0950,0.0950,1370,0
D,2014-03-13,0.1000,0.1000,0.1000,0.1000,900,0
D,2014-03-12,0.1050,0.1050,0.1000,0.1000,1830,0
D,2014-03-11,0.1000,0.1000,0.1000,0.1000,3610,0
D,2014-03-10,0.1050,0.1050,0.1050,0.1050,0,0
D,2014-03-07,0.1000,0.1050,0.1000,0.1050,1600,0
D,2014-03-06,0.1000,0.1050,0.1000,0.1050,3500,0
D,2014-03-05,0.1000,0.1000,0.1000,0.1000,240,0
D,2014-03-04,0.1000,0.1000,0.1000,0.1000,2580,0
D,2014-03-03,0.1050,0.1050,0.1050,0.1050,3480,0
D,2014-02-28,0.1100,0.1100,0.1050,0.1050,3125,0
D,2014-02-27,0.1100,0.1100,0.1100,0.1100,8500,0
D,2014-02-26,0.1100,0.1150,0.1100,0.1150,3400,0
D,2014-02-25,0.1150,0.1150,0.1100,0.1100,3031,0
D,2014-02-24,0.1150,0.1150,0.1150,0.1150,996,0
D,2014-02-21,0.1150,0.1150,0.1100,0.1150,3640,0
D,2014-02-20,0.1150,0.1150,0.1100,0.1150,1600,0
D,2014-02-19,0.1150,0.1150,0.1150,0.1150,5260,0
D,2014-02-18,0.1150,0.1150,0.1100,0.1150,11153,0
D,2014-02-17,0.1100,0.1150,0.1100,0.1150,964,0
D,2014-02-14,0.1100,0.1100,0.1100,0.1100,2850,0
D,2014-02-13,0.1100,0.1100,0.1100,0.1100,3733,0
D,2014-02-12,0.1100,0.1100,0.1100,0.1100,2668,0
D,2014-02-11,0.1100,0.1100,0.1050,0.1100,4910,0
D,2014-02-10,0.1100,0.1100,0.1100,0.1100,1650,0
D,2014-02-07,0.1100,0.1100,0.1100,0.1100,0,0
D,2014-02-06,0.1100,0.1100,0.1100,0.1100,1613,0
D,2014-02-05,0.1100,0.1100,0.1100,0.1100,1100,0
D,2014-02-04,0.1100,0.1100,0.1100,0.1100,2150,0
D,2014-01-30,0.1100,0.1100,0.1100,0.1100,2840,0
D,2014-01-29,0.1100,0.1100,0.1050,0.1050,2240,0
D,2014-01-28,0.1100,0.1100,0.1100,0.1100,6099,0
D,2014-01-27,0.1150,0.1150,0.1100,0.1100,11159,0
D,2014-01-24,0.1150,0.1150,0.1100,0.1150,4968,0
D,2014-01-23,0.1150,0.1150,0.1150,0.1150,3588,0
D,2014-01-22,0.1200,0.1200,0.1150,0.1150,4078,0
D,2014-01-21,0.1150,0.1200,0.1150,0.1200,16211,0
D,2014-01-20,0.1150,0.1200,0.1150,0.1150,22776,0
D,2014-01-16,0.1150,0.1150,0.1100,0.1100,11525,0
D,2014-01-15,0.1150,0.1150,0.1100,0.1100,18048,0
D,2014-01-13,0.1300,0.1300,0.1150,0.1200,38959,0
D,2014-01-10,0.1350,0.1350,0.1250,0.1300,29124,0
D,2014-01-09,0.1550,0.1550,0.1350,0.1350,44241,0
D,2014-01-08,0.1400,0.1500,0.1300,0.1500,298047,0
D,2014-01-07,0.1250,0.1400,0.1250,0.1350,108603,0
D,2014-01-06,0.1100,0.1250,0.1100,0.1250,29873,0
D,2014-01-03,0.1050,0.1050,0.1050,0.1050,2420,0
D,2014-01-02,0.1000,0.1050,0.1000,0.1050,5106,0
D,2013-12-31,0.1000,0.1000,0.1000,0.1000,1000,0
D,2013-12-30,0.1050,0.1050,0.1050,0.1050,1375,0
D,2013-12-27,0.1000,0.1100,0.1000,0.1050,5680,0
D,2013-12-26,0.1000,0.1000,0.1000,0.1000,1400,0
D,2013-12-24,0.1000,0.1000,0.1000,0.1000,4470,0
D,2013-12-23,0.1000,0.1000,0.1000,0.1000,5050,0
D,2013-12-20,0.1000,0.1000,0.1000,0.1000,2170,0
D,2013-12-19,0.1000,0.1000,0.1000,0.1000,2510,0
D,2013-12-18,0.1000,0.1000,0.1000,0.1000,900,0
D,2013-12-17,0.1000,0.1000,0.1000,0.1000,1700,0
D,2013-12-16,0.1000,0.1000,0.1000,0.1000,7365,0
D,2013-12-13,0.1000,0.1000,0.1000,0.1000,770,0
D,2013-12-12,0.0950,0.1000,0.0950,0.1000,1800,0
D,2013-12-11,0.0950,0.1000,0.0950,0.1000,1500,0
D,2013-12-10,0.0950,0.1050,0.0950,0.1050,7573,0
D,2013-12-09,0.1000,0.1000,0.0950,0.0950,700,0
D,2013-12-06,0.1000,0.1000,0.1000,0.1000,600,0
D,2013-12-05,0.1000,0.1000,0.1000,0.1000,1400,0
D,2013-12-04,0.0950,0.1000,0.0950,0.1000,5972,0
D,2013-12-03,0.1000,0.1000,0.1000,0.1000,7322,0
D,2013-12-02,0.0950,0.0950,0.0950,0.0950,4930,0
D,2013-11-29,0.1000,0.1000,0.1000,0.1000,1600,0
D,2013-11-28,0.1000,0.1000,0.1000,0.1000,2710,0
D,2013-11-27,0.0950,0.1000,0.0950,0.1000,3300,0
D,2013-11-26,0.1000,0.1050,0.1000,0.1000,5798,0
D,2013-11-25,0.0950,0.1000,0.0950,0.0950,22552,0
D,2013-11-22,0.1000,0.1000,0.1000,0.1000,12247,0
D,2013-11-21,0.0950,0.1050,0.0950,0.1000,23803,0
D,2013-11-20,0.0950,0.0950,0.0900,0.0900,4280,0
D,2013-11-19,0.0950,0.0950,0.0950,0.0950,5150,0
D,2013-11-18,0.0950,0.0950,0.0950,0.0950,4750,0
D,2013-11-15,0.0950,0.0950,0.0950,0.0950,2325,0
D,2013-11-14,0.0950,0.0950,0.0950,0.0950,2200,0
