D,2014-03-24,0.0200,0.0200,0.0200,0.0200,0,0
D,2014-03-21,0.0200,0.0200,0.0200,0.0200,0,0
D,2014-03-20,0.0200,0.0200,0.0200,0.0200,0,0
D,2014-03-19,0.0200,0.0200,0.0200,0.0200,0,0
D,2014-03-18,0.0150,0.0200,0.0150,0.0200,8160,0
D,2014-03-17,0.0200,0.0250,0.0100,0.0200,30860,0
D,2014-03-14,0.0150,0.0200,0.0150,0.0200,5840,0
D,2014-03-13,0.0300,0.0300,0.0250,0.0250,4000,0
D,2014-03-12,0.0250,0.0300,0.0250,0.0300,7798,0
D,2014-03-11,0.0300,0.0300,0.0250,0.0250,6600,0
D,2014-03-10,0.0350,0.0350,0.0300,0.0300,3106,0
D,2014-03-07,0.0400,0.0400,0.0350,0.0350,4200,0
D,2014-03-06,0.0300,0.0350,0.0300,0.0350,3805,0
D,2014-03-05,0.0400,0.0400,0.0350,0.0350,1200,0
D,2014-03-04,0.0350,0.0450,0.0350,0.0450,1843,0
D,2014-03-03,0.0500,0.0500,0.0300,0.0350,8446,0
D,2014-02-28,0.0750,0.0750,0.0450,0.0450,6409,0
D,2014-02-27,0.0400,0.0800,0.0400,0.0800,9188,0
D,2014-02-26,0.0350,0.0450,0.0350,0.0400,4174,0
D,2014-02-25,0.0500,0.0500,0.0500,0.0500,9300,0
D,2014-02-24,0.0500,0.0500,0.0400,0.0500,6193,0
D,2014-02-21,0.0450,0.0500,0.0450,0.0450,6300,0
D,2014-02-20,0.0450,0.0450,0.0450,0.0450,7064,0
D,2014-02-19,0.0550,0.0550,0.0500,0.0500,900,0
D,2014-02-18,0.0650,0.0650,0.0650,0.0650,200,0
D,2014-02-17,0.0450,0.0650,0.0450,0.0650,22364,0
D,2014-02-14,0.0400,0.0450,0.0400,0.0450,1820,0
D,2014-02-13,0.0450,0.0450,0.0400,0.0400,4095,0
D,2014-02-12,0.0450,0.0450,0.0450,0.0450,1810,0
D,2014-02-11,0.0500,0.0500,0.0500,0.0500,4700,0
D,2014-02-10,0.0550,0.0600,0.0550,0.0550,1300,0
D,2014-02-07,0.0550,0.0550,0.0500,0.0500,5970,0
D,2014-02-06,0.0550,0.0600,0.0550,0.0550,1495,0
D,2014-02-05,0.0650,0.0650,0.0500,0.0550,1406,0
D,2014-02-04,0.0650,0.0750,0.0550,0.0750,1307,0
D,2014-01-30,0.0650,0.0750,0.0650,0.0750,2025,0
D,2014-01-29,0.0700,0.0750,0.0700,0.0700,1813,0
D,2014-01-28,0.0900,0.0900,0.0700,0.0700,2881,0
D,2014-01-27,0.0600,0.0850,0.0600,0.0850,9171,0
D,2014-01-24,0.0650,0.0800,0.0650,0.0800,3711,0
D,2014-01-23,0.0900,0.0950,0.0650,0.0650,9874,0
D,2014-01-22,0.0700,0.0900,0.0700,0.0850,14281,0
D,2014-01-21,0.0450,0.0650,0.0450,0.0650,4710,0
D,2014-01-20,0.0350,0.0450,0.0350,0.0450,3170,0
D,2014-01-16,0.0300,0.0350,0.0300,0.0350,1200,0
D,2014-01-15,0.0300,0.0300,0.0300,0.0300,5511,0
D,2014-01-13,0.0350,0.0350,0.0350,0.0350,1000,0
D,2014-01-10,0.0800,0.0800,0.0800,0.0800,0,0
D,2014-01-09,0.0350,0.0800,0.0350,0.0800,1031,0
D,2014-01-08,0.0400,0.0800,0.0400,0.0800,1610,0
D,2014-01-07,0.0450,0.0450,0.0450,0.0450,1000,0
D,2014-01-06,0.0450,0.0450,0.0450,0.0450,100,0
D,2014-01-03,0.0350,0.0350,0.0350,0.0350,2500,0
D,2014-01-02,0.0300,0.0300,0.0300,0.0300,0,0
D,2013-12-31,0.0300,0.0300,0.0300,0.0300,0,0
D,2013-12-30,0.0300,0.0300,0.0300,0.0300,0,0
D,2013-12-27,0.0300,0.0300,0.0300,0.0300,100,0
D,2013-12-26,0.0250,0.0250,0.0250,0.0250,500,0
D,2013-12-24,0.0200,0.0200,0.0200,0.0200,0,0
D,2013-12-23,0.0200,0.0200,0.0200,0.0200,100,0
D,2013-12-20,0.0200,0.0200,0.0200,0.0200,500,0
D,2013-12-19,0.0200,0.0200,0.0200,0.0200,1400,0
D,2013-12-18,0.0200,0.0200,0.0200,0.0200,2400,0
D,2013-12-17,0.0200,0.0200,0.0200,0.0200,1250,0
D,2013-12-16,0.0200,0.0200,0.0200,0.0200,500,0
D,2013-12-13,0.0200,0.0250,0.0200,0.0250,14501,0
D,2013-12-12,0.0250,0.0250,0.0200,0.0200,9315,0
D,2013-12-11,0.0300,0.0300,0.0300,0.0300,700,0
D,2013-12-10,0.0300,0.0300,0.0300,0.0300,1425,0
D,2013-12-09,0.0400,0.0400,0.0400,0.0400,0,0
D,2013-12-06,0.0400,0.0400,0.0400,0.0400,0,0
D,2013-12-05,0.0450,0.0450,0.0400,0.0400,1000,0
D,2013-12-04,0.0400,0.0400,0.0400,0.0400,800,0
D,2013-12-03,0.0300,0.0300,0.0300,0.0300,800,0
D,2013-12-02,0.0400,0.0450,0.0250,0.0250,5800,0
D,2013-11-29,0.0550,0.0550,0.0450,0.0450,8900,0
D,2013-11-28,0.0650,0.0650,0.0650,0.0650,0,0
D,2013-11-27,0.0650,0.0650,0.0650,0.0650,0,0
D,2013-11-26,0.0650,0.0650,0.0650,0.0650,1000,0
D,2013-11-25,0.0650,0.0650,0.0650,0.0650,0,0
D,2013-11-22,0.0650,0.0650,0.0650,0.0650,1300,0
D,2013-11-21,0.0650,0.0650,0.0650,0.0650,0,0
D,2013-11-20,0.0650,0.0650,0.0650,0.0650,80,0
D,2013-11-19,0.0600,0.0600,0.0600,0.0600,0,0
D,2013-11-18,0.0600,0.0600,0.0600,0.0600,0,0
D,2013-11-15,0.0600,0.0600,0.0600,0.0600,0,0
D,2013-11-14,0.0600,0.0600,0.0600,0.0600,0,0
D,2013-11-13,0.0600,0.0600,0.0600,0.0600,800,0
D,2013-11-12,0.0650,0.0650,0.0650,0.0650,800,0
D,2013-11-11,0.0650,0.0650,0.0650,0.0650,1800,0
D,2013-11-08,0.0550,0.0550,0.0550,0.0550,3000,0
D,2013-11-07,0.0600,0.0650,0.0600,0.0600,4700,0
D,2013-11-06,0.0700,0.0700,0.0700,0.0700,0,0
D,2013-11-04,0.0700,0.0700,0.0700,0.0700,0,0
D,2013-11-01,0.0700,0.0700,0.0700,0.0700,500,0
