D,2014-10-14,2.0800,2.0800,1.9800,1.9800,18648,0
D,2014-10-13,2.1000,2.1100,2.0800,2.1100,12402,0
D,2014-10-10,2.1300,2.1400,2.0800,2.1300,20090,0
D,2014-10-09,2.1800,2.2000,2.1700,2.1700,14614,0
D,2014-10-08,2.2500,2.2500,2.1700,2.1800,16629,0
D,2014-10-07,2.2500,2.2700,2.2400,2.2500,10583,0
D,2014-10-03,2.2600,2.2600,2.2300,2.2400,9079,0
D,2014-10-02,2.2900,2.2900,2.2600,2.2700,23732,0
D,2014-10-01,2.2600,2.2800,2.2600,2.2800,4175,0
D,2014-09-30,2.2900,2.3000,2.2500,2.2600,5441,0
D,2014-09-29,2.3000,2.3000,2.2800,2.3000,3605,0
D,2014-09-26,2.3200,2.3300,2.2900,2.2900,3482,0
D,2014-09-25,2.3300,2.3500,2.3200,2.3300,4530,0
D,2014-09-24,2.3100,2.3300,2.3100,2.3300,7817,0
D,2014-09-23,2.3100,2.3800,2.3100,2.3200,9075,0
D,2014-09-22,2.3000,2.3400,2.3000,2.3200,6775,0
D,2014-09-19,2.3000,2.3200,2.3000,2.3100,9369,0
D,2014-09-18,2.3000,2.3400,2.3000,2.3100,6920,0
D,2014-09-17,2.3000,2.3400,2.2700,2.3000,13133,0
D,2014-09-15,2.3400,2.3400,2.2900,2.2900,4931,0
D,2014-09-12,2.3300,2.3400,2.3300,2.3400,3071,0
D,2014-09-11,2.3200,2.3500,2.3200,2.3400,2809,0
D,2014-09-10,2.3300,2.3400,2.3100,2.3200,2372,0
D,2014-09-09,2.3000,2.3400,2.3000,2.3400,883,0
D,2014-09-08,2.3000,2.3700,2.3000,2.3600,4379,0
D,2014-09-05,2.3000,2.3500,2.2900,2.3500,3271,0
D,2014-09-04,2.3500,2.3500,2.2800,2.3000,5108,0
D,2014-09-03,2.3000,2.3700,2.3000,2.3700,3259,0
D,2014-09-02,2.3300,2.3300,2.2800,2.3000,3071,0
D,2014-08-29,2.2300,2.3600,2.2300,2.3600,2651,0
D,2014-08-28,2.2600,2.2800,2.2300,2.2400,13869,0
D,2014-08-27,2.3200,2.3200,2.2700,2.2800,3650,0
D,2014-08-26,2.2800,2.3600,2.2800,2.3000,13038,0
D,2014-08-25,2.2400,2.2800,2.2400,2.2600,2809,0
D,2014-08-22,2.2500,2.2700,2.2400,2.2400,8616,0
D,2014-08-21,2.3000,2.3000,2.2200,2.2400,40144,0
D,2014-08-20,2.3700,2.3800,2.2800,2.3000,15024,0
D,2014-08-19,2.4200,2.4300,2.3400,2.3600,24540,0
D,2014-08-18,2.4800,2.4800,2.4600,2.4700,5868,0
D,2014-08-15,2.3900,2.4800,2.3900,2.4800,4644,0
D,2014-08-14,2.4000,2.4500,2.3900,2.4300,4835,0
D,2014-08-13,2.4000,2.4300,2.3600,2.3700,5990,0
D,2014-08-12,2.4700,2.4800,2.4300,2.4300,5484,0
D,2014-08-11,2.4800,2.4900,2.4600,2.4700,5366,0
D,2014-08-08,2.5200,2.5200,2.4300,2.5000,5035,0
D,2014-08-07,2.4800,2.5400,2.4800,2.5000,23975,0
D,2014-08-06,2.3800,2.4800,2.3800,2.4800,6065,0
D,2014-08-05,2.3900,2.4000,2.3800,2.3800,3856,0
