D,2014-10-14,0.3100,0.3100,0.3000,0.3100,2150,0
D,2014-10-13,0.3400,0.3400,0.3150,0.3150,677,0
D,2014-10-10,0.3500,0.3500,0.3100,0.3400,1501,0
D,2014-10-09,0.3500,0.3500,0.3500,0.3500,0,0
D,2014-10-08,0.3300,0.3500,0.3000,0.3500,2668,0
D,2014-10-07,0.3650,0.3650,0.3500,0.3500,1297,0
D,2014-10-03,0.3700,0.3700,0.3600,0.3700,750,0
D,2014-10-02,0.4000,0.4000,0.3850,0.3850,740,0
D,2014-10-01,0.3950,0.3950,0.3900,0.3900,930,0
D,2014-09-30,0.4000,0.4000,0.4000,0.4000,0,0
D,2014-09-29,0.4000,0.4100,0.4000,0.4000,2487,0
D,2014-09-26,0.3750,0.3750,0.3700,0.3750,1800,0
D,2014-09-25,0.3850,0.3850,0.3750,0.3750,2177,0
D,2014-09-24,0.3700,0.3850,0.3700,0.3750,1220,0
D,2014-09-23,0.4050,0.4050,0.3800,0.3850,1401,0
D,2014-09-22,0.4050,0.4050,0.3800,0.3800,1855,0
D,2014-09-19,0.3800,0.4200,0.3800,0.4050,7085,0
D,2014-09-18,0.3850,0.3850,0.3800,0.3800,779,0
D,2014-09-17,0.4000,0.4000,0.3800,0.3850,1751,0
D,2014-09-15,0.4000,0.4000,0.3950,0.4000,1313,0
D,2014-09-12,0.4100,0.4100,0.4000,0.4000,4241,0
D,2014-09-11,0.4000,0.4000,0.3950,0.4000,1000,0
D,2014-09-10,0.4250,0.4250,0.3850,0.3950,2382,0
D,2014-09-09,0.4150,0.4200,0.4150,0.4150,2900,0
D,2014-09-08,0.4150,0.4300,0.4150,0.4300,2423,0
D,2014-09-05,0.4200,0.4200,0.4100,0.4100,9580,0
D,2014-09-04,0.4250,0.4350,0.4200,0.4200,8115,0
D,2014-09-03,0.4300,0.4300,0.4250,0.4250,5746,0
D,2014-09-02,0.4200,0.4450,0.4200,0.4300,7653,0
D,2014-08-29,0.4400,0.4600,0.3950,0.4400,23610,0
D,2014-08-28,0.4400,0.4400,0.4200,0.4350,6761,0
D,2014-08-27,0.4550,0.4550,0.4350,0.4400,6398,0
D,2014-08-26,0.4750,0.4750,0.4450,0.4550,12121,0
D,2014-08-25,0.4900,0.5050,0.4750,0.4750,28429,0
D,2014-08-22,0.4650,0.4850,0.4550,0.4800,16601,0
D,2014-08-21,0.4300,0.4650,0.4300,0.4650,7175,0
D,2014-08-20,0.4650,0.5000,0.4400,0.4500,32097,0
D,2014-08-19,0.4850,0.4850,0.4600,0.4600,15581,0
D,2014-08-18,0.4650,0.4950,0.4650,0.4950,17047,0
D,2014-08-15,0.4450,0.4650,0.4300,0.4650,7293,0
D,2014-08-14,0.4550,0.4700,0.4500,0.4550,11843,0
D,2014-08-13,0.4550,0.4600,0.4250,0.4550,25253,0
D,2014-08-12,0.3950,0.4500,0.3900,0.4500,35333,0
D,2014-08-11,0.3900,0.4050,0.3900,0.3950,7828,0
D,2014-08-08,0.4000,0.4050,0.3750,0.3850,14935,0
D,2014-08-07,0.3650,0.4150,0.3650,0.4000,37577,0
D,2014-08-06,0.3450,0.3750,0.3400,0.3700,20352,0
D,2014-08-05,0.3400,0.3750,0.3300,0.3450,18571,0
D,2014-08-04,0.3400,0.3450,0.3350,0.3400,7680,0
D,2014-08-01,0.3250,0.3400,0.3250,0.3400,5050,0
D,2014-07-31,0.3400,0.3550,0.3250,0.3250,27028,0
D,2014-07-30,0.3050,0.3350,0.3050,0.3350,23204,0
D,2014-07-25,0.2900,0.3050,0.2900,0.3000,13504,0
D,2014-07-24,0.2750,0.2900,0.2750,0.2900,6526,0
D,2014-07-23,0.2750,0.2850,0.2700,0.2800,15421,0
D,2014-07-22,0.2850,0.2850,0.2750,0.2800,9878,0
D,2014-07-21,0.2800,0.2850,0.2750,0.2850,4415,0
D,2014-07-18,0.2700,0.2850,0.2700,0.2800,7936,0
D,2014-07-17,0.2950,0.3000,0.2700,0.2800,74852,0
D,2014-07-16,0.2450,0.3000,0.2400,0.2950,80662,0
D,2014-07-14,0.2400,0.2400,0.2250,0.2400,17596,0
