D,2013-09-11,1.1500,1.1500,1.1500,1.1500,0,0
D,2013-09-10,1.1500,1.1500,1.1500,1.1500,0,0
D,2013-09-09,1.1500,1.1500,1.1500,1.1500,0,0
D,2013-09-06,1.1500,1.1500,1.1500,1.1500,0,0
D,2013-09-05,1.1500,1.1500,1.1500,1.1500,0,0
D,2013-09-04,1.1500,1.1500,1.1500,1.1500,0,0
D,2013-09-03,1.1500,1.1500,1.1500,1.1500,0,0
D,2013-09-02,1.1500,1.1500,1.1500,1.1500,0,0
D,2013-08-30,1.1500,1.1500,1.1500,1.1500,0,0
D,2013-08-29,1.1500,1.1500,1.1500,1.1500,0,0
D,2013-08-28,1.1500,1.1500,1.1500,1.1500,0,0
D,2013-08-27,1.1500,1.1500,1.1500,1.1500,0,0
D,2013-08-26,1.1700,1.1700,1.1300,1.1500,3920,0
D,2013-08-23,1.2200,1.2300,1.1500,1.1700,4140,0
D,2013-08-22,1.2800,1.2800,1.2100,1.2200,2764,0
D,2013-08-21,1.3600,1.3600,1.2600,1.2800,9305,0
D,2013-08-20,1.4000,1.4000,1.3400,1.3400,3279,0
D,2013-08-19,1.4100,1.4300,1.4000,1.4100,2453,0
D,2013-08-16,1.4300,1.4600,1.4200,1.4300,3188,0
D,2013-08-15,1.4700,1.4800,1.4300,1.4300,2100,0
D,2013-08-14,1.3900,1.4800,1.3900,1.4700,3854,0
D,2013-08-13,1.3900,1.4000,1.3800,1.3900,2384,0
D,2013-08-12,1.3800,1.4000,1.3300,1.3900,2933,0
D,2013-08-07,1.4100,1.4100,1.3800,1.3800,307,0
D,2013-08-06,1.4400,1.4400,1.4300,1.4400,1682,0
D,2013-08-05,1.4400,1.4600,1.4400,1.4500,1779,0
D,2013-08-02,1.4500,1.4700,1.4500,1.4600,1770,0
D,2013-08-01,1.4600,1.4600,1.4300,1.4600,682,0
D,2013-07-31,1.4900,1.4900,1.4400,1.4400,834,0
D,2013-07-30,1.5100,1.5100,1.4800,1.4900,246,0
D,2013-07-29,1.5200,1.5200,1.5100,1.5100,858,0
D,2013-07-26,1.5300,1.5300,1.5200,1.5200,413,0
D,2013-07-25,1.5200,1.5200,1.5200,1.5200,246,0
