D,2014-10-14,0.0850,0.0850,0.0850,0.0850,891,0
D,2014-10-13,0.0900,0.0900,0.0850,0.0900,511,0
D,2014-10-10,0.0900,0.0900,0.0900,0.0900,2300,0
D,2014-10-09,0.0950,0.0950,0.0900,0.0950,3864,0
D,2014-10-08,0.0950,0.0950,0.0800,0.0950,15552,0
D,2014-10-07,0.1050,0.1050,0.1000,0.1000,5592,0
D,2014-10-03,0.1050,0.1150,0.1050,0.1100,4426,0
D,2014-10-02,0.1150,0.1150,0.1050,0.1100,12293,0
D,2014-10-01,0.1250,0.1250,0.1150,0.1200,11800,0
D,2014-09-30,0.1250,0.1300,0.1250,0.1300,9965,0
D,2014-09-29,0.1350,0.1350,0.1250,0.1300,10836,0
D,2014-09-26,0.1150,0.1350,0.1150,0.1350,34255,0
D,2014-09-25,0.1200,0.1250,0.1150,0.1200,2906,0
D,2014-09-24,0.1200,0.1250,0.1100,0.1250,12712,0
D,2014-09-23,0.1250,0.1250,0.1150,0.1150,17683,0
D,2014-09-22,0.1100,0.1300,0.1100,0.1250,57926,0
D,2014-09-19,0.1050,0.1050,0.1050,0.1050,6302,0
D,2014-09-18,0.1100,0.1100,0.1000,0.1050,5248,0
D,2014-09-17,0.0950,0.1100,0.0950,0.1100,23767,0
D,2014-09-15,0.1000,0.1050,0.0950,0.1000,12208,0
D,2014-09-12,0.0850,0.1000,0.0850,0.0950,27567,0
D,2014-09-11,0.0800,0.0850,0.0800,0.0800,7355,0
D,2014-09-10,0.0850,0.0850,0.0800,0.0800,7125,0
D,2014-09-09,0.0850,0.0850,0.0800,0.0800,7643,0
D,2014-09-08,0.0800,0.0850,0.0800,0.0850,2110,0
D,2014-09-05,0.0850,0.0850,0.0800,0.0850,8822,0
D,2014-09-04,0.0750,0.0900,0.0750,0.0850,31284,0
D,2014-09-03,0.0750,0.0750,0.0750,0.0750,8909,0
D,2014-09-02,0.0750,0.0800,0.0750,0.0750,2600,0
D,2014-08-29,0.0750,0.0750,0.0750,0.0750,5350,0
D,2014-08-28,0.0700,0.0750,0.0700,0.0750,10847,0
D,2014-08-27,0.0800,0.0800,0.0750,0.0750,7300,0
D,2014-08-26,0.0750,0.0800,0.0750,0.0800,38089,0
D,2014-08-25,0.0700,0.0750,0.0650,0.0750,25266,0
D,2014-08-22,0.0700,0.0750,0.0650,0.0750,17808,0
D,2014-08-21,0.0700,0.0750,0.0650,0.0750,14746,0
D,2014-08-20,0.0750,0.0750,0.0700,0.0700,10034,0
D,2014-08-19,0.0750,0.0800,0.0700,0.0750,29046,0
