D,2014-10-14,0.0250,0.0300,0.0250,0.0300,10535,0
D,2014-10-13,0.0250,0.0250,0.0250,0.0250,1338,0
D,2014-10-10,0.0250,0.0300,0.0250,0.0300,26804,0
D,2014-10-09,0.0300,0.0300,0.0300,0.0300,5000,0
D,2014-10-08,0.0300,0.0300,0.0300,0.0300,1210,0
D,2014-10-07,0.0300,0.0300,0.0250,0.0250,22789,0
D,2014-10-03,0.0300,0.0350,0.0300,0.0300,35570,0
D,2014-10-02,0.0300,0.0300,0.0300,0.0300,23250,0
D,2014-10-01,0.0300,0.0350,0.0300,0.0300,21102,0
D,2014-09-30,0.0300,0.0300,0.0300,0.0300,12230,0
D,2014-09-29,0.0300,0.0300,0.0300,0.0300,11866,0
D,2014-09-26,0.0300,0.0300,0.0300,0.0300,17702,0
D,2014-09-25,0.0300,0.0350,0.0300,0.0350,5635,0
D,2014-09-24,0.0300,0.0300,0.0300,0.0300,3766,0
D,2014-09-23,0.0300,0.0300,0.0300,0.0300,15715,0
D,2014-09-22,0.0300,0.0300,0.0300,0.0300,26892,0
D,2014-09-19,0.0300,0.0300,0.0300,0.0300,21753,0
D,2014-09-18,0.0300,0.0300,0.0300,0.0300,54990,0
D,2014-09-17,0.0300,0.0300,0.0300,0.0300,86311,0
D,2014-09-15,0.0300,0.0350,0.0300,0.0350,40349,0
D,2014-09-12,0.0300,0.0350,0.0300,0.0300,22052,0
D,2014-09-11,0.0350,0.0350,0.0300,0.0300,7874,0
D,2014-09-10,0.0350,0.0350,0.0350,0.0350,6000,0
D,2014-09-09,0.0300,0.0300,0.0300,0.0300,1,0
D,2014-09-08,0.0300,0.0350,0.0300,0.0300,8983,0
D,2014-09-05,0.0300,0.0300,0.0300,0.0300,10000,0
D,2014-09-04,0.0300,0.0350,0.0300,0.0300,25501,0
D,2014-09-03,0.0300,0.0300,0.0300,0.0300,2000,0
D,2014-09-02,0.0300,0.0350,0.0300,0.0350,2707,0
D,2014-08-29,0.0300,0.0300,0.0300,0.0300,10100,0
D,2014-08-28,0.0350,0.0350,0.0300,0.0300,3237,0
D,2014-08-27,0.0350,0.0350,0.0300,0.0300,19039,0
D,2014-08-26,0.0350,0.0350,0.0300,0.0350,4541,0
D,2014-08-25,0.0350,0.0350,0.0300,0.0350,4020,0
D,2014-08-22,0.0350,0.0350,0.0350,0.0350,9010,0
D,2014-08-21,0.0350,0.0350,0.0300,0.0350,32504,0
D,2014-08-20,0.0400,0.0400,0.0350,0.0350,235892,0
D,2014-08-19,0.0350,0.0400,0.0300,0.0400,312272,0
D,2014-08-18,0.0300,0.0300,0.0300,0.0300,5173,0
D,2014-08-15,0.0350,0.0350,0.0300,0.0300,13300,0
D,2014-08-14,0.0350,0.0350,0.0300,0.0350,35799,0
D,2014-08-13,0.0300,0.0350,0.0300,0.0350,21112,0
D,2014-08-12,0.0300,0.0300,0.0300,0.0300,3770,0
D,2014-08-11,0.0350,0.0350,0.0300,0.0300,12562,0
D,2014-08-08,0.0300,0.0300,0.0300,0.0300,10121,0
D,2014-08-07,0.0350,0.0350,0.0350,0.0350,3300,0
D,2014-08-06,0.0300,0.0350,0.0300,0.0300,2588,0
D,2014-08-05,0.0350,0.0350,0.0300,0.0300,7271,0
D,2014-08-04,0.0350,0.0350,0.0300,0.0300,93377,0
D,2014-08-01,0.0300,0.0300,0.0300,0.0300,24680,0
D,2014-07-31,0.0300,0.0350,0.0300,0.0300,67984,0
D,2014-07-30,0.0300,0.0300,0.0300,0.0300,43892,0
D,2014-07-25,0.0300,0.0300,0.0300,0.0300,11800,0
D,2014-07-24,0.0300,0.0300,0.0300,0.0300,26848,0
D,2014-07-23,0.0300,0.0300,0.0300,0.0300,7420,0
D,2014-07-22,0.0300,0.0350,0.0300,0.0350,14228,0
D,2014-07-21,0.0300,0.0300,0.0300,0.0300,1610,0
