D,2013-03-01,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-02-28,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-02-27,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-02-26,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-02-25,0.0050,0.0050,0.0050,0.0050,1508,0
D,2013-02-22,0.0050,0.0050,0.0050,0.0050,5651,0
D,2013-02-21,0.0150,0.0150,0.0050,0.0050,2200,0
D,2013-02-20,0.0150,0.0200,0.0150,0.0200,650,0
D,2013-02-19,0.0200,0.0200,0.0200,0.0200,1036,0
D,2013-02-18,0.0400,0.0400,0.0400,0.0400,0,0
D,2013-02-15,0.0400,0.0400,0.0400,0.0400,3077,0
D,2013-02-14,0.0300,0.0400,0.0300,0.0400,1300,0
D,2013-02-13,0.0300,0.0300,0.0300,0.0300,650,0
D,2013-02-08,0.0250,0.0250,0.0200,0.0200,480,0
D,2013-02-07,0.0150,0.0200,0.0150,0.0200,1220,0
D,2013-02-06,0.0250,0.0250,0.0200,0.0200,1830,0
D,2013-02-05,0.0250,0.0250,0.0250,0.0250,1742,0
D,2013-02-04,0.0300,0.0300,0.0250,0.0250,1136,0
D,2013-01-31,0.0450,0.0450,0.0350,0.0350,2451,0
D,2013-01-30,0.0450,0.0500,0.0450,0.0450,4561,0
D,2013-01-29,0.0450,0.0450,0.0400,0.0450,8160,0
D,2013-01-25,0.0500,0.0550,0.0500,0.0550,2016,0
D,2013-01-23,0.0450,0.0500,0.0450,0.0500,3781,0
D,2013-01-22,0.0500,0.0550,0.0500,0.0550,2160,0
D,2013-01-21,0.0700,0.0750,0.0500,0.0600,5836,0
D,2013-01-18,0.0800,0.0800,0.0750,0.0750,5876,0
D,2013-01-17,0.0750,0.0800,0.0750,0.0800,6899,0
D,2013-01-16,0.0700,0.0750,0.0700,0.0750,5778,0
D,2013-01-15,0.0700,0.0750,0.0700,0.0750,7714,0
D,2013-01-14,0.0750,0.0750,0.0650,0.0750,14658,0
D,2013-01-11,0.0950,0.0950,0.0750,0.0750,12263,0
D,2013-01-10,0.0950,0.1050,0.0900,0.0900,13267,0
D,2013-01-09,0.1250,0.1250,0.0900,0.0900,30085,0
D,2013-01-08,0.1400,0.1450,0.1150,0.1250,41725,0
D,2013-01-07,0.1600,0.1650,0.1300,0.1400,21726,0
D,2013-01-04,0.1650,0.1650,0.1450,0.1500,37169,0
D,2013-01-03,0.1850,0.1850,0.1550,0.1650,14449,0
D,2013-01-02,0.1800,0.1900,0.1750,0.1800,20799,0
D,2012-12-31,0.2100,0.2150,0.1700,0.1700,67721,0
D,2012-12-28,0.1500,0.2400,0.1500,0.1950,237105,0
D,2012-12-27,0.1150,0.1200,0.1000,0.1200,12068,0
D,2012-12-26,0.1450,0.1450,0.1300,0.1300,7610,0
D,2012-12-24,0.1400,0.1550,0.1400,0.1450,3616,0
D,2012-12-21,0.1350,0.1500,0.1350,0.1450,14922,0
D,2012-12-20,0.0900,0.1500,0.0900,0.1350,46089,0
D,2012-12-19,0.0850,0.0850,0.0850,0.0850,750,0
D,2012-12-18,0.0850,0.0900,0.0700,0.0750,4200,0
D,2012-12-17,0.0900,0.0900,0.0700,0.0700,1000,0
D,2012-12-14,0.0750,0.0950,0.0750,0.0950,1898,0
D,2012-12-13,0.0700,0.0800,0.0650,0.0750,1156,0
D,2012-12-12,0.0550,0.0650,0.0550,0.0650,1066,0
D,2012-12-11,0.0550,0.0550,0.0550,0.0550,0,0
D,2012-12-10,0.0600,0.0600,0.0550,0.0550,400,0
D,2012-12-07,0.0650,0.0650,0.0650,0.0650,450,0
D,2012-12-06,0.0850,0.0850,0.0600,0.0600,3016,0
D,2012-12-05,0.0700,0.0800,0.0700,0.0800,6229,0
D,2012-12-04,0.0700,0.0700,0.0650,0.0650,1955,0
D,2012-12-03,0.0600,0.0600,0.0600,0.0600,143,0
D,2012-11-30,0.0550,0.0700,0.0550,0.0700,8640,0
D,2012-11-29,0.0500,0.0600,0.0450,0.0450,5740,0
D,2012-11-28,0.0500,0.0500,0.0350,0.0400,4370,0
D,2012-11-27,0.0950,0.0950,0.0950,0.0950,0,0
D,2012-11-26,0.1050,0.1050,0.0950,0.0950,838,0
D,2012-11-23,0.1050,0.1050,0.1050,0.1050,0,0
D,2012-11-22,0.1050,0.1100,0.1050,0.1050,1142,0
D,2012-11-21,0.1250,0.1300,0.1150,0.1150,915,0
