D,2014-10-14,4.2000,4.2400,4.1300,4.2000,3543,0
D,2014-10-13,4.3000,4.3000,4.2000,4.2000,897,0
D,2014-10-10,4.3700,4.3700,4.2800,4.2900,3278,0
D,2014-10-09,4.3900,4.4400,4.3700,4.3700,3484,0
D,2014-10-08,4.5000,4.5000,4.3800,4.3800,4856,0
D,2014-10-07,4.5800,4.6000,4.4600,4.5300,626,0
D,2014-10-03,4.6000,4.6000,4.5400,4.6000,1003,0
D,2014-10-02,4.6400,4.6400,4.5500,4.5500,1506,0
D,2014-10-01,4.6600,4.6600,4.5900,4.6300,1913,0
D,2014-09-30,4.6700,4.6900,4.6600,4.6700,387,0
D,2014-09-29,4.7000,4.7700,4.6600,4.6600,3267,0
D,2014-09-26,4.7500,4.7500,4.6100,4.6300,560,0
D,2014-09-25,4.7200,4.7500,4.6700,4.6900,1756,0
D,2014-09-24,4.7500,4.7500,4.6000,4.6000,2401,0
D,2014-09-23,4.7200,4.7400,4.7100,4.7100,840,0
D,2014-09-22,4.7500,4.7600,4.7100,4.7200,3802,0
D,2014-09-19,4.7500,4.7600,4.7100,4.7500,4066,0
D,2014-09-18,4.7500,4.7700,4.7100,4.7500,4082,0
D,2014-09-17,4.7500,4.7800,4.7300,4.7400,1050,0
D,2014-09-15,4.7100,4.7300,4.6900,4.7000,1478,0
D,2014-09-12,4.7100,4.8000,4.7100,4.7300,2382,0
D,2014-09-11,4.8000,4.8000,4.7600,4.7800,1291,0
D,2014-09-10,4.8000,4.8300,4.7500,4.7600,5851,0
D,2014-09-09,4.6600,4.7900,4.6600,4.7500,5323,0
D,2014-09-08,4.6000,4.7200,4.5600,4.6300,5518,0
D,2014-09-05,4.6300,4.6300,4.5500,4.5600,1346,0
D,2014-09-04,4.5100,4.6500,4.4500,4.6300,4646,0
D,2014-09-03,4.5500,4.6000,4.5000,4.5100,4385,0
D,2014-09-02,4.6100,4.6100,4.5300,4.5500,2884,0
D,2014-08-29,4.6900,4.6900,4.6000,4.6100,4831,0
D,2014-08-28,4.7600,4.7600,4.6800,4.6900,7440,0
D,2014-08-27,4.8000,4.8000,4.7000,4.7600,5413,0
D,2014-08-26,4.8200,4.8300,4.7800,4.8000,3607,0
D,2014-08-25,4.8600,4.8600,4.8300,4.8300,1077,0
D,2014-08-22,4.8400,4.8900,4.8300,4.8600,1992,0
D,2014-08-21,4.9000,4.9000,4.8100,4.8400,6236,0
D,2014-08-20,4.9500,4.9500,4.9100,4.9200,2818,0
D,2014-08-19,4.9500,4.9500,4.9400,4.9500,2639,0
D,2014-08-18,4.9500,4.9700,4.9400,4.9500,1228,0
D,2014-08-15,5.0200,5.0200,4.9300,4.9700,1220,0
D,2014-08-14,5.0000,5.0300,4.9200,5.0200,4887,0
D,2014-08-13,4.9800,4.9900,4.8800,4.9900,5791,0
D,2014-08-12,4.9600,4.9900,4.9600,4.9800,1428,0
D,2014-08-11,4.9800,5.0100,4.9400,4.9800,3189,0
D,2014-08-08,5.0500,5.0500,4.9400,4.9600,10010,0
D,2014-08-07,5.0700,5.1000,5.0300,5.0500,2313,0
D,2014-08-06,5.1000,5.1000,5.0700,5.1000,1690,0
D,2014-08-05,5.1000,5.1400,5.1000,5.1000,2742,0
D,2014-08-04,5.1500,5.1500,5.1000,5.1000,3398,0
D,2014-08-01,5.1700,5.1700,5.1500,5.1700,2428,0
D,2014-07-31,5.2100,5.2100,5.1800,5.2100,2176,0
D,2014-07-30,5.2500,5.2500,5.2000,5.2500,2793,0
D,2014-07-25,5.2700,5.2800,5.2200,5.2800,666,0
D,2014-07-24,5.2800,5.3500,5.2300,5.2700,2720,0
D,2014-07-23,5.1000,5.3100,5.0900,5.2800,3574,0
D,2014-07-22,5.1000,5.1100,5.0900,5.1000,4992,0
D,2014-07-21,5.0800,5.1300,5.0600,5.1000,18599,0
D,2014-07-18,5.0600,5.0800,5.0100,5.0800,2654,0
D,2014-07-17,5.0800,5.0900,5.0700,5.0700,6467,0
D,2014-07-16,5.0800,5.1000,5.0700,5.0700,1996,0
D,2014-07-14,5.1300,5.1300,5.0500,5.0700,4036,0
D,2014-07-11,5.2100,5.2100,5.0800,5.1000,7748,0
D,2014-07-10,5.1700,5.2300,5.1700,5.1800,8803,0
D,2014-07-09,5.2500,5.2500,5.1500,5.1600,2699,0
D,2014-07-08,5.2600,5.2700,5.1700,5.2200,3829,0
D,2014-07-07,5.2900,5.3100,5.2500,5.2600,3544,0
D,2014-07-04,5.3500,5.3600,5.2700,5.2800,4864,0
D,2014-07-03,5.3400,5.3600,5.3100,5.3100,5790,0
D,2014-07-02,5.2800,5.3200,5.2800,5.3100,1911,0
D,2014-07-01,5.3000,5.3300,5.2600,5.2700,1401,0
D,2014-06-30,5.4000,5.4000,5.3000,5.3000,1958,0
D,2014-06-27,5.3200,5.3600,5.3100,5.3400,1571,0
D,2014-06-26,5.4000,5.4100,5.3100,5.3100,2184,0
D,2014-06-25,5.4200,5.4600,5.3500,5.3800,4512,0
D,2014-06-24,5.4200,5.4200,5.2600,5.3800,4789,0
D,2014-06-23,5.2000,5.4000,5.2000,5.3900,12066,0
D,2014-06-20,5.1700,5.2000,5.1300,5.1900,3710,0
D,2014-06-19,5.1400,5.1600,5.1200,5.1300,6140,0
D,2014-06-18,5.1600,5.1700,5.1500,5.1700,3398,0
D,2014-06-17,5.1700,5.1700,5.1400,5.1700,2413,0
D,2014-06-16,5.0700,5.1600,5.0600,5.1600,2855,0
D,2014-06-13,5.1000,5.1000,5.0800,5.0800,4350,0
D,2014-06-12,5.0800,5.1000,5.0500,5.0800,4552,0
D,2014-06-11,5.0400,5.0800,5.0400,5.0500,3211,0
D,2014-06-10,5.0800,5.0800,5.0400,5.0400,680,0
D,2014-06-09,5.1300,5.1300,5.0500,5.0600,492,0
D,2014-06-06,5.1100,5.1300,5.0800,5.1300,2340,0
D,2014-06-05,5.0500,5.1600,4.9700,5.1100,7908,0
D,2014-06-04,4.9600,5.0600,4.9600,5.0600,8852,0
D,2014-06-03,4.9600,4.9900,4.9600,4.9800,1257,0
D,2014-06-02,5.0100,5.0100,4.9600,4.9700,1927,0
D,2014-05-30,4.9800,5.0300,4.9800,5.0000,17063,0
D,2014-05-29,4.9600,5.0100,4.9600,4.9800,7949,0
D,2014-05-28,4.9900,5.0100,4.9500,4.9800,4945,0
D,2014-05-27,5.0500,5.0500,4.9900,4.9900,3516,0
D,2014-05-26,5.0000,5.0600,5.0000,5.0500,7280,0
D,2014-05-23,5.1000,5.1300,4.9500,4.9800,16339,0
D,2014-05-22,4.8400,5.1000,4.8400,5.1000,38262,0
D,2014-05-21,4.7200,4.8300,4.7100,4.8300,7801,0
D,2014-05-20,4.7100,4.7400,4.7000,4.7100,5119,0
D,2014-05-19,4.7200,4.7200,4.6800,4.7100,11801,0
D,2014-05-16,4.7000,4.7300,4.6300,4.6800,30124,0
D,2014-05-15,4.7900,4.7900,4.7500,4.7600,15770,0
D,2014-05-14,4.7600,4.8400,4.7300,4.7500,35071,0
D,2014-05-12,4.8200,4.9800,4.6700,4.6800,53044,0
D,2014-05-09,4.5700,4.6800,4.5600,4.6600,7406,0
D,2014-05-08,4.5700,4.6200,4.5300,4.5700,4691,0
D,2014-05-07,4.5900,4.6500,4.5300,4.5600,5611,0
D,2014-05-06,4.6800,4.7500,4.5800,4.6000,7085,0
D,2014-05-05,4.6600,4.7300,4.5100,4.6900,17409,0
D,2014-05-02,4.5700,4.7000,4.3900,4.6800,25607,0
D,2014-04-30,4.9000,4.9000,4.4900,4.5600,42635,0
D,2014-04-29,5.2500,5.2500,4.6500,4.8500,27086,0
D,2014-04-28,5.7000,5.8200,5.1400,5.2000,35251,0
D,2014-04-25,5.4000,5.4000,5.4000,5.4000,0,0
D,2014-04-24,5.3600,5.4400,5.3600,5.4000,5834,0
D,2014-04-23,5.2200,5.4600,5.2200,5.3500,14333,0
D,2014-04-22,5.1500,5.2200,5.1500,5.2000,4049,0
D,2014-04-21,5.1300,5.1600,5.1200,5.1300,1842,0
D,2014-04-18,5.0500,5.1300,4.9600,5.1300,3371,0
D,2014-04-17,5.0800,5.1000,5.0300,5.0500,2414,0
D,2014-04-16,5.1000,5.1200,5.0500,5.0500,2165,0
D,2014-04-15,5.2100,5.2300,5.1000,5.1500,971,0
D,2014-04-14,5.2100,5.2800,5.1600,5.1900,2326,0
D,2014-04-11,5.1800,5.3000,5.1100,5.2600,9802,0
D,2014-04-10,5.1800,5.2000,5.0500,5.1800,4549,0
D,2014-04-09,5.2500,5.3700,5.1600,5.1700,7525,0
D,2014-04-08,4.7700,5.2000,4.7500,5.2000,22991,0
D,2014-04-07,4.7300,4.7800,4.7000,4.7700,1847,0
D,2014-04-04,4.7000,4.7300,4.6900,4.7300,1548,0
D,2014-04-03,4.7000,4.7200,4.6800,4.7000,3318,0
D,2014-04-02,4.6900,4.7300,4.6600,4.7000,5738,0
D,2014-04-01,4.7200,4.7200,4.6600,4.6900,5152,0
D,2014-03-31,4.6800,4.7200,4.6800,4.7200,725,0
D,2014-03-28,4.7200,4.7400,4.6800,4.7000,1903,0
D,2014-03-27,4.7300,4.7400,4.7200,4.7400,1888,0
D,2014-03-26,4.7500,4.7600,4.7300,4.7400,2269,0
D,2014-03-25,4.7400,4.7600,4.7300,4.7500,2510,0
D,2014-03-24,4.7900,4.8000,4.7000,4.7400,1312,0
D,2014-03-21,4.7500,4.8000,4.7500,4.7900,2615,0
D,2014-03-20,4.7900,4.8000,4.7200,4.7700,6037,0
D,2014-03-19,4.6900,4.7000,4.6700,4.6900,835,0
D,2014-03-18,4.6300,4.6900,4.6300,4.6700,1645,0
D,2014-03-17,4.6700,4.7000,4.6200,4.6500,1458,0
D,2014-03-14,4.7000,4.7100,4.6200,4.6900,2273,0
D,2014-03-13,4.7400,4.7400,4.6500,4.7000,684,0
D,2014-03-12,4.8000,4.8000,4.7000,4.7100,1255,0
D,2014-03-11,4.6600,4.8100,4.6100,4.8100,11596,0
D,2014-03-10,4.7000,4.7000,4.6200,4.6500,1201,0
D,2014-03-07,4.7000,4.7000,4.6600,4.6900,2915,0
D,2014-03-06,4.7300,4.7600,4.7000,4.7000,4443,0
D,2014-03-05,4.6200,4.7300,4.5700,4.7000,4596,0
D,2014-03-04,4.6000,4.6100,4.5500,4.5700,2496,0
D,2014-03-03,4.6500,4.6500,4.6000,4.6200,2877,0
D,2014-02-28,4.7000,4.7000,4.6500,4.6600,1338,0
D,2014-02-27,4.7500,4.7500,4.6600,4.6900,2931,0
D,2014-02-26,4.7000,4.7500,4.6400,4.7400,2834,0
D,2014-02-25,4.8000,4.8000,4.6800,4.7000,2441,0
D,2014-02-24,4.7700,4.8200,4.7700,4.7800,7939,0
D,2014-02-21,4.7800,4.8100,4.7800,4.7800,4512,0
D,2014-02-20,4.8000,4.8200,4.7400,4.7800,3439,0
D,2014-02-19,4.8000,4.8400,4.7200,4.7900,11585,0
D,2014-02-18,4.6700,4.9400,4.6500,4.7800,37984,0
D,2014-02-17,4.4200,4.6400,4.4200,4.6000,13400,0
D,2014-02-14,4.4500,4.4900,4.4200,4.4200,4122,0
D,2014-02-13,4.3400,4.5200,4.3100,4.4500,12772,0
D,2014-02-12,4.3500,4.3600,4.3000,4.3400,1786,0
D,2014-02-11,4.3800,4.3900,4.3500,4.3500,1776,0
D,2014-02-10,4.4300,4.4500,4.3800,4.4100,3535,0
D,2014-02-07,4.3400,4.4400,4.3400,4.4000,7098,0
D,2014-02-06,4.3700,4.3800,4.3100,4.3300,1380,0
D,2014-02-05,4.4500,4.4500,4.3600,4.3700,3154,0
D,2014-02-04,4.3500,4.5800,4.3000,4.4000,9441,0
D,2014-01-30,4.2000,4.5000,4.1900,4.4200,13318,0
D,2014-01-29,3.9500,4.2300,3.9500,4.2100,5630,0
D,2014-01-28,3.9600,4.0200,3.9100,3.9300,5582,0
D,2014-01-27,4.0300,4.0600,3.9600,3.9600,6019,0
D,2014-01-24,4.0500,4.1200,3.9800,4.1200,4523,0
D,2014-01-23,4.1600,4.1600,4.0500,4.0700,3732,0
D,2014-01-22,4.1000,4.1600,4.0300,4.1300,8252,0
D,2014-01-21,4.1800,4.2100,4.0900,4.0900,22686,0
D,2014-01-20,4.2200,4.2900,4.0300,4.1500,27253,0
D,2014-01-16,3.8400,4.1800,3.5800,4.1400,49819,0
D,2014-01-15,4.4000,4.4000,3.7000,3.8300,51135,0
D,2014-01-13,4.5100,4.5400,4.4000,4.4100,5504,0
D,2014-01-10,4.5200,4.5800,4.5000,4.5100,11517,0
D,2014-01-09,4.5300,4.5900,4.4500,4.4900,8912,0
D,2014-01-08,4.5600,4.6000,4.4700,4.5000,11511,0
D,2014-01-07,4.3500,4.5800,4.2100,4.4700,18526,0
D,2014-01-06,4.5100,4.8500,4.3000,4.3600,60210,0
D,2014-01-03,4.0200,4.4400,4.0200,4.3900,31455,0
D,2014-01-02,3.8400,4.0400,3.8400,3.9900,19781,0
D,2013-12-31,3.7000,3.8600,3.7000,3.8000,14373,0
D,2013-12-30,3.4100,3.6700,3.3900,3.6600,12789,0
D,2013-12-27,3.3600,3.4000,3.3600,3.4000,4155,0
D,2013-12-26,3.4200,3.4400,3.3500,3.3600,5011,0
D,2013-12-26,3.4200,3.4400,3.3500,3.3600,5011,0
