D,2014-10-14,2.6500,2.6500,2.6000,2.6000,355,0
D,2014-10-13,2.6600,2.6600,2.6500,2.6500,300,0
D,2014-10-10,2.6800,2.6800,2.6600,2.6600,588,0
D,2014-10-09,2.7200,2.7200,2.7000,2.7000,614,0
D,2014-10-08,2.7100,2.7100,2.7100,2.7100,0,0
D,2014-10-07,2.7300,2.7300,2.7100,2.7100,17,0
D,2014-10-03,2.8000,2.8500,2.7200,2.7300,21,0
D,2014-10-02,2.8000,2.8000,2.7600,2.8000,25,0
D,2014-10-01,2.8800,2.8800,2.8800,2.8800,22,0
D,2014-09-30,2.8000,2.8000,2.8000,2.8000,67,0
D,2014-09-29,2.7700,2.7700,2.7700,2.7700,0,0
D,2014-09-26,2.7700,2.7700,2.7700,2.7700,0,0
D,2014-09-25,2.8000,2.8200,2.7700,2.7700,81,0
D,2014-09-24,2.9600,2.9600,2.9600,2.9600,10,0
D,2014-09-23,2.9500,2.9500,2.9500,2.9500,0,0
D,2014-09-22,2.9500,2.9500,2.9500,2.9500,22,0
D,2014-09-19,2.8700,2.8700,2.8000,2.8700,17,0
D,2014-09-18,2.8000,2.8700,2.8000,2.8700,59,0
D,2014-09-17,2.7900,2.7900,2.7900,2.7900,20,0
D,2014-09-15,2.7800,2.7800,2.7800,2.7800,30,0
D,2014-09-12,2.7700,2.7800,2.7700,2.7800,22,0
D,2014-09-11,2.7800,2.7800,2.7700,2.7800,2467,0
D,2014-09-10,2.8000,2.8000,2.7800,2.7800,1117,0
D,2014-09-09,2.8000,2.8000,2.7600,2.8000,47,0
D,2014-09-08,2.8200,2.8200,2.8200,2.8200,0,0
D,2014-09-05,2.8200,2.8200,2.8200,2.8200,102,0
D,2014-09-04,2.7900,2.7900,2.7900,2.7900,6,0
D,2014-09-03,2.8000,2.8000,2.7600,2.7600,1202,0
D,2014-09-02,2.7700,2.7800,2.7700,2.7700,192,0
D,2014-08-29,2.8200,2.8200,2.8200,2.8200,0,0
D,2014-08-28,2.8200,2.8200,2.8200,2.8200,0,0
D,2014-08-27,2.8300,2.8300,2.8200,2.8200,127,0
D,2014-08-26,2.8000,2.8000,2.8000,2.8000,0,0
D,2014-08-25,2.8300,2.8300,2.8000,2.8000,187,0
D,2014-08-22,2.7800,2.8300,2.7600,2.8300,161,0
D,2014-08-21,2.8300,2.8300,2.7800,2.7800,1025,0
D,2014-08-20,2.8400,2.8400,2.7500,2.7800,1040,0
D,2014-08-19,2.8500,2.8500,2.8200,2.8400,433,0
D,2014-08-18,2.9300,3.1000,2.8400,2.8400,1296,0
D,2014-08-15,2.9000,3.0000,2.9000,2.9800,984,0
D,2014-08-14,2.9500,2.9500,2.9100,2.9300,875,0
D,2014-08-13,2.9600,2.9700,2.9500,2.9500,864,0
D,2014-08-12,2.9500,2.9500,2.9500,2.9500,2,0
D,2014-08-11,3.0400,3.0400,2.9500,2.9500,645,0
D,2014-08-08,3.2200,3.2200,3.0200,3.0200,244,0
D,2014-08-07,3.2000,3.2000,3.1800,3.1800,1840,0
D,2014-08-06,3.2200,3.2200,3.2100,3.2200,1325,0
D,2014-08-05,3.2000,3.2200,3.2000,3.2200,2151,0
D,2014-08-04,3.2500,3.2500,3.2000,3.2000,800,0
D,2014-08-01,3.2800,3.2900,3.2400,3.2400,883,0
D,2014-07-31,3.3300,3.3300,3.2900,3.3000,1365,0
D,2014-07-30,3.4200,3.4200,3.3300,3.3400,666,0
D,2014-07-25,3.3500,3.4200,3.3500,3.4200,1414,0
D,2014-07-24,3.3600,3.3700,3.3400,3.3500,6968,0
D,2014-07-23,3.3600,3.3700,3.3600,3.3600,1665,0
D,2014-07-22,3.3600,3.4000,3.3500,3.3600,5039,0
D,2014-07-21,3.3600,3.4000,3.3400,3.3600,501,0
D,2014-07-18,3.4000,3.4000,3.3600,3.3600,362,0
D,2014-07-17,3.4000,3.5000,3.4000,3.4800,736,0
D,2014-07-16,3.4000,3.5000,3.3900,3.4000,1427,0
D,2014-07-14,3.4400,3.4400,3.3800,3.4000,310,0
D,2014-07-11,3.4500,3.4500,3.3900,3.4000,1688,0
D,2014-07-10,3.4700,3.4800,3.3900,3.4400,3165,0
D,2014-07-09,3.5000,3.5300,3.4900,3.5300,1165,0
D,2014-07-08,3.6000,3.6000,3.5400,3.5800,702,0
D,2014-07-07,3.6600,3.6600,3.6600,3.6600,0,0
D,2014-07-04,3.5400,3.6600,3.5400,3.6600,22,0
D,2014-07-03,3.5200,3.5500,3.5200,3.5300,134,0
D,2014-07-02,3.5200,3.5500,3.5200,3.5200,672,0
D,2014-07-01,3.5400,3.5400,3.5200,3.5200,222,0
D,2014-06-30,3.5100,3.6200,3.5100,3.6000,786,0
D,2014-06-27,3.5500,3.5500,3.5300,3.5400,174,0
D,2014-06-26,3.5900,3.5900,3.5500,3.5500,394,0
D,2014-06-25,3.5000,3.6400,3.5000,3.5800,1817,0
D,2014-06-24,3.5000,3.5800,3.5000,3.5800,2051,0
D,2014-06-23,3.3300,3.5200,3.3300,3.5000,3936,0
D,2014-06-20,3.2800,3.3500,3.2800,3.3200,1106,0
D,2014-06-19,3.3000,3.3000,3.2800,3.3000,100,0
D,2014-06-18,3.3200,3.3600,3.2800,3.2800,173,0
D,2014-06-17,3.2800,3.2900,3.2600,3.2900,500,0
D,2014-06-16,3.3000,3.3000,3.3000,3.3000,500,0
D,2014-06-13,3.3200,3.3200,3.2500,3.3200,548,0
D,2014-06-12,3.3000,3.3000,3.2200,3.3000,1061,0
D,2014-06-11,3.2600,3.3000,3.2600,3.3000,84,0
D,2014-06-10,3.2100,3.3200,3.2100,3.2500,2886,0
D,2014-06-09,3.2800,3.2900,3.2500,3.2800,283,0
D,2014-06-06,3.2300,3.2900,3.2300,3.2900,111,0
D,2014-06-05,3.2500,3.3000,3.2500,3.3000,342,0
D,2014-06-04,3.2800,3.3200,3.2800,3.3000,4295,0
D,2014-06-03,3.1600,3.3500,3.1400,3.3000,2389,0
D,2014-06-02,3.2000,3.2600,3.1400,3.2600,774,0
D,2014-05-30,3.2500,3.2800,3.2400,3.2800,551,0
D,2014-05-29,3.2700,3.2800,3.2400,3.2800,7064,0
D,2014-05-28,3.2600,3.2600,3.2400,3.2400,2271,0
D,2014-05-27,3.2500,3.2700,3.2300,3.2600,5380,0
D,2014-05-26,3.2000,3.2600,3.1900,3.2400,741,0
D,2014-05-23,3.2600,3.2700,3.2000,3.2200,2106,0
D,2014-05-22,3.2000,3.2800,3.2000,3.2800,700,0
D,2014-05-21,3.2000,3.2700,3.1700,3.2000,2049,0
D,2014-05-20,3.1900,3.2700,3.1900,3.1900,3967,0
