D,2014-10-14,0.0550,0.0550,0.0500,0.0550,8701,0
D,2014-10-13,0.0550,0.0600,0.0550,0.0600,5101,0
D,2014-10-10,0.0550,0.0600,0.0550,0.0600,22103,0
D,2014-10-09,0.0550,0.0600,0.0550,0.0600,1281,0
D,2014-10-08,0.0550,0.0550,0.0550,0.0550,11215,0
D,2014-10-07,0.0600,0.0650,0.0550,0.0550,18599,0
D,2014-10-03,0.0600,0.0650,0.0600,0.0650,1301,0
D,2014-10-02,0.0600,0.0650,0.0600,0.0600,104575,0
D,2014-10-01,0.0600,0.0600,0.0600,0.0600,22500,0
D,2014-09-30,0.0650,0.0650,0.0600,0.0650,18550,0
D,2014-09-29,0.0650,0.0700,0.0600,0.0650,51674,0
D,2014-09-26,0.0650,0.0650,0.0650,0.0650,41381,0
D,2014-09-25,0.0650,0.0700,0.0650,0.0700,34691,0
D,2014-09-24,0.0650,0.0650,0.0650,0.0650,7200,0
D,2014-09-23,0.0650,0.0650,0.0650,0.0650,1901,0
D,2014-09-22,0.0650,0.0650,0.0650,0.0650,25831,0
D,2014-09-19,0.0700,0.0700,0.0700,0.0700,2400,0
D,2014-09-18,0.0700,0.0700,0.0650,0.0650,6200,0
D,2014-09-17,0.0700,0.0700,0.0700,0.0700,33800,0
D,2014-09-15,0.0650,0.0750,0.0650,0.0650,141659,0
D,2014-09-12,0.0650,0.0700,0.0650,0.0650,44543,0
D,2014-09-11,0.0650,0.0700,0.0650,0.0650,23510,0
D,2014-09-10,0.0650,0.0650,0.0650,0.0650,11032,0
D,2014-09-09,0.0650,0.0700,0.0650,0.0650,35480,0
D,2014-09-08,0.0700,0.0700,0.0650,0.0650,11670,0
D,2014-09-05,0.0650,0.0650,0.0650,0.0650,46699,0
D,2014-09-04,0.0650,0.0700,0.0600,0.0650,124316,0
D,2014-09-03,0.0600,0.0650,0.0600,0.0600,79666,0
D,2014-09-02,0.0650,0.0650,0.0600,0.0650,4100,0
D,2014-08-29,0.0600,0.0650,0.0600,0.0650,24201,0
D,2014-08-28,0.0600,0.0700,0.0600,0.0650,156436,0
D,2014-08-27,0.0600,0.0650,0.0600,0.0650,23229,0
D,2014-08-26,0.0600,0.0650,0.0550,0.0600,20207,0
D,2014-08-25,0.0650,0.0650,0.0550,0.0600,129182,0
D,2014-08-22,0.0650,0.0700,0.0650,0.0650,18350,0
D,2014-08-21,0.0650,0.0700,0.0650,0.0650,24794,0
D,2014-08-20,0.0750,0.0750,0.0650,0.0650,123231,0
D,2014-08-19,0.0700,0.0800,0.0650,0.0750,206268,0
D,2014-08-18,0.0700,0.0700,0.0650,0.0700,29370,0
D,2014-08-15,0.0750,0.0750,0.0650,0.0700,136941,0
D,2014-08-14,0.0700,0.0750,0.0700,0.0750,283334,0
D,2014-08-13,0.0600,0.0700,0.0600,0.0650,158368,0
D,2014-08-12,0.0650,0.0650,0.0600,0.0600,10895,0
D,2014-08-11,0.0650,0.0650,0.0600,0.0650,84095,0
D,2014-08-08,0.0600,0.0650,0.0550,0.0600,166182,0
D,2014-08-07,0.0550,0.0600,0.0550,0.0600,21503,0
D,2014-08-06,0.0600,0.0600,0.0550,0.0550,3950,0
D,2014-08-05,0.0550,0.0550,0.0550,0.0550,8590,0
D,2014-08-04,0.0550,0.0600,0.0550,0.0550,47578,0
D,2014-08-01,0.0550,0.0550,0.0550,0.0550,14910,0
D,2014-07-31,0.0550,0.0600,0.0550,0.0600,14889,0
D,2014-07-30,0.0550,0.0600,0.0550,0.0600,6133,0
D,2014-07-25,0.0500,0.0600,0.0500,0.0550,34301,0
D,2014-07-24,0.0550,0.0550,0.0500,0.0500,2000,0
D,2014-07-23,0.0500,0.0500,0.0500,0.0500,9330,0
D,2014-07-22,0.0550,0.0550,0.0500,0.0500,3884,0
D,2014-07-21,0.0500,0.0500,0.0500,0.0500,3100,0
D,2014-07-18,0.0500,0.0500,0.0500,0.0500,2700,0
D,2014-07-17,0.0550,0.0600,0.0550,0.0550,22784,0
D,2014-07-16,0.0500,0.0500,0.0500,0.0500,1750,0
D,2014-07-14,0.0550,0.0550,0.0500,0.0500,3328,0
D,2014-07-11,0.0500,0.0500,0.0500,0.0500,1799,0
D,2014-07-10,0.0550,0.0550,0.0500,0.0550,1602,0
D,2014-07-09,0.0550,0.0550,0.0500,0.0500,2300,0
D,2014-07-08,0.0500,0.0550,0.0500,0.0500,581,0
D,2014-07-07,0.0550,0.0550,0.0500,0.0550,7414,0
D,2014-07-04,0.0500,0.0500,0.0500,0.0500,2000,0
D,2014-07-03,0.0500,0.0550,0.0500,0.0550,2000,0
D,2014-07-02,0.0500,0.0500,0.0500,0.0500,0,0
D,2014-07-01,0.0550,0.0550,0.0500,0.0500,970,0
D,2014-06-30,0.0500,0.0550,0.0500,0.0500,2850,0
D,2014-06-27,0.0550,0.0550,0.0550,0.0550,3468,0
D,2014-06-26,0.0550,0.0550,0.0550,0.0550,3330,0
D,2014-06-25,0.0600,0.0600,0.0550,0.0550,3770,0
D,2014-06-24,0.0550,0.0600,0.0550,0.0600,16506,0
D,2014-06-23,0.0600,0.0600,0.0550,0.0550,10356,0
D,2014-06-20,0.0550,0.0600,0.0550,0.0550,2670,0
D,2014-06-19,0.0550,0.0550,0.0550,0.0550,1300,0
D,2014-06-18,0.0600,0.0650,0.0550,0.0600,60289,0
D,2014-06-17,0.0550,0.0550,0.0550,0.0550,4301,0
D,2014-06-16,0.0550,0.0550,0.0550,0.0550,8770,0
D,2014-06-13,0.0550,0.0550,0.0550,0.0550,2700,0
D,2014-06-12,0.0550,0.0600,0.0550,0.0600,7522,0
D,2014-06-11,0.0550,0.0550,0.0550,0.0550,3628,0
D,2014-06-10,0.0550,0.0550,0.0550,0.0550,600,0
D,2014-06-09,0.0550,0.0600,0.0550,0.0600,3000,0
D,2014-06-06,0.0550,0.0550,0.0550,0.0550,0,0
D,2014-06-05,0.0500,0.0550,0.0500,0.0550,3822,0
D,2014-06-04,0.0550,0.0550,0.0550,0.0550,1410,0
D,2014-06-03,0.0550,0.0550,0.0550,0.0550,12870,0
D,2014-06-02,0.0550,0.0550,0.0550,0.0550,10300,0
D,2014-05-30,0.0550,0.0550,0.0550,0.0550,70248,0
D,2014-05-29,0.0550,0.0550,0.0550,0.0550,6000,0
D,2014-05-28,0.0550,0.0550,0.0550,0.0550,1300,0
D,2014-05-27,0.0550,0.0600,0.0550,0.0550,10253,0
D,2014-05-26,0.0600,0.0600,0.0550,0.0550,5460,0
D,2014-05-23,0.0600,0.0600,0.0550,0.0600,8359,0
D,2014-05-22,0.0600,0.0600,0.0550,0.0550,6990,0
D,2014-05-21,0.0600,0.0600,0.0550,0.0600,881,0
D,2014-05-20,0.0550,0.0600,0.0550,0.0600,11281,0
D,2014-05-19,0.0600,0.0600,0.0550,0.0550,16817,0
D,2014-05-16,0.0550,0.0600,0.0550,0.0600,11549,0
D,2014-05-15,0.0650,0.0650,0.0600,0.0600,1008,0
D,2014-05-14,0.0600,0.0600,0.0600,0.0600,6900,0
D,2014-05-12,0.0600,0.0650,0.0550,0.0600,118306,0
D,2014-05-09,0.0550,0.0600,0.0550,0.0550,11296,0
D,2014-05-08,0.0550,0.0600,0.0550,0.0600,1875,0
D,2014-05-07,0.0550,0.0550,0.0550,0.0550,15600,0
D,2014-05-06,0.0550,0.0600,0.0550,0.0600,1225,0
D,2014-05-05,0.0600,0.0600,0.0550,0.0600,33071,0
D,2014-05-02,0.0600,0.0600,0.0550,0.0600,11900,0
D,2014-04-30,0.0600,0.0650,0.0550,0.0650,29797,0
D,2014-04-29,0.0600,0.0650,0.0600,0.0650,6421,0
D,2014-04-28,0.0600,0.0650,0.0600,0.0650,55794,0
D,2014-04-25,0.0550,0.0600,0.0550,0.0550,10000,0
D,2014-04-24,0.0550,0.0600,0.0550,0.0600,43553,0
D,2014-04-23,0.0600,0.0600,0.0550,0.0550,1250,0
D,2014-04-22,0.0600,0.0600,0.0550,0.0550,20190,0
D,2014-04-21,0.0600,0.0650,0.0600,0.0650,16337,0
D,2014-04-18,0.0600,0.0600,0.0600,0.0600,31650,0
D,2014-04-17,0.0600,0.0600,0.0550,0.0550,6080,0
D,2014-04-16,0.0600,0.0600,0.0600,0.0600,23450,0
D,2014-04-15,0.0550,0.0600,0.0550,0.0600,16866,0
D,2014-04-14,0.0550,0.0600,0.0550,0.0600,2544,0
D,2014-04-11,0.0550,0.0600,0.0550,0.0600,11627,0
D,2014-04-10,0.0600,0.0650,0.0600,0.0600,33511,0
D,2014-04-09,0.0550,0.0600,0.0550,0.0600,133703,0
D,2014-04-08,0.0550,0.0600,0.0550,0.0600,3411,0
D,2014-04-07,0.0550,0.0600,0.0500,0.0600,32733,0
D,2014-04-04,0.0550,0.0550,0.0550,0.0550,1964,0
D,2014-04-03,0.0550,0.0600,0.0550,0.0600,1005,0
D,2014-04-02,0.0550,0.0600,0.0550,0.0600,10199,0
D,2014-04-01,0.0550,0.0600,0.0550,0.0550,27952,0
D,2014-03-31,0.0600,0.0600,0.0550,0.0600,2507,0
D,2014-03-28,0.0550,0.0600,0.0550,0.0550,13009,0
D,2014-03-27,0.0550,0.0600,0.0550,0.0600,33639,0
D,2014-03-26,0.0500,0.0550,0.0500,0.0500,24327,0
D,2014-03-25,0.0550,0.0550,0.0500,0.0500,20332,0
D,2014-03-24,0.0550,0.0600,0.0500,0.0550,12702,0
D,2014-03-21,0.0600,0.0600,0.0550,0.0600,12138,0
D,2014-03-20,0.0550,0.0600,0.0550,0.0550,129149,0
D,2014-03-19,0.0600,0.0600,0.0550,0.0600,7013,0
D,2014-03-18,0.0600,0.0600,0.0550,0.0550,1949,0
D,2014-03-17,0.0550,0.0600,0.0550,0.0550,9438,0
D,2014-03-14,0.0600,0.0600,0.0550,0.0600,3294,0
D,2014-03-13,0.0600,0.0650,0.0550,0.0550,42259,0
D,2014-03-12,0.0550,0.0600,0.0550,0.0600,39181,0
D,2014-03-11,0.0600,0.0600,0.0500,0.0600,67920,0
D,2014-03-10,0.0550,0.0600,0.0500,0.0550,86692,0
D,2014-03-07,0.0600,0.0600,0.0550,0.0550,65143,0
D,2014-03-06,0.0600,0.0650,0.0550,0.0600,177208,0
D,2014-03-05,0.0700,0.0700,0.0600,0.0650,50049,0
D,2014-03-04,0.0650,0.0700,0.0600,0.0700,91063,0
D,2014-03-03,0.0700,0.0700,0.0550,0.0650,215062,0
D,2014-02-28,0.0750,0.0800,0.0700,0.0750,248070,0
D,2014-02-27,0.0750,0.0800,0.0700,0.0700,89305,0
D,2014-02-26,0.0750,0.0750,0.0700,0.0750,122627,0
D,2014-02-25,0.0850,0.0850,0.0700,0.0750,270945,0
D,2014-02-24,0.0700,0.0850,0.0700,0.0800,740408,0
D,2014-02-21,0.0750,0.0750,0.0650,0.0700,79265,0
D,2014-02-20,0.0600,0.0750,0.0600,0.0750,1012727,0
D,2014-02-19,0.0550,0.0600,0.0550,0.0600,9799,0
D,2014-02-18,0.0550,0.0600,0.0550,0.0550,26936,0
D,2014-02-17,0.0550,0.0600,0.0550,0.0600,63058,0
D,2014-02-14,0.0500,0.0550,0.0500,0.0550,31698,0
D,2014-02-13,0.0500,0.0550,0.0500,0.0550,105917,0
D,2014-02-12,0.0450,0.0450,0.0450,0.0450,1450,0
D,2014-02-11,0.0450,0.0500,0.0450,0.0500,4373,0
D,2014-02-10,0.0450,0.0450,0.0450,0.0450,23,0
D,2014-02-07,0.0450,0.0500,0.0450,0.0450,5252,0
D,2014-02-06,0.0450,0.0450,0.0450,0.0450,4800,0
D,2014-02-05,0.0450,0.0500,0.0400,0.0450,8292,0
D,2014-02-04,0.0450,0.0450,0.0450,0.0450,3170,0
D,2014-01-30,0.0500,0.0500,0.0500,0.0500,0,0
D,2014-01-29,0.0500,0.0500,0.0500,0.0500,8,0
D,2014-01-28,0.0450,0.0450,0.0450,0.0450,400,0
D,2014-01-27,0.0450,0.0450,0.0450,0.0450,2892,0
D,2014-01-24,0.0450,0.0500,0.0450,0.0500,2006,0
D,2014-01-23,0.0450,0.0500,0.0450,0.0500,451,0
D,2014-01-22,0.0450,0.0500,0.0450,0.0500,2205,0
D,2014-01-21,0.0500,0.0500,0.0450,0.0500,2003,0
D,2014-01-20,0.0500,0.0500,0.0500,0.0500,1000,0
D,2014-01-16,0.0500,0.0500,0.0450,0.0500,1352,0
D,2014-01-15,0.0500,0.0500,0.0450,0.0450,3202,0
D,2014-01-13,0.0500,0.0500,0.0450,0.0500,17405,0
D,2014-01-10,0.0450,0.0450,0.0450,0.0450,910,0
D,2014-01-09,0.0450,0.0500,0.0450,0.0500,605,0
D,2014-01-08,0.0500,0.0500,0.0500,0.0500,0,0
D,2014-01-07,0.0500,0.0500,0.0500,0.0500,5,0
D,2014-01-06,0.0450,0.0450,0.0450,0.0450,10,0
D,2014-01-03,0.0500,0.0500,0.0450,0.0450,1150,0
D,2014-01-02,0.0450,0.0500,0.0450,0.0500,3364,0
D,2013-12-31,0.0450,0.0450,0.0450,0.0450,2500,0
D,2013-12-30,0.0450,0.0500,0.0450,0.0500,2188,0
D,2013-12-27,0.0450,0.0450,0.0450,0.0450,950,0
D,2013-12-26,0.0450,0.0450,0.0450,0.0450,13861,0
D,2013-12-24,0.0450,0.0450,0.0450,0.0450,1000,0
D,2013-12-23,0.0450,0.0500,0.0450,0.0500,11180,0
D,2013-12-20,0.0450,0.0450,0.0450,0.0450,4710,0
D,2013-12-19,0.0450,0.0500,0.0450,0.0500,3001,0
D,2013-12-18,0.0500,0.0500,0.0450,0.0450,338,0
D,2013-12-17,0.0450,0.0450,0.0450,0.0450,2050,0
D,2013-12-16,0.0450,0.0500,0.0450,0.0500,1001,0
D,2013-12-13,0.0500,0.0500,0.0500,0.0500,0,0
D,2013-12-12,0.0450,0.0500,0.0450,0.0500,2165,0
D,2013-12-11,0.0500,0.0500,0.0500,0.0500,10,0
D,2013-12-10,0.0450,0.0500,0.0450,0.0450,5179,0
D,2013-12-09,0.0450,0.0450,0.0450,0.0450,5000,0
D,2013-12-06,0.0450,0.0450,0.0450,0.0450,0,0
D,2013-12-05,0.0450,0.0450,0.0450,0.0450,5000,0
D,2013-12-04,0.0450,0.0450,0.0450,0.0450,17089,0
D,2013-12-03,0.0450,0.0450,0.0450,0.0450,450,0
D,2013-12-02,0.0500,0.0500,0.0500,0.0500,2,0
D,2013-11-29,0.0500,0.0500,0.0450,0.0500,17002,0
D,2013-11-28,0.0500,0.0550,0.0500,0.0550,4931,0
D,2013-11-27,0.0500,0.0550,0.0500,0.0550,1651,0
D,2013-11-26,0.0500,0.0500,0.0500,0.0500,1000,0
D,2013-11-25,0.0500,0.0500,0.0500,0.0500,12705,0
D,2013-11-22,0.0550,0.0550,0.0500,0.0550,5512,0
D,2013-11-21,0.0500,0.0550,0.0450,0.0500,15860,0
D,2013-11-20,0.0500,0.0550,0.0500,0.0550,7191,0
D,2013-11-19,0.0550,0.0550,0.0500,0.0550,5111,0
D,2013-11-18,0.0500,0.0550,0.0500,0.0550,9505,0
D,2013-11-15,0.0500,0.0550,0.0500,0.0550,681,0
D,2013-11-14,0.0550,0.0550,0.0500,0.0500,4120,0
D,2013-11-13,0.0500,0.0550,0.0500,0.0500,2879,0
D,2013-11-12,0.0550,0.0600,0.0550,0.0550,63316,0
D,2013-11-11,0.0500,0.0500,0.0500,0.0500,3277,0
D,2013-11-08,0.0500,0.0550,0.0500,0.0550,3202,0
D,2013-11-07,0.0550,0.0550,0.0500,0.0550,151,0
D,2013-11-06,0.0550,0.0550,0.0500,0.0500,445,0
D,2013-11-04,0.0550,0.0550,0.0500,0.0500,900,0
D,2013-11-01,0.0500,0.0550,0.0500,0.0550,7000,0
D,2013-10-31,0.0500,0.0500,0.0500,0.0500,20800,0
