D,2014-10-14,0.0450,0.0450,0.0450,0.0450,380,0
D,2014-10-13,0.0550,0.0550,0.0550,0.0550,0,0
D,2014-10-10,0.0550,0.0550,0.0550,0.0550,2004,0
D,2014-10-09,0.0650,0.0650,0.0650,0.0650,1800,0
D,2014-10-08,0.0650,0.0650,0.0650,0.0650,880,0
D,2014-10-07,0.0750,0.0750,0.0750,0.0750,500,0
D,2014-10-03,0.0800,0.0800,0.0800,0.0800,0,0
D,2014-10-02,0.0800,0.0800,0.0800,0.0800,0,0
D,2014-10-01,0.0750,0.0800,0.0750,0.0800,3900,0
D,2014-09-30,0.0750,0.0750,0.0750,0.0750,2800,0
D,2014-09-29,0.0750,0.0750,0.0750,0.0750,2000,0
D,2014-09-26,0.0750,0.0750,0.0750,0.0750,1700,0
D,2014-09-25,0.0750,0.0800,0.0750,0.0800,700,0
D,2014-09-24,0.0850,0.0850,0.0850,0.0850,0,0
D,2014-09-23,0.0850,0.0850,0.0850,0.0850,0,0
D,2014-09-22,0.0850,0.0850,0.0850,0.0850,0,0
D,2014-09-19,0.0850,0.0850,0.0850,0.0850,914,0
D,2014-09-18,0.1000,0.1000,0.1000,0.1000,0,0
D,2014-09-17,0.1000,0.1000,0.1000,0.1000,0,0
D,2014-09-15,0.1000,0.1000,0.1000,0.1000,0,0
D,2014-09-12,0.1000,0.1000,0.1000,0.1000,0,0
